,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
122,"[0.03490591049194336, 0.02596569061279297, 0.033577919006347656, 0.03471851348876953, 0.03143954277038574]","[0.03165698051452637, 0.0052127838134765625, 0.037114858627319336, 0.046108245849609375]",0.0016851425170898438,0.04892253875732422
123,"[0.03530573844909668, 0.04899239540100098, 0.03323698043823242, 0.031603097915649414, 0.029779672622680664]","[0.004006385803222656, 0.01804065704345703, 0.008004188537597656, 0.0758824348449707]",0.001986980438232422,0.04842972755432129
124,"[0.02987504005432129, 0.023309946060180664, 0.02612137794494629, 0.023870229721069336, 0.028065919876098633]","[0.0029997825622558594, 0.026090621948242188, 0.009025335311889648, 0.01199960708618164]",0.0019927024841308594,0.04387831687927246
125,"[0.03931236267089844, 0.04156017303466797, 0.03729534149169922, 0.03262758255004883, 0.03136420249938965]","[0.28261303901672363, 5.003993272781372, 3.337096691131592, 2.578587055206299]",0.003997802734375,0.06331205368041992
126,"[0.03436756134033203, 0.031102895736694336, 0.033980369567871094, 0.03221464157104492, 0.031473398208618164]","[0.011999368667602539, 0.04740715026855469, 0.6103675365447998, 0.28270483016967773]",0.0019989013671875,0.058576345443725586
127,"[0.03673672676086426, 0.03724813461303711, 0.033480167388916016, 0.03747820854187012, 0.029964923858642578]","[5.005294322967529, 5.003494501113892, 5.0038371086120605, 5.003323078155518]",0.007081747055053711,0.05977272987365723
128,"[0.029004812240600586, 0.02191329002380371, 0.030493974685668945, 0.0345149040222168, 0.030745267868041992]","[0.011992692947387695, 0.011007308959960938, 0.04806971549987793, 0.04111981391906738]",0.0020825862884521484,0.0480036735534668
129,"[0.028170347213745117, 0.02170395851135254, 0.037665605545043945, 0.028504610061645508, 0.02854323387145996]","[0.0049991607666015625, 0.006999015808105469, 0.004006624221801758, 0.01295018196105957]",0.002065420150756836,0.04063892364501953
130,"[0.035817861557006836, 0.020791292190551758, 0.02301025390625, 0.022535324096679688, 0.03099822998046875]","[0.0029985904693603516, 0.0030059814453125, 0.006005764007568359, 0.005006074905395508]",0.0009999275207519531,0.04730534553527832
131,"[0.042981624603271484, 0.03558468818664551, 0.03616523742675781, 0.05121731758117676, 0.03904104232788086]","[0.009991645812988281, 0.7705061435699463, 1.2119214534759521, 5.003825426101685]",0.004997968673706055,0.07365655899047852
132,"[0.027019023895263672, 0.020618200302124023, 0.020892858505249023, 0.026619672775268555, 0.03277325630187988]","[0.0029985904693603516, 0.005005836486816406, 0.010006189346313477, 0.011011123657226562]",0.0020227432250976562,0.05499625205993652
133,"[0.036156654357910156, 0.031688690185546875, 0.03384733200073242, 0.05148053169250488, 0.03263974189758301]","[0.3293731212615967, 1.8201777935028076, 5.0043909549713135, 5.004019498825073]",0.005112648010253906,0.05397367477416992
134,"[0.029259920120239258, 0.018895387649536133, 0.0176239013671875, 0.015746116638183594, 0.016785383224487305]","[0.0009984970092773438, 0.002007007598876953, 0.0010061264038085938, 0.0020072460174560547]",0.0,0.03668093681335449
135,"[0.02566814422607422, 0.021370410919189453, 0.035924673080444336, 0.023801803588867188, 0.03381609916687012]","[0.00400543212890625, 0.0040051937103271484, 0.017121553421020508, 0.03211617469787598]",0.0010747909545898438,0.06600093841552734
136,"[0.03251290321350098, 0.023293256759643555, 0.024811506271362305, 0.03376364707946777, 0.022990942001342773]","[0.003006458282470703, 0.00752711296081543, 0.004018068313598633, 0.0030083656311035156]",0.0019500255584716797,0.036759376525878906
137,"[0.03344416618347168, 0.031327247619628906, 0.028696298599243164, 0.031846046447753906, 0.023873567581176758]","[0.005665302276611328, 0.013838768005371094, 0.009996652603149414, 0.015119552612304688]",0.0019555091857910156,0.0493621826171875
138,"[0.035895347595214844, 0.032505035400390625, 0.041991233825683594, 0.030477523803710938, 0.027714967727661133]","[0.006006002426147461, 0.004006624221801758, 0.00455164909362793, 0.010007381439208984]",0.0020029544830322266,0.0625307559967041
139,"[0.027937650680541992, 0.024489641189575195, 0.02526235580444336, 0.02669501304626465, 0.033046722412109375]","[0.0030019283294677734, 0.007001638412475586, 0.009002923965454102, 0.023039579391479492]",0.001981019973754883,0.05355048179626465
140,"[0.02799820899963379, 0.03150153160095215, 0.04254579544067383, 0.03518366813659668, 0.031870365142822266]","[0.04010415077209473, 5.002520322799683, 5.002217054367065, 5.001464128494263]",0.00409245491027832,0.05043911933898926
141,"[0.03229522705078125, 0.031687259674072266, 0.027675867080688477, 0.031510353088378906, 0.032209157943725586]","[0.09907293319702148, 5.0022618770599365, 0.4783754348754883, 5.003578186035156]",0.004076242446899414,0.05753755569458008
142,"[0.026803970336914062, 0.025078296661376953, 0.023734569549560547, 0.023482084274291992, 0.024794578552246094]","[0.00200653076171875, 0.0020062923431396484, 0.003537416458129883, 0.008005142211914062]",0.0009982585906982422,0.043001651763916016
143,"[0.04762768745422363, 0.026204824447631836, 0.03666543960571289, 0.03350329399108887, 0.030173540115356445]","[0.07603836059570312, 5.001513242721558, 5.001586198806763, 5.001786470413208]",0.005081653594970703,0.08130788803100586
144,"[0.043218135833740234, 0.03275918960571289, 0.038110971450805664, 0.031996965408325195, 0.03144478797912598]","[0.5587291717529297, 5.004596710205078, 0.7652089595794678, 5.003459453582764]",0.0030112266540527344,0.05281829833984375
145,"[0.023598432540893555, 0.0248110294342041, 0.020699262619018555, 0.021208524703979492, 0.02433037757873535]","[0.0009984970092773438, 0.0020051002502441406, 0.00200653076171875, 0.0029993057250976562]",0.0,0.04746675491333008
146,"[0.028937816619873047, 0.022483348846435547, 0.029189109802246094, 0.03791332244873047, 0.026761531829833984]","[0.0030059814453125, 0.013997793197631836, 0.07425594329833984, 0.257523775100708]",0.0019943714141845703,0.04138469696044922
147,"[0.028061628341674805, 0.03801441192626953, 0.03731274604797363, 0.028740644454956055, 0.02970433235168457]","[0.10058307647705078, 0.3645503520965576, 0.7671995162963867, 1.1802189350128174]",0.0020008087158203125,0.06197857856750488
148,"[0.029863595962524414, 0.039305686950683594, 0.024832963943481445, 0.031999826431274414, 0.039615631103515625]","[0.0039997100830078125, 0.0060710906982421875, 0.01899886131286621, 0.008005380630493164]",0.001088857650756836,0.041094303131103516
149,"[0.05076313018798828, 0.025496959686279297, 0.046071529388427734, 0.0388188362121582, 0.030682086944580078]","[0.003005504608154297, 0.019011259078979492, 0.37339043617248535, 1.9440655708312988]",0.00469207763671875,0.051412343978881836
150,"[0.03076314926147461, 0.02317523956298828, 0.01785564422607422, 0.023508310317993164, 0.029095888137817383]","[0.0010101795196533203, 0.0030057430267333984, 0.01701831817626953, 0.008958101272583008]",0.0010004043579101562,0.04696917533874512
151,"[0.0388491153717041, 0.031039953231811523, 0.04354381561279297, 0.03701949119567871, 0.03456306457519531]","[0.04129791259765625, 0.5154078006744385, 0.10386013984680176, 5.004869222640991]",0.0060062408447265625,0.05091118812561035
152,"[0.0308992862701416, 0.030436038970947266, 0.03284859657287598, 0.03181290626525879, 0.02766561508178711]","[0.10727858543395996, 0.09032821655273438, 0.27033090591430664, 2.2634527683258057]",0.004998207092285156,0.06024050712585449
153,"[0.039693355560302734, 0.02118396759033203, 0.03714489936828613, 0.03613758087158203, 0.034830331802368164]","[0.001999378204345703, 0.013999223709106445, 0.02505183219909668, 0.12582731246948242]",0.0020084381103515625,0.041686058044433594
154,"[0.029667377471923828, 0.019688129425048828, 0.034577131271362305, 0.040746450424194336, 0.02986764907836914]","[0.00700688362121582, 0.0049664974212646484, 0.014004945755004883, 0.03575325012207031]",0.0019981861114501953,0.04373288154602051
155,"[0.03427481651306152, 0.02628183364868164, 0.02751636505126953, 0.026894807815551758, 0.033306121826171875]","[0.08416223526000977, 0.6636326313018799, 3.302363157272339, 0.11780071258544922]",0.00492548942565918,0.05518531799316406
156,"[0.03850197792053223, 0.03489518165588379, 0.03184676170349121, 0.040686607360839844, 0.03272557258605957]","[0.09167838096618652, 0.0656285285949707, 0.16710567474365234, 1.4248223304748535]",0.0020012855529785156,0.08938789367675781
157,"[0.028767108917236328, 0.020067453384399414, 0.026502132415771484, 0.024619102478027344, 0.023157596588134766]","[0.0025093555450439453, 0.0020072460174560547, 0.0020177364349365234, 0.0040051937103271484]",0.0011248588562011719,0.04190540313720703
158,"[0.04046916961669922, 0.025701045989990234, 0.03762245178222656, 0.03444266319274902, 0.03718209266662598]","[1.7548561096191406, 5.001584053039551, 5.004688739776611, 5.004432439804077]",0.0044515132904052734,0.055451154708862305
159,"[0.034755706787109375, 0.026467084884643555, 0.032752275466918945, 0.025798559188842773, 0.03063678741455078]","[0.04453253746032715, 0.15882039070129395, 0.10945963859558105, 0.3648397922515869]",0.0030782222747802734,0.05846214294433594
160,"[0.030380964279174805, 0.021053791046142578, 0.0241239070892334, 0.029829978942871094, 0.026232242584228516]","[0.005005598068237305, 0.009006261825561523, 0.0029993057250976562, 0.03900289535522461]",0.0029997825622558594,0.05378532409667969
161,"[0.030860424041748047, 0.025074481964111328, 0.03104114532470703, 0.03211331367492676, 0.029898643493652344]","[0.03606081008911133, 0.5060627460479736, 0.5234880447387695, 1.569382905960083]",0.0029706954956054688,0.0505366325378418
162,"[0.03180718421936035, 0.02660512924194336, 0.026654481887817383, 0.028142929077148438, 0.03001713752746582]","[0.0293886661529541, 0.04331803321838379, 0.03799724578857422, 1.252918004989624]",0.003002643585205078,0.059226274490356445
163,"[0.030067920684814453, 0.02547740936279297, 0.028074979782104492, 0.03983187675476074, 0.028249025344848633]","[0.002729177474975586, 0.008549928665161133, 0.002285003662109375, 0.009613990783691406]",0.0019979476928710938,0.04909682273864746
164,"[0.03824973106384277, 0.02410268783569336, 0.031667470932006836, 0.03212451934814453, 0.025183916091918945]","[0.031101465225219727, 0.043112754821777344, 0.03299975395202637, 0.1188497543334961]",0.002990245819091797,0.04916667938232422
165,"[0.02966928482055664, 0.01986527442932129, 0.02851414680480957, 0.03142666816711426, 0.0347135066986084]","[0.0010073184967041016, 0.0010066032409667969, 0.00699925422668457, 0.028615236282348633]",0.0019884109497070312,0.045281171798706055
166,"[0.0337681770324707, 0.031308889389038086, 0.0313115119934082, 0.02643108367919922, 0.02733302116394043]","[0.024072885513305664, 0.019696950912475586, 0.017123937606811523, 0.009006261825561523]",0.001984119415283203,0.05259847640991211
167,"[0.03298759460449219, 0.024253368377685547, 0.023567676544189453, 0.030611753463745117, 0.029641389846801758]","[0.004006385803222656, 0.03707480430603027, 0.038077354431152344, 0.0746002197265625]",0.0020034313201904297,0.04200553894042969
168,"[0.04352760314941406, 0.03399014472961426, 0.028116941452026367, 0.034232139587402344, 0.02817821502685547]","[5.004438877105713, 5.001871585845947, 5.003307819366455, 5.002871751785278]",0.015177011489868164,0.08489298820495605
169,"[0.03374886512756348, 0.03085803985595703, 0.03200674057006836, 0.03580307960510254, 0.03275299072265625]","[0.02353692054748535, 0.14043641090393066, 2.1768791675567627, 5.002148151397705]",0.004080533981323242,0.056009531021118164
170,"[0.034183502197265625, 0.03947925567626953, 0.03331446647644043, 0.029870271682739258, 0.030588388442993164]","[0.006006002426147461, 0.05599808692932129, 0.020005464553833008, 0.006005764007568359]",0.002082347869873047,0.05777597427368164
171,"[0.028395652770996094, 0.0272216796875, 0.026538848876953125, 0.030080318450927734, 0.03674769401550293]","[0.014004707336425781, 0.07007932662963867, 0.013005971908569336, 0.29368019104003906]",0.002012968063354492,0.04536795616149902
172,"[0.026827573776245117, 0.021411418914794922, 0.03832840919494629, 0.026920557022094727, 0.026026487350463867]","[0.0030481815338134766, 0.0030028820037841797, 0.06816315650939941, 0.004999399185180664]",0.0020263195037841797,0.0525212287902832
173,"[0.03030538558959961, 0.021597623825073242, 0.03614234924316406, 0.02916121482849121, 0.03240370750427246]","[0.02954697608947754, 0.19196105003356934, 0.10587239265441895, 0.26808834075927734]",0.003615856170654297,0.05327486991882324
174,"[0.03380703926086426, 0.0318140983581543, 0.037003517150878906, 0.037293195724487305, 0.03494977951049805]","[0.011999130249023438, 0.038605451583862305, 0.13963627815246582, 1.1051521301269531]",0.005412578582763672,0.0502171516418457
175,"[0.03680539131164551, 0.02674412727355957, 0.030412912368774414, 0.03803110122680664, 0.035901546478271484]","[0.004005908966064453, 0.010785102844238281, 0.04573345184326172, 0.14844441413879395]",0.0020046234130859375,0.05026698112487793
176,"[0.03390169143676758, 0.02330803871154785, 0.027928829193115234, 0.03705167770385742, 0.033660173416137695]","[0.003979206085205078, 0.008005380630493164, 0.12412357330322266, 0.06694149971008301]",0.001998424530029297,0.051282644271850586
177,"[0.024924516677856445, 0.022188663482666016, 0.01995372772216797, 0.017626047134399414, 0.02152252197265625]","[0.0020062923431396484, 0.002012968063354492, 0.0029990673065185547, 0.0020182132720947266]",0.0,0.042706966400146484
178,"[0.03560614585876465, 0.030138731002807617, 0.0316157341003418, 0.02540135383605957, 0.02303338050842285]","[0.20064210891723633, 0.269733190536499, 0.10567784309387207, 0.42624425888061523]",0.0030143260955810547,0.07800793647766113
179,"[0.040273189544677734, 0.025858163833618164, 0.043663978576660156, 0.02884387969970703, 0.02708745002746582]","[0.0947883129119873, 0.06633806228637695, 4.531437158584595, 0.26908278465270996]",0.0049991607666015625,0.0619809627532959
180,"[0.039473772048950195, 0.03062748908996582, 0.03128361701965332, 0.038062095642089844, 0.029601097106933594]","[1.43339204788208, 5.002204656600952, 5.004653453826904, 5.003453969955444]",0.007065534591674805,0.07132172584533691
181,"[0.02904224395751953, 0.02690720558166504, 0.03297829627990723, 0.027084827423095703, 0.029398679733276367]","[0.003998279571533203, 0.0247344970703125, 0.007006168365478516, 0.027998685836791992]",0.0016627311706542969,0.05202770233154297
182,"[0.02786564826965332, 0.02288198471069336, 0.03380322456359863, 0.037750959396362305, 0.027087688446044922]","[0.005794048309326172, 0.004011392593383789, 0.002006053924560547, 0.0020194053649902344]",0.0009992122650146484,0.046099185943603516
183,"[0.0340876579284668, 0.030254602432250977, 0.03058338165283203, 0.034142255783081055, 0.040744781494140625]","[0.10792684555053711, 5.0027008056640625, 5.004304885864258, 5.005768537521362]",0.0050852298736572266,0.06262898445129395
184,"[0.030280351638793945, 0.019949674606323242, 0.021744966506958008, 0.036162614822387695, 0.04085564613342285]","[0.0020062923431396484, 0.007998228073120117, 0.042305946350097656, 0.06022787094116211]",0.002912282943725586,0.05264878273010254
185,"[0.04754018783569336, 0.035132646560668945, 0.03419780731201172, 0.036257266998291016, 0.03186917304992676]","[0.09260177612304688, 5.002958536148071, 5.004953384399414, 5.004596948623657]",0.005987405776977539,0.07476115226745605
186,"[0.04444241523742676, 0.03975868225097656, 0.046624183654785156, 0.04098105430603027, 0.03498721122741699]","[0.05522775650024414, 0.8210444450378418, 5.002814054489136, 5.003126382827759]",0.0044384002685546875,0.10428094863891602
187,"[0.024213552474975586, 0.023989200592041016, 0.02692127227783203, 0.02473902702331543, 0.026874065399169922]","[0.0039997100830078125, 0.0019989013671875, 0.005124092102050781, 0.007028102874755859]",0.0030007362365722656,0.04300284385681152
188,"[0.03902697563171387, 0.03525424003601074, 0.03495502471923828, 0.02828812599182129, 0.030921220779418945]","[0.8812098503112793, 2.6180388927459717, 2.778337001800537, 1.6763358116149902]",0.00407862663269043,0.05074954032897949
189,"[0.03853416442871094, 0.03593158721923828, 0.03403162956237793, 0.03396773338317871, 0.03557133674621582]","[0.004006385803222656, 0.006006956100463867, 0.038102149963378906, 0.10683870315551758]",0.001989126205444336,0.06738638877868652
190,"[0.03224921226501465, 0.03459620475769043, 0.036779165267944336, 0.030658960342407227, 0.031150102615356445]","[0.006012678146362305, 0.003007173538208008, 0.03863358497619629, 0.02323150634765625]",0.0030362606048583984,0.046559810638427734
191,"[0.026617050170898438, 0.018402814865112305, 0.022841453552246094, 0.0319371223449707, 0.028777599334716797]","[0.0010066032409667969, 0.0070056915283203125, 0.006005525588989258, 0.0030050277709960938]",0.0019180774688720703,0.0473332405090332
192,"[0.02776646614074707, 0.02058124542236328, 0.02957892417907715, 0.032691240310668945, 0.03691720962524414]","[0.010006427764892578, 0.007512807846069336, 0.007005453109741211, 0.034065961837768555]",0.001928091049194336,0.04367685317993164
193,"[0.02377772331237793, 0.020312070846557617, 0.0196378231048584, 0.019130706787109375, 0.019010066986083984]","[0.0009949207305908203, 0.000989675521850586, 0.0020079612731933594, 0.0010099411010742188]",0.0009391307830810547,0.04006528854370117
194,"[0.03696298599243164, 0.03608226776123047, 0.031693220138549805, 0.03281378746032715, 0.025832414627075195]","[0.07560348510742188, 0.06501054763793945, 0.5020697116851807, 0.690711498260498]",0.0030417442321777344,0.05144786834716797
195,"[0.033002376556396484, 0.023999452590942383, 0.030900001525878906, 0.03238344192504883, 0.03988242149353027]","[0.0060062408447265625, 0.010000228881835938, 0.016504526138305664, 0.04605460166931152]",0.002038717269897461,0.04819893836975098
196,"[0.03741455078125, 0.02522897720336914, 0.024048805236816406, 0.021728038787841797, 0.02786993980407715]","[0.0020084381103515625, 0.002995729446411133, 0.006005764007568359, 0.0020151138305664062]",0.0010063648223876953,0.048215389251708984
197,"[0.024121761322021484, 0.020786046981811523, 0.02403736114501953, 0.02664780616760254, 0.021169662475585938]","[0.003007173538208008, 0.004996776580810547, 0.00200653076171875, 0.0019998550415039062]",0.0009899139404296875,0.044542789459228516
198,"[0.0323488712310791, 0.027265310287475586, 0.032671213150024414, 0.03923845291137695, 0.029373645782470703]","[0.019119739532470703, 0.023114442825317383, 0.18503689765930176, 0.1535472869873047]",0.002996206283569336,0.056227922439575195
199,"[0.031049728393554688, 0.03993415832519531, 0.03180694580078125, 0.03409719467163086, 0.03130674362182617]","[0.011009454727172852, 0.06261348724365234, 1.086862564086914, 0.04379010200500488]",0.00499725341796875,0.05451560020446777
200,"[0.035140275955200195, 0.03315925598144531, 0.04022550582885742, 0.034581899642944336, 0.029477596282958984]","[0.014647722244262695, 4.896613121032715, 5.002639293670654, 5.003143548965454]",0.004998922348022461,0.05099844932556152
201,"[0.03532099723815918, 0.025725841522216797, 0.03400254249572754, 0.03508496284484863, 0.040708303451538086]","[0.004938602447509766, 0.15537190437316895, 3.493992805480957, 2.672968626022339]",0.005002737045288086,0.06568384170532227
202,"[0.023247480392456055, 0.022008180618286133, 0.02075338363647461, 0.027122974395751953, 0.034104108810424805]","[0.0010020732879638672, 0.003117084503173828, 0.007005929946899414, 0.010008573532104492]",0.002002239227294922,0.04691195487976074
203,"[0.030096769332885742, 0.0212705135345459, 0.026783227920532227, 0.032691240310668945, 0.027069568634033203]","[0.0010082721710205078, 0.002998828887939453, 0.0020072460174560547, 0.0030019283294677734]",0.0009984970092773438,0.04490375518798828
204,"[0.023153305053710938, 0.01998758316040039, 0.018725156784057617, 0.02157902717590332, 0.01849675178527832]","[0.0010211467742919922, 0.0020105838775634766, 0.0010066032409667969, 0.002998828887939453]",0.0009996891021728516,0.05203413963317871
205,"[0.02500128746032715, 0.0252838134765625, 0.029887676239013672, 0.0350344181060791, 0.023949623107910156]","[0.003004312515258789, 0.0019969940185546875, 0.001999378204345703, 0.00601649284362793]",0.0009815692901611328,0.05653500556945801
206,"[0.038941383361816406, 0.023957490921020508, 0.036203861236572266, 0.03491044044494629, 0.03238534927368164]","[0.02510857582092285, 0.20973992347717285, 0.9165029525756836, 0.49253225326538086]",0.0029938220977783203,0.06254720687866211
207,"[0.03342151641845703, 0.0290071964263916, 0.03688192367553711, 0.0420069694519043, 0.032912492752075195]","[0.004005908966064453, 0.005005359649658203, 0.05994701385498047, 0.06285691261291504]",0.0020003318786621094,0.051077842712402344
208,"[0.028881549835205078, 0.029096364974975586, 0.03519439697265625, 0.029288530349731445, 0.029914140701293945]","[0.010087966918945312, 0.0365748405456543, 0.07801175117492676, 0.008005857467651367]",0.001993417739868164,0.04387545585632324
209,"[0.03758358955383301, 0.02929091453552246, 0.029338598251342773, 0.028026580810546875, 0.023488521575927734]","[0.00701141357421875, 0.018633127212524414, 0.03101205825805664, 0.01652073860168457]",0.00104522705078125,0.051011085510253906
210,"[0.03444266319274902, 0.02369523048400879, 0.037489891052246094, 0.04172205924987793, 0.025578022003173828]","[0.07809209823608398, 1.6558895111083984, 5.002572774887085, 1.0921406745910645]",0.007966041564941406,0.07056951522827148
211,"[0.03214073181152344, 0.025449275970458984, 0.021789073944091797, 0.029744863510131836, 0.03153562545776367]","[0.0020170211791992188, 0.0040051937103271484, 0.013107776641845703, 0.004004001617431641]",0.0010724067687988281,0.05219912528991699
212,"[0.030557870864868164, 0.024751663208007812, 0.02304816246032715, 0.020421504974365234, 0.018769025802612305]","[0.003018617630004883, 0.0019981861114501953, 0.00200653076171875, 0.0030062198638916016]",0.0009245872497558594,0.04633760452270508
213,"[0.03475451469421387, 0.026180744171142578, 0.030234098434448242, 0.04117083549499512, 0.03534293174743652]","[0.21309256553649902, 0.8021361827850342, 0.5586950778961182, 0.2442178726196289]",0.0029191970825195312,0.052938222885131836
214,"[0.031636953353881836, 0.029175519943237305, 0.03021073341369629, 0.03236722946166992, 0.040914297103881836]","[0.010004758834838867, 0.03708004951477051, 0.030644655227661133, 0.25938892364501953]",0.0009996891021728516,0.06352853775024414
215,"[0.031222820281982422, 0.021571636199951172, 0.024495363235473633, 0.026838302612304688, 0.025775432586669922]","[0.0020034313201904297, 0.0020067691802978516, 0.0030777454376220703, 0.003000020980834961]",0.003005504608154297,0.04063272476196289
216,"[0.039466142654418945, 0.024817466735839844, 0.038599252700805664, 0.034964799880981445, 0.033162832260131836]","[0.01817178726196289, 0.02608633041381836, 0.008537769317626953, 0.0048711299896240234]",0.0019969940185546875,0.05001521110534668
217,"[0.027391672134399414, 0.027007579803466797, 0.02173757553100586, 0.02382659912109375, 0.020458459854125977]","[0.002193450927734375, 0.0020737648010253906, 0.0010061264038085938, 0.00200653076171875]",0.0,0.04279756546020508
218,"[0.03388047218322754, 0.02983260154724121, 0.041348934173583984, 0.03440427780151367, 0.030639171600341797]","[0.01963186264038086, 0.02677297592163086, 1.4625999927520752, 4.483842372894287]",0.0029592514038085938,0.056002140045166016
219,"[0.029825210571289062, 0.021909236907958984, 0.029866456985473633, 0.027347326278686523, 0.03205370903015137]","[0.004999637603759766, 0.0061798095703125, 0.03239274024963379, 0.018023014068603516]",0.0019843578338623047,0.045798301696777344
220,"[0.03263378143310547, 0.020122051239013672, 0.019368410110473633, 0.01938652992248535, 0.02151775360107422]","[0.002006053924560547, 0.0020072460174560547, 0.0030059814453125, 0.002007722854614258]",0.0009641647338867188,0.0479280948638916
221,"[0.024050235748291016, 0.03189969062805176, 0.03553414344787598, 0.03821587562561035, 0.034789085388183594]","[0.005005598068237305, 0.021691560745239258, 0.027080297470092773, 0.40255093574523926]",0.002998828887939453,0.05061697959899902
222,"[0.02542710304260254, 0.019603490829467773, 0.022040843963623047, 0.0187227725982666, 0.012900114059448242]","[0.0009987354278564453, 0.0010077953338623047, 0.001007080078125, 0.0020079612731933594]",0.001028299331665039,0.05199027061462402
223,"[0.020993709564208984, 0.024506092071533203, 0.030884742736816406, 0.0324857234954834, 0.04155445098876953]","[0.003002643585205078, 0.0411677360534668, 0.03308725357055664, 0.0639803409576416]",0.001996755599975586,0.0477147102355957
224,"[0.03860116004943848, 0.025873899459838867, 0.029981374740600586, 0.04068136215209961, 0.0270993709564209]","[0.003998994827270508, 0.016009807586669922, 0.03404116630554199, 0.023990631103515625]",0.001990079879760742,0.04592752456665039
225,"[0.023856401443481445, 0.020638465881347656, 0.025081872940063477, 0.024958133697509766, 0.0366213321685791]","[0.0020678043365478516, 0.003999233245849609, 0.0045185089111328125, 0.0020210742950439453]",0.0018496513366699219,0.040758371353149414
226,"[0.02444601058959961, 0.0260465145111084, 0.029866695404052734, 0.0307772159576416, 0.028535127639770508]","[0.006006479263305664, 0.006008625030517578, 0.020505905151367188, 0.026020288467407227]",0.0030090808868408203,0.060916900634765625
227,"[0.028649330139160156, 0.025489091873168945, 0.026439189910888672, 0.03801560401916504, 0.029817819595336914]","[0.006556034088134766, 0.0038421154022216797, 0.00447845458984375, 0.004752159118652344]",0.002001047134399414,0.046529293060302734
228,"[0.02698063850402832, 0.02702188491821289, 0.029778480529785156, 0.02441549301147461, 0.030364990234375]","[0.0070040225982666016, 0.039137840270996094, 0.029536008834838867, 0.1623678207397461]",0.0049991607666015625,0.0601956844329834
229,"[0.0269014835357666, 0.018639087677001953, 0.019010305404663086, 0.01936483383178711, 0.021654605865478516]","[0.001001596450805664, 0.0009999275207519531, 0.002000093460083008, 0.005007266998291016]",0.0009775161743164062,0.056624650955200195
230,"[0.0347447395324707, 0.03354787826538086, 0.03247952461242676, 0.02678680419921875, 0.02870774269104004]","[0.06311249732971191, 5.001577615737915, 0.25398826599121094, 0.49281835556030273]",0.0030715465545654297,0.0497441291809082
231,"[0.028220176696777344, 0.02216935157775879, 0.026340484619140625, 0.035736799240112305, 0.0307009220123291]","[0.006005764007568359, 0.012998342514038086, 0.009003639221191406, 0.018129348754882812]",0.0019922256469726562,0.04593348503112793
232,"[0.026905059814453125, 0.022814035415649414, 0.03324460983276367, 0.027768373489379883, 0.03491330146789551]","[0.0030050277709960938, 0.03820681571960449, 0.01425027847290039, 0.08120560646057129]",0.003993511199951172,0.0425260066986084
233,"[0.03724932670593262, 0.023396730422973633, 0.029677152633666992, 0.04108071327209473, 0.02802562713623047]","[0.009000539779663086, 0.014177083969116211, 0.10084915161132812, 0.18585944175720215]",0.004342555999755859,0.04985976219177246
234,"[0.03096175193786621, 0.022931337356567383, 0.038567304611206055, 0.03870725631713867, 0.035576820373535156]","[0.009018898010253906, 0.004994630813598633, 0.006006479263305664, 0.0070056915283203125]",0.001973867416381836,0.046178579330444336
235,"[0.03354334831237793, 0.023629426956176758, 0.031442880630493164, 0.030333518981933594, 0.03280806541442871]","[0.03010845184326172, 0.04409313201904297, 0.02536487579345703, 0.4028489589691162]",0.002999544143676758,0.055681705474853516
236,"[0.0446014404296875, 0.038462162017822266, 0.030660629272460938, 0.030106544494628906, 0.026164770126342773]","[0.09658646583557129, 0.21932387351989746, 1.0457487106323242, 0.03968691825866699]",0.002999544143676758,0.061810970306396484
237,"[0.052052974700927734, 0.040242671966552734, 0.03585553169250488, 0.03228306770324707, 0.04189419746398926]","[5.005389213562012, 5.0048956871032715, 5.004409313201904, 5.005061626434326]",0.03198409080505371,0.10037851333618164
238,"[0.03696084022521973, 0.022016048431396484, 0.027138233184814453, 0.03407645225524902, 0.035181283950805664]","[0.061121225357055664, 0.010998964309692383, 0.010004281997680664, 0.009012222290039062]",0.0030803680419921875,0.05267906188964844
239,"[0.028024673461914062, 0.03354930877685547, 0.0258941650390625, 0.04068803787231445, 0.028623580932617188]","[0.0020024776458740234, 0.009505033493041992, 0.008006811141967773, 0.0020055770874023438]",0.0009853839874267578,0.04901432991027832
240,"[0.02460479736328125, 0.03004288673400879, 0.0341947078704834, 0.03461050987243652, 0.030527830123901367]","[0.015996694564819336, 0.023106813430786133, 0.5378990173339844, 0.08594083786010742]",0.0019910335540771484,0.04885745048522949
241,"[0.03253006935119629, 0.023305416107177734, 0.029314041137695312, 0.031091690063476562, 0.029217243194580078]","[0.004891157150268555, 0.02197122573852539, 0.012082576751708984, 0.005007505416870117]",0.002003192901611328,0.045011281967163086
242,"[0.0348820686340332, 0.020441055297851562, 0.03476548194885254, 0.04000997543334961, 0.02419114112854004]","[0.002006053924560547, 0.013115644454956055, 0.16037797927856445, 0.06361889839172363]",0.0029938220977783203,0.05079293251037598
243,"[0.027675628662109375, 0.02272653579711914, 0.021468400955200195, 0.025893211364746094, 0.02725672721862793]","[0.0010073184967041016, 0.0040056705474853516, 0.002007007598876953, 0.011005640029907227]",0.0009403228759765625,0.04702162742614746
