,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
121,"[0.036398887634277344, 0.020511865615844727, 0.0272524356842041, 0.03157687187194824, 0.03319740295410156]","[0.0030052661895751953, 0.015003442764282227, 0.04785728454589844, 0.03899836540222168]",0.0009806156158447266,0.04675626754760742
122,"[0.029995441436767578, 0.013562917709350586, 0.013990402221679688, 0.01644277572631836, 0.018101930618286133]","[0.0020067691802978516, 0.0010094642639160156, 0.0010068416595458984, 0.0010082721710205078]",0.0010039806365966797,0.042008161544799805
123,"[0.02099466323852539, 0.018411874771118164, 0.020676136016845703, 0.02715134620666504, 0.02496814727783203]","[0.003002166748046875, 0.005997180938720703, 0.0321042537689209, 0.034064531326293945]",0.002002239227294922,0.04019474983215332
124,"[0.023502826690673828, 0.01465916633605957, 0.016295909881591797, 0.014352560043334961, 0.014604568481445312]","[0.001009225845336914, 0.0010097026824951172, 0.0010106563568115234, 0.0020067691802978516]",0.000995635986328125,0.03889012336730957
125,"[0.04558372497558594, 0.028761625289916992, 0.03428983688354492, 0.03695869445800781, 0.037743330001831055]","[0.007005453109741211, 0.006546497344970703, 0.07680130004882812, 1.048328161239624]",0.0020058155059814453,0.04908490180969238
126,"[0.02657914161682129, 0.027599334716796875, 0.025771379470825195, 0.024454355239868164, 0.024393558502197266]","[0.017522811889648438, 0.0070056915283203125, 0.0091400146484375, 0.06183338165283203]",0.00099945068359375,0.04700112342834473
127,"[0.02661585807800293, 0.020951509475708008, 0.0159609317779541, 0.01799321174621582, 0.01588726043701172]","[0.0010058879852294922, 0.00200653076171875, 0.0010077953338623047, 0.001007080078125]",0.0010480880737304688,0.016950368881225586
128,"[0.019891738891601562, 0.020807504653930664, 0.019856691360473633, 0.02914118766784668, 0.02391815185546875]","[0.007006406784057617, 0.01310420036315918, 0.0055408477783203125, 0.00610041618347168]",0.0011012554168701172,0.04850339889526367
129,"[0.0416102409362793, 0.021406173706054688, 0.029363155364990234, 0.03627729415893555, 0.024483203887939453]","[0.0020055770874023438, 0.013003826141357422, 0.0030066967010498047, 0.014016151428222656]",0.0010001659393310547,0.046935319900512695
130,"[0.04914712905883789, 0.03263974189758301, 0.042424917221069336, 0.0249481201171875, 0.03421187400817871]","[5.004857063293457, 4.951071500778198, 5.0036399364471436, 5.004334926605225]",0.003999471664428711,0.06486749649047852
131,"[0.04254865646362305, 0.03064560890197754, 0.04058218002319336, 0.03286266326904297, 0.03697609901428223]","[0.16487383842468262, 0.30899524688720703, 0.004006862640380859, 5.002766370773315]",0.0030145645141601562,0.053021907806396484
132,"[0.030841827392578125, 0.022817134857177734, 0.02295374870300293, 0.021551847457885742, 0.020556211471557617]","[0.0021126270294189453, 0.005713701248168945, 0.0020072460174560547, 0.0020062923431396484]",0.0010001659393310547,0.043612003326416016
133,"[0.02460956573486328, 0.01958489418029785, 0.018515348434448242, 0.019008874893188477, 0.018367767333984375]","[0.0020055770874023438, 0.002005338668823242, 0.0020058155059814453, 0.0009968280792236328]",0.0009975433349609375,0.03998851776123047
134,"[0.024234294891357422, 0.023590803146362305, 0.027503013610839844, 0.02533125877380371, 0.028363943099975586]","[0.009535551071166992, 0.009005546569824219, 0.008999109268188477, 0.002005338668823242]",0.0010106563568115234,0.04364657402038574
135,"[0.022716283798217773, 0.022461891174316406, 0.019829750061035156, 0.027551651000976562, 0.02654099464416504]","[0.004006385803222656, 0.16533160209655762, 0.004998683929443359, 0.0020051002502441406]",0.000997304916381836,0.04417276382446289
136,"[0.03142070770263672, 0.025684833526611328, 0.02561783790588379, 0.02801513671875, 0.02566838264465332]","[0.003006458282470703, 0.0030052661895751953, 0.0020046234130859375, 0.0020055770874023438]",0.0020034313201904297,0.03956103324890137
137,"[0.02239251136779785, 0.020994186401367188, 0.023067951202392578, 0.02441716194152832, 0.01937580108642578]","[0.003002166748046875, 0.01000523567199707, 0.00200653076171875, 0.001018524169921875]",0.001081228256225586,0.04310917854309082
138,"[0.025828838348388672, 0.025765657424926758, 0.01923966407775879, 0.019312143325805664, 0.018209218978881836]","[0.002995729446411133, 0.0030066967010498047, 0.0015375614166259766, 0.006006002426147461]",0.0009953975677490234,0.03997015953063965
139,"[0.029670238494873047, 0.02120661735534668, 0.022851943969726562, 0.021205425262451172, 0.023049592971801758]","[0.0029952526092529297, 0.0009944438934326172, 0.0010068416595458984, 0.0010061264038085938]",0.0020110607147216797,0.040894269943237305
140,"[0.03053426742553711, 0.02650308609008789, 0.03183293342590332, 0.025084733963012695, 0.025285005569458008]","[0.07794308662414551, 0.003999471664428711, 0.0035135746002197266, 0.003053426742553711]",0.0019850730895996094,0.06038498878479004
141,"[0.03667092323303223, 0.027637958526611328, 0.03522825241088867, 0.033050537109375, 0.030936479568481445]","[0.5859498977661133, 0.44271326065063477, 0.4756021499633789, 0.17018437385559082]",0.002038240432739258,0.06911039352416992
142,"[0.026203632354736328, 0.020043373107910156, 0.014736413955688477, 0.016240835189819336, 0.016585588455200195]","[0.0009987354278564453, 0.0010075569152832031, 0.00200653076171875, 0.0020062923431396484]",0.0009989738464355469,0.04637622833251953
143,"[0.04178810119628906, 0.025383710861206055, 0.03197932243347168, 0.029994726181030273, 0.03790402412414551]","[0.0211484432220459, 0.007544279098510742, 0.518218994140625, 0.01141357421875]",0.0010056495666503906,0.05641961097717285
144,"[0.037637948989868164, 0.039998769760131836, 0.03355216979980469, 0.0311739444732666, 0.034082651138305664]","[0.6580431461334229, 0.19302797317504883, 0.31910252571105957, 0.7192752361297607]",0.0019996166229248047,0.05249381065368652
145,"[0.02790236473083496, 0.01779794692993164, 0.017557144165039062, 0.019845962524414062, 0.014560937881469727]","[0.002006053924560547, 0.0009996891021728516, 0.0010068416595458984, 0.0010066032409667969]",0.0,0.03949618339538574
146,"[0.026000499725341797, 0.024510622024536133, 0.025450468063354492, 0.03460407257080078, 0.02688288688659668]","[0.005005598068237305, 0.03185153007507324, 0.005007505416870117, 0.0029938220977783203]",0.0010063648223876953,0.046082496643066406
147,"[0.025806427001953125, 0.023907184600830078, 0.03201699256896973, 0.029889345169067383, 0.03885817527770996]","[0.01700592041015625, 0.00853586196899414, 0.06098794937133789, 0.0030062198638916016]",0.002991914749145508,0.05155658721923828
148,"[0.02332782745361328, 0.019321441650390625, 0.024859905242919922, 0.01811385154724121, 0.017206192016601562]","[0.007004261016845703, 0.0020074844360351562, 0.003272533416748047, 0.0010128021240234375]",0.0010066032409667969,0.050475358963012695
149,"[0.08350658416748047, 0.08025908470153809, 0.07947182655334473, 0.08556485176086426, 0.07828235626220703]","[2.451695203781128, 3.6004106998443604, 5.0065717697143555, 5.006595611572266]",0.003998517990112305,0.07979536056518555
150,"[0.03039717674255371, 0.02435755729675293, 0.021782875061035156, 0.027691364288330078, 0.020817995071411133]","[0.004004240036010742, 0.002006053924560547, 0.002006053924560547, 0.022006511688232422]",0.0019600391387939453,0.04974246025085449
151,"[0.025720596313476562, 0.016992807388305664, 0.017148971557617188, 0.015654563903808594, 0.01655745506286621]","[0.001005411148071289, 0.0010058879852294922, 0.0020058155059814453, 0.0020189285278320312]",0.001096487045288086,0.04284310340881348
152,"[0.034508705139160156, 0.01855158805847168, 0.021460294723510742, 0.016906023025512695, 0.014019966125488281]","[0.003004789352416992, 0.0010066032409667969, 0.0020134449005126953, 0.0020062923431396484]",0.001035451889038086,0.043213605880737305
153,"[0.024790525436401367, 0.0248720645904541, 0.025634050369262695, 0.03641843795776367, 0.030448198318481445]","[0.08526802062988281, 0.019519805908203125, 1.8082547187805176, 0.07985472679138184]",0.001089334487915039,0.07377099990844727
154,"[0.03120875358581543, 0.019881486892700195, 0.021775484085083008, 0.021358251571655273, 0.021436452865600586]","[0.002007007598876953, 0.0020089149475097656, 0.0020046234130859375, 0.0018916130065917969]",0.0009999275207519531,0.038796186447143555
155,"[0.03917264938354492, 0.024830102920532227, 0.03028082847595215, 0.026840925216674805, 0.02301478385925293]","[0.0070056915283203125, 0.0029959678649902344, 0.0030074119567871094, 0.005005836486816406]",0.0010292530059814453,0.050537109375
156,"[0.032450199127197266, 0.023733854293823242, 0.025994539260864258, 0.024695873260498047, 0.03372812271118164]","[0.0030031204223632812, 0.0030210018157958984, 0.013028621673583984, 0.004006147384643555]",0.0019981861114501953,0.043843984603881836
157,"[0.019194602966308594, 0.01615285873413086, 0.014919281005859375, 0.017214059829711914, 0.013911724090576172]","[0.002003908157348633, 0.002006053924560547, 0.0020122528076171875, 0.0020051002502441406]",0.0010652542114257812,0.0467219352722168
158,"[0.02666950225830078, 0.026025772094726562, 0.02938556671142578, 0.03889918327331543, 0.03203272819519043]","[0.3236715793609619, 0.45889878273010254, 5.002119779586792, 2.815195322036743]",0.0023775100708007812,0.050460100173950195
159,"[0.04227256774902344, 0.02422618865966797, 0.02028036117553711, 0.021580219268798828, 0.01998615264892578]","[0.002008199691772461, 0.0019989013671875, 0.0030057430267333984, 0.0019991397857666016]",0.000997781753540039,0.04412651062011719
160,"[0.02195429801940918, 0.015993595123291016, 0.01589679718017578, 0.014531850814819336, 0.015916109085083008]","[0.0020165443420410156, 0.0010051727294921875, 0.0010106563568115234, 0.0010089874267578125]",0.0010492801666259766,0.01382136344909668
161,"[0.03248143196105957, 0.02092909812927246, 0.02171921730041504, 0.03223896026611328, 0.023838520050048828]","[0.0020055770874023438, 0.010006904602050781, 0.002240896224975586, 0.0017523765563964844]",0.0010001659393310547,0.04297447204589844
162,"[0.028960704803466797, 0.021206378936767578, 0.03152346611022949, 0.030157804489135742, 0.03180217742919922]","[0.030950069427490234, 0.21469783782958984, 0.08550214767456055, 0.7897381782531738]",0.0020749568939208984,0.05912518501281738
163,"[0.029026031494140625, 0.02607274055480957, 0.019931793212890625, 0.016057252883911133, 0.0161590576171875]","[0.002007722854614258, 0.0009992122650146484, 0.004007101058959961, 0.001077413558959961]",0.0009996891021728516,0.043385982513427734
164,"[0.023045778274536133, 0.017955541610717773, 0.02388477325439453, 0.026923418045043945, 0.025465965270996094]","[0.009005308151245117, 0.16352343559265137, 0.23317694664001465, 0.03297138214111328]",0.0009992122650146484,0.05745267868041992
165,"[0.026990652084350586, 0.020666837692260742, 0.023179292678833008, 0.021378278732299805, 0.025582313537597656]","[0.0022208690643310547, 0.007148027420043945, 0.003101825714111328, 0.0030078887939453125]",0.0009980201721191406,0.052376747131347656
166,"[0.03321671485900879, 0.03903007507324219, 0.043259382247924805, 0.0399017333984375, 0.03988838195800781]","[0.47437381744384766, 0.45983147621154785, 0.12816500663757324, 0.165482759475708]",0.0030782222747802734,0.05058002471923828
167,"[0.028612852096557617, 0.022013187408447266, 0.020624399185180664, 0.019919395446777344, 0.01769709587097168]","[0.0020072460174560547, 0.0010073184967041016, 0.002004861831665039, 0.0010056495666503906]",0.00099945068359375,0.04556846618652344
168,"[0.028528451919555664, 0.023241758346557617, 0.032058000564575195, 0.0258023738861084, 0.027297019958496094]","[0.05291152000427246, 0.0020074844360351562, 0.003019094467163086, 0.00400543212890625]",0.0010035037994384766,0.05431675910949707
169,"[0.040474653244018555, 0.03413081169128418, 0.04427504539489746, 0.039460182189941406, 0.059214115142822266]","[5.003584384918213, 5.004300594329834, 5.005703926086426, 5.007772445678711]",0.0039594173431396484,0.08301830291748047
170,"[0.0370335578918457, 0.023713350296020508, 0.03228878974914551, 0.032251596450805664, 0.02716517448425293]","[0.013998985290527344, 0.0039937496185302734, 0.002006053924560547, 0.001995563507080078]",0.0013492107391357422,0.050078392028808594
171,"[0.03827309608459473, 0.03638029098510742, 0.035212039947509766, 0.03766775131225586, 0.02230978012084961]","[0.006041526794433594, 0.014055728912353516, 0.0020117759704589844, 0.005006074905395508]",0.0010068416595458984,0.04737353324890137
172,"[0.03198504447937012, 0.02320098876953125, 0.023258209228515625, 0.02307415008544922, 0.030412673950195312]","[0.002001047134399414, 0.003004312515258789, 0.006005287170410156, 0.0060062408447265625]",0.0,0.05528998374938965
173,"[0.040560007095336914, 0.02252364158630371, 0.027884960174560547, 0.03505754470825195, 0.034740447998046875]","[0.0019958019256591797, 0.009005069732666016, 0.0030057430267333984, 0.002525806427001953]",0.0009915828704833984,0.049811363220214844
174,"[0.028923511505126953, 0.02299356460571289, 0.033785104751586914, 0.026803255081176758, 0.026962995529174805]","[0.0060062408447265625, 0.032063961029052734, 0.00999903678894043, 0.015006065368652344]",0.0010831356048583984,0.05405259132385254
175,"[0.030610322952270508, 0.022232770919799805, 0.02516794204711914, 0.03191399574279785, 0.022907257080078125]","[0.0030066967010498047, 0.004999876022338867, 0.001995563507080078, 0.002002239227294922]",0.0,0.040476322174072266
176,"[0.027204275131225586, 0.022718191146850586, 0.030825138092041016, 0.033350229263305664, 0.033850669860839844]","[0.0028069019317626953, 0.0015532970428466797, 0.0031075477600097656, 0.002004384994506836]",0.0,0.044785499572753906
177,"[0.027500629425048828, 0.019930362701416016, 0.019499778747558594, 0.021237611770629883, 0.020547866821289062]","[0.0030205249786376953, 0.002002239227294922, 0.0015273094177246094, 0.002012014389038086]",0.0,0.043891191482543945
178,"[0.022063732147216797, 0.017500877380371094, 0.019202232360839844, 0.023520231246948242, 0.024707794189453125]","[0.0030066967010498047, 0.002008199691772461, 0.015102863311767578, 0.0010066032409667969]",0.0010199546813964844,0.04247307777404785
179,"[0.042114973068237305, 0.03590798377990723, 0.04092693328857422, 0.04198813438415527, 0.03355693817138672]","[2.346930742263794, 0.7205407619476318, 2.6410439014434814, 0.3790090084075928]",0.002003192901611328,0.05141448974609375
180,"[0.04144716262817383, 0.05465888977050781, 0.0504612922668457, 0.05976057052612305, 0.035254716873168945]","[0.059190988540649414, 0.31258344650268555, 0.049207210540771484, 0.03220939636230469]",0.0019125938415527344,0.04226112365722656
181,"[0.03382253646850586, 0.02880549430847168, 0.03755998611450195, 0.034636735916137695, 0.0276181697845459]","[0.0029990673065185547, 0.003003835678100586, 0.004011392593383789, 0.002995014190673828]",0.0,0.043833017349243164
182,"[0.033547401428222656, 0.030492544174194336, 0.03022909164428711, 0.03036046028137207, 0.04092288017272949]","[0.006005764007568359, 0.0019986629486083984, 0.003004789352416992, 0.0060062408447265625]",0.0009989738464355469,0.04781317710876465
183,"[0.03616189956665039, 0.03272294998168945, 0.031798362731933594, 0.019495248794555664, 0.024822473526000977]","[0.006999969482421875, 0.0010025501251220703, 0.002222776412963867, 0.0030128955841064453]",0.000993967056274414,0.04991912841796875
184,"[0.027965068817138672, 0.027252912521362305, 0.030009984970092773, 0.029064178466796875, 0.022014141082763672]","[0.0030219554901123047, 0.005999565124511719, 0.00101470947265625, 0.002997875213623047]",0.0009999275207519531,0.042136192321777344
185,"[0.028057336807250977, 0.02225494384765625, 0.018082618713378906, 0.0241243839263916, 0.02976393699645996]","[0.0010056495666503906, 0.0030052661895751953, 0.0050051212310791016, 0.010007858276367188]",0.0,0.0461733341217041
186,"[0.036891937255859375, 0.0296328067779541, 0.04315638542175293, 0.03381681442260742, 0.03941988945007324]","[0.016103744506835938, 0.008424997329711914, 0.0065877437591552734, 0.004564523696899414]",0.0010402202606201172,0.04294109344482422
187,"[0.03493165969848633, 0.03499913215637207, 0.026495695114135742, 0.027227401733398438, 0.026996850967407227]","[0.003093719482421875, 0.00099945068359375, 0.0020058155059814453, 0.001007080078125]",0.0010001659393310547,0.049988746643066406
188,"[0.025830745697021484, 0.014857292175292969, 0.01911640167236328, 0.022728443145751953, 0.02022838592529297]","[0.002997875213623047, 0.001997709274291992, 0.0012230873107910156, 0.0020062923431396484]",0.001007080078125,0.01131892204284668
189,"[0.04395103454589844, 0.035457611083984375, 0.03402829170227051, 0.03405594825744629, 0.038164615631103516]","[0.1629021167755127, 0.06399941444396973, 0.09625673294067383, 0.10988140106201172]",0.0019969940185546875,0.05442380905151367
190,"[0.03342270851135254, 0.02233409881591797, 0.027252674102783203, 0.03517317771911621, 0.023966073989868164]","[0.004999876022338867, 0.06949257850646973, 0.00400996208190918, 0.0060045719146728516]",0.0010128021240234375,0.0544893741607666
191,"[0.035832881927490234, 0.025908708572387695, 0.029466629028320312, 0.027326583862304688, 0.02960348129272461]","[0.002998828887939453, 0.0030388832092285156, 0.0030057430267333984, 0.0030059814453125]",0.0010077953338623047,0.040315866470336914
192,"[0.024496793746948242, 0.019274473190307617, 0.020954370498657227, 0.019884347915649414, 0.015633821487426758]","[0.0030062198638916016, 0.003000020980834961, 0.002007007598876953, 0.0030062198638916016]",0.0010082721710205078,0.0577085018157959
193,"[0.03277945518493652, 0.02750682830810547, 0.03619813919067383, 0.042687416076660156, 0.03972601890563965]","[0.004004955291748047, 0.0033104419708251953, 0.0040051937103271484, 0.0030052661895751953]",0.0013484954833984375,0.040624380111694336
194,"[0.03235507011413574, 0.023877382278442383, 0.026505470275878906, 0.02075052261352539, 0.020169496536254883]","[0.003996610641479492, 0.0030088424682617188, 0.0010075569152832031, 0.0010046958923339844]",0.0009992122650146484,0.052265167236328125
195,"[0.023514509201049805, 0.026900529861450195, 0.037343502044677734, 0.03354692459106445, 0.03716707229614258]","[0.0029954910278320312, 0.0076944828033447266, 0.00823974609375, 0.00889277458190918]",0.0009982585906982422,0.043634653091430664
196,"[0.03460836410522461, 0.02161383628845215, 0.024472951889038086, 0.02963089942932129, 0.028840303421020508]","[0.002010345458984375, 0.0030083656311035156, 0.004006624221801758, 0.005007743835449219]",0.0010461807250976562,0.04504227638244629
197,"[0.037732601165771484, 0.040817975997924805, 0.03368115425109863, 0.026447772979736328, 0.028423547744750977]","[0.002983570098876953, 0.0020499229431152344, 0.00200653076171875, 0.0030052661895751953]",0.0010082721710205078,0.03767871856689453
198,"[0.022948026657104492, 0.018163681030273438, 0.017360210418701172, 0.019681930541992188, 0.020837068557739258]","[0.003007173538208008, 0.003005504608154297, 0.0020062923431396484, 0.002521514892578125]",0.000997304916381836,0.04599761962890625
199,"[0.031456708908081055, 0.029761314392089844, 0.026630401611328125, 0.04561448097229004, 0.028436899185180664]","[0.003007173538208008, 0.017099380493164062, 0.0497896671295166, 0.02966165542602539]",0.002007722854614258,0.05659222602844238
200,"[0.029033899307250977, 0.022768259048461914, 0.019184589385986328, 0.023645639419555664, 0.018772363662719727]","[0.0030260086059570312, 0.004999399185180664, 0.0030057430267333984, 0.00101470947265625]",0.0,0.03795790672302246
201,"[0.031569480895996094, 0.03284311294555664, 0.035309791564941406, 0.0367884635925293, 0.03303956985473633]","[0.016108036041259766, 0.002007007598876953, 0.0019958019256591797, 0.031049489974975586]",0.0011951923370361328,0.04869437217712402
202,"[0.037114858627319336, 0.03603649139404297, 0.04195213317871094, 0.03776979446411133, 0.03991818428039551]","[0.07978343963623047, 0.0029959678649902344, 0.005004167556762695, 0.004986763000488281]",0.0012524127960205078,0.047716379165649414
203,"[0.049649715423583984, 0.034383535385131836, 0.03997468948364258, 0.04772758483886719, 0.040535688400268555]","[0.02222132682800293, 0.0029985904693603516, 0.0049936771392822266, 0.0230104923248291]",0.0019998550415039062,0.04195976257324219
204,"[0.03789258003234863, 0.026291847229003906, 0.030441999435424805, 0.027612686157226562, 0.028072595596313477]","[0.0030100345611572266, 0.0030062198638916016, 0.0009965896606445312, 0.01099848747253418]",0.0010895729064941406,0.04669332504272461
205,"[0.03973865509033203, 0.033423662185668945, 0.03834819793701172, 0.0325772762298584, 0.033327579498291016]","[0.014312505722045898, 0.01200556755065918, 0.009020328521728516, 0.0020058155059814453]",0.0009970664978027344,0.12270760536193848
206,"[0.02432417869567871, 0.0236513614654541, 0.03750753402709961, 0.03395819664001465, 0.026729822158813477]","[0.007998943328857422, 0.0031175613403320312, 0.003006458282470703, 0.0030066967010498047]",0.0009970664978027344,0.05089855194091797
207,"[0.046025991439819336, 0.04332160949707031, 0.03962063789367676, 0.03585171699523926, 0.04136490821838379]","[0.016990184783935547, 0.0020055770874023438, 0.009006261825561523, 0.007006168365478516]",0.0010044574737548828,0.049283504486083984
208,"[0.04091978073120117, 0.03598475456237793, 0.03282427787780762, 0.0238344669342041, 0.03545665740966797]","[0.0031363964080810547, 0.0010075569152832031, 0.003006458282470703, 0.0030105113983154297]",0.0,0.05106997489929199
209,"[0.04746508598327637, 0.024071931838989258, 0.029544591903686523, 0.02834796905517578, 0.029761791229248047]","[0.004530906677246094, 0.002996206283569336, 0.0010056495666503906, 0.007006406784057617]",0.0010840892791748047,0.04681134223937988
210,"[0.03293132781982422, 0.026220321655273438, 0.028222322463989258, 0.023664474487304688, 0.020491838455200195]","[0.0009996891021728516, 0.00200653076171875, 0.0020067691802978516, 0.012087583541870117]",0.0010080337524414062,0.04573845863342285
211,"[0.03912806510925293, 0.02409839630126953, 0.036675214767456055, 0.02754378318786621, 0.03129720687866211]","[0.00900578498840332, 0.02110123634338379, 0.022231101989746094, 0.01600027084350586]",0.0019979476928710938,0.04505515098571777
212,"[0.038121938705444336, 0.02716970443725586, 0.041304588317871094, 0.026785850524902344, 0.029732704162597656]","[0.008006095886230469, 0.13161420822143555, 0.0030057430267333984, 0.0030059814453125]",0.0009975433349609375,0.04820990562438965
213,"[0.033490657806396484, 0.03314995765686035, 0.03191089630126953, 0.035384178161621094, 0.028185606002807617]","[0.0020058155059814453, 0.003008127212524414, 0.003007173538208008, 0.002994060516357422]",0.0009925365447998047,0.05167412757873535
214,"[0.040346622467041016, 0.0339970588684082, 0.02875065803527832, 0.028264522552490234, 0.03448653221130371]","[0.0033218860626220703, 0.0022735595703125, 0.005702495574951172, 0.0020020008087158203]",0.0010113716125488281,0.03994417190551758
215,"[0.03376436233520508, 0.03854060173034668, 0.039977312088012695, 0.03327322006225586, 0.03474140167236328]","[0.005517721176147461, 0.0040056705474853516, 0.004008769989013672, 0.014006853103637695]",0.0009832382202148438,0.04505133628845215
216,"[0.035912275314331055, 0.024018287658691406, 0.030116796493530273, 0.023096323013305664, 0.024831533432006836]","[0.002006053924560547, 0.002018451690673828, 0.00200653076171875, 0.0010061264038085938]",0.0009598731994628906,0.042804718017578125
217,"[0.02464890480041504, 0.01738142967224121, 0.016839265823364258, 0.016947507858276367, 0.021472930908203125]","[0.0020072460174560547, 0.001997709274291992, 0.0020062923431396484, 0.0020051002502441406]",0.0,0.044745445251464844
218,"[0.04536175727844238, 0.03491950035095215, 0.04101872444152832, 0.03064727783203125, 0.0399785041809082]","[0.004999399185180664, 0.003010988235473633, 0.004007101058959961, 0.007004499435424805]",0.0009999275207519531,0.04063558578491211
219,"[0.045847177505493164, 0.03931999206542969, 0.03722047805786133, 0.0318448543548584, 0.03249645233154297]","[0.18274259567260742, 0.0025298595428466797, 0.1814250946044922, 0.04744744300842285]",0.0009999275207519531,0.04764103889465332
220,"[0.04189729690551758, 0.027395963668823242, 0.033661603927612305, 0.03328824043273926, 0.02364373207092285]","[0.021992206573486328, 0.005006074905395508, 0.0020067691802978516, 0.05921673774719238]",0.0009906291961669922,0.04816913604736328
221,"[0.03445267677307129, 0.029195547103881836, 0.03861880302429199, 0.037731170654296875, 0.025627613067626953]","[0.005005836486816406, 0.003004789352416992, 0.003004789352416992, 0.006006479263305664]",0.0009765625,0.04771733283996582
222,"[0.028688669204711914, 0.0238034725189209, 0.031139612197875977, 0.035390377044677734, 0.03354239463806152]","[0.018543481826782227, 0.006659507751464844, 0.03280329704284668, 0.009007692337036133]",0.0010190010070800781,0.04609203338623047
223,"[0.02903914451599121, 0.02489757537841797, 0.02980494499206543, 0.02208423614501953, 0.019129037857055664]","[0.002006053924560547, 0.002528667449951172, 0.0020062923431396484, 0.0009984970092773438]",0.000997781753540039,0.03935980796813965
224,"[0.02910590171813965, 0.02198314666748047, 0.029859542846679688, 0.03536844253540039, 0.024747610092163086]","[0.006005287170410156, 0.0030066967010498047, 0.0020074844360351562, 0.007991552352905273]",0.0009953975677490234,0.04694104194641113
225,"[0.0401918888092041, 0.01930832862854004, 0.028669357299804688, 0.025709867477416992, 0.020462989807128906]","[0.011184453964233398, 0.05017733573913574, 0.003020048141479492, 0.03200864791870117]",0.0010077953338623047,0.05921506881713867
226,"[0.029390573501586914, 0.024360179901123047, 0.023527860641479492, 0.018011808395385742, 0.021700143814086914]","[0.003001689910888672, 0.0010004043579101562, 0.0029954910278320312, 0.0010056495666503906]",0.0,0.0317232608795166
227,"[0.020102739334106445, 0.0226442813873291, 0.020500659942626953, 0.02620673179626465, 0.018935203552246094]","[0.0019969940185546875, 0.005005836486816406, 0.0020058155059814453, 0.002004861831665039]",0.0009996891021728516,0.05004310607910156
228,"[0.029844999313354492, 0.025645971298217773, 0.03076767921447754, 0.036577463150024414, 0.035729408264160156]","[0.004017829895019531, 0.014532327651977539, 0.00900578498840332, 0.003016233444213867]",0.0019648075103759766,0.0753319263458252
229,"[0.026296138763427734, 0.025063753128051758, 0.0284881591796875, 0.022312402725219727, 0.02683091163635254]","[0.004004716873168945, 0.0010063648223876953, 0.0030059814453125, 0.0020051002502441406]",0.0010001659393310547,0.04076957702636719
230,"[0.05048799514770508, 0.04015302658081055, 0.04885458946228027, 0.06304693222045898, 0.038059234619140625]","[0.0176389217376709, 0.01107645034790039, 5.002700090408325, 0.15217232704162598]",0.0030014514923095703,0.050139427185058594
231,"[0.029319286346435547, 0.021500110626220703, 0.025647878646850586, 0.033168792724609375, 0.02833080291748047]","[0.00099945068359375, 0.04600095748901367, 0.019998788833618164, 0.3382985591888428]",0.0010213851928710938,0.052498579025268555
232,"[0.05014443397521973, 0.03622102737426758, 0.054064035415649414, 0.03399777412414551, 0.033292293548583984]","[5.001646041870117, 5.002950429916382, 5.001817941665649, 0.2979764938354492]",0.0020096302032470703,0.05762052536010742
233,"[0.03213357925415039, 0.030260562896728516, 0.03180074691772461, 0.0346837043762207, 0.03635740280151367]","[0.004286050796508789, 0.0059986114501953125, 0.012999773025512695, 0.005997419357299805]",0.0020475387573242188,0.05084514617919922
234,"[0.03617095947265625, 0.03326249122619629, 0.02296757698059082, 0.020026445388793945, 0.02262258529663086]","[0.0030066967010498047, 0.0010063648223876953, 0.000997304916381836, 0.0020058155059814453]",0.0009987354278564453,0.047564029693603516
235,"[0.026688098907470703, 0.02506709098815918, 0.02388930320739746, 0.02906513214111328, 0.030230998992919922]","[0.0322117805480957, 0.0026352405548095703, 0.002783536911010742, 0.0028684139251708984]",0.002034425735473633,0.04752326011657715
236,"[0.041472434997558594, 0.03974342346191406, 0.04241466522216797, 0.03968238830566406, 0.036192893981933594]","[0.01200556755065918, 0.005021333694458008, 0.010004281997680664, 0.0030059814453125]",0.0019519329071044922,0.048902273178100586
237,"[0.05456399917602539, 0.03768157958984375, 0.04469919204711914, 0.04276394844055176, 0.039040327072143555]","[0.027098417282104492, 0.008998632431030273, 0.18720173835754395, 0.24161458015441895]",0.00200653076171875,0.049432992935180664
238,"[0.027467727661132812, 0.031893253326416016, 0.028290271759033203, 0.028828144073486328, 0.026969432830810547]","[0.12419009208679199, 0.006004810333251953, 0.00500941276550293, 0.010999441146850586]",0.0009982585906982422,0.04908013343811035
239,"[0.04292893409729004, 0.026614904403686523, 0.025472164154052734, 0.02548956871032715, 0.039385318756103516]","[0.0020062923431396484, 0.00500941276550293, 0.002007722854614258, 0.005998373031616211]",0.0010845661163330078,0.0463564395904541
240,"[0.04255175590515137, 0.029868364334106445, 0.04068875312805176, 0.050169944763183594, 0.03760409355163574]","[0.01001119613647461, 0.004010200500488281, 0.011094331741333008, 0.006010532379150391]",0.0009996891021728516,0.045610904693603516
241,"[0.04291725158691406, 0.027554988861083984, 0.0453643798828125, 0.038700103759765625, 0.04082608222961426]","[0.008011341094970703, 0.0030057430267333984, 0.03519034385681152, 0.005559682846069336]",0.0014450550079345703,0.04298281669616699
242,"[0.04230356216430664, 0.030141830444335938, 0.05789804458618164, 0.06112933158874512, 0.03189659118652344]","[0.21545624732971191, 0.0462338924407959, 0.007005929946899414, 0.004004955291748047]",0.0010042190551757812,0.06334686279296875
