,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
122,"[0.027064085006713867, 0.024463891983032227, 0.030406475067138672, 0.031235933303833008, 0.02550220489501953]","[0.0030002593994140625, 0.01599884033203125, 0.12395310401916504, 0.021936416625976562]",0.0019164085388183594,0.04937386512756348
123,"[0.03160405158996582, 0.02301931381225586, 0.03215909004211426, 0.02586650848388672, 0.029415607452392578]","[0.0029997825622558594, 0.001997709274291992, 0.007004976272583008, 0.003005504608154297]",0.0010023117065429688,0.04409384727478027
124,"[0.027498245239257812, 0.02877664566040039, 0.0283353328704834, 0.021609783172607422, 0.022425413131713867]","[0.0029959678649902344, 0.0010068416595458984, 0.002008199691772461, 0.0030062198638916016]",0.0009999275207519531,0.045165061950683594
125,"[0.03838157653808594, 0.0390162467956543, 0.03500723838806152, 0.03177785873413086, 0.03767251968383789]","[4.368020296096802, 5.004247188568115, 3.273977518081665, 5.0042405128479]",0.008086681365966797,0.05737018585205078
126,"[0.04090285301208496, 0.03618574142456055, 0.04340410232543945, 0.032042503356933594, 0.03316164016723633]","[0.010005950927734375, 0.009285449981689453, 0.024005889892578125, 0.09973716735839844]",0.002001047134399414,0.04154205322265625
127,"[0.03909897804260254, 0.03534531593322754, 0.043027400970458984, 0.0436406135559082, 0.0342259407043457]","[0.06244182586669922, 0.2562870979309082, 5.002572774887085, 5.002014875411987]",0.0030968189239501953,0.04913043975830078
128,"[0.02982926368713379, 0.027660846710205078, 0.03580045700073242, 0.03236865997314453, 0.03499555587768555]","[0.05600166320800781, 0.1382138729095459, 0.2205493450164795, 0.011536836624145508]",0.003007173538208008,0.11477208137512207
129,"[0.029090404510498047, 0.02103447914123535, 0.020450115203857422, 0.0376276969909668, 0.02773880958557129]","[0.0030066967010498047, 0.0030062198638916016, 0.004007101058959961, 0.005212306976318359]",0.0005080699920654297,0.046668291091918945
130,"[0.021474838256835938, 0.020012378692626953, 0.028664827346801758, 0.020088911056518555, 0.02162623405456543]","[0.00400853157043457, 0.001672983169555664, 0.0029973983764648438, 0.001005411148071289]",0.0,0.04395270347595215
131,"[0.025650501251220703, 0.031186580657958984, 0.03373146057128906, 0.03271842002868652, 0.028636455535888672]","[0.036586761474609375, 0.2788960933685303, 0.8706955909729004, 0.8231279850006104]",0.0020020008087158203,0.0523529052734375
132,"[0.03217005729675293, 0.02087855339050293, 0.024441242218017578, 0.03174114227294922, 0.03807473182678223]","[0.0010068416595458984, 0.005999565124511719, 0.004006385803222656, 0.005997657775878906]",0.0010068416595458984,0.049993276596069336
133,"[0.04292035102844238, 0.028162479400634766, 0.036049842834472656, 0.038906097412109375, 0.032099008560180664]","[0.058089256286621094, 0.1416151523590088, 0.11507821083068848, 0.6633896827697754]",0.0031363964080810547,0.05413031578063965
134,"[0.02597641944885254, 0.02317976951599121, 0.023000240325927734, 0.021446704864501953, 0.02173161506652832]","[0.0009999275207519531, 0.0020067691802978516, 0.001997709274291992, 0.002006053924560547]",0.0,0.013944149017333984
135,"[0.02849435806274414, 0.024939775466918945, 0.02546858787536621, 0.024726152420043945, 0.03744912147521973]","[0.0020062923431396484, 0.0019979476928710938, 0.003999233245849609, 0.0040056705474853516]",0.00099945068359375,0.03707075119018555
136,"[0.024721860885620117, 0.026623964309692383, 0.028329849243164062, 0.025110960006713867, 0.02164006233215332]","[0.0030088424682617188, 0.005013704299926758, 0.0019998550415039062, 0.0050046443939208984]",0.0021724700927734375,0.0475459098815918
137,"[0.031218767166137695, 0.029039382934570312, 0.033064842224121094, 0.035555362701416016, 0.029158830642700195]","[0.009181022644042969, 0.042411088943481445, 0.032858848571777344, 0.08232283592224121]",0.0017096996307373047,0.049326419830322266
138,"[0.027765512466430664, 0.02094125747680664, 0.025138378143310547, 0.027564287185668945, 0.034067630767822266]","[0.005998849868774414, 0.004007577896118164, 0.009998559951782227, 0.00800943374633789]",0.0019996166229248047,0.04981589317321777
139,"[0.032030344009399414, 0.02321028709411621, 0.04030156135559082, 0.028760671615600586, 0.03345537185668945]","[0.018097400665283203, 0.02308487892150879, 0.028486013412475586, 0.020000457763671875]",0.0019996166229248047,0.05420994758605957
140,"[0.03451251983642578, 0.02280592918395996, 0.027085065841674805, 0.05179023742675781, 0.030088186264038086]","[0.04949831962585449, 0.47526001930236816, 2.956321954727173, 0.7258751392364502]",0.0019860267639160156,0.04971122741699219
141,"[0.02909398078918457, 0.03006577491760254, 0.04001808166503906, 0.03182792663574219, 0.03357338905334473]","[0.26578235626220703, 0.39221858978271484, 1.631108283996582, 0.08004951477050781]",0.0039136409759521484,0.04811906814575195
142,"[0.0349116325378418, 0.02556014060974121, 0.0258638858795166, 0.02338886260986328, 0.02175283432006836]","[0.0020074844360351562, 0.002001523971557617, 0.0030035972595214844, 0.006999492645263672]",0.0010118484497070312,0.049508094787597656
143,"[0.03820514678955078, 0.029283761978149414, 0.03190755844116211, 0.03879261016845703, 0.027288436889648438]","[0.08059883117675781, 2.3150296211242676, 5.003551721572876, 4.231269121170044]",0.003998517990112305,0.05365109443664551
144,"[0.03525686264038086, 0.046974897384643555, 0.037627458572387695, 0.030029773712158203, 0.030718088150024414]","[0.04302835464477539, 2.913545846939087, 5.003533840179443, 0.13212347030639648]",0.0029990673065185547,0.06353926658630371
145,"[0.03098320960998535, 0.020230770111083984, 0.018149137496948242, 0.017043590545654297, 0.022149085998535156]","[0.001007080078125, 0.0010073184967041016, 0.002006053924560547, 0.0020084381103515625]",0.0009870529174804688,0.03804183006286621
146,"[0.0257568359375, 0.02487778663635254, 0.040453433990478516, 0.03417634963989258, 0.030281543731689453]","[0.01000666618347168, 0.005999088287353516, 0.0020093917846679688, 0.02010202407836914]",0.0010344982147216797,0.048914432525634766
147,"[0.04591941833496094, 0.0366518497467041, 0.035189151763916016, 0.033083438873291016, 0.03270316123962402]","[0.17585301399230957, 0.36266064643859863, 0.5729436874389648, 0.3468925952911377]",0.0054950714111328125,0.05327892303466797
148,"[0.028554201126098633, 0.022186994552612305, 0.02869701385498047, 0.0298159122467041, 0.025771141052246094]","[0.0050067901611328125, 0.005006074905395508, 0.011014938354492188, 0.008005619049072266]",0.001093149185180664,0.045468807220458984
149,"[0.04153633117675781, 0.03619670867919922, 0.03351640701293945, 0.03285932540893555, 0.03578448295593262]","[0.19225740432739258, 5.003572463989258, 3.5861897468566895, 0.25939321517944336]",0.0029990673065185547,0.05992245674133301
150,"[0.03123021125793457, 0.023402929306030273, 0.028357505798339844, 0.02204108238220215, 0.032208919525146484]","[0.004525184631347656, 0.004006385803222656, 0.008999347686767578, 0.003997802734375]",0.0020377635955810547,0.04215860366821289
151,"[0.03388071060180664, 0.025987625122070312, 0.030252456665039062, 0.029549121856689453, 0.029418230056762695]","[0.013024568557739258, 0.0169980525970459, 0.03499746322631836, 0.03360867500305176]",0.002000093460083008,0.06336021423339844
152,"[0.03411984443664551, 0.03453493118286133, 0.03734278678894043, 0.036651611328125, 0.03414463996887207]","[0.2565882205963135, 0.3680431842803955, 0.4310164451599121, 5.003374338150024]",0.002995014190673828,0.051115989685058594
153,"[0.03549957275390625, 0.03284955024719238, 0.03990292549133301, 0.056005001068115234, 0.044234275817871094]","[0.0049974918365478516, 0.017023324966430664, 0.019201040267944336, 0.014035940170288086]",0.0030035972595214844,0.05106329917907715
154,"[0.0425260066986084, 0.028994321823120117, 0.03551125526428223, 0.03870844841003418, 0.02686166763305664]","[0.004004478454589844, 0.021122455596923828, 0.14564108848571777, 0.007009983062744141]",0.002077817916870117,0.04656195640563965
155,"[0.03217339515686035, 0.03696918487548828, 0.0508427619934082, 0.031832218170166016, 0.029644012451171875]","[0.021488428115844727, 0.017120361328125, 0.0679934024810791, 0.11576700210571289]",0.0030002593994140625,0.056946754455566406
156,"[0.03126120567321777, 0.03171992301940918, 0.03765463829040527, 0.03283405303955078, 0.03156256675720215]","[0.28397345542907715, 2.197704553604126, 1.2829372882843018, 0.34932780265808105]",0.0040361881256103516,0.052886247634887695
157,"[0.031523704528808594, 0.021597862243652344, 0.025722265243530273, 0.028942108154296875, 0.025710344314575195]","[0.00399470329284668, 0.0019986629486083984, 0.004004955291748047, 0.004004955291748047]",0.0010080337524414062,0.04396343231201172
158,"[0.034605979919433594, 0.03090977668762207, 0.03130984306335449, 0.03328299522399902, 0.03291177749633789]","[3.8174071311950684, 2.0990636348724365, 5.004148483276367, 5.003553152084351]",0.004057645797729492,0.07954072952270508
159,"[0.03655815124511719, 0.03257894515991211, 0.0359799861907959, 0.03331923484802246, 0.03201556205749512]","[0.008910894393920898, 0.012006759643554688, 0.003007650375366211, 0.004000425338745117]",0.0009980201721191406,0.05308365821838379
160,"[0.03489375114440918, 0.026945114135742188, 0.036209821701049805, 0.028069496154785156, 0.023438453674316406]","[0.006006002426147461, 0.00170135498046875, 0.0029947757720947266, 0.004012107849121094]",0.0010874271392822266,0.042807579040527344
161,"[0.04533696174621582, 0.0444943904876709, 0.04224133491516113, 0.03395676612854004, 0.030117511749267578]","[0.4700331687927246, 2.287548303604126, 1.7675666809082031, 5.003223657608032]",0.0029985904693603516,0.05389046669006348
162,"[0.031214237213134766, 0.027519702911376953, 0.030048370361328125, 0.03643965721130371, 0.030920982360839844]","[0.004006624221801758, 0.006000995635986328, 0.005875110626220703, 0.013769388198852539]",0.0029993057250976562,0.05930757522583008
163,"[0.03441333770751953, 0.028203248977661133, 0.03705549240112305, 0.030157089233398438, 0.03419065475463867]","[0.004998922348022461, 0.008965253829956055, 0.003030061721801758, 0.002994537353515625]",0.0010023117065429688,0.042791128158569336
164,"[0.02879786491394043, 0.023267269134521484, 0.026143550872802734, 0.029750823974609375, 0.029967308044433594]","[0.0025641918182373047, 0.006341218948364258, 0.0036880970001220703, 0.011258125305175781]",0.0015301704406738281,0.05578780174255371
165,"[0.03334927558898926, 0.0214688777923584, 0.021384477615356445, 0.02245020866394043, 0.024300813674926758]","[0.002339601516723633, 0.0020079612731933594, 0.0010082721710205078, 0.0010006427764892578]",0.0,0.039740800857543945
166,"[0.03537416458129883, 0.025686025619506836, 0.04296088218688965, 0.023349761962890625, 0.027787208557128906]","[0.014105558395385742, 0.06916499137878418, 0.006005764007568359, 0.0459141731262207]",0.0020041465759277344,0.054616451263427734
167,"[0.030625581741333008, 0.022857666015625, 0.029723167419433594, 0.02883315086364746, 0.02577829360961914]","[0.003997802734375, 0.006007194519042969, 0.005997657775878906, 0.005005836486816406]",0.0010077953338623047,0.041710853576660156
168,"[0.029192447662353516, 0.031135082244873047, 0.0394129753112793, 0.03396964073181152, 0.03343772888183594]","[0.05093836784362793, 0.26003551483154297, 2.6459386348724365, 5.0025551319122314]",0.0029935836791992188,0.04210376739501953
169,"[0.03022170066833496, 0.024135589599609375, 0.03379011154174805, 0.03384256362915039, 0.0290377140045166]","[0.02048802375793457, 0.025998830795288086, 0.003002166748046875, 0.009003639221191406]",0.0009996891021728516,0.0451967716217041
170,"[0.03255319595336914, 0.046288490295410156, 0.02740621566772461, 0.02807331085205078, 0.03482770919799805]","[0.0049970149993896484, 0.0030045509338378906, 0.009020090103149414, 0.012010335922241211]",0.002003192901611328,0.043912649154663086
171,"[0.033830881118774414, 0.031026363372802734, 0.03982973098754883, 0.0382990837097168, 0.027768850326538086]","[0.019045352935791016, 0.005000114440917969, 0.014093637466430664, 0.0030517578125]",0.0012753009796142578,0.0566866397857666
172,"[0.027231931686401367, 0.03217577934265137, 0.023579835891723633, 0.024868249893188477, 0.02407360076904297]","[0.003000974655151367, 0.001961946487426758, 0.003019571304321289, 0.0009992122650146484]",0.0010008811950683594,0.05217146873474121
173,"[0.034795522689819336, 0.023738384246826172, 0.03589916229248047, 0.0318143367767334, 0.0300900936126709]","[0.05835437774658203, 0.04353761672973633, 0.12202024459838867, 1.5840468406677246]",0.003299236297607422,0.044423580169677734
174,"[0.03822207450866699, 0.023301124572753906, 0.03170895576477051, 0.025097370147705078, 0.03902602195739746]","[0.4028205871582031, 4.532621622085571, 0.1227869987487793, 0.8609797954559326]",0.002091646194458008,0.053453683853149414
175,"[0.025153636932373047, 0.029058218002319336, 0.0307157039642334, 0.03296208381652832, 0.02877354621887207]","[0.0050046443939208984, 0.013019323348999023, 0.006006002426147461, 0.0055425167083740234]",0.0021677017211914062,0.037811279296875
176,"[0.024860620498657227, 0.025848388671875, 0.03379988670349121, 0.02636885643005371, 0.030844926834106445]","[0.007001161575317383, 0.005005359649658203, 0.00799560546875, 0.016108274459838867]",0.0015819072723388672,0.04680442810058594
177,"[0.024531126022338867, 0.017840147018432617, 0.021074295043945312, 0.021108150482177734, 0.018523693084716797]","[0.0010073184967041016, 0.002000570297241211, 0.0020062923431396484, 0.001007080078125]",0.0007121562957763672,0.012223958969116211
178,"[0.031005859375, 0.03136086463928223, 0.03928017616271973, 0.026845932006835938, 0.03023076057434082]","[0.013005733489990234, 0.17134475708007812, 0.1469402313232422, 0.01679682731628418]",0.0023474693298339844,0.05195140838623047
179,"[0.02714228630065918, 0.031737327575683594, 0.028995990753173828, 0.03670620918273926, 0.03328752517700195]","[0.003992557525634766, 0.007367134094238281, 0.012256383895874023, 0.021080493927001953]",0.0020003318786621094,0.04721784591674805
180,"[0.04253411293029785, 0.03583335876464844, 0.031165599822998047, 0.029739856719970703, 0.03474760055541992]","[0.4929189682006836, 1.4978022575378418, 0.4296274185180664, 1.925915002822876]",0.00498652458190918,0.053713321685791016
181,"[0.04104328155517578, 0.02919936180114746, 0.028931379318237305, 0.03032374382019043, 0.03799605369567871]","[0.03800153732299805, 0.02208232879638672, 0.02399754524230957, 0.07676577568054199]",0.003996849060058594,0.05800223350524902
182,"[0.03094649314880371, 0.021514892578125, 0.02684950828552246, 0.034093379974365234, 0.02670907974243164]","[0.0020067691802978516, 0.003951311111450195, 0.002607107162475586, 0.0020062923431396484]",0.0010883808135986328,0.048851966857910156
183,"[0.04145455360412598, 0.0411074161529541, 0.03523397445678711, 0.03153705596923828, 0.03015756607055664]","[0.21309661865234375, 1.0455677509307861, 0.287736177444458, 0.03160595893859863]",0.0029976367950439453,0.048053741455078125
184,"[0.031061649322509766, 0.02323627471923828, 0.030258893966674805, 0.030287504196166992, 0.029216766357421875]","[0.007005214691162109, 0.018113374710083008, 0.008629560470581055, 0.0030052661895751953]",0.0009992122650146484,0.049321651458740234
185,"[0.03325915336608887, 0.03889894485473633, 0.032961368560791016, 0.032355546951293945, 0.035124778747558594]","[0.7690141201019287, 5.003441095352173, 5.003541469573975, 5.0033886432647705]",0.002996206283569336,0.05039834976196289
186,"[0.038459062576293945, 0.031633615493774414, 0.03658008575439453, 0.032596588134765625, 0.03445744514465332]","[0.09551525115966797, 0.4704434871673584, 0.22881126403808594, 0.03917241096496582]",0.0020012855529785156,0.04880928993225098
187,"[0.0317995548248291, 0.022666215896606445, 0.021927833557128906, 0.03391408920288086, 0.023440837860107422]","[0.0029997825622558594, 0.0009987354278564453, 0.0009987354278564453, 0.002998828887939453]",0.0,0.04809737205505371
188,"[0.029821157455444336, 0.026001930236816406, 0.028819799423217773, 0.03015875816345215, 0.02985358238220215]","[0.09390664100646973, 0.03453826904296875, 0.5893404483795166, 0.09251952171325684]",0.001995563507080078,0.04727053642272949
189,"[0.03433728218078613, 0.026760578155517578, 0.026766538619995117, 0.02731919288635254, 0.0327756404876709]","[0.0020089149475097656, 0.02585434913635254, 0.003520965576171875, 0.0027523040771484375]",0.0020813941955566406,0.04056358337402344
190,"[0.024431228637695312, 0.029291629791259766, 0.027745485305786133, 0.026610136032104492, 0.02552509307861328]","[0.0030045509338378906, 0.0050046443939208984, 0.008020639419555664, 0.004407405853271484]",0.0009837150573730469,0.050136566162109375
191,"[0.028093576431274414, 0.021659374237060547, 0.029043912887573242, 0.031990766525268555, 0.029637575149536133]","[0.004002809524536133, 0.004555940628051758, 0.0030066967010498047, 0.004006147384643555]",0.0018951892852783203,0.05022430419921875
192,"[0.028493404388427734, 0.030104875564575195, 0.037332773208618164, 0.02511119842529297, 0.026385068893432617]","[0.013005733489990234, 0.04707193374633789, 0.011537790298461914, 0.0050048828125]",0.0019989013671875,0.044017791748046875
193,"[0.021558284759521484, 0.017256498336791992, 0.017998933792114258, 0.018621444702148438, 0.020426511764526367]","[0.0020911693572998047, 0.00200653076171875, 0.002002239227294922, 0.002006053924560547]",0.0009999275207519531,0.010999679565429688
194,"[0.034120798110961914, 0.029750823974609375, 0.03228878974914551, 0.026927947998046875, 0.038968563079833984]","[0.30884552001953125, 0.16413307189941406, 0.09077310562133789, 0.022011518478393555]",0.003004789352416992,0.06158161163330078
195,"[0.03134584426879883, 0.021502017974853516, 0.03496217727661133, 0.025165557861328125, 0.02796030044555664]","[0.008007526397705078, 0.06606388092041016, 0.0647578239440918, 0.10560274124145508]",0.004025459289550781,0.05498242378234863
196,"[0.03512310981750488, 0.037567853927612305, 0.02543807029724121, 0.024634122848510742, 0.03933238983154297]","[0.0019989013671875, 0.0027027130126953125, 0.004517555236816406, 0.0027370452880859375]",0.001003265380859375,0.05385780334472656
197,"[0.025823593139648438, 0.026211261749267578, 0.02900099754333496, 0.025991439819335938, 0.0225217342376709]","[0.002999544143676758, 0.0020012855529785156, 0.001001119613647461, 0.002006053924560547]",0.001007080078125,0.042276859283447266
198,"[0.02889537811279297, 0.026804447174072266, 0.030129194259643555, 0.024953842163085938, 0.029814958572387695]","[0.004999637603759766, 0.003009796142578125, 0.006998300552368164, 0.003005504608154297]",0.0020821094512939453,0.0622406005859375
199,"[0.033243417739868164, 0.021988630294799805, 0.037627220153808594, 0.0319063663482666, 0.02803182601928711]","[0.018009424209594727, 0.08758091926574707, 0.009006977081298828, 0.009532451629638672]",0.0020074844360351562,0.05510854721069336
200,"[0.028684139251708984, 0.030810832977294922, 0.039469003677368164, 0.03851890563964844, 0.032831668853759766]","[0.023022174835205078, 0.00815582275390625, 0.577052116394043, 3.5040345191955566]",0.0029997825622558594,0.05833864212036133
201,"[0.0254819393157959, 0.026004314422607422, 0.03818917274475098, 0.03468489646911621, 0.02705526351928711]","[0.04853558540344238, 0.05277109146118164, 0.8919532299041748, 1.6108896732330322]",0.003374338150024414,0.04818224906921387
202,"[0.029234647750854492, 0.04034876823425293, 0.024992704391479492, 0.03511643409729004, 0.029909610748291016]","[0.002016305923461914, 0.006006956100463867, 0.0040073394775390625, 0.004996538162231445]",0.0030059814453125,0.04342007637023926
203,"[0.02993488311767578, 0.022520780563354492, 0.02226853370666504, 0.026465654373168945, 0.02503800392150879]","[0.0010089874267578125, 0.0019981861114501953, 0.002007007598876953, 0.003006458282470703]",0.0009989738464355469,0.026028871536254883
204,"[0.024784326553344727, 0.017592430114746094, 0.01883721351623535, 0.018485307693481445, 0.01898932456970215]","[0.0010089874267578125, 0.0010101795196533203, 0.001997709274291992, 0.00200653076171875]",0.0,0.013870716094970703
205,"[0.023066043853759766, 0.021457433700561523, 0.03670001029968262, 0.025188207626342773, 0.027001619338989258]","[0.006026744842529297, 0.002007007598876953, 0.007004261016845703, 0.019681692123413086]",0.0009548664093017578,0.0468447208404541
206,"[0.03960084915161133, 0.03138542175292969, 0.0297391414642334, 0.045539140701293945, 0.025090694427490234]","[0.012362003326416016, 0.050934791564941406, 0.032091617584228516, 0.05499887466430664]",0.002377748489379883,0.0503542423248291
207,"[0.030426502227783203, 0.03143477439880371, 0.03049612045288086, 0.029840707778930664, 0.032196998596191406]","[0.0030078887939453125, 0.037070512771606445, 0.012005805969238281, 0.04794168472290039]",0.0022034645080566406,0.05202770233154297
208,"[0.03258109092712402, 0.024773359298706055, 0.033646345138549805, 0.027051210403442383, 0.02714371681213379]","[0.015004873275756836, 0.013102531433105469, 0.09558939933776855, 0.02500748634338379]",0.0009882450103759766,0.042629241943359375
209,"[0.02897334098815918, 0.021702051162719727, 0.03618574142456055, 0.029194116592407227, 0.02881646156311035]","[0.011960983276367188, 0.002006053924560547, 0.032076358795166016, 0.008005619049072266]",0.001007080078125,0.050005435943603516
210,"[0.04104471206665039, 0.0259401798248291, 0.04108142852783203, 0.04436969757080078, 0.040825843811035156]","[0.010017633438110352, 0.0171048641204834, 0.01911139488220215, 0.0030062198638916016]",0.003002643585205078,0.054793357849121094
211,"[0.026630163192749023, 0.02186107635498047, 0.019873619079589844, 0.020075559616088867, 0.025820255279541016]","[0.001990079879760742, 0.0010077953338623047, 0.0010080337524414062, 0.002004861831665039]",0.0009746551513671875,0.05116987228393555
212,"[0.025858640670776367, 0.025350570678710938, 0.025233030319213867, 0.025242090225219727, 0.02126622200012207]","[0.0030074119567871094, 0.001524209976196289, 0.0010056495666503906, 0.0020132064819335938]",0.0019800662994384766,0.053096771240234375
213,"[0.031951904296875, 0.02434086799621582, 0.035147905349731445, 0.03320956230163574, 0.03469562530517578]","[0.033072710037231445, 0.17548775672912598, 0.17897939682006836, 0.021535158157348633]",0.0020971298217773438,0.04886364936828613
214,"[0.039565324783325195, 0.022470474243164062, 0.028383255004882812, 0.029848814010620117, 0.026935100555419922]","[0.010692834854125977, 0.007005929946899414, 0.08461785316467285, 0.026090621948242188]",0.000988006591796875,0.053220272064208984
215,"[0.030113935470581055, 0.026546239852905273, 0.022995710372924805, 0.02555108070373535, 0.025042295455932617]","[0.00199127197265625, 0.0030078887939453125, 0.002538442611694336, 0.0030045509338378906]",0.0009987354278564453,0.04732060432434082
216,"[0.02447342872619629, 0.03625679016113281, 0.0319523811340332, 0.026271581649780273, 0.029345273971557617]","[0.00600886344909668, 0.02311253547668457, 0.020014047622680664, 0.004016399383544922]",0.0020842552185058594,0.05440163612365723
217,"[0.03142285346984863, 0.028482437133789062, 0.025840282440185547, 0.030654191970825195, 0.03486990928649902]","[0.004999876022338867, 0.0042760372161865234, 0.00899958610534668, 0.003998756408691406]",0.0010352134704589844,0.038674116134643555
218,"[0.0472254753112793, 0.045900821685791016, 0.03281569480895996, 0.03958916664123535, 0.03426170349121094]","[1.4199762344360352, 0.9494757652282715, 0.4075164794921875, 0.7107336521148682]",0.0029981136322021484,0.05240821838378906
219,"[0.025722503662109375, 0.019832611083984375, 0.019805192947387695, 0.023224592208862305, 0.021924257278442383]","[0.0019989013671875, 0.0010008811950683594, 0.0030028820037841797, 0.0010061264038085938]",0.0005202293395996094,0.047008514404296875
220,"[0.026056528091430664, 0.01870894432067871, 0.021704673767089844, 0.026211261749267578, 0.020128488540649414]","[0.0031070709228515625, 0.0030252933502197266, 0.0010094642639160156, 0.002994060516357422]",0.0005507469177246094,0.047417640686035156
221,"[0.032761335372924805, 0.01887679100036621, 0.02951192855834961, 0.028787612915039062, 0.03040766716003418]","[0.006005287170410156, 0.008006095886230469, 0.013010978698730469, 0.0195314884185791]",0.0017540454864501953,0.045736074447631836
222,"[0.02715921401977539, 0.016552448272705078, 0.018322229385375977, 0.01595020294189453, 0.016033172607421875]","[0.0009965896606445312, 0.0010063648223876953, 0.0010001659393310547, 0.001007080078125]",0.0,0.011002063751220703
223,"[0.032991886138916016, 0.026913166046142578, 0.027326583862304688, 0.02826094627380371, 0.026769399642944336]","[0.07534909248352051, 0.009645223617553711, 0.0029990673065185547, 0.008998632431030273]",0.0020029544830322266,0.04847550392150879
224,"[0.028577804565429688, 0.023975849151611328, 0.030320405960083008, 0.03219199180603027, 0.02357029914855957]","[0.0035047531127929688, 0.0220792293548584, 0.020999670028686523, 0.019100666046142578]",0.0010111331939697266,0.04790234565734863
225,"[0.0300905704498291, 0.016752243041992188, 0.023931026458740234, 0.021587848663330078, 0.0250091552734375]","[0.0040166378021240234, 0.0020067691802978516, 0.0030014514923095703, 0.0009961128234863281]",0.00101470947265625,0.039972543716430664
226,"[0.035146474838256836, 0.027517080307006836, 0.030138254165649414, 0.027791261672973633, 0.030638933181762695]","[0.014001131057739258, 0.0899357795715332, 0.0436093807220459, 0.05112576484680176]",0.0019965171813964844,0.04718613624572754
227,"[0.03124237060546875, 0.02227020263671875, 0.028430938720703125, 0.041429758071899414, 0.02721118927001953]","[0.003004789352416992, 0.011004447937011719, 0.015076398849487305, 0.006004810333251953]",0.0008366107940673828,0.04177093505859375
228,"[0.029662370681762695, 0.022269248962402344, 0.03714108467102051, 0.029711484909057617, 0.037448883056640625]","[0.013005733489990234, 0.07036304473876953, 0.0019991397857666016, 0.009006023406982422]",0.0009949207305908203,0.04562067985534668
229,"[0.038825035095214844, 0.02311420440673828, 0.02500176429748535, 0.022917509078979492, 0.025582313537597656]","[0.002005338668823242, 0.0010154247283935547, 0.002517223358154297, 0.0030007362365722656]",0.002046823501586914,0.04795122146606445
230,"[0.02682209014892578, 0.027219295501708984, 0.04080915451049805, 0.02959418296813965, 0.03923487663269043]","[0.016711711883544922, 0.0030078887939453125, 0.016103506088256836, 0.08476638793945312]",0.002999544143676758,0.05235648155212402
231,"[0.029997825622558594, 0.022439956665039062, 0.028772830963134766, 0.02495098114013672, 0.024529457092285156]","[0.015996694564819336, 0.00800776481628418, 0.01100611686706543, 0.01500248908996582]",0.001988649368286133,0.04347658157348633
232,"[0.02711796760559082, 0.025545835494995117, 0.03235769271850586, 0.030012130737304688, 0.02455902099609375]","[0.00400090217590332, 0.013532161712646484, 0.011008262634277344, 0.017009973526000977]",0.0019996166229248047,0.04709196090698242
233,"[0.03537774085998535, 0.035747528076171875, 0.02833390235900879, 0.026638031005859375, 0.02996373176574707]","[0.013005971908569336, 0.019102096557617188, 0.02411174774169922, 0.005999565124511719]",0.0029325485229492188,0.05751299858093262
234,"[0.023398160934448242, 0.026837587356567383, 0.0273435115814209, 0.027911901473999023, 0.033631324768066406]","[0.004004955291748047, 0.0033915042877197266, 0.002794504165649414, 0.01003885269165039]",0.0009961128234863281,0.04531431198120117
235,"[0.03294849395751953, 0.02785491943359375, 0.03791213035583496, 0.031982421875, 0.030382156372070312]","[0.01709437370300293, 0.12067389488220215, 0.9437153339385986, 0.03950810432434082]",0.002016305923461914,0.04919171333312988
236,"[0.03747367858886719, 0.029471635818481445, 0.035013675689697266, 0.035613298416137695, 0.03107428550720215]","[0.013009309768676758, 0.04179978370666504, 0.14377331733703613, 0.013998746871948242]",0.002008199691772461,0.05001544952392578
237,"[0.038995981216430664, 0.03757047653198242, 0.04174947738647461, 0.03347635269165039, 0.03439688682556152]","[0.7530713081359863, 5.0032641887664795, 5.0044846534729, 5.003773212432861]",0.02132439613342285,0.1034543514251709
238,"[0.030130863189697266, 0.027314186096191406, 0.025189638137817383, 0.030963659286499023, 0.02370309829711914]","[0.0020058155059814453, 0.005006551742553711, 0.004012346267700195, 0.001998424530029297]",0.0009999275207519531,0.04808306694030762
239,"[0.0276186466217041, 0.022876262664794922, 0.020094871520996094, 0.022647619247436523, 0.02560901641845703]","[0.0010018348693847656, 0.0040035247802734375, 0.0040013790130615234, 0.004007101058959961]",0.0010936260223388672,0.04210042953491211
240,"[0.031184911727905273, 0.025273799896240234, 0.030312776565551758, 0.042008399963378906, 0.033272504806518555]","[0.0050067901611328125, 0.011001348495483398, 0.016005992889404297, 0.004532575607299805]",0.002005338668823242,0.055212974548339844
241,"[0.03552365303039551, 0.02668309211730957, 0.03332161903381348, 0.039595842361450195, 0.0263674259185791]","[0.004006624221801758, 0.009005069732666016, 0.004990339279174805, 0.012005805969238281]",0.0009970664978027344,0.05322599411010742
242,"[0.024196147918701172, 0.01864767074584961, 0.02664041519165039, 0.031060218811035156, 0.0265505313873291]","[0.0029964447021484375, 0.004006147384643555, 0.0030193328857421875, 0.008551597595214844]",0.0019943714141845703,0.07124590873718262
243,"[0.025002479553222656, 0.01939678192138672, 0.0209653377532959, 0.02561497688293457, 0.027126073837280273]","[0.0010139942169189453, 0.0039997100830078125, 0.004512786865234375, 0.008006095886230469]",0.0010120868682861328,0.047411203384399414
