,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
188,"[0.03931879997253418, 0.028660297393798828, 0.0323185920715332]","[0.011002302169799805, 0.003109455108642578]",0.0020003318786621094,0.05767035484313965
189,"[0.02801680564880371, 0.029673099517822266, 0.03578948974609375]","[0.008515119552612305, 0.004000186920166016]",0.0016050338745117188,0.0416715145111084
190,"[0.03159785270690918, 0.025225162506103516, 0.02130413055419922]","[0.003002643585205078, 0.003004789352416992]",0.0016827583312988281,0.030377864837646484
191,"[0.021052122116088867, 0.01699972152709961, 0.02500629425048828]","[0.0030057430267333984, 0.0015778541564941406]",0.0015642642974853516,0.026248455047607422
192,"[0.024585485458374023, 0.02452993392944336, 0.027379512786865234]","[0.0029985904693603516, 0.0020084381103515625]",0.0005238056182861328,0.026726484298706055
193,"[0.020441293716430664, 0.025006532669067383, 0.026522159576416016]","[0.0019986629486083984, 0.0020051002502441406]",0.0012068748474121094,0.012590885162353516
194,"[0.03534650802612305, 0.042728424072265625, 0.04104113578796387]","[0.005541801452636719, 0.02348804473876953]",0.0020580291748046875,0.03343367576599121
195,"[0.02456188201904297, 0.0257260799407959, 0.028997421264648438]","[0.004006385803222656, 0.006003856658935547]",0.0010082721710205078,0.047026872634887695
196,"[0.02792978286743164, 0.03129148483276367, 0.021425485610961914]","[0.002012014389038086, 0.0029985904693603516]",0.002017974853515625,0.03769707679748535
197,"[0.018572092056274414, 0.018464326858520508, 0.02074456214904785]","[0.0020055770874023438, 0.0020189285278320312]",0.0009970664978027344,0.018115758895874023
198,"[0.02100062370300293, 0.017214059829711914, 0.019994735717773438]","[0.003014802932739258, 0.004004955291748047]",0.0010061264038085938,0.03954267501831055
199,"[0.021763086318969727, 0.020780324935913086, 0.02624654769897461]","[0.019240379333496094, 0.0030100345611572266]",0.0009999275207519531,0.11413121223449707
200,"[0.03682732582092285, 0.03631448745727539, 0.03162217140197754]","[0.05375218391418457, 0.006004810333251953]",0.0010042190551757812,0.045999765396118164
201,"[0.029248476028442383, 0.0300142765045166, 0.0288541316986084]","[0.031533002853393555, 0.006350517272949219]",0.00099945068359375,0.0496363639831543
202,"[0.026720046997070312, 0.020020008087158203, 0.022749662399291992]","[0.0032701492309570312, 0.004996776580810547]",0.0010385513305664062,0.039974212646484375
203,"[0.026415109634399414, 0.019242525100708008, 0.02231431007385254]","[0.0023658275604248047, 0.003014802932739258]",0.0010008811950683594,0.030674219131469727
204,"[0.024428844451904297, 0.024176836013793945, 0.02153491973876953]","[0.0019974708557128906, 0.004533529281616211]",0.0,0.013216018676757812
205,"[0.032060861587524414, 0.027420520782470703, 0.022515535354614258]","[0.0030171871185302734, 0.0030050277709960938]",0.0010073184967041016,0.026992321014404297
206,"[0.03152275085449219, 0.03624105453491211, 0.031594038009643555]","[0.00500941276550293, 0.006005287170410156]",0.002000093460083008,0.04020237922668457
207,"[0.027966022491455078, 0.02990865707397461, 0.028086185455322266]","[0.004016399383544922, 0.004992485046386719]",0.0025076866149902344,0.043001413345336914
208,"[0.02857041358947754, 0.03265380859375, 0.029691696166992188]","[0.004009246826171875, 0.0027894973754882812]",0.0010051727294921875,0.023998260498046875
209,"[0.023521900177001953, 0.02153158187866211, 0.024997711181640625]","[0.004000425338745117, 0.0030050277709960938]",0.0009293556213378906,0.0462038516998291
210,"[0.03536200523376465, 0.03580284118652344, 0.03537297248840332]","[0.006524562835693359, 0.005005359649658203]",0.0010001659393310547,0.040069580078125
211,"[0.02678680419921875, 0.018995285034179688, 0.020743846893310547]","[0.0019960403442382812, 0.00400090217590332]",0.001001119613647461,0.028250932693481445
212,"[0.016995668411254883, 0.02000737190246582, 0.017953157424926758]","[0.002006053924560547, 0.0030002593994140625]",0.0009188652038574219,0.01168680191040039
213,"[0.03289151191711426, 0.029952287673950195, 0.040357112884521484]","[0.020200490951538086, 0.005445241928100586]",0.0019807815551757812,0.03970527648925781
214,"[0.027198076248168945, 0.029820680618286133, 0.026691198348999023]","[0.0030059814453125, 0.0030040740966796875]",0.0009829998016357422,0.03776288032531738
215,"[0.023869037628173828, 0.0300445556640625, 0.026474952697753906]","[0.00301361083984375, 0.003934144973754883]",0.0009984970092773438,0.04085350036621094
216,"[0.027730941772460938, 0.026404380798339844, 0.0265657901763916]","[0.0130615234375, 0.003045797348022461]",0.0010547637939453125,0.044527292251586914
217,"[0.01894974708557129, 0.018406152725219727, 0.017001628875732422]","[0.001999378204345703, 0.0020051002502441406]",0.0010006427764892578,0.017083406448364258
218,"[0.02953028678894043, 0.03319358825683594, 0.024404287338256836]","[0.005000591278076172, 0.024109363555908203]",0.0021936893463134766,0.06597352027893066
219,"[0.026676177978515625, 0.02142333984375, 0.02030777931213379]","[0.004422903060913086, 0.0030117034912109375]",0.0009984970092773438,0.04638361930847168
220,"[0.019822359085083008, 0.023017168045043945, 0.026746034622192383]","[0.002022266387939453, 0.0029993057250976562]",0.0009560585021972656,0.03314805030822754
221,"[0.027614831924438477, 0.029001474380493164, 0.02372002601623535]","[0.0035200119018554688, 0.006500959396362305]",0.002000570297241211,0.04082655906677246
222,"[0.024551868438720703, 0.01849532127380371, 0.020014524459838867]","[0.0020051002502441406, 0.0025196075439453125]",0.001009225845336914,0.019092082977294922
223,"[0.0250091552734375, 0.020993709564208984, 0.025995254516601562]","[0.0030028820037841797, 0.0030035972595214844]",0.0019958019256591797,0.033252716064453125
224,"[0.023294687271118164, 0.01921701431274414, 0.025162696838378906]","[0.0020058155059814453, 0.0029985904693603516]",0.0010006427764892578,0.038030385971069336
225,"[0.020009756088256836, 0.019998550415039062, 0.023444175720214844]","[0.002004384994506836, 0.001998424530029297]",0.0009176731109619141,0.01749444007873535
226,"[0.0277712345123291, 0.023438215255737305, 0.023573637008666992]","[0.0069997310638427734, 0.0030059814453125]",0.0019986629486083984,0.04800081253051758
227,"[0.021094322204589844, 0.026839494705200195, 0.03412199020385742]","[0.002959012985229492, 0.0030007362365722656]",0.0010001659393310547,0.029015779495239258
228,"[0.036522626876831055, 0.03806018829345703, 0.03314208984375]","[0.006528139114379883, 0.005644083023071289]",0.001996755599975586,0.03963947296142578
229,"[0.03187680244445801, 0.027492761611938477, 0.025201082229614258]","[0.00944972038269043, 0.0021736621856689453]",0.001024007797241211,0.015269279479980469
230,"[0.03870391845703125, 0.03824949264526367, 0.03510737419128418]","[0.007847309112548828, 0.008997678756713867]",0.0019996166229248047,0.04331707954406738
231,"[0.025459766387939453, 0.02901601791381836, 0.02399468421936035]","[0.0025408267974853516, 0.0030059814453125]",0.001903533935546875,0.0275113582611084
232,"[0.023348093032836914, 0.021000146865844727, 0.0242002010345459]","[0.00511479377746582, 0.003998517990112305]",0.0009932518005371094,0.046591758728027344
233,"[0.03637838363647461, 0.019779443740844727, 0.025724172592163086]","[0.01220846176147461, 0.0029175281524658203]",0.001008749008178711,0.05393218994140625
234,"[0.0265042781829834, 0.02870655059814453, 0.035041093826293945]","[0.0035076141357421875, 0.0035254955291748047]",0.0010027885437011719,0.026792287826538086
235,"[0.044960737228393555, 0.0491328239440918, 0.04783773422241211]","[0.007481575012207031, 0.006268501281738281]",0.002063274383544922,0.04698038101196289
236,"[0.037590980529785156, 0.04201459884643555, 0.04507184028625488]","[0.0050008296966552734, 0.0050048828125]",0.0029969215393066406,0.051000118255615234
237,"[0.0514068603515625, 0.0361936092376709, 0.04245615005493164]","[0.7225363254547119, 0.015091896057128906]",0.002994060516357422,0.046536922454833984
238,"[0.02748417854309082, 0.021978139877319336, 0.026161909103393555]","[0.0030121803283691406, 0.003000020980834961]",0.0019953250885009766,0.02631998062133789
239,"[0.0201113224029541, 0.023014307022094727, 0.026671171188354492]","[0.0019969940185546875, 0.0020089149475097656]",0.0009992122650146484,0.01332402229309082
240,"[0.03383684158325195, 0.023933887481689453, 0.036649227142333984]","[0.0037240982055664062, 0.0029976367950439453]",0.003998994827270508,0.04095315933227539
241,"[0.024950027465820312, 0.02495431900024414, 0.028925657272338867]","[0.0030035972595214844, 0.010420560836791992]",0.001991748809814453,0.050771236419677734
242,"[0.028687000274658203, 0.028414011001586914, 0.026637554168701172]","[0.0039980411529541016, 0.003005504608154297]",0.00099945068359375,0.042615413665771484
243,"[0.02499699592590332, 0.02328181266784668, 0.0226285457611084]","[0.002005338668823242, 0.003518819808959961]",0.001007080078125,0.05191969871520996
244,"[0.0375978946685791, 0.03360605239868164, 0.04183316230773926]","[0.00819087028503418, 0.005812644958496094]",0.003004789352416992,0.06301403045654297
245,"[0.029595613479614258, 0.02806401252746582, 0.032404422760009766]","[0.0158538818359375, 0.005004167556762695]",0.001850128173828125,0.053531646728515625
246,"[0.050997257232666016, 0.06287193298339844, 0.0462186336517334]","[0.1381855010986328, 0.009996175765991211]",0.003376007080078125,0.06617927551269531
247,"[0.03113722801208496, 0.029591083526611328, 0.024993896484375]","[0.006065845489501953, 0.009000539779663086]",0.003313779830932617,0.05028176307678223
248,"[0.02640247344970703, 0.02200031280517578, 0.019520282745361328]","[0.002001047134399414, 0.002006053924560547]",0.0024871826171875,0.01801896095275879
249,"[0.0229947566986084, 0.0243990421295166, 0.025521278381347656]","[0.003003835678100586, 0.0029990673065185547]",0.002000570297241211,0.03942131996154785
250,"[0.028510570526123047, 0.022023916244506836, 0.025998353958129883]","[0.00400090217590332, 0.00400543212890625]",0.0020003318786621094,0.0433046817779541
251,"[0.024529695510864258, 0.029063940048217773, 0.030051469802856445]","[0.004006385803222656, 0.003998994827270508]",0.005405426025390625,0.0386204719543457
252,"[0.02621316909790039, 0.018507957458496094, 0.022442102432250977]","[0.002003192901611328, 0.002005338668823242]",0.0009083747863769531,0.01800680160522461
253,"[0.03375864028930664, 0.03586888313293457, 0.03902268409729004]","[0.006002187728881836, 0.014420032501220703]",0.003004789352416992,0.05327439308166504
254,"[0.026830196380615234, 0.028168916702270508, 0.033582448959350586]","[0.003984212875366211, 0.0039997100830078125]",0.002036571502685547,0.05210065841674805
255,"[0.030089616775512695, 0.025537967681884766, 0.02751326560974121]","[0.0040051937103271484, 0.004015207290649414]",0.0020236968994140625,0.03999781608581543
256,"[0.02653789520263672, 0.025265216827392578, 0.04035639762878418]","[0.00507807731628418, 0.005000591278076172]",0.002002239227294922,0.052936553955078125
257,"[0.023230791091918945, 0.020224571228027344, 0.025003671646118164]","[0.00200653076171875, 0.0019958019256591797]",0.0010652542114257812,0.01853156089782715
258,"[0.02551579475402832, 0.023546695709228516, 0.03129458427429199]","[0.0050051212310791016, 0.003000020980834961]",0.002006053924560547,0.05043625831604004
259,"[0.02283620834350586, 0.026708602905273438, 0.02246689796447754]","[0.0030126571655273438, 0.0025091171264648438]",0.0017397403717041016,0.0455780029296875
260,"[0.04524636268615723, 0.028980493545532227, 0.03812766075134277]","[0.007010221481323242, 0.005000591278076172]",0.0029990673065185547,0.047808170318603516
261,"[0.026932477951049805, 0.023997783660888672, 0.025844812393188477]","[0.0030045509338378906, 0.0029981136322021484]",0.00099945068359375,0.03315258026123047
262,"[0.03229212760925293, 0.03507566452026367, 0.027585983276367188]","[0.017006635665893555, 0.009995698928833008]",0.0029993057250976562,0.04306149482727051
263,"[0.02477097511291504, 0.017999649047851562, 0.01952075958251953]","[0.003005504608154297, 0.0030188560485839844]",0.0019998550415039062,0.03120899200439453
264,"[0.015981197357177734, 0.015990495681762695, 0.018790721893310547]","[0.00200653076171875, 0.0020003318786621094]",0.0009989738464355469,0.013520002365112305
265,"[0.021799087524414062, 0.021214008331298828, 0.020167112350463867]","[0.0030090808868408203, 0.003016233444213867]",0.0010104179382324219,0.04450535774230957
266,"[0.037290096282958984, 0.02985978126525879, 0.03518342971801758]","[0.004535198211669922, 0.0060079097747802734]",0.002019166946411133,0.052199363708496094
267,"[0.02578425407409668, 0.018254995346069336, 0.01934957504272461]","[0.0022192001342773438, 0.0022907257080078125]",0.0010001659393310547,0.012550592422485352
268,"[0.03249311447143555, 0.03249335289001465, 0.02854156494140625]","[0.007005214691162109, 0.01810932159423828]",0.0019996166229248047,0.04500389099121094
269,"[0.032137155532836914, 0.03000783920288086, 0.030046939849853516]","[0.036629676818847656, 0.005007028579711914]",0.0019991397857666016,0.05073213577270508
270,"[0.020676136016845703, 0.019719600677490234, 0.024259328842163086]","[0.002998828887939453, 0.0060045719146728516]",0.0019919872283935547,0.04573369026184082
271,"[0.022600889205932617, 0.020999670028686523, 0.020138263702392578]","[0.005023956298828125, 0.003000497817993164]",0.0009987354278564453,0.04910087585449219
272,"[0.023137331008911133, 0.024996042251586914, 0.02233433723449707]","[0.001996755599975586, 0.001996278762817383]",0.0009999275207519531,0.03899335861206055
273,"[0.01797318458557129, 0.019010066986083984, 0.017553091049194336]","[0.001996278762817383, 0.0009987354278564453]",0.0009999275207519531,0.01100015640258789
274,"[0.019739627838134766, 0.021056652069091797, 0.01853775978088379]","[0.003003358840942383, 0.0020897388458251953]",0.001001596450805664,0.016899585723876953
275,"[0.02522873878479004, 0.027099609375, 0.029771089553833008]","[0.027084827423095703, 0.005005836486816406]",0.0020012855529785156,0.04455423355102539
276,"[0.02199387550354004, 0.02113199234008789, 0.021464824676513672]","[0.003998517990112305, 0.004064083099365234]",0.0010089874267578125,0.05539083480834961
277,"[0.026606082916259766, 0.021546602249145508, 0.02399277687072754]","[0.0030307769775390625, 0.0040204524993896484]",0.0009918212890625,0.041451215744018555
278,"[0.03193020820617676, 0.03404688835144043, 0.032277584075927734]","[0.004006624221801758, 0.005017995834350586]",0.002043485641479492,0.04146385192871094
279,"[0.03152942657470703, 0.03599858283996582, 0.030002355575561523]","[0.006006956100463867, 0.008222579956054688]",0.003003358840942383,0.05049300193786621
280,"[0.02395153045654297, 0.024103403091430664, 0.025464296340942383]","[0.006001949310302734, 0.0029964447021484375]",0.0009992122650146484,0.033416032791137695
281,"[0.022579193115234375, 0.019009828567504883, 0.022996187210083008]","[0.0029964447021484375, 0.002997875213623047]",0.001004934310913086,0.02953791618347168
282,"[0.01899862289428711, 0.019002914428710938, 0.022208213806152344]","[0.0030066967010498047, 0.0019991397857666016]",0.001001596450805664,0.029993534088134766
283,"[0.021931171417236328, 0.0252377986907959, 0.024231672286987305]","[0.00400543212890625, 0.00864553451538086]",0.00200653076171875,0.042511701583862305
284,"[0.04017186164855957, 0.03155946731567383, 0.0318448543548584]","[0.009009838104248047, 0.0060040950775146484]",0.0020003318786621094,0.04523897171020508
285,"[0.020773649215698242, 0.022999048233032227, 0.023308753967285156]","[0.003005504608154297, 0.0030090808868408203]",0.001003265380859375,0.02868795394897461
286,"[0.032602548599243164, 0.030979394912719727, 0.030393362045288086]","[0.038244009017944336, 0.06317687034606934]",0.0030150413513183594,0.046903133392333984
287,"[0.02442789077758789, 0.01710987091064453, 0.021013259887695312]","[0.002480030059814453, 0.0020012855529785156]",0.00099945068359375,0.040088653564453125
288,"[0.02199721336364746, 0.020526885986328125, 0.016996145248413086]","[0.0030062198638916016, 0.014118432998657227]",0.0009996891021728516,0.042984962463378906
289,"[0.021189451217651367, 0.015994548797607422, 0.018314361572265625]","[0.0020067691802978516, 0.0015063285827636719]",0.0009996891021728516,0.01355433464050293
290,"[0.020435094833374023, 0.017000436782836914, 0.02201080322265625]","[0.0030052661895751953, 0.0009930133819580078]",0.0005042552947998047,0.01302480697631836
291,"[0.019845962524414062, 0.021810293197631836, 0.023876190185546875]","[0.005749702453613281, 0.0033049583435058594]",0.0009996891021728516,0.04200029373168945
292,"[0.04429125785827637, 0.03851675987243652, 0.039114952087402344]","[0.043209075927734375, 0.0521082878112793]",0.003000020980834961,0.04439544677734375
293,"[0.01930999755859375, 0.01500701904296875, 0.013515710830688477]","[0.002001047134399414, 0.0020008087158203125]",0.0010006427764892578,0.01400899887084961
294,"[0.02324652671813965, 0.029062747955322266, 0.018416643142700195]","[0.0030019283294677734, 0.013023853302001953]",0.001990079879760742,0.04300117492675781
295,"[0.02258777618408203, 0.018001317977905273, 0.021418333053588867]","[0.003000497817993164, 0.00201416015625]",0.001001119613647461,0.032965660095214844
296,"[0.022509336471557617, 0.02530360221862793, 0.023765087127685547]","[0.028068065643310547, 0.004006624221801758]",0.002108335494995117,0.04715251922607422
297,"[0.02788233757019043, 0.028177261352539062, 0.03212237358093262]","[0.008000850677490234, 0.015000343322753906]",0.0020058155059814453,0.046469688415527344
298,"[0.030091285705566406, 0.025585412979125977, 0.024986743927001953]","[0.0030083656311035156, 0.0030176639556884766]",0.0010361671447753906,0.02895832061767578
299,"[0.020493030548095703, 0.02456355094909668, 0.02080082893371582]","[0.0020012855529785156, 0.003173351287841797]",0.0005855560302734375,0.014964818954467773
