,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
121,"[0.038574934005737305, 0.031091928482055664, 0.031378984451293945, 0.04295921325683594, 0.03583693504333496]","[0.0050067901611328125, 0.00521087646484375, 0.0044345855712890625, 0.003571033477783203]",0.0039598941802978516,0.05823087692260742
122,"[0.03219771385192871, 0.038405656814575195, 0.034363746643066406, 0.030725479125976562, 0.028989553451538086]","[0.0030066967010498047, 0.0029969215393066406, 0.0030031204223632812, 0.0025398731231689453]",0.0010883808135986328,0.041635751724243164
123,"[0.03167295455932617, 0.031089067459106445, 0.031595468521118164, 0.029179811477661133, 0.03058028221130371]","[0.0050008296966552734, 0.005098819732666016, 0.00400543212890625, 0.0030040740966796875]",0.0011265277862548828,0.05091714859008789
124,"[0.029654264450073242, 0.03188681602478027, 0.027832984924316406, 0.02597784996032715, 0.028170347213745117]","[0.0030066967010498047, 0.0020067691802978516, 0.0020008087158203125, 0.0030019283294677734]",0.0009982585906982422,0.013100147247314453
125,"[0.06241488456726074, 0.06246685981750488, 0.050885677337646484, 0.04874467849731445, 0.05999922752380371]","[3.737581491470337, 5.002784252166748, 5.0054614543914795, 5.008957386016846]",0.004518985748291016,0.050310373306274414
126,"[0.03152871131896973, 0.03000473976135254, 0.037529706954956055, 0.031002044677734375, 0.034482479095458984]","[0.006993532180786133, 0.0049991607666015625, 0.007089138031005859, 0.005012035369873047]",0.0019981861114501953,0.053174734115600586
127,"[0.03299546241760254, 0.033011436462402344, 0.0370030403137207, 0.02820420265197754, 0.029306411743164062]","[0.0029954910278320312, 0.006076335906982422, 0.0010046958923339844, 0.005006551742553711]",0.002000093460083008,0.050821542739868164
128,"[0.03638267517089844, 0.03250861167907715, 0.03519105911254883, 0.028948068618774414, 0.030783653259277344]","[0.005999088287353516, 0.007019519805908203, 0.006028175354003906, 0.006000041961669922]",0.001909494400024414,0.05014848709106445
129,"[0.034040212631225586, 0.0492243766784668, 0.04122638702392578, 0.03402519226074219, 0.03519916534423828]","[0.004012584686279297, 0.007006406784057617, 0.004997968673706055, 0.005005598068237305]",0.0038080215454101562,0.05190873146057129
130,"[0.04444742202758789, 0.046454429626464844, 0.06304645538330078, 0.03744029998779297, 0.04088926315307617]","[5.003833770751953, 5.008977890014648, 1.535071849822998, 5.005086183547974]",0.00796365737915039,0.07467246055603027
131,"[0.05056953430175781, 0.04627037048339844, 0.05298352241516113, 0.04703783988952637, 0.05102133750915527]","[2.694952964782715, 5.004555702209473, 1.8679406642913818, 1.7641475200653076]",0.01097869873046875,0.05845785140991211
132,"[0.03487348556518555, 0.03716230392456055, 0.03603863716125488, 0.03975367546081543, 0.039804935455322266]","[0.004000186920166016, 0.007084846496582031, 0.005000114440917969, 0.004324197769165039]",0.0010540485382080078,0.03895425796508789
133,"[0.03826737403869629, 0.03162837028503418, 0.029939889907836914, 0.030810832977294922, 0.030018329620361328]","[0.0020051002502441406, 0.004006862640380859, 0.0030059814453125, 0.003990888595581055]",0.002012491226196289,0.0476841926574707
134,"[0.030837535858154297, 0.03244328498840332, 0.033678293228149414, 0.0327143669128418, 0.03450584411621094]","[0.009007692337036133, 0.004008769989013672, 0.020002365112304688, 0.004007577896118164]",0.00400233268737793,0.048163652420043945
135,"[0.03436899185180664, 0.03177165985107422, 0.031368255615234375, 0.033440351486206055, 0.03159308433532715]","[0.011551856994628906, 0.005003452301025391, 0.004024028778076172, 0.005001068115234375]",0.00099945068359375,0.050606489181518555
136,"[0.044725894927978516, 0.03645133972167969, 0.042461395263671875, 0.04067349433898926, 0.03650045394897461]","[0.006257295608520508, 0.03104090690612793, 0.014615058898925781, 0.009078741073608398]",0.002007007598876953,0.0605471134185791
137,"[0.03648877143859863, 0.036992549896240234, 0.03366422653198242, 0.035187482833862305, 0.03520035743713379]","[0.007006645202636719, 0.004529237747192383, 0.0069997310638427734, 0.004995107650756836]",0.0009999275207519531,0.044560909271240234
138,"[0.03162264823913574, 0.03366494178771973, 0.031192541122436523, 0.02724766731262207, 0.03888297080993652]","[0.011014938354492188, 0.004006147384643555, 0.00400543212890625, 0.014194965362548828]",0.0009984970092773438,0.045581817626953125
139,"[0.03227424621582031, 0.04216289520263672, 0.03273415565490723, 0.03246951103210449, 0.029746532440185547]","[0.002999544143676758, 0.003028392791748047, 0.003007650375366211, 0.002997159957885742]",0.0010325908660888672,0.04242873191833496
140,"[0.0689082145690918, 0.040428876876831055, 0.04668879508972168, 0.04800128936767578, 0.043119192123413086]","[0.014605045318603516, 0.00699925422668457, 0.0049970149993896484, 0.015121221542358398]",0.0009975433349609375,0.05422019958496094
141,"[0.0493924617767334, 0.04596877098083496, 0.03961944580078125, 0.04155158996582031, 0.035662174224853516]","[0.2207019329071045, 1.493211030960083, 3.626788377761841, 0.05323982238769531]",0.0020041465759277344,0.054544925689697266
142,"[0.03237175941467285, 0.024738788604736328, 0.025807857513427734, 0.02813410758972168, 0.029397964477539062]","[0.0020062923431396484, 0.0020112991333007812, 0.0025408267974853516, 0.0019245147705078125]",0.0,0.04002809524536133
143,"[0.048644304275512695, 0.04793286323547363, 0.04491066932678223, 0.04325151443481445, 0.03869295120239258]","[0.045160531997680664, 0.07838058471679688, 0.08060860633850098, 0.15782999992370605]",0.002892017364501953,0.059912681579589844
144,"[0.04046511650085449, 0.04619622230529785, 0.05441617965698242, 0.045409440994262695, 0.0359339714050293]","[0.009539127349853516, 5.0032172203063965, 5.0050458908081055, 5.004701614379883]",0.0039250850677490234,0.0601651668548584
145,"[0.03722977638244629, 0.02388787269592285, 0.0220334529876709, 0.021264314651489258, 0.027607202529907227]","[0.003063201904296875, 0.0030062198638916016, 0.004037380218505859, 0.0030059814453125]",0.001996755599975586,0.014122962951660156
146,"[0.0488128662109375, 0.046555519104003906, 0.04754900932312012, 0.04109954833984375, 0.04129767417907715]","[0.007007122039794922, 0.005997419357299805, 0.0069997310638427734, 0.006981372833251953]",0.0018742084503173828,0.04010486602783203
147,"[0.04183816909790039, 0.038864850997924805, 0.04136848449707031, 0.03554677963256836, 0.04341435432434082]","[0.005999088287353516, 0.29591965675354004, 0.4351217746734619, 0.10188484191894531]",0.001972675323486328,0.06498026847839355
148,"[0.03183126449584961, 0.029923439025878906, 0.03230929374694824, 0.032210588455200195, 0.03875088691711426]","[0.004999399185180664, 0.0039997100830078125, 0.0029861927032470703, 0.003970623016357422]",0.0009989738464355469,0.04000973701477051
149,"[0.10356378555297852, 0.1439673900604248, 0.14237427711486816, 0.15065932273864746, 0.09631466865539551]","[5.014154672622681, 2.608436346054077, 5.01075553894043, 5.011279344558716]",0.00510859489440918,0.07652091979980469
150,"[0.03408694267272949, 0.034752845764160156, 0.035738229751586914, 0.031392812728881836, 0.032213449478149414]","[0.03868365287780762, 0.02980208396911621, 0.031181812286376953, 0.0279998779296875]",0.0009143352508544922,0.04860067367553711
151,"[0.030343055725097656, 0.02268695831298828, 0.02976202964782715, 0.029393434524536133, 0.027291536331176758]","[0.003003835678100586, 0.0035066604614257812, 0.0029997825622558594, 0.0029997825622558594]",0.0,0.012997150421142578
152,"[0.030781030654907227, 0.027637720108032227, 0.03444671630859375, 0.029022216796875, 0.029340267181396484]","[0.0020008087158203125, 0.014015436172485352, 0.002000570297241211, 0.0048961639404296875]",0.001058816909790039,0.03694438934326172
153,"[0.04438614845275879, 0.039801597595214844, 0.042325735092163086, 0.04036974906921387, 0.04505038261413574]","[0.18203258514404297, 0.029108762741088867, 0.2945711612701416, 0.009173393249511719]",0.0019981861114501953,0.047507524490356445
154,"[0.03552818298339844, 0.03301239013671875, 0.03537917137145996, 0.03941655158996582, 0.035883188247680664]","[0.009514093399047852, 0.023122072219848633, 0.0355534553527832, 0.004999637603759766]",0.0009999275207519531,0.04711008071899414
155,"[0.043219804763793945, 0.04427027702331543, 0.04689812660217285, 0.04124736785888672, 0.04025006294250488]","[0.014149665832519531, 0.006009101867675781, 0.009005546569824219, 0.006013154983520508]",0.0019752979278564453,0.04893326759338379
156,"[0.05052900314331055, 0.04664039611816406, 0.04540729522705078, 0.048932552337646484, 0.050420284271240234]","[0.05994820594787598, 0.031094789505004883, 0.02700042724609375, 0.04210066795349121]",0.0021216869354248047,0.04894280433654785
157,"[0.025114774703979492, 0.03233647346496582, 0.03272581100463867, 0.029999494552612305, 0.028682470321655273]","[0.002006053924560547, 0.0020143985748291016, 0.003000020980834961, 0.002997159957885742]",0.0009772777557373047,0.010977983474731445
158,"[0.042545318603515625, 0.04420948028564453, 0.046894073486328125, 0.041231632232666016, 0.04252767562866211]","[0.012000799179077148, 0.024991989135742188, 0.06163620948791504, 0.049994707107543945]",0.000978708267211914,0.04376053810119629
159,"[0.03631162643432617, 0.035719871520996094, 0.034804344177246094, 0.041985511779785156, 0.034354209899902344]","[0.008005857467651367, 0.005544185638427734, 0.006995439529418945, 0.011011838912963867]",0.0009946823120117188,0.029947757720947266
160,"[0.03502702713012695, 0.029553890228271484, 0.03129696846008301, 0.029567241668701172, 0.0296018123626709]","[0.00451350212097168, 0.003271818161010742, 0.0038161277770996094, 0.006186008453369141]",0.00136566162109375,0.037934303283691406
161,"[0.032410621643066406, 0.03405261039733887, 0.037192344665527344, 0.029992103576660156, 0.03290271759033203]","[0.0399930477142334, 0.005309104919433594, 0.006006479263305664, 0.030791521072387695]",0.0010433197021484375,0.04093527793884277
162,"[0.04507637023925781, 0.041359663009643555, 0.043938636779785156, 0.04295849800109863, 0.04665732383728027]","[0.14974546432495117, 0.1407015323638916, 0.0400691032409668, 0.8116552829742432]",0.002139568328857422,0.05383896827697754
163,"[0.029520034790039062, 0.030098676681518555, 0.03527569770812988, 0.034269094467163086, 0.03541111946105957]","[0.005015850067138672, 0.0029993057250976562, 0.003999233245849609, 0.005011320114135742]",0.003003358840942383,0.04099392890930176
164,"[0.041104793548583984, 0.03487896919250488, 0.04159092903137207, 0.0376131534576416, 0.039789438247680664]","[0.029016494750976562, 0.044104576110839844, 0.04107522964477539, 0.021060705184936523]",0.0009920597076416016,0.04701089859008789
165,"[0.036473989486694336, 0.03650379180908203, 0.033792972564697266, 0.03698611259460449, 0.036855459213256836]","[0.02207016944885254, 0.005999088287353516, 0.01001119613647461, 0.0060024261474609375]",0.00252532958984375,0.07276010513305664
166,"[0.0655522346496582, 0.06124687194824219, 0.058838605880737305, 0.06007051467895508, 0.056756019592285156]","[0.02154707908630371, 0.018040180206298828, 0.0984046459197998, 0.040969133377075195]",0.0010004043579101562,0.041581153869628906
167,"[0.03181719779968262, 0.030014753341674805, 0.03976035118103027, 0.03094172477722168, 0.03527069091796875]","[0.004973888397216797, 0.003088712692260742, 0.004002094268798828, 0.0038552284240722656]",0.0010836124420166016,0.04315948486328125
168,"[0.04299473762512207, 0.04153943061828613, 0.041054725646972656, 0.041617631912231445, 0.04095602035522461]","[0.0045318603515625, 0.007991790771484375, 0.004008054733276367, 0.006005287170410156]",0.0009992122650146484,0.04536175727844238
169,"[0.05851030349731445, 0.0675811767578125, 0.07297849655151367, 0.07987022399902344, 0.07957243919372559]","[1.01070237159729, 0.029115676879882812, 5.0109543800354, 4.577637434005737]",0.0030274391174316406,0.055112361907958984
170,"[0.03749370574951172, 0.03582429885864258, 0.038411617279052734, 0.03769493103027344, 0.0407106876373291]","[0.007006406784057617, 0.003999948501586914, 0.027000904083251953, 0.00700688362121582]",0.0009524822235107422,0.041716814041137695
171,"[0.03860616683959961, 0.03804469108581543, 0.04307055473327637, 0.042511701583862305, 0.04476475715637207]","[0.005921363830566406, 0.004993915557861328, 0.0060062408447265625, 0.0060040950775146484]",0.0010035037994384766,0.05541634559631348
172,"[0.034624576568603516, 0.035247802734375, 0.03165626525878906, 0.03631114959716797, 0.03242802619934082]","[0.003995656967163086, 0.0030066967010498047, 0.0020036697387695312, 0.0035915374755859375]",0.0005517005920410156,0.01389312744140625
173,"[0.036096811294555664, 0.03021693229675293, 0.03554654121398926, 0.0315554141998291, 0.03309965133666992]","[0.004008054733276367, 0.005078792572021484, 0.005018472671508789, 0.006005048751831055]",0.0017781257629394531,0.04143047332763672
174,"[0.03502035140991211, 0.027758359909057617, 0.03216218948364258, 0.03468656539916992, 0.03229212760925293]","[0.0050046443939208984, 0.00500798225402832, 0.005016803741455078, 0.00499725341796875]",0.00106048583984375,0.03740286827087402
175,"[0.032686471939086914, 0.035936594009399414, 0.030957460403442383, 0.0316469669342041, 0.03228163719177246]","[0.0019989013671875, 0.0020127296447753906, 0.002006053924560547, 0.0030045509338378906]",0.0009949207305908203,0.010929346084594727
176,"[0.034722328186035156, 0.03533530235290527, 0.03294110298156738, 0.03407120704650879, 0.035300493240356445]","[0.004006624221801758, 0.004005908966064453, 0.004006385803222656, 0.0035796165466308594]",0.0005962848663330078,0.041884660720825195
177,"[0.03727245330810547, 0.033280372619628906, 0.028685808181762695, 0.04130053520202637, 0.029240846633911133]","[0.0050067901611328125, 0.002850055694580078, 0.001998424530029297, 0.0030057430267333984]",0.001007080078125,0.0373075008392334
178,"[0.0320887565612793, 0.030384540557861328, 0.0261690616607666, 0.029785871505737305, 0.03338313102722168]","[0.003541231155395508, 0.003000497817993164, 0.0029959678649902344, 0.003513813018798828]",0.0009655952453613281,0.04899311065673828
179,"[0.049247026443481445, 0.04771113395690918, 0.04711461067199707, 0.04103803634643555, 0.04192352294921875]","[0.104827880859375, 0.2357172966003418, 0.4173576831817627, 0.07086491584777832]",0.006001949310302734,0.0489192008972168
180,"[0.0554194450378418, 0.05099296569824219, 0.04349493980407715, 0.04692435264587402, 0.050690412521362305]","[0.006020307540893555, 0.005006313323974609, 0.03220200538635254, 0.02707219123840332]",0.001996755599975586,0.04492449760437012
181,"[0.03688645362854004, 0.03420424461364746, 0.03737139701843262, 0.03576493263244629, 0.030023574829101562]","[0.004006862640380859, 0.00400090217590332, 0.005003690719604492, 0.004471540451049805]",0.0010726451873779297,0.042478084564208984
182,"[0.03618907928466797, 0.041648149490356445, 0.03739285469055176, 0.034537315368652344, 0.03691864013671875]","[0.0070037841796875, 0.005190849304199219, 0.004987001419067383, 0.005014181137084961]",0.0019698143005371094,0.042786359786987305
183,"[0.03501248359680176, 0.03201127052307129, 0.03757286071777344, 0.03546547889709473, 0.036002397537231445]","[0.009006500244140625, 0.005005836486816406, 0.01600170135498047, 0.004529714584350586]",0.001035451889038086,0.03796243667602539
184,"[0.035928964614868164, 0.034482717514038086, 0.0369570255279541, 0.029877185821533203, 0.02590012550354004]","[0.006548881530761719, 0.005007028579711914, 0.005002498626708984, 0.007009267807006836]",0.0,0.03748917579650879
185,"[0.030197620391845703, 0.02917170524597168, 0.030545949935913086, 0.030147790908813477, 0.028538227081298828]","[0.003939151763916016, 0.0033926963806152344, 0.004547595977783203, 0.006006002426147461]",0.000993967056274414,0.04275393486022949
186,"[0.04586935043334961, 0.0373232364654541, 0.04157423973083496, 0.0508425235748291, 0.04124951362609863]","[0.028998136520385742, 0.04361701011657715, 0.41930723190307617, 0.005526542663574219]",0.007989883422851562,0.053017377853393555
187,"[0.03899073600769043, 0.035082340240478516, 0.03492021560668945, 0.041687965393066406, 0.02776312828063965]","[0.016312360763549805, 0.04200482368469238, 0.06379961967468262, 3.0271854400634766]",0.004679203033447266,0.06508684158325195
188,"[0.034125566482543945, 0.02694869041442871, 0.032909393310546875, 0.028402328491210938, 0.027550220489501953]","[0.004088401794433594, 0.004006862640380859, 0.004000663757324219, 0.0030219554901123047]",0.0009992122650146484,0.031920671463012695
189,"[0.04348444938659668, 0.0386350154876709, 0.04091453552246094, 0.04703831672668457, 0.05103874206542969]","[0.19852685928344727, 0.0478978157043457, 0.012001991271972656, 0.057486772537231445]",0.0019412040710449219,0.04405498504638672
190,"[0.04409170150756836, 0.03107738494873047, 0.03971362113952637, 0.036058664321899414, 0.03660726547241211]","[0.004010438919067383, 0.00405430793762207, 0.007004499435424805, 0.0050106048583984375]",0.0009667873382568359,0.038935184478759766
191,"[0.03551793098449707, 0.03329777717590332, 0.0368192195892334, 0.03545641899108887, 0.032990217208862305]","[0.005999565124511719, 0.006997346878051758, 0.011019468307495117, 0.009005069732666016]",0.0009770393371582031,0.04390740394592285
192,"[0.03822898864746094, 0.032486677169799805, 0.030207157135009766, 0.028040409088134766, 0.03188586235046387]","[0.0030062198638916016, 0.002995014190673828, 0.002000093460083008, 0.006000041961669922]",0.0009944438934326172,0.04009675979614258
193,"[0.03991341590881348, 0.04249286651611328, 0.04828047752380371, 0.03889656066894531, 0.034424781799316406]","[0.007273197174072266, 0.004015922546386719, 0.007009267807006836, 0.0060117244720458984]",0.0009138584136962891,0.04074883460998535
194,"[0.029896259307861328, 0.028502702713012695, 0.031676530838012695, 0.02756190299987793, 0.02667999267578125]","[0.004998207092285156, 0.004003763198852539, 0.005015850067138672, 0.005005598068237305]",0.0010004043579101562,0.02299976348876953
195,"[0.03713035583496094, 0.0385739803314209, 0.0323786735534668, 0.0326077938079834, 0.033696889877319336]","[0.0059969425201416016, 0.0067064762115478516, 0.007254123687744141, 0.009566307067871094]",0.0,0.03800153732299805
196,"[0.03821444511413574, 0.02808856964111328, 0.02660655975341797, 0.03680157661437988, 0.029616832733154297]","[0.0055272579193115234, 0.006005525588989258, 0.005010128021240234, 0.004984140396118164]",0.0,0.04724574089050293
197,"[0.03021860122680664, 0.029610633850097656, 0.029583215713500977, 0.028734445571899414, 0.029344558715820312]","[0.004998207092285156, 0.006020069122314453, 0.012113809585571289, 0.004992008209228516]",0.0010004043579101562,0.04299736022949219
198,"[0.026201486587524414, 0.024692296981811523, 0.02849292755126953, 0.027824878692626953, 0.025231361389160156]","[0.004003286361694336, 0.004246234893798828, 0.004015684127807617, 0.006005048751831055]",0.0010116100311279297,0.040177345275878906
199,"[0.04662942886352539, 0.03690004348754883, 0.04917120933532715, 0.046686649322509766, 0.04375052452087402]","[0.006003141403198242, 0.006002902984619141, 0.013024568557739258, 0.007006645202636719]",0.0009980201721191406,0.04509305953979492
200,"[0.027899503707885742, 0.029550790786743164, 0.03456234931945801, 0.02551865577697754, 0.028384923934936523]","[0.0019996166229248047, 0.0025141239166259766, 0.0019989013671875, 0.001992940902709961]",0.0009975433349609375,0.0417327880859375
201,"[0.04029130935668945, 0.03649306297302246, 0.04427146911621094, 0.03798055648803711, 0.04072880744934082]","[0.015111923217773438, 0.0050046443939208984, 0.09573245048522949, 0.00599980354309082]",0.0028314590454101562,0.0574183464050293
202,"[0.04809236526489258, 0.043451786041259766, 0.05054211616516113, 0.04067063331604004, 0.04171419143676758]","[0.049781084060668945, 0.13101863861083984, 2.598728895187378, 0.7300574779510498]",0.0020821094512939453,0.042192935943603516
203,"[0.05290842056274414, 0.041214942932128906, 0.04739212989807129, 0.04937481880187988, 0.04385709762573242]","[0.009008169174194336, 0.014557600021362305, 0.007005929946899414, 0.008009910583496094]",0.0019998550415039062,0.036139726638793945
204,"[0.03005385398864746, 0.0323481559753418, 0.03573012351989746, 0.035066843032836914, 0.03377199172973633]","[0.003080129623413086, 0.020137786865234375, 0.04514741897583008, 0.02008843421936035]",0.0009696483612060547,0.04379606246948242
205,"[0.048393964767456055, 0.03123307228088379, 0.03338932991027832, 0.03776955604553223, 0.03381633758544922]","[0.020170211791992188, 0.012006521224975586, 0.006000041961669922, 0.010003089904785156]",0.0009481906890869141,0.042534828186035156
206,"[0.035321950912475586, 0.032454729080200195, 0.02965831756591797, 0.03388404846191406, 0.03383517265319824]","[0.007005929946899414, 0.00699162483215332, 0.007857322692871094, 0.004998683929443359]",0.0019960403442382812,0.041082143783569336
207,"[0.0436701774597168, 0.043794870376586914, 0.044394493103027344, 0.04303932189941406, 0.03890037536621094]","[0.008996725082397461, 0.008527994155883789, 0.007993459701538086, 0.007005929946899414]",0.0019919872283935547,0.04769086837768555
208,"[0.033705949783325195, 0.030617237091064453, 0.03550004959106445, 0.03286147117614746, 0.03379535675048828]","[0.002997159957885742, 0.003997087478637695, 0.004997968673706055, 0.005000591278076172]",0.0009982585906982422,0.04744982719421387
209,"[0.035602569580078125, 0.0325016975402832, 0.030887603759765625, 0.031585693359375, 0.032276153564453125]","[0.005008697509765625, 0.0059931278228759766, 0.01002049446105957, 0.011001825332641602]",0.0009980201721191406,0.041042327880859375
210,"[0.03267669677734375, 0.03246760368347168, 0.033447980880737305, 0.03202056884765625, 0.028299808502197266]","[0.0039212703704833984, 0.0035483837127685547, 0.003998279571533203, 0.004012346267700195]",0.0,0.045136451721191406
211,"[0.03222942352294922, 0.03372979164123535, 0.032529592514038086, 0.03343605995178223, 0.037143707275390625]","[0.005006551742553711, 0.004998207092285156, 0.008006811141967773, 0.004991769790649414]",0.0009992122650146484,0.0582883358001709
212,"[0.03831887245178223, 0.047174692153930664, 0.04747581481933594, 0.03983139991760254, 0.03193235397338867]","[0.005008220672607422, 0.005005359649658203, 0.007005929946899414, 0.006089448928833008]",0.0009992122650146484,0.03908419609069824
213,"[0.028635740280151367, 0.030977964401245117, 0.03273439407348633, 0.03606891632080078, 0.0301668643951416]","[0.011744499206542969, 0.00601506233215332, 0.0060079097747802734, 0.004004001617431641]",0.0009989738464355469,0.04078531265258789
214,"[0.037294864654541016, 0.03305840492248535, 0.039804935455322266, 0.03607606887817383, 0.04520392417907715]","[0.004998207092285156, 0.0030052661895751953, 0.004000186920166016, 0.0040051937103271484]",0.0008833408355712891,0.040169715881347656
215,"[0.03608059883117676, 0.03353285789489746, 0.036229848861694336, 0.03611135482788086, 0.029183149337768555]","[0.0033750534057617188, 0.003348827362060547, 0.005076408386230469, 0.03051900863647461]",0.0010080337524414062,0.04010510444641113
216,"[0.03673195838928223, 0.03081512451171875, 0.035892486572265625, 0.03549361228942871, 0.0355985164642334]","[0.005994558334350586, 0.007006645202636719, 0.004004955291748047, 0.019076824188232422]",0.0010004043579101562,0.03614950180053711
217,"[0.03051590919494629, 0.024264812469482422, 0.030533313751220703, 0.033476829528808594, 0.030089378356933594]","[0.0029959678649902344, 0.002020120620727539, 0.002995729446411133, 0.0030059814453125]",0.0,0.013517618179321289
218,"[0.03919410705566406, 0.04089617729187012, 0.03795361518859863, 0.041327476501464844, 0.038445234298706055]","[0.011005163192749023, 0.006017446517944336, 0.006005764007568359, 0.008005142211914062]",0.0009992122650146484,0.052194833755493164
219,"[0.040952444076538086, 0.04108262062072754, 0.03496718406677246, 0.04323744773864746, 0.046877384185791016]","[0.2396702766418457, 0.1374063491821289, 0.0948646068572998, 0.1679990291595459]",0.0029942989349365234,0.05399656295776367
220,"[0.032124996185302734, 0.03080439567565918, 0.03582572937011719, 0.035047054290771484, 0.03442072868347168]","[0.007004499435424805, 0.00499725341796875, 0.006029844284057617, 0.009006738662719727]",0.0010006427764892578,0.04941987991333008
221,"[0.04243111610412598, 0.03139185905456543, 0.0372312068939209, 0.03547477722167969, 0.037261962890625]","[0.009209394454956055, 0.004451274871826172, 0.005823850631713867, 0.007995843887329102]",0.0010676383972167969,0.04605555534362793
222,"[0.02317976951599121, 0.03536653518676758, 0.0296630859375, 0.0270993709564209, 0.02625250816345215]","[0.0029649734497070312, 0.0020263195037841797, 0.001998424530029297, 0.00500798225402832]",0.0006651878356933594,0.039399147033691406
223,"[0.031658172607421875, 0.028208017349243164, 0.02925896644592285, 0.028365135192871094, 0.031198501586914062]","[0.0030057430267333984, 0.003008127212524414, 0.003004312515258789, 0.0030045509338378906]",0.0009996891021728516,0.03928208351135254
224,"[0.03217458724975586, 0.03267192840576172, 0.02993464469909668, 0.034986257553100586, 0.03599905967712402]","[0.002996683120727539, 0.009185314178466797, 0.003007173538208008, 0.011520147323608398]",0.0009980201721191406,0.04595208168029785
225,"[0.03342604637145996, 0.03193926811218262, 0.02706170082092285, 0.030878543853759766, 0.03984713554382324]","[0.004003763198852539, 0.004999399185180664, 0.006002664566040039, 0.010988950729370117]",0.000993490219116211,0.05301165580749512
226,"[0.03476071357727051, 0.033962249755859375, 0.03148698806762695, 0.03173065185546875, 0.03163790702819824]","[0.005009174346923828, 0.005005359649658203, 0.006006002426147461, 0.0040056705474853516]",0.0009093284606933594,0.04146313667297363
227,"[0.0325922966003418, 0.028874874114990234, 0.026901721954345703, 0.02938222885131836, 0.030211210250854492]","[0.003008127212524414, 0.0030100345611572266, 0.004006624221801758, 0.001994609832763672]",0.0010883808135986328,0.026302814483642578
228,"[0.04525637626647949, 0.039133548736572266, 0.042260169982910156, 0.04160141944885254, 0.041660308837890625]","[0.003998517990112305, 0.011005878448486328, 0.014641046524047852, 0.011008501052856445]",0.0009958744049072266,0.04092097282409668
229,"[0.040644168853759766, 0.02950906753540039, 0.03276681900024414, 0.040969133377075195, 0.029359102249145508]","[0.0060040950775146484, 0.005002021789550781, 0.00500035285949707, 0.007002115249633789]",0.0010833740234375,0.04411888122558594
230,"[0.05205368995666504, 0.0576939582824707, 0.04998588562011719, 0.05341672897338867, 0.05299878120422363]","[0.29790282249450684, 2.608963966369629, 5.0071680545806885, 0.7295522689819336]",0.002081155776977539,0.04392600059509277
231,"[0.038228511810302734, 0.030826807022094727, 0.034685373306274414, 0.03347945213317871, 0.027431726455688477]","[0.020614147186279297, 0.005999326705932617, 0.04259443283081055, 0.047837018966674805]",0.0009992122650146484,0.04676985740661621
232,"[0.05038142204284668, 0.04180717468261719, 0.042371511459350586, 0.03818988800048828, 0.04301190376281738]","[0.015116691589355469, 0.5459194183349609, 0.03508949279785156, 0.01400613784790039]",0.0019550323486328125,0.05392289161682129
233,"[0.04222536087036133, 0.03541731834411621, 0.03903794288635254, 0.04512619972229004, 0.04174923896789551]","[0.005999565124511719, 0.007017374038696289, 0.006009340286254883, 0.006006479263305664]",0.0019991397857666016,0.04761242866516113
234,"[0.031822919845581055, 0.030013322830200195, 0.02843332290649414, 0.02626490592956543, 0.029308557510375977]","[0.0029976367950439453, 0.005010843276977539, 0.0020186901092529297, 0.0020194053649902344]",0.001116037368774414,0.03023815155029297
235,"[0.0374903678894043, 0.033716440200805664, 0.03378796577453613, 0.03506827354431152, 0.03031468391418457]","[0.003997087478637695, 0.013010025024414062, 0.028006315231323242, 0.004433155059814453]",0.0010724067687988281,0.05164289474487305
236,"[0.05804133415222168, 0.04786181449890137, 0.055484771728515625, 0.05068707466125488, 0.05579853057861328]","[0.03999471664428711, 0.0888679027557373, 0.013022184371948242, 0.22257661819458008]",0.003981113433837891,0.056426048278808594
237,"[0.054361581802368164, 0.04991412162780762, 0.05254316329956055, 0.04371380805969238, 0.05455279350280762]","[0.01709437370300293, 0.0776517391204834, 0.2964487075805664, 0.014000892639160156]",0.003001689910888672,0.053838491439819336
238,"[0.03778386116027832, 0.0366518497467041, 0.043273210525512695, 0.029396533966064453, 0.03764653205871582]","[0.004006147384643555, 0.01507425308227539, 0.015011787414550781, 0.008006572723388672]",0.000997304916381836,0.04500746726989746
239,"[0.033461570739746094, 0.03631711006164551, 0.03147315979003906, 0.031861066818237305, 0.02734231948852539]","[0.005997419357299805, 0.006006002426147461, 0.029103517532348633, 0.004003286361694336]",0.0009989738464355469,0.043245553970336914
240,"[0.04766201972961426, 0.03739523887634277, 0.04290628433227539, 0.04821372032165527, 0.04125356674194336]","[0.051104068756103516, 0.3752319812774658, 0.040169715881347656, 0.0160067081451416]",0.002063751220703125,0.06545829772949219
241,"[0.04349184036254883, 0.04421806335449219, 0.04172062873840332, 0.0441892147064209, 0.04258370399475098]","[0.005007505416870117, 0.004005908966064453, 0.008682012557983398, 0.008014678955078125]",0.0009970664978027344,0.045815467834472656
242,"[0.038466691970825195, 0.04092812538146973, 0.04160332679748535, 0.03055262565612793, 0.03153872489929199]","[0.03522610664367676, 0.010008096694946289, 0.16380548477172852, 0.02462625503540039]",0.0030670166015625,0.04195761680603027
