,0
61,"
graph LR
StartNode --> 1[""Receive Order""]
1 --> D1{""Check Availability""}
D1 --> |""Yes""| 2[""Ship""]
D1 --> |""No""| 3[""Procurement""]
3 --> D1
2 --> 4[""Financial Settlement""]
4 --> 5[""Receive Payment""]
5 --> EndNode
"
62,"
graph LR
0[StartNode] --> 1[""Generate Payment Report""]
1 --> 2[""Pay Vendor""]

2 --> 3[""Send to Accounts Receivable Department""]
2 --> 4[""Send to Registry""]

3 --> 5[""Generate Monthly Invoices for Clients""]
5 --> 6[""Charge $35 per invoice""] --> 12[JoinNode]

4 --> 7[""Select paper-based invoices that have been paid""]

7 --> 8{Fork}
8 --> |""Archive Invoices per Vendor""|9[""Archive Invoices per Vendor""]
8 --> |""Track Down Payment""|10[""Track Down Payment""]

9 --> 11[""Archive Invoices per Payment Date""]
10 --> 11

11 --> 12

12 --> 13[EndNode]
"
63,"
graph LR
0[""StartNode""] --> 1[""Receive Order""]
1 --> 2[""Send Invoice""]
1 --> 3[""Ship Products""]
2 --> 4[""Receive Payment""]
3 --> 5[""Join Node""]
4 --> 5
5 --> 6[""EndNode""]
"
64,"
graph LR
0[""StartNode""] --> 1[""Enter requested information""]
1 --> 2[""Type in date of arrival at SSP""]
1 --> 3[""Type in client name""]
1 --> 4[""Type in vendor name""]
2 --> 5[""EndNode""]
3 --> 5
4 --> 5
"
65,"
graph LR
0[""StartNode""] --> 1[""Visit website (www.katyd.cz)""]
1 --> 2[""Fill form with basic information""]
2 --> 3{""Method of payment?""}
3 --> |Offline| 4[""Show payment information""]
3 --> |Online| 5[""Initiate payment process""]
4 --> 6[""Check Variant of subscription?""]
5 --> 6
6 --> 7{""Variant selection?""}
7 --> |Online/Print&Online| 8[""Generate code""]
7 --> |Only Print| 9[""Assign subscription rights""]
8 --> 10[""Assign subscription rights""]
10 --> 11[""Register payment info and renew subscription""]
11 --> 12[""Enter code on website""]
12 --> 13[""EndNode""]
9 --> 14[""Register payment info and renew subscription""]
14 --> 13
"
66,"
graph LR
0[""StartNode""] --> 1[""Draft Contract""]
1 --> 2[""Legal Review""]
2 --> 3[""Financial Review""]
3 --> 4[""Finalize Contract""]
4 --> 5[""EndNode""]
"
67,"
graph LR
0[""StartNode""] --> 1{""Can fulfill order?""}
1 --> |Yes| 2[""Confirm Order""]
1 --> |No| 3[""Reject Order""]
3 --> 4[""Inform Reject""]
4 --> 5[""EndNode""]

2 --> 6{""Can fulfill order again?""}
6 --> |Yes|7[""Deliver Order""]
6 --> |No|3[""Reject Order""]

7 --> 8[""Inform Success""]
8 --> 5
"
68,"
graph LR
0[""StartNode""] --> 1{""Can fulfill order?""}
1 --> |Yes| 2[""Confirm order""]
1 --> |No| 3[""Reject order""]
2 --> 4{""Can fulfill again?""}
3 --> 4
4 --> |Yes| 5[""Confirm again""]
4 --> |No| 6[""Reject again""]
5 --> 7[""Deliver order""]
6 --> 8[""Inform rejection""]
7 --> 9[""Inform delivery success""]
8 --> 10[""EndNode""]
9 --> 10
"
69,"
graph LR
0[""StartNode""] --> 1[""Generate Payment Report""]
1 --> 2[""Pay Vendor""]
1 --> 3[""Send to Accounts Receivable""]
1 --> 4[""Send to Registry""]
3 --> 5[""Generate Monthly Invoices""]
5 --> 6[""Charge Client $35""]
6 --> 7[""Archive Invoices per Vendor""]
7 --> 8[""Archive Invoices per Payment Data""]
8 --> 9[""Track Down Payment""]
9 --> 10[""Archive Payment Data""]
10 --> 11[""EndNode""]

4 --> 12[""Select Paid Invoices""]
12 --> 7
"
70,"
graph LR
0[""StartNode""] --> 1[""Contact customer regarding backorder""]
1 --> 2{""Check if customer still wants order?""}
2 --> |""No""| 3[""Terminate order and end process""]
2 --> |""Yes""| 4[""Fork""]
4 --> 5[""Postpone shipment until goods arrive""]
4 --> 6[""Order out-of-stock merchandise from vendor""]
5 --> 7[""Join""]
6 --> 7
7 --> 8[""Determine shipping time""]
8 --> 9[""Notify customer of expected shipping date""]
9 --> 10[""Goods arrive""]
10 --> 11[""Contact customer""]
11 --> 12[""EndNode""]
3 --> 12
"
71,"
graph LR
0[""StartNode""] --> 1[""Receive attendance request""]
1 --> 2[""Send email to advisor1 requesting attendance""]
1 --> 3[""Send email to advisor3 requesting attendance""]
1 --> 4[""Send email to advisor2 requesting attendance""]
2 --> 5[""Respond to central office""]
3 --> 5
4 --> 5
5 --> 6[""EndNode""]
"
72,"
graph LR
0[""StartNode""] --> 1[""Prepare Shipment""]
0 --> 2[""Bill the Customer""]
1 --> 3[""EndNode""]
2 --> 3
"
73,"
graph LR
1[StartNode] --> 2{Verify RFQ}
2 -->|No|3[Ask for more information]
3 -->2
2 -->|Yes|4[Analyze RFQ and provide L&M Cost Estimates]
4 -->5[Add overhead costs and generate pricing options]
5 -->6[Provide clarification and verify RFQ again]
6 -->|No|3
6 -->|Yes|7[Generate sales quote]
7 -->8[EndNode]
"
74,"
graph LR
0[""StartNode""] --> 1[""Payment reports to the Registry""]
1 --> 2[""Validated invoices to the Registry""]
2 --> 3[""Receive payment reports (accesses 'payment reports')""]
3 --> 4[""Receive validated invoices (accesses 'validated invoices with entry form')""]
4 --> 5[""Select paid invoices""]
5 --> 6[""Sort invoices by vendor""]
6 --> 7[""Sort invoices by payment date""]
7 --> 8[""Archive invoices""]
8 --> 9[""Determine invoices location (done for each request, until end of month, 10 minutes per invoice)""]
9 --> 10[""EndNode""]
"
75,"  
graph LR  
0[""StartNode""] --> 1[""Receive Order""]  
1 --> 2[""Check Availability""]  
2 --> 3{""Available?""}  
3 --> |""Yes""|4[""Receive Payment""]  
3 --> |""No""|5[""Procurement""]  
5 --> 4  
4 --> 6[""Ship Article""]  
6 --> 7[""Financial Settlement""]  
7 --> 8[""Order Fulfilled""]  
"
76,"
graph LR
0[""StartNode""] --> 1[""Procure Part""]
1 --> 2{""Are parts available?""}
2 --> |""Yes""| 3[""EndNode""]
2 --> |""No""| 4{""Check if all parts are available again?""}
4 --> |""Yes""| 3
4 --> |""No""| 5[""Part Auction""]
5 --> 3
"
77,"
graph LR
1[""StartNode""] --> 2[""Request petty cash""]
2 --> 3[""Write a check""]
3 --> 4[""Enter vendor, product description, and amount in Payment Out Module""]
4 --> 5{""Does the seller accept the check?""}
5 --> |""Yes""| 6[""Purchase products""]
5 --> |""No""| 7[""Cash the check""]
6 --> 8[""Pay the vendor""]
7 --> 8
8 --> 9[""EndNode""]
"
78,"
graph LR
0[""StartNode""] --> 1[""Create eBay account""]
1 --> 2[""Customer logs in""]
2 --> 3[""Customer browses for an item""]
3 --> 4[""Seller reviews item""]
3 --> 5[""Customer reviews item""]
4 --> 6[""Process concludes""]
5 --> 6
"
79,"
graph LR
StartNode --> ReportProblem[""Report Problem""]
ReportProblem --> SendEval[""Send Problem for Evaluation""]
SendEval --> ReceiveEst[""Receive Estimate""]
ReceiveEst --> AgreeCheck{""Customer agrees with estimate?""}
AgreeCheck --> |Yes| Authorize[""Authorize Repair""]
AgreeCheck --> |No| TakeBack[""Take Back Computer""]
TakeBack --> EndNode
Authorize --> SubmitAuth[""Submit Authorization""]
SubmitAuth --> PerformRepair[""Perform Repair""]
PerformRepair --> RepairSuccess{""Repair successful?""}
RepairSuccess --> |Yes| ReceiveDoc[""Receive Copy of Documentation""]
RepairSuccess --> |No| ReceiveNotice[""Receive Incomplete Notice""]
ReceiveDoc --> CheckFixed{""Computer Fixed?""}
ReceiveNotice --> CheckFixed
CheckFixed --> |Yes| SendPayment[""Send Payment""]
CheckFixed --> |No| PickUp[""Pick Up Computer""]
SendPayment --> EndNode
PickUp --> EndNode
"
80,"
graph LR
0[""StartNode""] --> 1[""Advise unsuccessful shortlisted candidates verbally""]
0 --> 2[""Provide feedback""]
1 --> 3[""Receive signed letter of appointment""]
2 --> 3
3 --> 4[""Scan into career website""]
4 --> 5[""Send offer in writing""]
5 --> 6[""Receive signed letter of appointment""]
6 --> 7[""Scan into career website""]
7 --> 8[""Close the vacancy""]
8 --> 9[""EndNode""]
"
81,"
graph LR
0[""StartNode""] --> 1[""Enter details manually""]
1 --> 2[""Fork""]
2 --> 3[""Enter vendor name""]
2 --> 4[""Enter client name""]
2 --> 5[""Enter date of arrival""]
3 --> 6[""Join""]
4 --> 6
5 --> 6
6 --> 7[""EndNode""]
"
82,"
graph LR
A[""StartNode""] --> B[""Verify shipment content""]
B --> C[""Perform quality inspection""]
C --> D{""Check material okay?""}
D -->|Yes| E[""Store materials in the right location""]
E --> F[""EndNode""]
D -->|No| F
"
83,"
graph LR
0[""StartNode""] --> 1[""Scan the offer""]
0 --> 2[""Register the offer""]
0 --> 3[""Send billing""]
0 --> 4[""Send pincode information""]
1 --> 5[""EndNode""]
2 --> 5
3 --> 5
4 --> 5
"
84,"
graph LR
0[""StartNode""] --> 1[""Check Order""]
1 --> 2[""Process Order""]
2 --> 3[""Send Books""]
2 --> 4[""Update Inventory""]
3 --> 5[""Order Complete""]
4 --> 5
5 --> 6[""EndNode""]
"
85,"
graph LR
0[""StartNode""] --> 1[""Incoming Package & Plasticware Item""]
1 --> 2[""Plasticware""]
1 --> 3[""Packaging Equipment""]
1 --> 4[""Cleaning Equipment""]
subgraph Fork1
2 --> 5[""Kitchen Equipment""]
5 --> 6[""Item Categorization (Aluminum Foil, etc)""]
6 --> 7[""Cleaning Equipment (2nd)""]
7 --> 8[""Item Categorization (Surface cleaners, etc)""]
end

subgraph Fork2
2 --> 9[""Forks, Knives, Spoons""]
9 --> 10[""Count Forks/Knives/Spoons""]
end

subgraph Fork3
2 --> 11[""Aluminum/Plastic Containers""]
11 --> 12[""Item Categorization (Containers)""]
12 --> 13[""Count Containers""]
end

subgraph Fork4
2 --> 14[""Plastic Wrap""]
14 --> 15[""Item Categorization (Wrap)""]
15 --> 16[""Count Wrap""]
end

subgraph Fork5
2 --> 17[""Container Lids""]
17 --> 18[""Item Categorization (Lids)""]
18 --> 19[""Count Lids""]
end

7 --> 20[""JoinNode1""] 
10 --> 20
13 --> 20
16 --> 20
19 --> 20

20 --> 21[""Store items based on policy""]
21 --> 22[""EndNode""]
"
86,"
graph LR
0[StartNode] --> 1[Order Request]
1 --> 2{Can order be fulfilled?}
2 --> |Yes|3[Confirm Order]
3 --> 4[Deliver Order]
4 --> 5[EndNode]
2 --> |No|6{Is capacity sufficient and parts needed?}
6 --> |Yes|7[Request Parts]
7 --> 8[Procure Parts]
8 --> 9{Can order be fulfilled now?}
9 --> |Yes|3
9 --> |No|6
6 --> |No|10[Reject Order]
10 --> 5

7 --> 11{Are parts available after procurement?}
11 --> |Yes|9
11 --> |No|12[Request parts in auction]
12 --> 13[Procure via auction]
13 --> 14{Are parts available now?}
14 --> |Yes|9
14 --> |No|15{All parts obtained?}
15 --> |Yes|3
15 --> |No|10
"
87,"
graph LR
0[""StartNode""] --> 1[""Validate invoice""]
1 --> 2[""Run payment process""]
2 --> 3[""Generate payment report (weekly)""]
3 --> 4a[""Send to individual clients""]
3 --> 4b[""Send to Account Receivable""]
3 --> 4c[""Send to Registry""]
4a --> 5a[""Join sends""]
4b --> 5a
4c --> 5a
5a --> 6[""EndNode (weekly process)""]

2 --> 7[""Receive payment report from Payment Office""]
7 --> 8[""Generate monthly invoices""]
8 --> 9[""Send invoices to clients""]
9 --> 10[""EndNode (invoice process)""]
"
88,"
graph LR
StartNode --> A[""Backup database""]
A --> D1{""Account Defaulter table changed?""}
D1 --> |Yes| D2{""Is it before 2:30 PM?""}
D1 --> |No| D3{""Check CRM for new returns?""}

D2 --> |No| B[""Alert supervisor""] --> EndNode
D2 --> |Yes| C[""Register defaulter accounts""] --> D3

D3 --> |Yes| D4[""Reconcile returns with existing account""]
D3 --> |No| EndNode

D4 --> D5{""Client advised?""}

D5 --> |No| E[""Produce new table and send to supervisor""] --> D6{""Before 4:00 PM?""}
D5 --> |Yes| D6

D6 --> |Yes| EndNode
D6 --> |No| F[""Alert supervisor""] --> EndNode
"
89,"
graph LR
0[""StartNode""] --> 1[""Identify demand for material""]
1 --> 2{""Goods Available?""}
2 --> |""Yes""| 3[""Utilize available material""]
3 --> 4[""EndNode""]
2 --> |""No""| 5[""Specify material demand""]
5 --> 6[""Create purchase requisition""]
6 --> 7[""Verify purchase requisition""]
7 --> 8[""Create purchase order""]
8 --> 9[""Notify vendor""]
9 --> 10[""Vendor ships goods""]
10 --> 11[""Create goods receipt""]
11 --> 12[""Generate invoice receipt""]
12 --> 13[""Make payment to vendor""]
13 --> 4
"
90,"
graph LR
0[""StartNode""] --> 1[""Fill in tenure application form""]
0 --> 2[""Create letter of application""]
0 --> 3[""Prepare attached documents""]
1 --> 4[""Lodge application""]
2 --> 4
3 --> 4
4 --> 5[""EndNode""]
"
91,"
graph LR
0[""StartNode""] --> 1[""Scan offer presented""]
1 --> 2[""Register acceptance contract initiated""]
2 --> 3[""Send billing information""]
2 --> 4[""Send pincode information""]
3 --> 5[""Customer created""]
4 --> 5
5 --> 6[""EndNode""]
"
92,"
graph LR
0[""StartNode""] --> 1[""Register Custom Declaration and support documents""]
0 --> 2[""Ship arrival notification""]
0 --> 3[""Document Checking""]
1 --> 4[""Join1""]
2 -->4
3 -->4
4 -->5[""Payment Instruction""]
5 -->6[""Release Goods""]
5 -->7[""Processing Import Permit""]
5 -->8[""send Release Notification to Customs""]
6 --> 9[""Join2""]
7 -->9
8 -->9
9 -->10[""EndNode""]
"
93,"
graph LR
    StartNode --> Order_Request[""Order Request""]
    Order_Request --> Decision1{""Can fulfill order?""}
    Decision1 --> |Yes| Order_Confirmation[""Order Confirmation""]
    Decision1 --> |No, capacity sufficient and parts needed| Procure_Parts[""Procure Parts""]
    Decision1 --> |No, capacity insufficient| Reject_Order[""Reject Order""]
    Procure_Parts --> Decision1
    Order_Confirmation --> Deliver_Order[""Deliver Order""]
    Deliver_Order --> |Delivered?| Link_A[""Link A (End)""]
    Deliver_Order --> |Not Delivered?| Choreography_Task[""Choreography Task""]
    Choreography_Task --> Decision3{""All parts available?""}
    Decision3 --> |Yes| Link_A
    Decision3 --> |No| Part_Auction[""Part Auction""]
    Part_Auction --> Decision4{""All parts available?""}
    Decision4 --> |Yes| Link_A
    Decision4 --> |No| Decision5{""All parts obtained?""}
    Decision5 --> |No| Reject_Order
    Decision5 --> |Yes| Link_A
    Reject_Order --> EndNode[""Process End""]
    Link_A --> EndNode
"
94,"
graph LR
StartNode[""StartNode""] --> 1[""Define Marketing Goal""]
1 --> 2[""Determine Marketing Objectives""]
2 --> 3[""Define Primary Objectives""]
2 --> 4[""Define Primary Sub-Objectives""]
3 --> 5[""Determine Target Market""]
4 --> 5
5 --> 6[""Understand Product/Services""]
6 --> 7[""Determine Business Location""]
7 --> 8[""Determine Product/Services Prices""]
8 --> 9[""Determine Financial Plan Budget""]
9 --> 10[""Generate Marketing Strategies""]
10 --> 11[""Create Market Development""]
11 --> 12[""Create Promotional Techniques""]
12 --> 13[""Create Monitoring Techniques""]
13 --> EndNode[""EndNode""]
"
95,"  
graph LR  
0[""StartNode""] --> 1[""Identify demand""]  
1 --> 2[""Choose supplier""]  
2 --> 3{""Check if company is ours?""}  
3 -->|Yes|4[""Place order""]  
3 -->|No|5{""Check again if company is ours?""}  
4 --> 6[""EndNode""]  
5 -->|Yes|4  
5 -->|No|6  
"
96,"
graph LR
0[""StartNode""] --> 1[""Customer encounters problem""]
1 --> 2[""Ask questions""]
2 --> 3[""Answer questions""]
3 --> 4{""Account manager can handle?""}

4 --> |Yes| 5[""Provide solution""]
4 --> |No| 6[""Allocate to first level support""]

5 --> 12[""EndNode""]

6 --> 7{""First level support can handle?""}

7 --> |Yes| 8[""Provide feedback to account manager (from first level)""]
7 --> |No| 9[""Allocate to first developer""]

8 --> 5

9 --> 10[""Provide feedback to first level support""]
10 --> 11[""Provide feedback to account manager (from developer)""]
11 --> 5
"
97,"
graph LR
0[""StartNode""] --> 1[""Need to add/drop a class""]
1 --> 2[""Check ESIS system availability for add/drop""]
2 --> 3{""Is system allowed?""}
3 -->|Yes| 4[""Complete transaction online""]
3 -->|No| 5[""Go to registrar's office and request form""]
4 --> 6[""EndNode""]
5 --> 7[""Receive form""]
7 --> 8[""Send form to instructor for approval/signature""]
8 --> 9[""Receive form back from instructor""]
9 --> 10[""Send form to advisor for approval/signature""]
10 --> 11[""Receive form back from advisor""]
11 --> 12[""Send form to registrar's office to process transaction""]
12 --> 6
"
98,"
graph LR
0[""StartNode""] --> 1[""Verify contents""]
1 --> 2[""Quality inspection""]
2 --> 3{""Materials OK?""}
3 --> |""Yes""| 4[""Store materials""]
3 --> |""No""| 5[""Send back to supplier""]
4 --> 6[""EndNode""]
5 --> 6
"
99,"  
graph LR  
0[""StartNode""] --> 1[""Conduct patient interview""]  
0 --> 2[""Perform Expertise""]  
1 --> 3[""File results from interviews and expertise""]  
2 --> 3  
3 --> 4[""Contact expert for review""]  
4 --> 5[""Create report""]  
5 --> 6[""EndNode""]  
"
100,"
graph LR
StartNode --> SendMain[""Send main document""]
SendMain --> D1{""Should Supplement A be sent?""}
D1 -->|Yes| SendA[""Send Supplement A""]
D1 -->|No| EndNode
SendA --> D2{""Should Supplement A be sent again?""}
D2 -->|Yes| SendA2[""Send Supplement A again""]
D2 -->|No| EndNode
SendA2 --> D3{""Should Supplement B be sent?""}
D3 -->|Yes| SendB[""Send Supplement B""]
D3 -->|No| EndNode
SendB --> D4{""Should Supplement B be sent again?""}
D4 -->|Yes| SendB2[""Send Supplement B again""]
D4 -->|No| EndNode
SendB2 --> FSB[""Finally, send Supplement B""]
FSB --> EndNode
"
101,"
graph LR
0[""StartNode""] --> 1[""Select Meetings p1""]
1 --> 2[""Send Consolidated Referee Forms""]
2 --> 3[""Send Round 2 Evaluation Form""]
2 --> 4[""Answer questions from panel members""]
3 --> 5[""Follow up with evaluation sheet""]
4 --> 6[""Log questions in FAQ""]
5 --> 7[""Receive Evaluation Sheets""]
7 --> 8[""Consolidate evaluations""]
8 --> 9[Join]
6 --> 9
9 --> 10[""EndNode""]
"
102,"
graph LR
0[""StartNode""] --> 1[""Check for low inventory""]
1 --> 2[""Create purchase requisition""]
2 --> 3[""Submit purchase order""]
3 --> 4[""Send order materials""]
4 --> 5[""Inspect materials""]
5 --> 6{""Materials received okay?""}
6 --> |Yes|7[""Prepare goods receipt document""]
6 --> |No|8[""Communicate any problems that arise""]
8 --> 4
7 --> 9[""Prepare and send invoice""]
9 --> 10[""Verify document""]
10 --> 11[""Send payment""]
11 --> 12[""EndNode""]
"
103,"
graph LR
StartNode --> Discovering
Discovering --> Gathering
Gathering --> Decision{""Vulnerability found?""}
Decision -->|Yes| Exploiting
Decision -->|No| EndNode
Exploiting --> Mending
Mending --> Adjusting
Adjusting --> Discovering
"
104,"
graph LR
0[""StartNode""] --> 1[""Continue the process""]
0 --> 2[""Continue the process""]
1 --> 3
2 --> 3
3 -->4[""Open and categorize invoices""]
4 -->5[""Send invoices to Admin Officer(s)""]
5 -->6[""Invoice Received""]
5 -- Generates Invoice --> 6
6 -->7[""Continue the process""]
7 -->8[""Send invoices to Admin Officer(s)""]
8 -->9[""Empty Data Entry Staff Inbox""]
9 -->10[""EndNode""]
"
105,"
graph LR
StartNode --> MPS[""Master Production Scheduling""];
MPS --> MRP[""MRP run""];
MRP --> ForkNode;
ForkNode --> CapacityPlan[""Capacity plan review and adjustment""];
ForkNode --> ProductionPlanReview[""Production plan review""];
ForkNode --> LocalSupplyPlanning[""Local supply planning""];
CapacityPlan --> JoinNode;
ProductionPlanReview --> JoinNode;
LocalSupplyPlanning --> JoinNode;
JoinNode --> PIMReview[""PIM plan review""];
PIMReview --> DetailedScheduling[""Detailed production scheduling""];
DetailedScheduling --> EndNode[""EndNode""];
"
106,"  
graph LR  
0[""StartNode""] --> 1[""Customer indicates computer not working""]  
1 --> 2[""Bring computer in for repair""]  
2 --> 3[""Describe the problem""]  
3 --> 4{""Estimate satisfactory?""}  
4 --> |""No""| 5[""Take computer home""]  
5 --> 6[""EndNode""]  
4 --> |""Yes""| 7[""Authorize repair""]  
7 --> 8[""Pick up computer""]  
8 --> 9[""Make payment""]  
9 --> 6  
"
107,"
graph LR
0[""StartNode""] --> 1[""Conduct property title search""]
0 --> 2[""Check credit history""]
1 --> 3[""Property Survey""]
2 --> 3
3 --> 4{""Make Offer?""}
4 -->|Yes| 5[""EndNode""]
4 -->|No| 5
"
108,"
graph LR
0[""StartNode""] --> 1[""Check Invoice Arrival""]
1 --> 2[""Verify Completeness""]
2 --> 3[""Scan Invoice""]
2 --> 4[""Make Payment""]
2 --> 5[""Store Records""]
3 --> 6[""JoinNode""]
4 --> 6
5 --> 6
6 --> 7[""EndNode""]
"
109,"
graph LR
0[""StartNode""] --> 1[""Create Supplier master data""]
1 --> 2[""Prepare supplier master data for target system (uses Derivation rules, Supplier master data, Business context; produces Supplier master data to transfer)""]
2 --> 3[""Distribute to target system (uses Supplier master data to transfer, Target system, Supplier master data)""]
3 --> 4{""Fork""}
4 --> 5[""Notify requestor and stewards""]
4 --> 6[""Deploy supplier master data to target systems""]
5 --> 7{""Join""}
6 --> 7
7 --> 8[""EndNode (with Business Data Steward(s) and Supplier Data Requestor notification)""]
"
110,"
graph LR
0[""StartNode""] --> 1[""Weekly Process Initiation""]
1 --> 2[""Pay Invoices (Fully Automated)""]
2 --> 3[""Generate Payment Report""]
3 --> 4[ForkNode]
4 --> 5[""Send Payment Report to Accounts Receivable""]
4 --> 6[""Send Payment Report to Registry""]
4 --> 7[""Generate Monthly Invoices ($35 per paid invoice)""]
5 --> 8[JoinNode]
6 --> 8
7 --> 8
8 --> 9[""Send Out Invoices""]
9 --> 10[""EndNode""]
"
111,"
graph LR
0[""StartNode""] --> 1[""TASK1""]
1 --> 2[""TASK2""]
2 --> 3[""TASK3""]
2 --> 4[""TASK4""]
2 --> 5[""TASK5""]
3 --> 6[""EndNode""]
4 --> 6
5 --> 6
"
112,"
graph LR
0[""StartNode""] --> 1[""Initiate imgShare Process""]
1 --> 2[""Apply filter to image""]
2 --> 3[""Login to Flickr""]
3 --> 4[""Upload image""]
4 --> 5[""Post image on Twitter""]
5 --> 6{""Want to tweet?""}
6 --> |""Yes""|7[""Login to Twitter""]
6 --> |""No""|8[""EndNode""]
7 --> 9{""Again check if want to tweet?""}
9 --> |""Yes""|10[""Compose tweet""]
9 --> |""No""|8
10 --> 8
"
113,"
graph LR
0[""StartNode""] --> 1[""Self Evaluation""]
1 --> 2[""PM Evaluation""]
1 --> 3[""HR Evaluation""]
2 --> 4[""EndNode""]
3 --> 4
"
114,"
graph LR
0[StartNode] --> 1[""48-hour delay""]
0 --> 2[""Monitor issue votes""]
1 --> 3[""Send email warning""]
2 --> 3
3 -->4[""24-hour delay""]
4 -->5[""Close voting""]
5 -->6[""Moderate voting discussion""]
6 -->7[EndNode]
"
115,"
graph LR
Start[""StartNode""] --> A[""Verify contents and quality inspection""]
A --> D1{""Material is okay?""}
D1 -->|Yes| B[""Store materials in correct location""]
D1 -->|No| C[""Report issue""]
C --> E[""EndNode""]
B --> D2{""More batches?""}
D2 -->|Yes| A
D2 -->|No| E
"
116,"
graph LR
StartNode --> D1{""Verify RFQ?""}
D1 -->|Yes| A[""Analyze RFQ\nand L&M Cost Estimates""]
D1 -->|No| B[""Ask for More Information""]
B --> C1[""Provide Clarification""]
C1 --> A
A --> D[""Add Overhead Costs\nand Generate Pricing Options""]
D --> C2[""Provide Clarification again?""]
C2 --> D2{""Verify RFQ again?""}
D2 -->|Yes| D2_Over[""Add Overhead again\nand Generate Pricing Options""]
D2_Over --> E[""Generate Sales Quote""]
E --> EndNode
D2 -->|No| B
"
117,"
graph LR
0[Start] --> D1[""Are raw materials available?""]
D1 -->|No| A[""Create alarm (end)""]
D1 -->|Yes| D2[""Is the raw material in production line?""]
D2 -->|Yes| Alloc1[""Allocate to production line (end)""]
D2 -->|No| D1Again[""Check availability again?""]
D1Again -->|No| A
D1Again -->|Yes| D2Again[""Is the raw material in production line again?""]
D2Again -->|Yes| Alloc2[""Allocate to production line (end)""]
D2Again -->|No| Transfer[""Request transfer to production line""]
Transfer --> Alloc3[""Allocate to production line (end)""]
"
118,"
graph LR
0[""StartNode""] --> 1[""Go to supermarket""]
1 --> 2[""Select chocolate""]
1 --> 3[""Pick out flowers""]
2 --> 4[""Proceed to cash desk to make payment""]
3 --> 4
4 --> 5[""EndNode""]
"
119,"  
graph LR  
0[""StartNode""] --> 1[""Receive request for funds""]  
1 --> 2[""Write check""]  
2 --> 3[""Document to open payable""]  
3 --> 4{""Seller accepts check?""}  
4 --> |""Yes""|5[""Pay vendor""]  
4 --> |""No""|6[""Cash check""]  
5 --> 7[""EndNode""]  
6 --> 5  
"
120,"
graph LR
StartNode --> Decision1{""Verify RFQ?""}
Decision1 --> |Yes| Activity1[""Analyze RFQ and provide estimates""]
Decision1 --> |No| Activity2[""Ask for more information""]
Activity2 --> Activity3[""Provide clarification""]
Activity3 --> Decision2{""Verify RFQ again?""}
Decision2 --> |Yes| Activity1
Decision2 --> |No| Activity2
Activity1 --> Activity4[""Add overhead costs""]
Activity4 --> Activity5[""Generate pricing options""]
Activity5 --> Activity6[""Generate sales quote""]
Activity6 --> EndNode
"
121,"
graph LR
Start[""StartNode""] --> IncidentIdentification[""Incident Identification""]
IncidentIdentification --> IncidentLodgement[""Incident Lodgement""]
IncidentLodgement --> Categorisation[""Incident Categorisation""]
IncidentLodgement --> Prioritisation[""Incident Prioritisation""]
Categorisation --> Merge1
Prioritisation --> Merge1
Merge1 --> InitialDiagnosis[""Initial Diagnosis""]
InitialDiagnosis --> Escalation1[""Escalation""]
Escalation1 --> Investigation[""Investigation & Diagnosis""]
Investigation --> Decision{""Resolution identified?""}
Decision -->|Yes| Recovery[""Incident Recovery""]
Decision -->|No| Escalation2[""Escalation""]
Escalation2 --> Investigation
Recovery --> End[""EndNode""]
"
122,"
graph LR
0[""StartNode""] --> 1[""Log In""]
1 --> 2[""Enter Apple ID""]
1 --> 3[""Enter Password""]
2 --> 4[""Successfully Logged In""]
3 --> 4
4 --> 5[""EndNode""]
"
123,"
graph LR
0[""StartNode""] --> 1[""Verify contents""]
1 --> 2[""Perform quality inspection""]
2 --> 3{""Material okay?""}
3 --> |""Yes""|4[""Store materials correctly""]
3 --> |""No""|5[""End process (wrong materials)""]
4 --> 6{""More materials remaining?""}
6 --> |""Yes""|1
6 --> |""No""|7[""Process completed successfully""]
"
124,"
graph LR
0[""StartNode""] --> 1[""Check Customer's Credit History""]
0 --> 2[""Conduct Property Survey""]
1 --> 3[""Search Property Title""]
2 --> 3
3 --> 4[""EndNode""]
"
125,"
graph LR
0[""StartNode""] --> 1[""Initiate new participant""]
1 --> 2{""Check age 18+""}
2 --> |""Yes""|3[""Fill medical certificate""]
2 --> |""No""|4[""Pass required documents""]
3 --> 5[""Sign medical certificate""] 
4 --> 6[""Fill documents""]
6 --> 7[""Sign documents""]
5 --> 8[""Check document completeness""]
7 --> 8
8 --> |""Issues""|9[""Fix issues""] 
9 --> 8
8 --> |""OK""|10[""Save process""]
10 --> 11[""Sign non-infectivity form""] 
11 --> 12[""Departure""]
12 --> 13[""Take child's non-infectivity confirmation""]
13 --> 14[""EndNode""]
"
126,"
graph LR
0[""StartNode""] --> 1[""Verify contents""]
1 --> 2{""Material okay?\n(1st check)""}
2 --> |""No""| 5[""EndNode""]
2 --> |""Yes""| 3[""Store materials at right location""]
3 --> 4{""Material okay?\n(repeat check)""}
4 --> |""Yes""| 5
4 --> |""No""| 5
"
127,"
graph LR
0[""StartNode""] --> 1[""Receive Order""]
1 --> 2[""Send Invoice""]
1 --> 3[""Ship Products""]
2 --> 4[""Receive Payment""]
3 --> 4
4 --> 5[""EndNode""]
"
