,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
121,"[0.02905106544494629, 0.021602630615234375, 0.022007226943969727, 0.019987106323242188, 0.02111029624938965]","[0.0020072460174560547, 0.0020058155059814453, 0.0020055770874023438, 0.006005525588989258]",0.0009996891021728516,0.046518802642822266
122,"[0.026717424392700195, 0.021602153778076172, 0.02103400230407715, 0.01939249038696289, 0.01797342300415039]","[0.0019969940185546875, 0.0010058879852294922, 0.003016948699951172, 0.011538982391357422]",0.001999378204345703,0.09163665771484375
123,"[0.024998903274536133, 0.020711898803710938, 0.01985645294189453, 0.021421432495117188, 0.02185511589050293]","[0.003004789352416992, 0.005003452301025391, 0.0030057430267333984, 0.002014636993408203]",0.0009989738464355469,0.04090714454650879
124,"[0.01677703857421875, 0.019687175750732422, 0.020310163497924805, 0.015941858291625977, 0.031107425689697266]","[0.001005411148071289, 0.0020067691802978516, 0.0020208358764648438, 0.0020074844360351562]",0.0011050701141357422,0.051278114318847656
125,"[0.030435562133789062, 0.02689194679260254, 0.03575611114501953, 0.03502511978149414, 0.028006553649902344]","[0.014006614685058594, 2.175173759460449, 0.0827474594116211, 0.0878458023071289]",0.0031404495239257812,0.05617952346801758
126,"[0.039678096771240234, 0.02621150016784668, 0.029996633529663086, 0.024119853973388672, 0.026138782501220703]","[0.0070056915283203125, 0.001997232437133789, 0.005999088287353516, 0.003004789352416992]",0.0010039806365966797,0.049181461334228516
127,"[0.025305986404418945, 0.023746490478515625, 0.02992725372314453, 0.03491091728210449, 0.03391122817993164]","[0.12746191024780273, 0.13937950134277344, 2.5830163955688477, 5.001496076583862]",0.005007028579711914,0.05590176582336426
128,"[0.026965618133544922, 0.03062725067138672, 0.025170564651489258, 0.025414228439331055, 0.026314735412597656]","[0.017573833465576172, 0.07969951629638672, 0.016005277633666992, 0.007005929946899414]",0.0019953250885009766,0.04961133003234863
129,"[0.023917198181152344, 0.017485618591308594, 0.016993999481201172, 0.015183687210083008, 0.014746904373168945]","[0.0010068416595458984, 0.0010073184967041016, 0.002020120620727539, 0.0010097026824951172]",0.0009999275207519531,0.009999275207519531
130,"[0.016016006469726562, 0.01697087287902832, 0.01405191421508789, 0.01575469970703125, 0.019599199295043945]","[0.0010063648223876953, 0.0010123252868652344, 0.00101470947265625, 0.0030062198638916016]",0.001001596450805664,0.04128432273864746
131,"[0.03038644790649414, 0.025061845779418945, 0.030737638473510742, 0.026289939880371094, 0.030384540557861328]","[0.76593017578125, 4.112033843994141, 1.212712049484253, 1.6829369068145752]",0.002999544143676758,0.06116080284118652
132,"[0.026337385177612305, 0.02225327491760254, 0.018334388732910156, 0.022939205169677734, 0.02147817611694336]","[0.0019991397857666016, 0.0021402835845947266, 0.0030052661895751953, 0.0021758079528808594]",0.001001119613647461,0.048108816146850586
133,"[0.02912616729736328, 0.025511741638183594, 0.02745842933654785, 0.022716760635375977, 0.02669668197631836]","[0.005499362945556641, 0.003614187240600586, 0.01000833511352539, 0.033640146255493164]",0.0009984970092773438,0.048529624938964844
134,"[0.02454376220703125, 0.014116287231445312, 0.016966581344604492, 0.013263463973999023, 0.01402902603149414]","[0.0010068416595458984, 0.0010104179382324219, 0.0010068416595458984, 0.0010235309600830078]",0.0,0.04056286811828613
135,"[0.018254518508911133, 0.022227764129638672, 0.01867985725402832, 0.02175116539001465, 0.020951032638549805]","[0.002021312713623047, 0.007005453109741211, 0.005006313323974609, 0.00200653076171875]",0.0009984970092773438,0.04900026321411133
136,"[0.01812744140625, 0.01562643051147461, 0.0182192325592041, 0.017025232315063477, 0.019825220108032227]","[0.002003192901611328, 0.001010894775390625, 0.0030057430267333984, 0.001007080078125]",0.0,0.04088568687438965
137,"[0.019122600555419922, 0.017937421798706055, 0.0189971923828125, 0.02219367027282715, 0.020287513732910156]","[0.00400543212890625, 0.0040035247802734375, 0.0030007362365722656, 0.004006385803222656]",0.0009970664978027344,0.045928239822387695
138,"[0.020162105560302734, 0.015215635299682617, 0.019704341888427734, 0.018709659576416016, 0.02373218536376953]","[0.004005908966064453, 0.00202178955078125, 0.0060062408447265625, 0.0030045509338378906]",0.0010952949523925781,0.04311656951904297
139,"[0.021100759506225586, 0.019009113311767578, 0.01975417137145996, 0.025753021240234375, 0.02501082420349121]","[0.002015352249145508, 0.009006261825561523, 0.015108346939086914, 0.017859935760498047]",0.0009965896606445312,0.06568598747253418
140,"[0.034605979919433594, 0.024510860443115234, 0.03666949272155762, 0.03502154350280762, 0.031820058822631836]","[0.1313614845275879, 0.5258016586303711, 0.011964082717895508, 0.1260066032409668]",0.001992464065551758,0.04885220527648926
141,"[0.029018640518188477, 0.03003525733947754, 0.038413286209106445, 0.03532147407531738, 0.030353307723999023]","[0.062079429626464844, 0.49521732330322266, 0.34900879859924316, 0.02646946907043457]",0.002051115036010742,0.050276994705200195
142,"[0.0303494930267334, 0.01963520050048828, 0.02112579345703125, 0.019142866134643555, 0.021037578582763672]","[0.0010068416595458984, 0.0020062923431396484, 0.002005338668823242, 0.00200653076171875]",0.0009951591491699219,0.047801971435546875
143,"[0.026233911514282227, 0.01906299591064453, 0.0315546989440918, 0.031252384185791016, 0.027783632278442383]","[0.10323953628540039, 0.15340256690979004, 0.0050067901611328125, 1.3633744716644287]",0.002002716064453125,0.05101609230041504
144,"[0.03890180587768555, 0.02991652488708496, 0.03788280487060547, 0.03224515914916992, 0.03500676155090332]","[0.024006128311157227, 0.010016679763793945, 3.6538143157958984, 0.03307461738586426]",0.0019669532775878906,0.04831552505493164
145,"[0.0278317928314209, 0.020510196685791016, 0.015622377395629883, 0.013938426971435547, 0.014806509017944336]","[0.0010056495666503906, 0.0010056495666503906, 0.0020062923431396484, 0.0010058879852294922]",0.0,0.013072013854980469
146,"[0.01762223243713379, 0.01863551139831543, 0.022146224975585938, 0.022436141967773438, 0.02366352081298828]","[0.0010061264038085938, 0.004005908966064453, 0.00701904296875, 0.006006717681884766]",0.001001119613647461,0.04234004020690918
147,"[0.035395145416259766, 0.025884151458740234, 0.03207206726074219, 0.03602766990661621, 0.03317832946777344]","[0.11234736442565918, 0.7743020057678223, 0.005011558532714844, 5.002195835113525]",0.0030069351196289062,0.06780743598937988
148,"[0.03303337097167969, 0.020513296127319336, 0.029970407485961914, 0.02338242530822754, 0.027484416961669922]","[0.00909280776977539, 0.007004737854003906, 0.006005525588989258, 0.024036884307861328]",0.00199127197265625,0.03849434852600098
149,"[0.03637123107910156, 0.03509783744812012, 0.036200761795043945, 0.03489041328430176, 0.036867380142211914]","[0.023102283477783203, 0.04164862632751465, 0.10688066482543945, 0.006003379821777344]",0.0019998550415039062,0.05267786979675293
150,"[0.02512955665588379, 0.022055387496948242, 0.02206254005432129, 0.02201390266418457, 0.02199840545654297]","[0.0020062923431396484, 0.002006053924560547, 0.0010039806365966797, 0.002007007598876953]",0.0009992122650146484,0.037081003189086914
151,"[0.03313589096069336, 0.022007226943969727, 0.029005050659179688, 0.030994176864624023, 0.025900602340698242]","[0.00799870491027832, 0.0055141448974609375, 0.0029993057250976562, 0.004000186920166016]",0.0009999275207519531,0.04799604415893555
152,"[0.039719343185424805, 0.025867462158203125, 0.03562188148498535, 0.030521631240844727, 0.03362727165222168]","[0.12081289291381836, 0.004006385803222656, 0.023111581802368164, 0.0040051937103271484]",0.000978231430053711,0.07880401611328125
153,"[0.027642250061035156, 0.02719259262084961, 0.022671937942504883, 0.03474903106689453, 0.028386831283569336]","[0.0021305084228515625, 0.003005504608154297, 0.0020127296447753906, 0.0020051002502441406]",0.0009894371032714844,0.03992128372192383
154,"[0.022995710372924805, 0.018993616104125977, 0.023998737335205078, 0.030051708221435547, 0.02742147445678711]","[0.006006956100463867, 0.018635272979736328, 0.004025697708129883, 0.003000497817993164]",0.001997232437133789,0.03987288475036621
155,"[0.028873920440673828, 0.02373361587524414, 0.03501725196838379, 0.03092050552368164, 0.030337810516357422]","[0.012269973754882812, 0.03812050819396973, 0.09769368171691895, 0.13283991813659668]",0.001997709274291992,0.046004533767700195
156,"[0.039893150329589844, 0.029024839401245117, 0.03227996826171875, 0.037268638610839844, 0.03310346603393555]","[0.1523740291595459, 0.4309687614440918, 0.019530773162841797, 3.621323823928833]",0.002997159957885742,0.04946565628051758
157,"[0.030942678451538086, 0.02107524871826172, 0.022214889526367188, 0.018760204315185547, 0.02185678482055664]","[0.0020067691802978516, 0.002005338668823242, 0.002002716064453125, 0.0020020008087158203]",0.0009171962738037109,0.06576228141784668
158,"[0.033545494079589844, 0.02500176429748535, 0.030948877334594727, 0.031996726989746094, 0.03957796096801758]","[0.048870086669921875, 0.019359827041625977, 0.12581443786621094, 0.7181823253631592]",0.002081632614135742,0.04799652099609375
159,"[0.03769707679748535, 0.018861770629882812, 0.024954795837402344, 0.023377180099487305, 0.02817368507385254]","[0.005583763122558594, 0.004005908966064453, 0.008006095886230469, 0.0029993057250976562]",0.0009975433349609375,0.05703544616699219
160,"[0.02787017822265625, 0.022994279861450195, 0.01875019073486328, 0.021144390106201172, 0.024117231369018555]","[0.002004861831665039, 0.0020055770874023438, 0.0030045509338378906, 0.0028276443481445312]",0.0009913444519042969,0.049432992935180664
161,"[0.03021979331970215, 0.024569988250732422, 0.03973674774169922, 0.0324404239654541, 0.032801151275634766]","[0.09905695915222168, 0.01902151107788086, 0.0030062198638916016, 0.005010843276977539]",0.0010004043579101562,0.04929089546203613
162,"[0.026370525360107422, 0.022003889083862305, 0.029967546463012695, 0.028171300888061523, 0.028197288513183594]","[0.00999593734741211, 0.004014492034912109, 0.00402069091796875, 0.003998279571533203]",0.0020029544830322266,0.056418418884277344
163,"[0.028239011764526367, 0.018297195434570312, 0.017993927001953125, 0.019047021865844727, 0.021170854568481445]","[0.0020017623901367188, 0.0030062198638916016, 0.0030057430267333984, 0.0020067691802978516]",0.0010876655578613281,0.03734707832336426
164,"[0.019786834716796875, 0.01599407196044922, 0.019368410110473633, 0.01499485969543457, 0.01521754264831543]","[0.00200653076171875, 0.0010089874267578125, 0.0020132064819335938, 0.0010216236114501953]",0.0,0.010994195938110352
165,"[0.016138553619384766, 0.01599574089050293, 0.01499319076538086, 0.014994382858276367, 0.01735687255859375]","[0.002017498016357422, 0.002006053924560547, 0.0010113716125488281, 0.0010063648223876953]",0.001013040542602539,0.010987520217895508
166,"[0.020986080169677734, 0.018853425979614258, 0.026018857955932617, 0.0312652587890625, 0.02941298484802246]","[0.010996580123901367, 0.010050535202026367, 0.0090179443359375, 0.006006002426147461]",0.00400090217590332,0.06191730499267578
167,"[0.024374723434448242, 0.022341489791870117, 0.021880626678466797, 0.015992403030395508, 0.01604318618774414]","[0.0020270347595214844, 0.001999378204345703, 0.0010089874267578125, 0.001001119613647461]",0.0009984970092773438,0.038054704666137695
168,"[0.03480696678161621, 0.023999452590942383, 0.0347592830657959, 0.03203749656677246, 0.032146453857421875]","[0.6159710884094238, 0.9676809310913086, 2.905869722366333, 0.1806786060333252]",0.002087116241455078,0.07269477844238281
169,"[0.033385515213012695, 0.023577451705932617, 0.02781391143798828, 0.026590585708618164, 0.026327848434448242]","[0.008005857467651367, 0.0020072460174560547, 0.0029993057250976562, 0.011005163192749023]",0.003023862838745117,0.053989410400390625
170,"[0.024368762969970703, 0.02514791488647461, 0.027358293533325195, 0.03051471710205078, 0.03089451789855957]","[0.002007722854614258, 0.003007173538208008, 0.003011465072631836, 0.002810239791870117]",0.0009996891021728516,0.03900504112243652
171,"[0.03138017654418945, 0.029200077056884766, 0.02787470817565918, 0.02710723876953125, 0.02900218963623047]","[0.010287284851074219, 0.02005171775817871, 0.006528615951538086, 0.008019208908081055]",0.002644777297973633,0.04486393928527832
172,"[0.02910780906677246, 0.024224519729614258, 0.022040367126464844, 0.021101951599121094, 0.026006698608398438]","[0.0020046234130859375, 0.0010030269622802734, 0.0009915828704833984, 0.002241373062133789]",0.0010004043579101562,0.04550647735595703
173,"[0.025521278381347656, 0.03099370002746582, 0.02902841567993164, 0.03145337104797363, 0.031079530715942383]","[0.02217864990234375, 0.08810091018676758, 0.006005048751831055, 0.006531953811645508]",0.0019176006317138672,0.0411677360534668
174,"[0.03379321098327637, 0.031714677810668945, 0.03587651252746582, 0.03428244590759277, 0.04152488708496094]","[0.003996133804321289, 0.12153005599975586, 0.005999565124511719, 0.00600433349609375]",0.002043008804321289,0.047065019607543945
175,"[0.029894351959228516, 0.02525162696838379, 0.029994726181030273, 0.02787327766418457, 0.028003215789794922]","[0.004006147384643555, 0.0020055770874023438, 0.0020055770874023438, 0.0029969215393066406]",0.0019998550415039062,0.04597282409667969
176,"[0.03560447692871094, 0.02251911163330078, 0.03321719169616699, 0.030216217041015625, 0.03692817687988281]","[0.002997159957885742, 0.01009821891784668, 0.01564335823059082, 0.0030052661895751953]",0.0019986629486083984,0.052073001861572266
177,"[0.027136564254760742, 0.02099442481994629, 0.021995067596435547, 0.021997690200805664, 0.015058040618896484]","[0.0010073184967041016, 0.0010097026824951172, 0.0009975433349609375, 0.001016855239868164]",0.0009975433349609375,0.010680913925170898
178,"[0.029996156692504883, 0.021755695343017578, 0.0324552059173584, 0.03589344024658203, 0.026999235153198242]","[0.005005598068237305, 0.011234045028686523, 0.0030062198638916016, 0.004006624221801758]",0.002265453338623047,0.062088966369628906
179,"[0.025089502334594727, 0.019993305206298828, 0.02099466323852539, 0.02098822593688965, 0.025168895721435547]","[0.0030057430267333984, 0.0030059814453125, 0.0030062198638916016, 0.003007173538208008]",0.0010194778442382812,0.0537111759185791
180,"[0.04055500030517578, 0.029317378997802734, 0.032939910888671875, 0.04046940803527832, 0.03229045867919922]","[0.02706742286682129, 0.12899017333984375, 0.016824960708618164, 0.26665258407592773]",0.001983642578125,0.04938793182373047
181,"[0.030987024307250977, 0.02546238899230957, 0.02264404296875, 0.03124070167541504, 0.02525806427001953]","[0.00501561164855957, 0.018988370895385742, 0.022745609283447266, 0.06461906433105469]",0.0019991397857666016,0.05086660385131836
182,"[0.027805328369140625, 0.02191615104675293, 0.022459030151367188, 0.021940231323242188, 0.02356100082397461]","[0.003005504608154297, 0.0020003318786621094, 0.0020058155059814453, 0.0020055770874023438]",0.0010006427764892578,0.04436469078063965
183,"[0.04042863845825195, 0.04251813888549805, 0.03388333320617676, 0.026023149490356445, 0.028281211853027344]","[0.01200413703918457, 0.0030066967010498047, 0.003000974655151367, 0.0030040740966796875]",0.0009992122650146484,0.04389357566833496
184,"[0.016510486602783203, 0.02120232582092285, 0.018993854522705078, 0.01699972152709961, 0.017596721649169922]","[0.0010161399841308594, 0.0020067691802978516, 0.0020074844360351562, 0.0015330314636230469]",0.0009887218475341797,0.04300570487976074
185,"[0.0358881950378418, 0.02702021598815918, 0.030995845794677734, 0.041651010513305664, 0.039897918701171875]","[0.0040051937103271484, 0.014075994491577148, 0.019110441207885742, 2.645199775695801]",0.001997709274291992,0.053540706634521484
186,"[0.04639482498168945, 0.03308296203613281, 0.049480438232421875, 0.047762393951416016, 0.04092597961425781]","[0.5975630283355713, 0.08204483985900879, 0.04061126708984375, 0.10786914825439453]",0.0019197463989257812,0.06093478202819824
187,"[0.028458833694458008, 0.027478933334350586, 0.02657914161682129, 0.02717447280883789, 0.021033525466918945]","[0.002008676528930664, 0.0009961128234863281, 0.002006053924560547, 0.002004384994506836]",0.0009026527404785156,0.026526927947998047
188,"[0.027138233184814453, 0.025746822357177734, 0.033997297286987305, 0.04288911819458008, 0.03099513053894043]","[0.028445720672607422, 0.11943912506103516, 0.05288195610046387, 0.1393570899963379]",0.0019905567169189453,0.05358576774597168
189,"[0.042223453521728516, 0.0305173397064209, 0.02700948715209961, 0.027212858200073242, 0.026034832000732422]","[0.002005338668823242, 0.0019974708557128906, 0.0030040740966796875, 0.0020155906677246094]",0.0014700889587402344,0.038584232330322266
190,"[0.02851700782775879, 0.02399277687072754, 0.0234527587890625, 0.031203746795654297, 0.02601456642150879]","[0.00200653076171875, 0.0020058155059814453, 0.0019991397857666016, 0.0010018348693847656]",0.0,0.05217146873474121
191,"[0.03344154357910156, 0.038305044174194336, 0.025595903396606445, 0.028996944427490234, 0.02760481834411621]","[0.0020117759704589844, 0.010001659393310547, 0.005064249038696289, 0.012999534606933594]",0.0009987354278564453,0.044883012771606445
192,"[0.025462865829467773, 0.0239107608795166, 0.022174596786499023, 0.0230560302734375, 0.022581815719604492]","[0.002004861831665039, 0.0021669864654541016, 0.0016598701477050781, 0.0027451515197753906]",0.0,0.0315701961517334
193,"[0.02324962615966797, 0.017994403839111328, 0.01941657066345215, 0.033948659896850586, 0.02498793601989746]","[0.0010023117065429688, 0.0010120868682861328, 0.000997304916381836, 0.0009942054748535156]",0.0,0.011993408203125
194,"[0.034365177154541016, 0.0386805534362793, 0.043045759201049805, 0.04131817817687988, 0.039911508560180664]","[0.007000446319580078, 0.006005764007568359, 0.046099185943603516, 0.009168148040771484]",0.0020079612731933594,0.040863752365112305
195,"[0.03533530235290527, 0.028958797454833984, 0.028826475143432617, 0.031739234924316406, 0.02965712547302246]","[0.009003639221191406, 0.011999368667602539, 0.005995035171508789, 0.0020041465759277344]",0.0009992122650146484,0.051512718200683594
196,"[0.02422356605529785, 0.022022008895874023, 0.02382659912109375, 0.028155803680419922, 0.027856826782226562]","[0.002000570297241211, 0.0010073184967041016, 0.0020117759704589844, 0.0010075569152832031]",0.0010061264038085938,0.04550004005432129
197,"[0.026546001434326172, 0.022617340087890625, 0.019335508346557617, 0.02615189552307129, 0.023160696029663086]","[0.001007080078125, 0.0005075931549072266, 0.005989551544189453, 0.010027408599853516]",0.0010046958923339844,0.04275655746459961
198,"[0.03194451332092285, 0.026378393173217773, 0.030376672744750977, 0.022049427032470703, 0.02599358558654785]","[0.0019979476928710938, 0.002005338668823242, 0.0020055770874023438, 0.002017974853515625]",0.0009984970092773438,0.05670666694641113
199,"[0.028248310089111328, 0.0225985050201416, 0.028002500534057617, 0.02571582794189453, 0.02327752113342285]","[0.004002809524536133, 0.006002902984619141, 0.0020117759704589844, 0.0020024776458740234]",0.0010123252868652344,0.04653024673461914
200,"[0.040425777435302734, 0.03246784210205078, 0.04189610481262207, 0.04309535026550293, 0.033557891845703125]","[0.8804547786712646, 5.003603458404541, 5.004178762435913, 5.004050970077515]",0.0059969425201416016,0.05628848075866699
201,"[0.0375823974609375, 0.022996187210083008, 0.029017925262451172, 0.03707265853881836, 0.030035972595214844]","[0.34102344512939453, 0.07252359390258789, 0.27355456352233887, 0.468761682510376]",0.0029997825622558594,0.05884528160095215
202,"[0.03486800193786621, 0.02500295639038086, 0.0234372615814209, 0.027511119842529297, 0.021218061447143555]","[0.0009999275207519531, 0.0019922256469726562, 0.002123117446899414, 0.002002239227294922]",0.0010828971862792969,0.04565834999084473
203,"[0.021999359130859375, 0.018009185791015625, 0.022159814834594727, 0.029455900192260742, 0.02083563804626465]","[0.003350496292114258, 0.0010068416595458984, 0.0010051727294921875, 0.0010068416595458984]",0.0010693073272705078,0.025968313217163086
204,"[0.020518064498901367, 0.018009424209594727, 0.019992828369140625, 0.016493797302246094, 0.013545751571655273]","[0.0010063648223876953, 0.001007080078125, 0.0010595321655273438, 0.0012373924255371094]",0.0009427070617675781,0.045125722885131836
205,"[0.020483970642089844, 0.024876832962036133, 0.02335524559020996, 0.022004127502441406, 0.0249936580657959]","[0.0042231082916259766, 0.007005214691162109, 0.007006406784057617, 0.00800633430480957]",0.000989675521850586,0.03837728500366211
206,"[0.028876304626464844, 0.023993492126464844, 0.024994850158691406, 0.01900029182434082, 0.026647329330444336]","[0.004007577896118164, 0.0029985904693603516, 0.01100611686706543, 0.00600123405456543]",0.0019524097442626953,0.04804706573486328
207,"[0.027069091796875, 0.0220034122467041, 0.021140098571777344, 0.022531986236572266, 0.021394729614257812]","[0.0020089149475097656, 0.002532482147216797, 0.0020062923431396484, 0.001999378204345703]",0.0010981559753417969,0.03548908233642578
208,"[0.024185657501220703, 0.021411657333374023, 0.026903629302978516, 0.035051584243774414, 0.025149106979370117]","[0.009006500244140625, 0.013509273529052734, 0.005995750427246094, 0.01799941062927246]",0.0009984970092773438,0.050733089447021484
209,"[0.03355050086975098, 0.021692514419555664, 0.026996850967407227, 0.02905130386352539, 0.028916120529174805]","[0.013114690780639648, 0.03648877143859863, 0.07427287101745605, 0.024022817611694336]",0.0019989013671875,0.049809932708740234
210,"[0.032408952713012695, 0.02903294563293457, 0.02846360206604004, 0.02855682373046875, 0.026675939559936523]","[0.0020024776458740234, 0.007100582122802734, 0.0030066967010498047, 0.0030057430267333984]",0.0009970664978027344,0.04401254653930664
211,"[0.021317243576049805, 0.019992828369140625, 0.017994403839111328, 0.015993595123291016, 0.014507293701171875]","[0.0010013580322265625, 0.0010097026824951172, 0.0010151863098144531, 0.002007007598876953]",0.0009503364562988281,0.011215448379516602
212,"[0.016636133193969727, 0.017204999923706055, 0.015993356704711914, 0.014997482299804688, 0.01403665542602539]","[0.0010080337524414062, 0.0010082721710205078, 0.0010068416595458984, 0.00099945068359375]",0.0,0.012011051177978516
213,"[0.023107051849365234, 0.023510217666625977, 0.04065060615539551, 0.027848005294799805, 0.03317523002624512]","[0.05328679084777832, 0.010018348693847656, 0.00899958610534668, 0.005018711090087891]",0.0015892982482910156,0.050429582595825195
214,"[0.02402806282043457, 0.02099323272705078, 0.02459263801574707, 0.023435354232788086, 0.02360367774963379]","[0.006318092346191406, 0.0020062923431396484, 0.0020105838775634766, 0.0020058155059814453]",0.0009982585906982422,0.032769203186035156
215,"[0.020905494689941406, 0.01799154281616211, 0.017492294311523438, 0.020870208740234375, 0.017119407653808594]","[0.0020127296447753906, 0.0020072460174560547, 0.0020067691802978516, 0.0020112991333007812]",0.001157999038696289,0.049619197845458984
216,"[0.020999431610107422, 0.02297687530517578, 0.026311397552490234, 0.033617496490478516, 0.02239394187927246]","[0.0070133209228515625, 0.008039236068725586, 0.0062313079833984375, 0.0029954910278320312]",0.0010960102081298828,0.04393148422241211
217,"[0.02315068244934082, 0.016999244689941406, 0.014009714126586914, 0.013993501663208008, 0.013989686965942383]","[0.0010063648223876953, 0.0015149116516113281, 0.002006053924560547, 0.0010104179382324219]",0.0010132789611816406,0.012691259384155273
218,"[0.027994394302368164, 0.024111509323120117, 0.029455900192260742, 0.07201194763183594, 0.06419825553894043]","[0.0423426628112793, 0.16544461250305176, 0.08058714866638184, 0.23106002807617188]",0.0010123252868652344,0.03999781608581543
219,"[0.037049293518066406, 0.029764890670776367, 0.020099401473999023, 0.02427387237548828, 0.02975153923034668]","[0.0020036697387695312, 0.0010106563568115234, 0.006022453308105469, 0.0020051002502441406]",0.0009999275207519531,0.04600811004638672
220,"[0.02199554443359375, 0.016994476318359375, 0.017999649047851562, 0.018515348434448242, 0.01699376106262207]","[0.0020029544830322266, 0.0010080337524414062, 0.0020067691802978516, 0.001007080078125]",0.0,0.01137542724609375
221,"[0.022838354110717773, 0.0455784797668457, 0.03701519966125488, 0.029509544372558594, 0.022995471954345703]","[0.0030062198638916016, 0.008984565734863281, 0.0030007362365722656, 0.002005338668823242]",0.0020241737365722656,0.03911161422729492
222,"[0.021993398666381836, 0.017000198364257812, 0.017511606216430664, 0.018998384475708008, 0.017993927001953125]","[0.0010063648223876953, 0.0009968280792236328, 0.0010068416595458984, 0.0020067691802978516]",0.0,0.015056371688842773
223,"[0.027440547943115234, 0.02251887321472168, 0.030994176864624023, 0.023998498916625977, 0.027552127838134766]","[0.005003929138183594, 0.005006074905395508, 0.003007173538208008, 0.002996206283569336]",0.0010709762573242188,0.054937124252319336
224,"[0.02699565887451172, 0.019993305206298828, 0.022391319274902344, 0.019994735717773438, 0.017993450164794922]","[0.0020051002502441406, 0.001998424530029297, 0.0010066032409667969, 0.0010063648223876953]",0.0010132789611816406,0.02690863609313965
225,"[0.023993730545043945, 0.020510196685791016, 0.024996280670166016, 0.021993637084960938, 0.026005268096923828]","[0.0010082721710205078, 0.0010063648223876953, 0.0010063648223876953, 0.001007080078125]",0.0010077953338623047,0.01200246810913086
226,"[0.030996084213256836, 0.024996042251586914, 0.028286457061767578, 0.02814006805419922, 0.025585412979125977]","[0.0029969215393066406, 0.0055963993072509766, 0.010761260986328125, 0.003892183303833008]",0.002000570297241211,0.0548710823059082
227,"[0.020525693893432617, 0.020158767700195312, 0.02200627326965332, 0.021569252014160156, 0.02199411392211914]","[0.001619577407836914, 0.006998777389526367, 0.005005598068237305, 0.003998994827270508]",0.0010039806365966797,0.047238826751708984
228,"[0.019637346267700195, 0.015698909759521484, 0.016370296478271484, 0.01699972152709961, 0.017334938049316406]","[0.0019960403442382812, 0.0030052661895751953, 0.003025054931640625, 0.0030066967010498047]",0.0009508132934570312,0.05235624313354492
229,"[0.014669656753540039, 0.016743183135986328, 0.01561594009399414, 0.014173030853271484, 0.0192873477935791]","[0.0010089874267578125, 0.0010082721710205078, 0.0010056495666503906, 0.0010063648223876953]",0.0,0.013999223709106445
230,"[0.019986629486083984, 0.024512052536010742, 0.028812646865844727, 0.027540206909179688, 0.022797822952270508]","[0.008006572723388672, 0.009019851684570312, 0.007159709930419922, 0.0160064697265625]",0.001982450485229492,0.053955793380737305
231,"[0.024256229400634766, 0.01496434211730957, 0.017030000686645508, 0.01910257339477539, 0.026577472686767578]","[0.0030050277709960938, 0.003007650375366211, 0.011001110076904297, 0.01490163803100586]",0.0009849071502685547,0.05062413215637207
232,"[0.025890350341796875, 0.017171621322631836, 0.02278590202331543, 0.019843101501464844, 0.018815994262695312]","[0.007005453109741211, 0.002007007598876953, 0.0020051002502441406, 0.003998279571533203]",0.002078533172607422,0.04193902015686035
233,"[0.018624067306518555, 0.02123856544494629, 0.017618417739868164, 0.019320964813232422, 0.021530866622924805]","[0.002992868423461914, 0.0020067691802978516, 0.002010822296142578, 0.003004789352416992]",0.004106760025024414,0.049072265625
234,"[0.03306174278259277, 0.01997542381286621, 0.01911187171936035, 0.017252206802368164, 0.015854358673095703]","[0.003005504608154297, 0.0019998550415039062, 0.002012968063354492, 0.003008127212524414]",0.0010769367218017578,0.04624056816101074
235,"[0.026785850524902344, 0.024007797241210938, 0.024408578872680664, 0.02675318717956543, 0.02316451072692871]","[0.007010698318481445, 0.0060045719146728516, 0.0050051212310791016, 0.0060100555419921875]",0.0019996166229248047,0.04762411117553711
236,"[0.037001609802246094, 0.018383502960205078, 0.03027510643005371, 0.02979588508605957, 0.028350114822387695]","[0.013147115707397461, 0.007005214691162109, 0.0050084590911865234, 0.0030050277709960938]",0.000982522964477539,0.052745819091796875
237,"[0.031294822692871094, 0.030992746353149414, 0.037171363830566406, 0.03569340705871582, 0.032453298568725586]","[0.2847452163696289, 5.003345727920532, 0.01401829719543457, 1.10121750831604]",0.0020008087158203125,0.04966330528259277
238,"[0.02662801742553711, 0.023340225219726562, 0.0201418399810791, 0.019806623458862305, 0.019994258880615234]","[0.00200653076171875, 0.0010046958923339844, 0.0020058155059814453, 0.0020058155059814453]",0.0010228157043457031,0.04312586784362793
239,"[0.021998882293701172, 0.015252828598022461, 0.017993688583374023, 0.019992589950561523, 0.016487598419189453]","[0.0019991397857666016, 0.0010075569152832031, 0.0009984970092773438, 0.0020055770874023438]",0.0009658336639404297,0.03963756561279297
240,"[0.022515535354614258, 0.020499229431152344, 0.022814512252807617, 0.019422531127929688, 0.02377629280090332]","[0.002006053924560547, 0.0017745494842529297, 0.0015325546264648438, 0.0026884078979492188]",0.000997781753540039,0.0433039665222168
241,"[0.02929520606994629, 0.022279739379882812, 0.019605636596679688, 0.02628016471862793, 0.01958322525024414]","[0.002010345458984375, 0.005003690719604492, 0.004265546798706055, 0.0030057430267333984]",0.002000093460083008,0.048758745193481445
