,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
121,"[0.024674177169799805, 0.025046110153198242, 0.0375978946685791, 0.04093432426452637, 0.03670525550842285]","[0.004004716873168945, 0.006004810333251953, 0.006002664566040039, 0.0030059814453125]",0.0009987354278564453,0.04703950881958008
122,"[0.039420127868652344, 0.023105144500732422, 0.02432394027709961, 0.030560970306396484, 0.025111913681030273]","[0.0020041465759277344, 0.0040018558502197266, 0.0016667842864990234, 0.0017766952514648438]",0.0020418167114257812,0.030518770217895508
123,"[0.026564836502075195, 0.033722877502441406, 0.02105116844177246, 0.023095369338989258, 0.02875661849975586]","[0.0019941329956054688, 0.0020253658294677734, 0.0050013065338134766, 0.0019989013671875]",0.000982046127319336,0.04812169075012207
124,"[0.0279996395111084, 0.03132176399230957, 0.026371002197265625, 0.02771472930908203, 0.026457548141479492]","[0.0010068416595458984, 0.002997159957885742, 0.0009992122650146484, 0.0019991397857666016]",0.000885009765625,0.033667564392089844
125,"[0.03549480438232422, 0.03322768211364746, 0.037030935287475586, 0.03307604789733887, 0.03589940071105957]","[0.7440366744995117, 0.1728370189666748, 0.062474966049194336, 0.00501704216003418]",0.002050638198852539,0.05701875686645508
126,"[0.03605842590332031, 0.030147552490234375, 0.03687262535095215, 0.03528261184692383, 0.03408217430114746]","[0.003010272979736328, 0.0039882659912109375, 0.0020058155059814453, 0.0040073394775390625]",0.0020449161529541016,0.028676271438598633
127,"[0.04046130180358887, 0.03580784797668457, 0.037568092346191406, 0.03680276870727539, 0.039613962173461914]","[0.0030057430267333984, 0.0070302486419677734, 0.004006624221801758, 0.003998279571533203]",0.0010967254638671875,0.04742240905761719
128,"[0.031207799911499023, 0.028005361557006836, 0.031244754791259766, 0.031488656997680664, 0.03360390663146973]","[0.003991842269897461, 0.003021717071533203, 0.010645627975463867, 0.011303901672363281]",0.001093149185180664,0.04467368125915527
129,"[0.04105639457702637, 0.028681278228759766, 0.02582550048828125, 0.019110441207885742, 0.01961994171142578]","[0.0019936561584472656, 0.0020034313201904297, 0.001010894775390625, 0.0020177364349365234]",0.0,0.013741493225097656
130,"[0.02410411834716797, 0.027133941650390625, 0.021338224411010742, 0.023838520050048828, 0.026525020599365234]","[0.0020012855529785156, 0.0010242462158203125, 0.00200653076171875, 0.002004384994506836]",0.0005488395690917969,0.010462522506713867
131,"[0.04268383979797363, 0.030112743377685547, 0.03826785087585449, 0.03288412094116211, 0.03591656684875488]","[0.02606987953186035, 0.01100611686706543, 0.028091907501220703, 0.02210831642150879]",0.0017652511596679688,0.050103187561035156
132,"[0.028391599655151367, 0.021603107452392578, 0.03170967102050781, 0.02219843864440918, 0.024905920028686523]","[0.004006147384643555, 0.005015373229980469, 0.002544879913330078, 0.0029985904693603516]",0.0005323886871337891,0.0410618782043457
133,"[0.052083492279052734, 0.05495762825012207, 0.031600236892700195, 0.0355072021484375, 0.033658742904663086]","[0.10682415962219238, 0.08411669731140137, 0.057531118392944336, 0.05950284004211426]",0.0010073184967041016,0.04338431358337402
134,"[0.028487443923950195, 0.0178375244140625, 0.016068220138549805, 0.019191265106201172, 0.01951432228088379]","[0.0010063648223876953, 0.0009970664978027344, 0.0010099411010742188, 0.001997709274291992]",0.0009999275207519531,0.011993169784545898
135,"[0.026027202606201172, 0.025392532348632812, 0.023111581802368164, 0.023250818252563477, 0.026207923889160156]","[0.0019969940185546875, 0.002008199691772461, 0.0020051002502441406, 0.0019989013671875]",0.001007080078125,0.04293179512023926
136,"[0.03449416160583496, 0.03643512725830078, 0.03203153610229492, 0.0233461856842041, 0.031546831130981445]","[0.0040056705474853516, 0.003018617630004883, 0.007005929946899414, 0.0030074119567871094]",0.000993967056274414,0.04545402526855469
137,"[0.026760578155517578, 0.03362846374511719, 0.02715015411376953, 0.035035133361816406, 0.0444025993347168]","[0.0035169124603271484, 0.003998994827270508, 0.012003898620605469, 0.0022335052490234375]",0.0009381771087646484,0.04766225814819336
138,"[0.03422808647155762, 0.02470564842224121, 0.032685279846191406, 0.021564483642578125, 0.024067401885986328]","[0.008559465408325195, 0.003629922866821289, 0.003006458282470703, 0.0020062923431396484]",0.0010039806365966797,0.04191303253173828
139,"[0.025519847869873047, 0.02193593978881836, 0.024068832397460938, 0.025665760040283203, 0.022501707077026367]","[0.0019989013671875, 0.0030052661895751953, 0.0010075569152832031, 0.0010075569152832031]",0.0,0.012001991271972656
140,"[0.03242969512939453, 0.030836820602416992, 0.04533696174621582, 0.04124116897583008, 0.04354667663574219]","[0.003006458282470703, 0.00554347038269043, 0.009005308151245117, 0.04414868354797363]",0.002001523971557617,0.044809818267822266
141,"[0.03732490539550781, 0.03276252746582031, 0.03182387351989746, 0.03260350227355957, 0.03919720649719238]","[0.0030062198638916016, 0.0030069351196289062, 0.005989789962768555, 0.004004955291748047]",0.0010097026824951172,0.04197120666503906
142,"[0.03524446487426758, 0.020231008529663086, 0.024163246154785156, 0.022536754608154297, 0.024472951889038086]","[0.0020215511322021484, 0.0020062923431396484, 0.0010209083557128906, 0.002013683319091797]",0.0009715557098388672,0.024997234344482422
143,"[0.04089999198913574, 0.029473304748535156, 0.03775954246520996, 0.03789496421813965, 0.03287839889526367]","[0.0035321712493896484, 0.005011081695556641, 0.09554791450500488, 0.003005504608154297]",0.0019986629486083984,0.04223370552062988
144,"[0.038051605224609375, 0.03141021728515625, 0.03344535827636719, 0.03214240074157715, 0.037248849868774414]","[0.17660212516784668, 0.0030062198638916016, 0.004006624221801758, 0.0639333724975586]",0.0020601749420166016,0.04911470413208008
145,"[0.02453303337097168, 0.021300554275512695, 0.019952774047851562, 0.022333860397338867, 0.02245640754699707]","[0.001005411148071289, 0.0020062923431396484, 0.0010104179382324219, 0.0010058879852294922]",0.0,0.011226892471313477
146,"[0.026006460189819336, 0.022381067276000977, 0.026073694229125977, 0.04247117042541504, 0.02679276466369629]","[0.002009153366088867, 0.004013776779174805, 0.0020062923431396484, 0.0020058155059814453]",0.0009925365447998047,0.025705814361572266
147,"[0.0323338508605957, 0.031974077224731445, 0.04172849655151367, 0.044298410415649414, 0.03870105743408203]","[0.011998176574707031, 0.006700277328491211, 0.004462480545043945, 0.009209156036376953]",0.002932310104370117,0.04216957092285156
148,"[0.0377655029296875, 0.0220491886138916, 0.022964000701904297, 0.02850937843322754, 0.02590465545654297]","[0.002020597457885742, 0.0020062923431396484, 0.002997159957885742, 0.0020012855529785156]",0.0,0.026073455810546875
149,"[0.040007591247558594, 0.03232407569885254, 0.04938077926635742, 0.04488849639892578, 0.05344676971435547]","[0.008005380630493164, 0.01107335090637207, 0.0060062408447265625, 0.03520321846008301]",0.0026941299438476562,0.05454301834106445
150,"[0.043067216873168945, 0.04351997375488281, 0.04134011268615723, 0.03338146209716797, 0.040953636169433594]","[0.003993988037109375, 0.0030031204223632812, 0.0070154666900634766, 0.004001617431640625]",0.0010008811950683594,0.024482011795043945
151,"[0.03493809700012207, 0.026927709579467773, 0.03365802764892578, 0.028072595596313477, 0.02704477310180664]","[0.00889730453491211, 0.004004955291748047, 0.003007173538208008, 0.0050051212310791016]",0.0009992122650146484,0.027864933013916016
152,"[0.04146099090576172, 0.03055262565612793, 0.04528951644897461, 0.032729148864746094, 0.03823566436767578]","[0.0196382999420166, 0.28467249870300293, 0.012998580932617188, 0.01270604133605957]",0.0020291805267333984,0.09515833854675293
153,"[0.041454315185546875, 0.03072190284729004, 0.03440237045288086, 0.047345638275146484, 0.038759469985961914]","[0.003005504608154297, 0.004998207092285156, 0.0029981136322021484, 0.003007173538208008]",0.0009965896606445312,0.04092884063720703
154,"[0.029062986373901367, 0.02620220184326172, 0.03537273406982422, 0.03305411338806152, 0.02756524085998535]","[0.003025531768798828, 0.005005598068237305, 0.0030138492584228516, 0.008006572723388672]",0.0009474754333496094,0.05574154853820801
155,"[0.03507828712463379, 0.03072667121887207, 0.028248071670532227, 0.03443622589111328, 0.034223079681396484]","[0.0027618408203125, 0.007238626480102539, 0.006151437759399414, 0.0060231685638427734]",0.0009949207305908203,0.05307197570800781
156,"[0.038506507873535156, 0.0306398868560791, 0.04413771629333496, 0.035806894302368164, 0.03551030158996582]","[0.02226400375366211, 0.005007743835449219, 0.004004478454589844, 0.0050067901611328125]",0.0019931793212890625,0.05299568176269531
157,"[0.036768436431884766, 0.030016183853149414, 0.03191375732421875, 0.02330327033996582, 0.030210018157958984]","[0.0030100345611572266, 0.0009903907775878906, 0.0020072460174560547, 0.005017518997192383]",0.0010006427764892578,0.045159339904785156
158,"[0.04347395896911621, 0.04038548469543457, 0.03867387771606445, 0.04250001907348633, 0.03496885299682617]","[0.00900578498840332, 0.007005214691162109, 0.08514094352722168, 0.008002042770385742]",0.0019268989562988281,0.044704437255859375
159,"[0.034226179122924805, 0.027793407440185547, 0.02911686897277832, 0.027118444442749023, 0.04140019416809082]","[0.0030164718627929688, 0.0020058155059814453, 0.012132644653320312, 0.003010988235473633]",0.001981973648071289,0.025017976760864258
160,"[0.03222942352294922, 0.021132230758666992, 0.03659701347351074, 0.02799367904663086, 0.03486919403076172]","[0.011004924774169922, 0.0019991397857666016, 0.004006385803222656, 0.004019498825073242]",0.0011124610900878906,0.04340934753417969
161,"[0.04431438446044922, 0.03706836700439453, 0.04034996032714844, 0.03724098205566406, 0.03761601448059082]","[0.0030012130737304688, 0.0030057430267333984, 0.006008625030517578, 0.007005929946899414]",0.0020074844360351562,0.026515722274780273
162,"[0.03621387481689453, 0.027326345443725586, 0.025498390197753906, 0.022881507873535156, 0.023267030715942383]","[0.004018306732177734, 0.002005338668823242, 0.001999378204345703, 0.0030050277709960938]",0.0009884834289550781,0.025910139083862305
163,"[0.02840113639831543, 0.026402711868286133, 0.027074098587036133, 0.026159048080444336, 0.030566692352294922]","[0.0030095577239990234, 0.004001140594482422, 0.004000663757324219, 0.0020029544830322266]",0.0,0.028444766998291016
164,"[0.019305706024169922, 0.02278590202331543, 0.02006363868713379, 0.023611783981323242, 0.02341604232788086]","[0.001007080078125, 0.005010128021240234, 0.0030052661895751953, 0.001016855239868164]",0.0009696483612060547,0.0511927604675293
165,"[0.02322220802307129, 0.0239715576171875, 0.02746868133544922, 0.0229036808013916, 0.022377729415893555]","[0.00299835205078125, 0.002796649932861328, 0.0010671615600585938, 0.0011186599731445312]",0.0010046958923339844,0.011371612548828125
166,"[0.023801565170288086, 0.02319645881652832, 0.02214217185974121, 0.024697542190551758, 0.031707048416137695]","[0.0029997825622558594, 0.003000974655151367, 0.001010894775390625, 0.0020143985748291016]",0.0008864402770996094,0.046343326568603516
167,"[0.024514436721801758, 0.02257370948791504, 0.022333860397338867, 0.02054572105407715, 0.02681279182434082]","[0.0010030269622802734, 0.0010058879852294922, 0.0030100345611572266, 0.0010101795196533203]",0.001546621322631836,0.011004447937011719
168,"[0.0312192440032959, 0.033959150314331055, 0.0454864501953125, 0.028954744338989258, 0.03502798080444336]","[0.024100542068481445, 0.012999296188354492, 0.22365736961364746, 0.03257298469543457]",0.0029964447021484375,0.05795478820800781
169,"[0.03406167030334473, 0.022167205810546875, 0.028568267822265625, 0.03357744216918945, 0.029156923294067383]","[0.0020062923431396484, 0.003061532974243164, 0.002004861831665039, 0.004007816314697266]",0.0009207725524902344,0.07406854629516602
170,"[0.030382871627807617, 0.023938417434692383, 0.026643991470336914, 0.04075050354003906, 0.0365290641784668]","[0.0030052661895751953, 0.005007505416870117, 0.013007164001464844, 0.006006956100463867]",0.0020956993103027344,0.05211782455444336
171,"[0.04147505760192871, 0.027785778045654297, 0.02879047393798828, 0.031928300857543945, 0.027855634689331055]","[0.0050051212310791016, 0.004997968673706055, 0.0019931793212890625, 0.0030062198638916016]",0.0030002593994140625,0.04669904708862305
172,"[0.032599449157714844, 0.025495290756225586, 0.024795055389404297, 0.021940946578979492, 0.024785757064819336]","[0.002056598663330078, 0.0010068416595458984, 0.0029990673065185547, 0.0030052661895751953]",0.0009186267852783203,0.027539968490600586
173,"[0.03797197341918945, 0.029300689697265625, 0.03444790840148926, 0.03473019599914551, 0.03986048698425293]","[0.035034894943237305, 0.7504279613494873, 0.3195230960845947, 0.8943028450012207]",0.002061605453491211,0.04918527603149414
174,"[0.03668785095214844, 0.026523351669311523, 0.030364274978637695, 0.028448820114135742, 0.03694009780883789]","[0.004004240036010742, 0.0030062198638916016, 0.003998756408691406, 0.02500319480895996]",0.0010020732879638672,0.04202389717102051
175,"[0.02684783935546875, 0.034217119216918945, 0.034355878829956055, 0.030781030654907227, 0.02503800392150879]","[0.003998279571533203, 0.01399993896484375, 0.003115415573120117, 0.0034720897674560547]",0.0019638538360595703,0.05222940444946289
176,"[0.03176164627075195, 0.030106544494628906, 0.055867910385131836, 0.02720928192138672, 0.02602839469909668]","[0.003001689910888672, 0.004012346267700195, 0.002007722854614258, 0.0040013790130615234]",0.0019998550415039062,0.04534792900085449
177,"[0.0259246826171875, 0.019478559494018555, 0.025470972061157227, 0.024875402450561523, 0.024799108505249023]","[0.0019979476928710938, 0.002004861831665039, 0.0010063648223876953, 0.0020051002502441406]",0.0010845661163330078,0.009920597076416016
178,"[0.03656911849975586, 0.029775381088256836, 0.02752375602722168, 0.04417681694030762, 0.032056331634521484]","[0.002006053924560547, 0.0049974918365478516, 0.001999378204345703, 0.0049991607666015625]",0.0010037422180175781,0.03696751594543457
179,"[0.03481125831604004, 0.023719310760498047, 0.033618927001953125, 0.03608894348144531, 0.030941009521484375]","[0.013497591018676758, 0.004000425338745117, 0.0060117244720458984, 0.015105485916137695]",0.0019729137420654297,0.05001258850097656
180,"[0.04136919975280762, 0.027936935424804688, 0.034763336181640625, 0.032160043716430664, 0.03863167762756348]","[0.004006862640380859, 0.002006053924560547, 0.02905869483947754, 0.004516124725341797]",0.0010173320770263672,0.039174795150756836
181,"[0.032804250717163086, 0.035025596618652344, 0.030707836151123047, 0.028406620025634766, 0.03418326377868652]","[0.004019737243652344, 0.002002716064453125, 0.0030226707458496094, 0.0020051002502441406]",0.0009999275207519531,0.046604156494140625
182,"[0.032499074935913086, 0.03466439247131348, 0.02600693702697754, 0.029134511947631836, 0.030426502227783203]","[0.0010068416595458984, 0.003497600555419922, 0.0010156631469726562, 0.001995086669921875]",0.0010869503021240234,0.026864051818847656
183,"[0.043500661849975586, 0.03956747055053711, 0.08495402336120605, 0.07646751403808594, 0.04263710975646973]","[0.028664827346801758, 0.06029558181762695, 0.040006399154663086, 0.043521881103515625]",0.0020835399627685547,0.046533823013305664
184,"[0.04325675964355469, 0.037134647369384766, 0.033306121826171875, 0.03841257095336914, 0.04187750816345215]","[0.001991748809814453, 0.0034673213958740234, 0.0036475658416748047, 0.002160310745239258]",0.0,0.0323786735534668
185,"[0.051729440689086914, 0.04901289939880371, 0.06935691833496094, 0.06963872909545898, 0.03565478324890137]","[0.22559881210327148, 0.008008003234863281, 5.00481390953064, 0.008000373840332031]",0.002007007598876953,0.04660606384277344
186,"[0.04924511909484863, 0.04475712776184082, 0.039278507232666016, 0.03447246551513672, 0.058557748794555664]","[0.008005380630493164, 0.002998828887939453, 0.10433673858642578, 0.009992599487304688]",0.0019991397857666016,0.047008514404296875
187,"[0.045645713806152344, 0.03190016746520996, 0.03281974792480469, 0.02700185775756836, 0.03505969047546387]","[0.0030035972595214844, 0.0020058155059814453, 0.002002716064453125, 0.000997304916381836]",0.001087188720703125,0.032518863677978516
188,"[0.06991744041442871, 0.03922772407531738, 0.03761863708496094, 0.04671645164489746, 0.04419970512390137]","[0.002998828887939453, 0.009008646011352539, 0.005997657775878906, 0.00429224967956543]",0.0010068416595458984,0.048004865646362305
189,"[0.03188681602478027, 0.031011343002319336, 0.030803680419921875, 0.045464277267456055, 0.03494429588317871]","[0.0024518966674804688, 0.005026102066040039, 0.003997087478637695, 0.0029993057250976562]",0.0009965896606445312,0.029255151748657227
190,"[0.03400707244873047, 0.024689912796020508, 0.024941205978393555, 0.03493928909301758, 0.045288801193237305]","[0.0015041828155517578, 0.0030057430267333984, 0.0030062198638916016, 0.0019981861114501953]",0.0,0.03165841102600098
191,"[0.05751204490661621, 0.05234694480895996, 0.052623748779296875, 0.040380239486694336, 0.02738785743713379]","[0.0029342174530029297, 0.0030281543731689453, 0.0009958744049072266, 0.0030181407928466797]",0.0010073184967041016,0.026103734970092773
192,"[0.026856422424316406, 0.02314019203186035, 0.02722334861755371, 0.02974081039428711, 0.02565622329711914]","[0.002996206283569336, 0.004992008209228516, 0.0020055770874023438, 0.0020067691802978516]",0.00096893310546875,0.04107475280761719
193,"[0.021761417388916016, 0.020333528518676758, 0.018785715103149414, 0.0159757137298584, 0.01891160011291504]","[0.0020275115966796875, 0.0010023117065429688, 0.0010085105895996094, 0.001005411148071289]",0.0009799003601074219,0.010950565338134766
194,"[0.033128976821899414, 0.03278183937072754, 0.03587818145751953, 0.03135275840759277, 0.039316654205322266]","[0.0040051937103271484, 0.14950251579284668, 0.005126237869262695, 3.2621781826019287]",0.003077983856201172,0.05793499946594238
195,"[0.032999277114868164, 0.02449941635131836, 0.03302931785583496, 0.03549528121948242, 0.038895606994628906]","[0.006999969482421875, 0.0029993057250976562, 0.0240781307220459, 0.00799703598022461]",0.0009980201721191406,0.04692888259887695
196,"[0.032704830169677734, 0.03735685348510742, 0.032492637634277344, 0.027845144271850586, 0.023419618606567383]","[0.001999378204345703, 0.0029993057250976562, 0.0020067691802978516, 0.0020143985748291016]",0.0010044574737548828,0.02500748634338379
197,"[0.02681112289428711, 0.026699304580688477, 0.03151416778564453, 0.025350570678710938, 0.026386022567749023]","[0.0020017623901367188, 0.002003192901611328, 0.0019996166229248047, 0.0010178089141845703]",0.0009992122650146484,0.010992288589477539
198,"[0.027785301208496094, 0.0321507453918457, 0.035099029541015625, 0.03674483299255371, 0.026856660842895508]","[0.002992868423461914, 0.0035467147827148438, 0.0019974708557128906, 0.0010077953338623047]",0.0010004043579101562,0.0284879207611084
199,"[0.04243302345275879, 0.034912824630737305, 0.053415536880493164, 0.03114604949951172, 0.03481149673461914]","[0.02523040771484375, 0.05304551124572754, 0.0844886302947998, 0.03787565231323242]",0.0019991397857666016,0.04760479927062988
200,"[0.04132890701293945, 0.027254819869995117, 0.03433704376220703, 0.03977203369140625, 0.03321409225463867]","[0.32395410537719727, 0.0040056705474853516, 0.0040051937103271484, 0.43138694763183594]",0.0019936561584472656,0.04612851142883301
201,"[0.03718829154968262, 0.030553102493286133, 0.0455327033996582, 0.03620004653930664, 0.03285646438598633]","[0.023530960083007812, 0.005017518997192383, 0.03332400321960449, 0.003006458282470703]",0.00099945068359375,0.04360079765319824
202,"[0.03129720687866211, 0.024372577667236328, 0.02937459945678711, 0.026025772094726562, 0.03187870979309082]","[0.0030112266540527344, 0.0030057430267333984, 0.0020074844360351562, 0.004022121429443359]",0.0009801387786865234,0.04392409324645996
203,"[0.03131270408630371, 0.022408485412597656, 0.02921748161315918, 0.02488422393798828, 0.020880460739135742]","[0.0030050277709960938, 0.00201416015625, 0.002006053924560547, 0.0030052661895751953]",0.0011301040649414062,0.027555465698242188
204,"[0.0239713191986084, 0.017729759216308594, 0.021231651306152344, 0.0186307430267334, 0.018881797790527344]","[0.004011631011962891, 0.0019981861114501953, 0.001007080078125, 0.002006053924560547]",0.0011663436889648438,0.047086238861083984
205,"[0.025177001953125, 0.022783517837524414, 0.023617267608642578, 0.031185388565063477, 0.026769161224365234]","[0.00200653076171875, 0.0030078887939453125, 0.0020079612731933594, 0.0019958019256591797]",0.0008990764617919922,0.028008699417114258
206,"[0.029996395111083984, 0.024259328842163086, 0.034612178802490234, 0.031430721282958984, 0.03555035591125488]","[0.004995822906494141, 0.0030176639556884766, 0.004999399185180664, 0.016110658645629883]",0.0009999275207519531,0.06250476837158203
207,"[0.037199974060058594, 0.024067401885986328, 0.03138995170593262, 0.03667283058166504, 0.03376293182373047]","[0.004004955291748047, 0.004005908966064453, 0.005005598068237305, 0.002006053924560547]",0.0010848045349121094,0.05143117904663086
208,"[0.02518153190612793, 0.024523258209228516, 0.02103137969970703, 0.026807308197021484, 0.04012298583984375]","[0.003006458282470703, 0.002006053924560547, 0.0029981136322021484, 0.005530595779418945]",0.0010004043579101562,0.030997753143310547
209,"[0.022602558135986328, 0.024657487869262695, 0.022912979125976562, 0.02969050407409668, 0.02506399154663086]","[0.002005338668823242, 0.0020067691802978516, 0.002014636993408203, 0.0020072460174560547]",0.0009996891021728516,0.04622077941894531
210,"[0.033000946044921875, 0.027270793914794922, 0.03653597831726074, 0.035806894302368164, 0.03697800636291504]","[0.004019021987915039, 0.005369663238525391, 0.0030050277709960938, 0.0033066272735595703]",0.0009984970092773438,0.024596452713012695
211,"[0.03220725059509277, 0.022862672805786133, 0.026372671127319336, 0.0244443416595459, 0.020470619201660156]","[0.003996610641479492, 0.002019166946411133, 0.002023458480834961, 0.002007007598876953]",0.0009937286376953125,0.035400390625
212,"[0.021970272064208984, 0.024952173233032227, 0.02605748176574707, 0.023798704147338867, 0.024358272552490234]","[0.002005338668823242, 0.002423524856567383, 0.002007007598876953, 0.0030107498168945312]",0.00095367431640625,0.011000394821166992
213,"[0.040308475494384766, 0.037221670150756836, 0.04938626289367676, 0.03710150718688965, 0.03213644027709961]","[0.00599217414855957, 0.006003856658935547, 0.0030052661895751953, 0.003014802932739258]",0.0009992122650146484,0.026633739471435547
214,"[0.029329299926757812, 0.02301335334777832, 0.030031204223632812, 0.02171182632446289, 0.028006792068481445]","[0.006005525588989258, 0.0021185874938964844, 0.0035047531127929688, 0.002977609634399414]",0.0009982585906982422,0.04484891891479492
215,"[0.03543877601623535, 0.023988723754882812, 0.02779841423034668, 0.024896860122680664, 0.02642655372619629]","[0.0050048828125, 0.0020062923431396484, 0.003997087478637695, 0.0019996166229248047]",0.000988006591796875,0.0420224666595459
216,"[0.03428530693054199, 0.023990392684936523, 0.039742469787597656, 0.02978682518005371, 0.03346991539001465]","[0.013003110885620117, 0.006005764007568359, 0.0050048828125, 0.009102582931518555]",0.0020627975463867188,0.046474456787109375
217,"[0.030324697494506836, 0.018448352813720703, 0.023017406463623047, 0.022658109664916992, 0.0261688232421875]","[0.001013040542602539, 0.002017498016357422, 0.0020058155059814453, 0.00200653076171875]",0.0,0.01049494743347168
218,"[0.035233497619628906, 0.04837656021118164, 0.03813743591308594, 0.03605294227600098, 0.03874778747558594]","[0.12250328063964844, 0.029537439346313477, 0.09495329856872559, 0.11010050773620605]",0.0019991397857666016,0.03963637351989746
219,"[0.027295827865600586, 0.021059274673461914, 0.02558302879333496, 0.03239107131958008, 0.030057668685913086]","[0.002999544143676758, 0.005007266998291016, 0.0029985904693603516, 0.007506847381591797]",0.001995086669921875,0.03880715370178223
220,"[0.03158164024353027, 0.024181365966796875, 0.030112028121948242, 0.023020505905151367, 0.030133724212646484]","[0.0025022029876708984, 0.0022432804107666016, 0.0033299922943115234, 0.002011537551879883]",0.0019986629486083984,0.04804229736328125
221,"[0.04487204551696777, 0.024792909622192383, 0.039321184158325195, 0.03551506996154785, 0.02753448486328125]","[0.005005359649658203, 0.05547833442687988, 0.0029990673065185547, 0.004011869430541992]",0.0029942989349365234,0.043306827545166016
222,"[0.0231475830078125, 0.020123004913330078, 0.014814376831054688, 0.016385555267333984, 0.017885208129882812]","[0.001009225845336914, 0.0020058155059814453, 0.002005338668823242, 0.002006053924560547]",0.0010440349578857422,0.010097742080688477
223,"[0.02274322509765625, 0.027565717697143555, 0.03532814979553223, 0.02828812599182129, 0.021387577056884766]","[0.004021644592285156, 0.002999544143676758, 0.00200653076171875, 0.003004789352416992]",0.0010721683502197266,0.04730033874511719
224,"[0.03504347801208496, 0.021413326263427734, 0.034340858459472656, 0.03562211990356445, 0.031001567840576172]","[0.005999326705932617, 0.020223379135131836, 0.051873207092285156, 0.01699209213256836]",0.0019974708557128906,0.0445098876953125
225,"[0.027562618255615234, 0.023530244827270508, 0.028549909591674805, 0.021170377731323242, 0.021369218826293945]","[0.0019989013671875, 0.0020067691802978516, 0.001999378204345703, 0.001008749008178711]",0.0,0.011999368667602539
226,"[0.024543285369873047, 0.026468753814697266, 0.042522430419921875, 0.034940242767333984, 0.028487443923950195]","[0.0020003318786621094, 0.0029854774475097656, 0.003976583480834961, 0.002999544143676758]",0.0,0.027088403701782227
227,"[0.026022672653198242, 0.022967100143432617, 0.021906614303588867, 0.023682355880737305, 0.02103137969970703]","[0.0010058879852294922, 0.0009965896606445312, 0.0020036697387695312, 0.0030031204223632812]",0.0009984970092773438,0.02607440948486328
228,"[0.025791168212890625, 0.02864217758178711, 0.022297143936157227, 0.030315160751342773, 0.023458242416381836]","[0.002007722854614258, 0.001990795135498047, 0.0020143985748291016, 0.0010063648223876953]",0.0,0.03411865234375
229,"[0.024013042449951172, 0.023013591766357422, 0.01928424835205078, 0.01866888999938965, 0.01877903938293457]","[0.0010058879852294922, 0.001009225845336914, 0.0020058155059814453, 0.0020058155059814453]",0.0,0.011400461196899414
230,"[0.03591585159301758, 0.028676271438598633, 0.030408143997192383, 0.03894329071044922, 0.03867387771606445]","[0.003004789352416992, 0.003998517990112305, 0.004083395004272461, 0.005016803741455078]",0.0019826889038085938,0.03608822822570801
231,"[0.027534961700439453, 0.022753238677978516, 0.026036500930786133, 0.0332942008972168, 0.029863595962524414]","[0.004008769989013672, 0.0059986114501953125, 0.003994464874267578, 0.003007173538208008]",0.0009887218475341797,0.045893192291259766
232,"[0.029979944229125977, 0.026762962341308594, 0.036008358001708984, 0.03188347816467285, 0.023319482803344727]","[0.003387451171875, 0.0016324520111083984, 0.002007007598876953, 0.0030050277709960938]",0.0009696483612060547,0.026930570602416992
233,"[0.029714584350585938, 0.025789976119995117, 0.028822898864746094, 0.025764942169189453, 0.02347731590270996]","[0.0029964447021484375, 0.0009999275207519531, 0.002022266387939453, 0.002006053924560547]",0.0011053085327148438,0.030456066131591797
234,"[0.031923532485961914, 0.03000950813293457, 0.02559971809387207, 0.025228023529052734, 0.027369260787963867]","[0.0020058155059814453, 0.004000186920166016, 0.000995635986328125, 0.0025262832641601562]",0.0,0.03310561180114746
235,"[0.03795981407165527, 0.029265403747558594, 0.0363314151763916, 0.03523874282836914, 0.03312993049621582]","[0.002996206283569336, 0.05144500732421875, 0.004023075103759766, 0.06321334838867188]",0.0010004043579101562,0.04642963409423828
236,"[0.03903031349182129, 0.027808189392089844, 0.0331873893737793, 0.03682708740234375, 0.02752399444580078]","[0.0020058155059814453, 0.003008604049682617, 0.0020062923431396484, 0.004021406173706055]",0.0010662078857421875,0.028191566467285156
237,"[0.03738713264465332, 0.0383298397064209, 0.03068828582763672, 0.04279303550720215, 0.04427194595336914]","[0.03967881202697754, 0.006001472473144531, 0.007001638412475586, 0.007009983062744141]",0.001998424530029297,0.04804539680480957
238,"[0.039447784423828125, 0.025076627731323242, 0.02788090705871582, 0.026754140853881836, 0.025657176971435547]","[0.0010080337524414062, 0.00301361083984375, 0.0010149478912353516, 0.0030214786529541016]",0.0,0.030030488967895508
239,"[0.027550697326660156, 0.01819324493408203, 0.016957759857177734, 0.01841282844543457, 0.018646717071533203]","[0.0019965171813964844, 0.0010161399841308594, 0.0009999275207519531, 0.0009980201721191406]",0.0005738735198974609,0.011768341064453125
240,"[0.03187203407287598, 0.02445387840270996, 0.022769689559936523, 0.026365280151367188, 0.027909517288208008]","[0.0020046234130859375, 0.004006624221801758, 0.005007266998291016, 0.0030019283294677734]",0.0016658306121826172,0.02917027473449707
241,"[0.02677750587463379, 0.022756099700927734, 0.037364959716796875, 0.029922008514404297, 0.02375936508178711]","[0.002997159957885742, 0.00400090217590332, 0.001995563507080078, 0.004011631011962891]",0.0014107227325439453,0.05608654022216797
