,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
121,"[0.03414463996887207, 0.025394916534423828, 0.03369307518005371, 0.02928471565246582, 0.03719902038574219]","[0.0019958019256591797, 0.0030176639556884766, 0.0050051212310791016, 0.0030069351196289062]",0.0009851455688476562,0.04654359817504883
122,"[0.0289003849029541, 0.02199268341064453, 0.02090144157409668, 0.02496933937072754, 0.02690911293029785]","[0.0010068416595458984, 0.0029997825622558594, 0.003004789352416992, 0.001989126205444336]",0.0,0.013524055480957031
123,"[0.023589611053466797, 0.020318269729614258, 0.025101661682128906, 0.025906801223754883, 0.028719186782836914]","[0.0030050277709960938, 0.0020182132720947266, 0.0030035972595214844, 0.0010292530059814453]",0.0,0.0464627742767334
124,"[0.018754005432128906, 0.021432876586914062, 0.02741217613220215, 0.019742965698242188, 0.021201610565185547]","[0.0019948482513427734, 0.0020062923431396484, 0.0030090808868408203, 0.0010073184967041016]",0.0,0.011003494262695312
125,"[0.051743268966674805, 0.03888440132141113, 0.040670156478881836, 0.03834414482116699, 0.04845404624938965]","[2.7068963050842285, 1.0294647216796875, 0.17182421684265137, 0.009013175964355469]",0.003010272979736328,0.07316994667053223
126,"[0.03563714027404785, 0.028433561325073242, 0.022845745086669922, 0.026076555252075195, 0.02364635467529297]","[0.002006053924560547, 0.003010272979736328, 0.002004861831665039, 0.004021883010864258]",0.0010025501251220703,0.046920061111450195
127,"[0.025410175323486328, 0.019971370697021484, 0.018918275833129883, 0.01859283447265625, 0.02052617073059082]","[0.0030069351196289062, 0.0010061264038085938, 0.002006053924560547, 0.002007722854614258]",0.001001119613647461,0.04694247245788574
128,"[0.026326894760131836, 0.023037195205688477, 0.036034584045410156, 0.03161764144897461, 0.03604912757873535]","[0.0020072460174560547, 0.0020036697387695312, 0.0010061264038085938, 0.002020120620727539]",0.0009970664978027344,0.027640104293823242
129,"[0.03621935844421387, 0.027323246002197266, 0.03511857986450195, 0.043425559997558594, 0.03861284255981445]","[0.005006551742553711, 0.0040035247802734375, 0.004004240036010742, 0.0020046234130859375]",0.0010020732879638672,0.04870009422302246
130,"[0.046553611755371094, 0.04250168800354004, 0.04173421859741211, 0.044919729232788086, 0.036812543869018555]","[0.13041138648986816, 0.05836749076843262, 3.8017258644104004, 0.1523125171661377]",0.0029993057250976562,0.05268454551696777
131,"[0.044521331787109375, 0.03983497619628906, 0.040400028228759766, 0.04555153846740723, 0.044028520584106445]","[1.1441082954406738, 1.191904067993164, 0.6943402290344238, 0.24838662147521973]",0.0029916763305664062,0.04810762405395508
132,"[0.0306398868560791, 0.025270938873291016, 0.029675722122192383, 0.029531240463256836, 0.03176736831665039]","[0.004006147384643555, 0.0030066967010498047, 0.0030062198638916016, 0.002010822296142578]",0.0009899139404296875,0.04168581962585449
133,"[0.02752089500427246, 0.01999831199645996, 0.02776312828063965, 0.022557973861694336, 0.020331621170043945]","[0.0030028820037841797, 0.002010822296142578, 0.003006458282470703, 0.0020008087158203125]",0.0019922256469726562,0.046315908432006836
134,"[0.021692991256713867, 0.02369546890258789, 0.024977922439575195, 0.03690314292907715, 0.032572031021118164]","[0.0010089874267578125, 0.005998134613037109, 0.005998849868774414, 0.0030059814453125]",0.0009479522705078125,0.05024433135986328
135,"[0.026312589645385742, 0.02556157112121582, 0.026324987411499023, 0.02677297592163086, 0.029528141021728516]","[0.0030069351196289062, 0.003998994827270508, 0.0030214786529541016, 0.003999233245849609]",0.0010819435119628906,0.050923824310302734
136,"[0.03812241554260254, 0.029826641082763672, 0.03925585746765137, 0.030724287033081055, 0.029499292373657227]","[0.011018037796020508, 0.0060045719146728516, 0.004005908966064453, 0.008007049560546875]",0.0009996891021728516,0.04978370666503906
137,"[0.03433704376220703, 0.02355217933654785, 0.02564692497253418, 0.03275442123413086, 0.02560567855834961]","[0.00200653076171875, 0.0030019283294677734, 0.0020074844360351562, 0.006009578704833984]",0.0010187625885009766,0.05191802978515625
138,"[0.030663490295410156, 0.024222135543823242, 0.025240421295166016, 0.025486469268798828, 0.024939775466918945]","[0.0030050277709960938, 0.004006385803222656, 0.001998424530029297, 0.002866983413696289]",0.0009944438934326172,0.04928994178771973
139,"[0.02588343620300293, 0.03251457214355469, 0.028024673461914062, 0.027023792266845703, 0.022249221801757812]","[0.0012979507446289062, 0.0022063255310058594, 0.0010187625885009766, 0.003003835678100586]",0.0009205341339111328,0.016915559768676758
140,"[0.03981828689575195, 0.026947975158691406, 0.04280209541320801, 0.03636002540588379, 0.03511691093444824]","[0.008003711700439453, 0.0030059814453125, 0.0030059814453125, 0.009025096893310547]",0.0009336471557617188,0.04594731330871582
141,"[0.037507057189941406, 0.028250455856323242, 0.03532052040100098, 0.044280052185058594, 0.0398106575012207]","[0.44889044761657715, 0.26088404655456543, 0.3628067970275879, 0.01900625228881836]",0.0020928382873535156,0.05238509178161621
142,"[0.028989315032958984, 0.0265805721282959, 0.022501468658447266, 0.020510196685791016, 0.024480581283569336]","[0.0010068416595458984, 0.0010097026824951172, 0.0019991397857666016, 0.0020062923431396484]",0.0009996891021728516,0.013506412506103516
143,"[0.03786110877990723, 0.03344845771789551, 0.03216910362243652, 0.03459000587463379, 0.03860116004943848]","[0.025106430053710938, 0.10306048393249512, 0.006844520568847656, 0.004277944564819336]",0.001998424530029297,0.05853986740112305
144,"[0.04354691505432129, 0.02930617332458496, 0.033944129943847656, 0.03078746795654297, 0.03281140327453613]","[0.11080455780029297, 5.003034353256226, 0.005522727966308594, 5.00299334526062]",0.0019960403442382812,0.060724496841430664
145,"[0.02533102035522461, 0.01908707618713379, 0.017178773880004883, 0.017147064208984375, 0.020430326461791992]","[0.0010082721710205078, 0.002007007598876953, 0.0020062923431396484, 0.0019986629486083984]",0.0005156993865966797,0.01287841796875
146,"[0.04132580757141113, 0.032716989517211914, 0.03823661804199219, 0.03649115562438965, 0.03465151786804199]","[0.004003047943115234, 0.0030028820037841797, 0.0034132003784179688, 0.0039215087890625]",0.0010831356048583984,0.0467679500579834
147,"[0.04353165626525879, 0.032549142837524414, 0.035590171813964844, 0.04044938087463379, 0.03429079055786133]","[0.017215490341186523, 0.14461278915405273, 0.004006862640380859, 0.01808619499206543]",0.0015392303466796875,0.04435110092163086
148,"[0.035347700119018555, 0.02671980857849121, 0.02825617790222168, 0.02579975128173828, 0.028120756149291992]","[0.0030059814453125, 0.0029997825622558594, 0.001005411148071289, 0.001005411148071289]",0.0009944438934326172,0.036787986755371094
149,"[0.09497809410095215, 0.10444235801696777, 0.08602714538574219, 0.10302209854125977, 0.09292006492614746]","[0.18550324440002441, 5.0069403648376465, 0.6201205253601074, 0.015006303787231445]",0.0029969215393066406,0.05535173416137695
150,"[0.03563880920410156, 0.0296628475189209, 0.029799461364746094, 0.024219989776611328, 0.028716087341308594]","[0.00400233268737793, 0.001999378204345703, 0.0035216808319091797, 0.005017518997192383]",0.0010004043579101562,0.04921555519104004
151,"[0.024266481399536133, 0.02014756202697754, 0.018651962280273438, 0.018544435501098633, 0.019086599349975586]","[0.0009965896606445312, 0.0020189285278320312, 0.0009951591491699219, 0.002006053924560547]",0.001007080078125,0.011358976364135742
152,"[0.022872209548950195, 0.018581867218017578, 0.01960587501525879, 0.026270389556884766, 0.029686450958251953]","[0.0030088424682617188, 0.0070056915283203125, 0.005005836486816406, 0.0009992122650146484]",0.0010104179382324219,0.04408884048461914
153,"[0.04154372215270996, 0.03554058074951172, 0.03433346748352051, 0.036948204040527344, 0.03570723533630371]","[0.04618954658508301, 0.010020256042480469, 0.06284594535827637, 0.020093202590942383]",0.0010640621185302734,0.04079079627990723
154,"[0.03836941719055176, 0.03200364112854004, 0.03754687309265137, 0.03453946113586426, 0.03292965888977051]","[0.0111236572265625, 0.0019974708557128906, 0.004018545150756836, 0.001999378204345703]",0.001001119613647461,0.04476499557495117
155,"[0.037958383560180664, 0.035988807678222656, 0.0353388786315918, 0.04281735420227051, 0.04128074645996094]","[0.0030062198638916016, 0.005003929138183594, 0.008005619049072266, 0.0039980411529541016]",0.002018451690673828,0.04565834999084473
156,"[0.04072737693786621, 0.03286457061767578, 0.04091191291809082, 0.036195993423461914, 0.04001617431640625]","[0.00900578498840332, 0.008006095886230469, 0.00604557991027832, 0.00400090217590332]",0.0019943714141845703,0.05290079116821289
157,"[0.022600889205932617, 0.029195308685302734, 0.02148914337158203, 0.02124810218811035, 0.018876314163208008]","[0.0010809898376464844, 0.0016291141510009766, 0.0020096302032470703, 0.0030057430267333984]",0.0010035037994384766,0.015651464462280273
158,"[0.037544965744018555, 0.031366825103759766, 0.04376411437988281, 0.04464292526245117, 0.03874802589416504]","[0.005005836486816406, 0.011005163192749023, 0.003063201904296875, 0.006004810333251953]",0.002105236053466797,0.09633088111877441
159,"[0.033112525939941406, 0.024213790893554688, 0.03553056716918945, 0.034146785736083984, 0.0291287899017334]","[0.004001140594482422, 0.006085634231567383, 0.00400543212890625, 0.003000020980834961]",0.0009927749633789062,0.04340028762817383
160,"[0.024654388427734375, 0.017917633056640625, 0.01850104331970215, 0.020645856857299805, 0.01968240737915039]","[0.0010080337524414062, 0.003007173538208008, 0.002000093460083008, 0.0020062923431396484]",0.0010113716125488281,0.013288736343383789
161,"[0.02541375160217285, 0.023583650588989258, 0.031816959381103516, 0.025765419006347656, 0.038408756256103516]","[0.0030066967010498047, 0.0019986629486083984, 0.008005857467651367, 0.005007266998291016]",0.00099945068359375,0.045095205307006836
162,"[0.03897714614868164, 0.029939651489257812, 0.049427032470703125, 0.034828901290893555, 0.039520263671875]","[0.015163183212280273, 0.032532453536987305, 0.012006998062133789, 0.0060062408447265625]",0.002082347869873047,0.048668622970581055
163,"[0.03642988204956055, 0.020423412322998047, 0.01995110511779785, 0.021602630615234375, 0.02406024932861328]","[0.0020067691802978516, 0.0020055770874023438, 0.0019948482513427734, 0.0020058155059814453]",0.000997781753540039,0.027138948440551758
164,"[0.027310848236083984, 0.026674509048461914, 0.036298513412475586, 0.03356432914733887, 0.026746034622192383]","[0.0070037841796875, 0.003086566925048828, 0.0019989013671875, 0.0020093917846679688]",0.000911712646484375,0.04750776290893555
165,"[0.0323786735534668, 0.024884939193725586, 0.029201745986938477, 0.03414487838745117, 0.02585887908935547]","[0.003016948699951172, 0.0040051937103271484, 0.002008676528930664, 0.0029931068420410156]",0.0010828971862792969,0.0465240478515625
166,"[0.06079411506652832, 0.05113363265991211, 0.04935431480407715, 0.05257749557495117, 0.05543255805969238]","[0.0070116519927978516, 0.01607036590576172, 0.010005712509155273, 0.006517648696899414]",0.0019974708557128906,0.061771392822265625
167,"[0.029599905014038086, 0.025048255920410156, 0.02281045913696289, 0.024597644805908203, 0.029921531677246094]","[0.0034770965576171875, 0.0028073787689208984, 0.0030214786529541016, 0.002201557159423828]",0.0,0.044045209884643555
168,"[0.04271745681762695, 0.02976512908935547, 0.029826879501342773, 0.03726649284362793, 0.04083609580993652]","[0.0029993057250976562, 0.0050203800201416016, 0.0040056705474853516, 0.005004405975341797]",0.0009434223175048828,0.04193449020385742
169,"[0.0677952766418457, 0.05494284629821777, 0.052398681640625, 0.04819202423095703, 0.054750919342041016]","[0.017110109329223633, 0.010530948638916016, 0.028211355209350586, 0.010004997253417969]",0.0030069351196289062,0.04246330261230469
170,"[0.035753726959228516, 0.02675032615661621, 0.026141643524169922, 0.03790640830993652, 0.03357887268066406]","[0.0020046234130859375, 0.005012989044189453, 0.004008769989013672, 0.002004861831665039]",0.0,0.04195141792297363
171,"[0.032944679260253906, 0.027713775634765625, 0.036969900131225586, 0.034861087799072266, 0.03171348571777344]","[0.006007194519042969, 0.00499272346496582, 0.0030090808868408203, 0.00400543212890625]",0.0009708404541015625,0.0515897274017334
172,"[0.026661157608032227, 0.02691173553466797, 0.0236053466796875, 0.019417762756347656, 0.021216630935668945]","[0.001997709274291992, 0.0009932518005371094, 0.0015187263488769531, 0.0020096302032470703]",0.0009989738464355469,0.01290273666381836
173,"[0.030022859573364258, 0.026549339294433594, 0.027457714080810547, 0.028693199157714844, 0.025702953338623047]","[0.0030078887939453125, 0.00400543212890625, 0.0020041465759277344, 0.003008604049682617]",0.0010066032409667969,0.04013967514038086
174,"[0.025057077407836914, 0.02156996726989746, 0.023545503616333008, 0.023900747299194336, 0.026569843292236328]","[0.0030062198638916016, 0.003010272979736328, 0.001999378204345703, 0.001999378204345703]",0.0,0.032999277114868164
175,"[0.026537179946899414, 0.020923614501953125, 0.019961833953857422, 0.023611783981323242, 0.023210525512695312]","[0.0010023117065429688, 0.0030176639556884766, 0.002000093460083008, 0.0020062923431396484]",0.0,0.014011859893798828
176,"[0.029881715774536133, 0.02105855941772461, 0.026503801345825195, 0.026652097702026367, 0.021713733673095703]","[0.0030012130737304688, 0.003004312515258789, 0.002006053924560547, 0.003005504608154297]",0.001009225845336914,0.045513153076171875
177,"[0.028725624084472656, 0.021692276000976562, 0.02245473861694336, 0.021631717681884766, 0.016745805740356445]","[0.0030052661895751953, 0.000995635986328125, 0.0020186901092529297, 0.003006458282470703]",0.0009992122650146484,0.044687747955322266
178,"[0.023366928100585938, 0.025089025497436523, 0.024814367294311523, 0.01639389991760254, 0.019554853439331055]","[0.0030126571655273438, 0.0010073184967041016, 0.00200653076171875, 0.0010132789611816406]",0.0,0.011501550674438477
179,"[0.04079890251159668, 0.034462928771972656, 0.04426980018615723, 0.0426945686340332, 0.04399752616882324]","[0.013084650039672852, 0.008569717407226562, 0.010231733322143555, 0.004006862640380859]",0.0020067691802978516,0.04659080505371094
180,"[0.05279278755187988, 0.03293633460998535, 0.046851396560668945, 0.042928457260131836, 0.050435781478881836]","[0.004004955291748047, 0.006005525588989258, 0.0050106048583984375, 0.015099763870239258]",0.0009722709655761719,0.0509185791015625
181,"[0.03459620475769043, 0.02212810516357422, 0.020740747451782227, 0.024790287017822266, 0.024522781372070312]","[0.001005411148071289, 0.0030202865600585938, 0.0020155906677246094, 0.003020048141479492]",0.0008916854858398438,0.0540919303894043
182,"[0.029898405075073242, 0.025417566299438477, 0.02325582504272461, 0.02871108055114746, 0.030588388442993164]","[0.002005338668823242, 0.0030088424682617188, 0.00200653076171875, 0.0020172595977783203]",0.0010004043579101562,0.037851810455322266
183,"[0.03283381462097168, 0.030511856079101562, 0.02799367904663086, 0.021784543991088867, 0.032781362533569336]","[0.00200653076171875, 0.0010123252868652344, 0.00299835205078125, 0.003005504608154297]",0.0009996891021728516,0.02534198760986328
184,"[0.03269767761230469, 0.02279353141784668, 0.0283968448638916, 0.02467060089111328, 0.02438664436340332]","[0.0020055770874023438, 0.0009968280792236328, 0.0030062198638916016, 0.002991914749145508]",0.0010135173797607422,0.04467940330505371
185,"[0.032238006591796875, 0.021679162979125977, 0.026480674743652344, 0.02097010612487793, 0.01860833168029785]","[0.00400543212890625, 0.0019965171813964844, 0.003000020980834961, 0.0010089874267578125]",0.001035928726196289,0.041735172271728516
186,"[0.03448224067687988, 0.034598588943481445, 0.03694605827331543, 0.030771493911743164, 0.03003692626953125]","[0.011020421981811523, 0.003994941711425781, 0.00400543212890625, 0.003007173538208008]",0.0020596981048583984,0.049942731857299805
187,"[0.03580880165100098, 0.025270938873291016, 0.03205752372741699, 0.03394579887390137, 0.030983448028564453]","[0.0050144195556640625, 0.017134428024291992, 0.03706669807434082, 0.003006458282470703]",0.0010759830474853516,0.0519559383392334
188,"[0.025490999221801758, 0.02159595489501953, 0.019407033920288086, 0.027936220169067383, 0.01827859878540039]","[0.0030202865600585938, 0.00200653076171875, 0.002000093460083008, 0.0009882450103759766]",0.0009999275207519531,0.03812861442565918
189,"[0.032758235931396484, 0.03299069404602051, 0.03666973114013672, 0.0417027473449707, 0.03390240669250488]","[0.004004001617431641, 0.006006002426147461, 0.0030028820037841797, 0.0038776397705078125]",0.003014802932739258,0.05118083953857422
190,"[0.03363394737243652, 0.026193857192993164, 0.02857208251953125, 0.0326695442199707, 0.029439926147460938]","[0.002455472946166992, 0.002575397491455078, 0.002520322799682617, 0.003992557525634766]",0.0020029544830322266,0.04803729057312012
191,"[0.03623151779174805, 0.02306199073791504, 0.032155513763427734, 0.02422046661376953, 0.028638124465942383]","[0.003998994827270508, 0.0020055770874023438, 0.001996755599975586, 0.002995014190673828]",0.0010852813720703125,0.04529547691345215
192,"[0.02531290054321289, 0.02065587043762207, 0.01642608642578125, 0.018639087677001953, 0.016009807586669922]","[0.0010075569152832031, 0.0010085105895996094, 0.0010080337524414062, 0.0010058879852294922]",0.0009675025939941406,0.014034032821655273
193,"[0.03372502326965332, 0.028045654296875, 0.030389070510864258, 0.040910959243774414, 0.03453350067138672]","[0.0019986629486083984, 0.005005359649658203, 0.0035200119018554688, 0.004005908966064453]",0.0010023117065429688,0.041260719299316406
194,"[0.03241753578186035, 0.022286653518676758, 0.026439666748046875, 0.023093700408935547, 0.019156932830810547]","[0.0030188560485839844, 0.001998424530029297, 0.0030221939086914062, 0.0020041465759277344]",0.0009987354278564453,0.027643680572509766
195,"[0.026880979537963867, 0.02999281883239746, 0.03393363952636719, 0.02825784683227539, 0.026734590530395508]","[0.0040073394775390625, 0.003999471664428711, 0.002996683120727539, 0.004006147384643555]",0.0011546611785888672,0.032530784606933594
196,"[0.032030582427978516, 0.02572321891784668, 0.026369333267211914, 0.02414846420288086, 0.024631738662719727]","[0.0029973983764648438, 0.00214385986328125, 0.0029938220977783203, 0.0030088424682617188]",0.0006258487701416016,0.012630462646484375
197,"[0.02953052520751953, 0.02707052230834961, 0.03155088424682617, 0.02142786979675293, 0.024073123931884766]","[0.0009965896606445312, 0.0020062923431396484, 0.0020058155059814453, 0.003005504608154297]",0.0010712146759033203,0.04178500175476074
198,"[0.020989179611206055, 0.031175613403320312, 0.017577648162841797, 0.01708078384399414, 0.017131328582763672]","[0.002012491226196289, 0.0010116100311279297, 0.0010106563568115234, 0.0020062923431396484]",0.0005040168762207031,0.04453539848327637
199,"[0.029729604721069336, 0.027975797653198242, 0.02745795249938965, 0.027754545211791992, 0.039078474044799805]","[0.0030066967010498047, 0.003006458282470703, 0.00400543212890625, 0.004000663757324219]",0.0010843276977539062,0.04504585266113281
200,"[0.02673625946044922, 0.015374898910522461, 0.01593303680419922, 0.020060300827026367, 0.022320032119750977]","[0.0010099411010742188, 0.001010894775390625, 0.0020139217376708984, 0.001991748809814453]",0.00103759765625,0.04143023490905762
201,"[0.03548288345336914, 0.03152060508728027, 0.03264904022216797, 0.03841209411621094, 0.03886008262634277]","[0.00200653076171875, 0.0039958953857421875, 0.00509190559387207, 0.0055310726165771484]",0.0019834041595458984,0.05503106117248535
202,"[0.048018693923950195, 0.04142022132873535, 0.049143314361572266, 0.04741096496582031, 0.04241681098937988]","[0.011998176574707031, 0.00942087173461914, 0.12916779518127441, 0.022063732147216797]",0.0020799636840820312,0.04575037956237793
203,"[0.04704141616821289, 0.04717135429382324, 0.05062675476074219, 0.04662752151489258, 0.05793142318725586]","[0.006007671356201172, 0.056509971618652344, 0.004007101058959961, 0.009128808975219727]",0.0010106563568115234,0.04535484313964844
204,"[0.04567885398864746, 0.029866695404052734, 0.03362321853637695, 0.036446571350097656, 0.0332331657409668]","[0.011014938354492188, 0.00800633430480957, 0.020351648330688477, 0.0020051002502441406]",0.0019981861114501953,0.04916787147521973
205,"[0.028800010681152344, 0.032790184020996094, 0.031836509704589844, 0.029189109802246094, 0.0328366756439209]","[0.008005619049072266, 0.00200653076171875, 0.0020055770874023438, 0.0030069351196289062]",0.0020079612731933594,0.046416282653808594
206,"[0.029257774353027344, 0.024196863174438477, 0.026653766632080078, 0.025069475173950195, 0.02921438217163086]","[0.0030069351196289062, 0.0030143260955810547, 0.0019881725311279297, 0.003006458282470703]",0.0009062290191650391,0.04798412322998047
207,"[0.04072380065917969, 0.03244328498840332, 0.03672218322753906, 0.04125690460205078, 0.03985857963562012]","[0.0030052661895751953, 0.0040760040283203125, 0.003009319305419922, 0.003010988235473633]",0.0010967254638671875,0.050788164138793945
208,"[0.03388619422912598, 0.02230548858642578, 0.029160261154174805, 0.029534578323364258, 0.03153491020202637]","[0.004010677337646484, 0.00200653076171875, 0.004017353057861328, 0.0025243759155273438]",0.0010018348693847656,0.04580950736999512
209,"[0.02373981475830078, 0.02102804183959961, 0.023486614227294922, 0.027611255645751953, 0.027513980865478516]","[0.0030059814453125, 0.0030052661895751953, 0.0029990673065185547, 0.006998777389526367]",0.0010821819305419922,0.04431962966918945
210,"[0.03169989585876465, 0.02724170684814453, 0.022000789642333984, 0.022487640380859375, 0.022994518280029297]","[0.00200653076171875, 0.001999378204345703, 0.0020079612731933594, 0.003007650375366211]",0.0,0.0300595760345459
211,"[0.03322768211364746, 0.03187155723571777, 0.033411264419555664, 0.027237415313720703, 0.03317880630493164]","[0.002994537353515625, 0.002235889434814453, 0.004612445831298828, 0.0028510093688964844]",0.0010836124420166016,0.051218509674072266
212,"[0.0385894775390625, 0.02930426597595215, 0.028633594512939453, 0.031037330627441406, 0.029171228408813477]","[0.0030074119567871094, 0.00400543212890625, 0.00200653076171875, 0.0030078887939453125]",0.0009748935699462891,0.03211379051208496
213,"[0.03049302101135254, 0.031193017959594727, 0.027266979217529297, 0.0261385440826416, 0.025263547897338867]","[0.006537914276123047, 0.0020055770874023438, 0.003994941711425781, 0.0020139217376708984]",0.0010020732879638672,0.04561138153076172
214,"[0.03269696235656738, 0.02638983726501465, 0.027121305465698242, 0.041454315185546875, 0.02936100959777832]","[0.0020074844360351562, 0.004006147384643555, 0.0029997825622558594, 0.001997232437133789]",0.0,0.04560995101928711
215,"[0.024313688278198242, 0.022629737854003906, 0.026495695114135742, 0.02668595314025879, 0.023482561111450195]","[0.002011537551879883, 0.0020093917846679688, 0.0020210742950439453, 0.002017498016357422]",0.0009846687316894531,0.02670884132385254
216,"[0.02830362319946289, 0.02236461639404297, 0.03056812286376953, 0.02781987190246582, 0.0334780216217041]","[0.004009246826171875, 0.0020182132720947266, 0.004004478454589844, 0.0019941329956054688]",0.0010058879852294922,0.04988694190979004
217,"[0.03221940994262695, 0.021673202514648438, 0.02245807647705078, 0.022753000259399414, 0.019791364669799805]","[0.0020112991333007812, 0.0020003318786621094, 0.001998424530029297, 0.0019981861114501953]",0.0,0.012453079223632812
218,"[0.0364689826965332, 0.0366208553314209, 0.03650617599487305, 0.033617496490478516, 0.04082345962524414]","[0.00299835205078125, 0.003083944320678711, 0.005001544952392578, 0.006005287170410156]",0.002002239227294922,0.0329740047454834
219,"[0.04334115982055664, 0.03283381462097168, 0.04072165489196777, 0.03893303871154785, 0.03855586051940918]","[0.014907360076904297, 0.0898582935333252, 0.0060176849365234375, 0.0050048828125]",0.0010120868682861328,0.05051302909851074
220,"[0.04093575477600098, 0.03922629356384277, 0.03075861930847168, 0.03155374526977539, 0.021546602249145508]","[0.00299072265625, 0.0020051002502441406, 0.0020051002502441406, 0.001993417739868164]",0.0010099411010742188,0.04095816612243652
221,"[0.02441716194152832, 0.02530646324157715, 0.03720378875732422, 0.02665424346923828, 0.034394264221191406]","[0.0029969215393066406, 0.0030069351196289062, 0.0019943714141845703, 0.002000093460083008]",0.0009987354278564453,0.04566311836242676
222,"[0.02478790283203125, 0.023205280303955078, 0.028442859649658203, 0.025645017623901367, 0.02352595329284668]","[0.0019941329956054688, 0.0030057430267333984, 0.002237558364868164, 0.0022475719451904297]",0.0,0.043090105056762695
223,"[0.028115034103393555, 0.02182936668395996, 0.0240175724029541, 0.020661354064941406, 0.02086186408996582]","[0.0025756359100341797, 0.0020008087158203125, 0.0020062923431396484, 0.002006053924560547]",0.0,0.014984369277954102
224,"[0.024885892868041992, 0.02399754524230957, 0.029775142669677734, 0.02387523651123047, 0.023591995239257812]","[0.0030078887939453125, 0.0030028820037841797, 0.0040051937103271484, 0.002015352249145508]",0.0008270740509033203,0.04391789436340332
225,"[0.02685070037841797, 0.02397322654724121, 0.02950596809387207, 0.03489875793457031, 0.023779630661010742]","[0.0030050277709960938, 0.008011341094970703, 0.002007007598876953, 0.006006956100463867]",0.00099945068359375,0.051229238510131836
226,"[0.03257560729980469, 0.03104114532470703, 0.03480029106140137, 0.0219573974609375, 0.02626180648803711]","[0.0030050277709960938, 0.002017974853515625, 0.0020020008087158203, 0.0020055770874023438]",0.000988006591796875,0.04792165756225586
227,"[0.02841782569885254, 0.022931814193725586, 0.020094871520996094, 0.019639968872070312, 0.02451491355895996]","[0.002000570297241211, 0.0020062923431396484, 0.002006053924560547, 0.0010056495666503906]",0.0010776519775390625,0.02396392822265625
228,"[0.03390765190124512, 0.0287322998046875, 0.029618263244628906, 0.03469395637512207, 0.03007984161376953]","[0.0040013790130615234, 0.0030052661895751953, 0.003021240234375, 0.0039980411529541016]",0.000997781753540039,0.043944597244262695
229,"[0.03853321075439453, 0.026320457458496094, 0.02974677085876465, 0.02360367774963379, 0.03370094299316406]","[0.0030028820037841797, 0.001007080078125, 0.002995729446411133, 0.002006053924560547]",0.001001596450805664,0.04384469985961914
230,"[0.046534061431884766, 0.041033267974853516, 0.053862810134887695, 0.04371047019958496, 0.04808759689331055]","[0.047875404357910156, 1.2438924312591553, 0.9072787761688232, 5.003734588623047]",0.0029914379119873047,0.06029939651489258
231,"[0.02700972557067871, 0.02247142791748047, 0.03330636024475098, 0.025026559829711914, 0.024393796920776367]","[0.006006479263305664, 0.00200653076171875, 0.0030002593994140625, 0.011076927185058594]",0.000995635986328125,0.05154228210449219
232,"[0.03930521011352539, 0.033405303955078125, 0.040418148040771484, 0.0404820442199707, 0.040055274963378906]","[0.04052257537841797, 0.04110288619995117, 0.005005598068237305, 0.0070056915283203125]",0.002001523971557617,0.052423715591430664
233,"[0.04771924018859863, 0.029809951782226562, 0.03057074546813965, 0.037400245666503906, 0.036310672760009766]","[0.003006458282470703, 0.004012346267700195, 0.0030078887939453125, 0.0030052661895751953]",0.0019865036010742188,0.06878495216369629
234,"[0.03319835662841797, 0.0217130184173584, 0.025043010711669922, 0.019342422485351562, 0.018531322479248047]","[0.0030183792114257812, 0.0010066032409667969, 0.001997709274291992, 0.001016855239868164]",0.0,0.016935110092163086
235,"[0.03309011459350586, 0.023033857345581055, 0.027196168899536133, 0.04050278663635254, 0.030987262725830078]","[0.0030040740966796875, 0.004004478454589844, 0.0060079097747802734, 0.003999233245849609]",0.0009837150573730469,0.05093717575073242
236,"[0.05080986022949219, 0.039957523345947266, 0.04587864875793457, 0.04832649230957031, 0.04263186454772949]","[0.00601959228515625, 0.0069866180419921875, 0.016637325286865234, 0.01999068260192871]",0.004003047943115234,0.05198955535888672
237,"[0.05037522315979004, 0.049840688705444336, 0.047698974609375, 0.04287362098693848, 0.05478072166442871]","[0.023117542266845703, 0.00900721549987793, 0.0050046443939208984, 0.007018327713012695]",0.0021142959594726562,0.04961895942687988
238,"[0.034960269927978516, 0.02427053451538086, 0.04015159606933594, 0.02922677993774414, 0.028203248977661133]","[0.00499725341796875, 0.018109560012817383, 0.0030012130737304688, 0.002279043197631836]",0.0009989738464355469,0.04809308052062988
239,"[0.03154945373535156, 0.035532236099243164, 0.027544736862182617, 0.026225805282592773, 0.027603864669799805]","[0.002196788787841797, 0.0010089874267578125, 0.0010058879852294922, 0.0020062923431396484]",0.0,0.025771617889404297
240,"[0.042375802993774414, 0.029417991638183594, 0.044899940490722656, 0.0409698486328125, 0.04204368591308594]","[0.012004613876342773, 0.0035247802734375, 0.013999700546264648, 0.005992889404296875]",0.0020956993103027344,0.04561257362365723
241,"[0.03971242904663086, 0.029111623764038086, 0.03117060661315918, 0.03190135955810547, 0.03764772415161133]","[0.0019969940185546875, 0.0030088424682617188, 0.0040051937103271484, 0.00299835205078125]",0.0009496212005615234,0.029850482940673828
