,group,child,parent
1011,430,screen pass,forward pass
1012,430,flare pass,screen pass
1013,430,touchback,return
1014,440,worshiper,admirer
1015,440,hero worshiper,worshiper
1016,440,suitor,admirer
1017,440,prince charming,suitor
1018,440,fancier,admirer
1019,440,animal fancier,fancier
1020,440,bird fancier,animal fancier
1021,440,cat fancier,animal fancier
1022,440,technophile,fancier
1023,440,horseman,fancier
1024,440,maniac,fancier
1025,455,energy,vitality
1026,455,liveliness,vitality
1027,455,elan,vitality
1028,455,alacrity,energy
1029,455,pep,energy
1030,455,vivacity,energy
1031,455,exuberance,liveliness
1032,455,high-spiritedness,liveliness
1033,455,pertness,liveliness
1034,455,airiness,liveliness
1035,455,mettlesomeness,high-spiritedness
1036,455,irrepressibility,high-spiritedness
1037,455,sparkle,exuberance
1038,455,madness,exuberance
1039,455,breeziness,airiness
1040,455,esprit,elan
1041,455,lyricism,esprit
1042,460,shillelagh,club
1043,460,lathi,club
1044,460,knobkerrie,club
1045,460,cudgel,club
1046,460,bludgeon,club
1047,460,truncheon,club
1048,460,blackjack,club
1049,460,indian club,club
1050,460,bat,club
1051,460,paddle,club
1052,460,bastinado,bludgeon
1053,460,baseball bat,bat
1054,460,table-tennis racquet,paddle
1055,476,rationing,allocation
1056,476,allotment,allocation
1057,476,grant,allocation
1058,476,deal,allocation
1059,476,award,grant
1060,476,block grant,grant
1061,476,grant-in-aid,grant
1062,476,reallotment,allotment
1063,476,parcel,allotment
1064,476,reshuffle,reallotment
1065,476,new deal,deal
1066,476,addiction,allocation
1067,477,handicraft,arts and crafts
1068,477,weaving,handicraft
1069,477,lace making,weaving
1070,477,netting,weaving
1071,477,needlework,handicraft
1072,477,sewing,needlework
1073,477,blind stitching,sewing
1074,477,suturing,sewing
1075,477,knitting,needlework
1076,477,crocheting,needlework
1077,477,spinning,arts and crafts
1078,477,bookbinding,arts and crafts
1079,491,counterculture,culture
1080,491,mass culture,culture
1081,491,fashion,culture
1082,491,taste,culture
1083,491,letters,culture
1084,491,flower power,counterculture
1085,491,cult of personality,mass culture
1086,491,fad,mass culture
1087,491,bandwagon,mass culture
1088,491,haute couture,fashion
1089,491,New Look,fashion
1090,491,retro,fashion
1091,491,vogue,fashion
1092,491,cut,fashion
1093,491,delicacy,taste
1094,491,virtu,taste
1095,5,central tendency,statistic
1096,5,dispersion,statistic
1097,5,moments,statistic
1098,5,correlation coefficient,statistic
1099,5,regression coefficient,statistic
1100,5,statistical tests,statistic
1101,5,demographic,statistic
1102,5,time series,statistic
1103,5,median,central tendency
1104,5,mode,central tendency
1105,5,average,central tendency
1106,5,mean,central tendency
1107,5,arithmetic mean,mean
1108,5,geometric mean,mean
1109,5,harmonic mean,mean
1110,5,variance,dispersion
1111,5,covariance,dispersion
1112,5,standard deviation,dispersion
1113,5,mean deviation,dispersion
1114,5,deviation,dispersion
1115,5,outlier,dispersion
1116,5,moment,moments
1117,5,second moment,moment
1118,5,phi coefficient,correlation coefficient
1119,5,product-moment correlation coefficient,correlation coefficient
1120,5,tetrachoric correlation coefficient,correlation coefficient
1121,5,biserial correlation coefficient,correlation coefficient
1122,5,multiple correlation coefficient,correlation coefficient
1123,5,rank-order correlation coefficient,correlation coefficient
1124,5,tau coefficient of correlation,correlation coefficient
1125,5,Kendall partial rank correlation,correlation coefficient
1126,5,split-half correlation,statistical tests
1127,5,parametric statistic,statistical tests
1128,5,nonparametric statistic,statistical tests
1129,5,Kendall test,statistical tests
1130,5,coefficient of concordance,statistical tests
1131,5,vital statistics,demographic
1132,5,age norm,demographic
1133,501,relatedness,connection
1134,501,linkage,connection
1135,501,communication,connection
1136,501,involvement,connection
1137,501,alliance,connection
1138,501,concatenation,linkage
1139,501,point,linkage
1140,501,link,linkage
1141,501,bridge,link
1142,501,silver cord,link
1143,501,inclusion,link
1144,501,series,concatenation
1145,501,relevance,relatedness
1146,501,germaneness,relatedness
1147,501,applicability,relatedness
1148,501,bearing,relatedness
1149,501,materiality,relatedness
1150,501,cogency,relatedness
1151,501,implication,relatedness
1152,514,metric linear unit,metric unit
1153,514,metric weight unit,metric unit
1154,514,metric capacity unit,metric unit
1155,514,meter,metric linear unit
1156,514,decimeter,metric linear unit
1157,514,centimeter,metric linear unit
1158,514,millimeter,metric linear unit
1159,514,micrometer,metric linear unit
1160,514,micron,metric linear unit
1161,514,nanometer,metric linear unit
1162,514,picometer,metric linear unit
1163,514,femtometer,metric linear unit
1164,514,angstrom,metric linear unit
1165,514,decameter,metric linear unit
1166,514,hectometer,metric linear unit
1167,514,kilometer,metric linear unit
1168,514,myriameter,metric linear unit
1169,514,gram,metric weight unit
1170,514,milligram,metric weight unit
1171,514,microgram,metric weight unit
1172,514,nanogram,metric weight unit
1173,514,centigram,metric weight unit
1174,514,decigram,metric weight unit
1175,514,dekagram,metric weight unit
1176,514,hectogram,metric weight unit
1177,514,kilogram,metric weight unit
1178,514,metric ton,metric weight unit
1179,514,carat,metric weight unit
1180,514,grain,metric weight unit
1181,514,centner,metric weight unit
1182,514,hundredweight,metric weight unit
1183,514,quintal,metric weight unit
1184,514,myriagram,metric weight unit
1185,514,gram atom,gram
1186,514,gram molecule,gram
1187,514,liter,metric capacity unit
1188,514,milliliter,metric capacity unit
1189,514,centiliter,metric capacity unit
1190,514,deciliter,metric capacity unit
1191,514,dekaliter,metric capacity unit
1192,514,hectoliter,metric capacity unit
1193,514,kiloliter,metric capacity unit
1194,514,cubic millimeter,metric capacity unit
1195,514,cubic kilometer,metric capacity unit
1196,514,key,metric unit
1197,515,priest,Religious Leader
1198,515,shaman,Religious Leader
1199,515,lama,Religious Leader
1200,515,cult follower,Religious Leader
1201,515,other roles,Religious Leader
1202,515,flamen,priest
1203,515,druid,priest
1204,515,ezra,priest
1205,515,priestess,priest
1206,515,vestal virgin,priestess
1207,515,rhea silvia,vestal virgin
1208,515,votary,priest
1209,515,medicine man,shaman
1210,515,hoodoo,shaman
1211,515,panchen lama,lama
1212,515,dalai lama,lama
1213,515,bacchant,cult follower
1214,515,bacchante,cult follower
1215,515,magus,other roles
1216,515,rainmaker,other roles
1217,525,abstinence,self-denial
1218,525,asceticism,self-denial
1219,525,inhibition,self-denial
1220,525,sobriety,abstinence
1221,525,chastity,abstinence
1222,525,fast,abstinence
1223,525,diet,abstinence
1224,525,teetotaling,sobriety
1225,525,hunger strike,fast
1226,525,sawm,fast
1227,525,mortification,asceticism
1228,525,Ramadan,sawm
1229,531,larceny,theft
1230,531,robbery,theft
1231,531,embezzlement,theft
1232,531,piracy,theft
1233,531,highjacking,theft
1234,531,raid,theft
1235,531,grand larceny,larceny
1236,531,petit larceny,larceny
1237,531,shoplifting,larceny
1238,531,pilferage,larceny
1239,531,rolling,larceny
1240,531,rustling,larceny
1241,531,armed robbery,robbery
1242,531,highway robbery,robbery
1243,531,dacoity,robbery
1244,531,heist,robbery
1245,531,caper,robbery
1246,531,breach of trust with fraudulent intent,embezzlement
1247,531,skimming,embezzlement
1248,531,biopiracy,piracy
1249,531,plunderage,raid
1250,532,plaintiff,litigant
1251,532,defendant,litigant
1252,532,appellant,litigant
1253,532,respondent,litigant
1254,532,prevailing party,litigant
1255,532,suer,plaintiff
1256,532,filer,plaintiff
1257,532,accused,defendant
1258,532,codefendant,defendant
1259,532,corespondent,respondent
1260,535,empathy,compassion
1261,535,sympathy,compassion
1262,535,commiseration,sympathy
1263,535,tenderness,compassion
1264,535,softheartedness,tenderness
1265,535,kindheartedness,tenderness
1266,535,mellowness,tenderness
1267,535,heartstrings,tenderness
1268,535,concern,compassion
1269,535,solicitude,concern
1270,535,forgiveness,compassion
1271,535,mercifulness,forgiveness
1272,535,compatibility,compassion
1273,559,cyclist,rider
1274,559,horseman,rider
1275,559,horsewoman,rider
1276,559,hang glider,rider
1277,559,buster,rider
1278,559,unicyclist,cyclist
1279,559,pedaler,cyclist
1280,559,Hinault,cyclist
1281,559,Merckx,cyclist
1282,559,jockey,horseman
1283,559,fox hunter,horseman
1284,559,picador,horseman
1285,559,roughrider,horseman
1286,559,postilion,horseman
1287,561,cabbage,cruciferous vegetable
1288,561,Chinese cabbage,cruciferous vegetable
1289,561,broccoli,cruciferous vegetable
1290,561,mustard greens,cruciferous vegetable
1291,561,turnip,cruciferous vegetable
1292,561,radish,cruciferous vegetable
1293,561,kohlrabi,cruciferous vegetable
1294,561,head cabbage,cabbage
1295,561,red cabbage,cabbage
1296,561,savoy cabbage,cabbage
1297,561,bok choy,Chinese cabbage
1298,561,cauliflower,broccoli
1299,561,Brussels sprouts,broccoli
1300,561,kale,mustard greens
1301,561,collards,mustard greens
1302,561,broccoli rabe,mustard greens
1303,561,white turnip,turnip
1304,561,rutabaga,turnip
1305,561,mustard,mustard greens
1306,563,procellariiform seabird,pelagic bird
1307,563,albatross,procellariiform seabird
1308,563,wandering albatross,albatross
1309,563,black-footed albatross,albatross
1310,563,petrel,procellariiform seabird
1311,563,storm petrel,petrel
1312,563,Mother Carey's chicken,storm petrel
1313,563,stormy petrel,storm petrel
1314,563,diving petrel,petrel
1315,563,giant petrel,petrel
1316,563,white-chinned petrel,giant petrel
1317,563,shearwater,procellariiform seabird
1318,563,Manx shearwater,shearwater
1319,563,fulmar,procellariiform seabird
1320,569,rhythm,musical time
1321,569,tempo,musical time
1322,569,triple time,musical time
1323,569,duple time,musical time
1324,569,common time,musical time
1325,569,syncopation,rhythm
1326,569,backbeat,rhythm
1327,569,beat,rhythm
1328,569,downbeat,beat
1329,569,upbeat,beat
1330,569,allegro,tempo
1331,569,allegretto,tempo
1332,569,andante,tempo
1333,569,accelerando,tempo
1334,569,meno mosso,tempo
1335,569,rubato,tempo
1336,569,in time,tempo
1337,569,allegro con spirito,allegro
1338,577,australopithecine,hominid
1339,577,dryopithecine,hominid
1340,577,homo,hominid
1341,577,rudapithecus,dryopithecine
1342,577,sivapithecus,dryopithecine
1343,577,australopithecus,australopithecine
1344,577,paranthropus,australopithecine
1345,577,australopithecus afarensis,australopithecus
1346,577,lucy,australopithecus afarensis
1347,577,australopithecus africanus,australopithecus
1348,577,australopithecus robustus,australopithecus
1349,577,paranthropus boisei,paranthropus
1350,577,zinjanthropus,paranthropus boisei
1351,577,homo habilis,homo
1352,577,homo erectus,homo
1353,577,pithecanthropus,homo erectus
1354,577,java man,pithecanthropus
1355,577,sinanthropus,homo erectus
1356,577,peking man,sinanthropus
1357,577,javanthropus,homo erectus
1358,577,solo man,homo erectus
1359,577,homo soloensis,solo man
1360,577,homo sapiens,homo
1361,577,homo sapiens sapiens,homo sapiens
1362,577,cro-magnon,homo sapiens sapiens
1363,577,boskop man,homo sapiens sapiens
1364,577,neandertal man,homo sapiens
1365,577,rhodesian man,homo sapiens
1366,58,salicylate derivatives,nonsteroidal anti-inflammatory
1367,58,propionic acid derivatives,nonsteroidal anti-inflammatory
1368,58,acetic acid derivatives,nonsteroidal anti-inflammatory
1369,58,fenamic acid derivatives,nonsteroidal anti-inflammatory
1370,58,oxicams,nonsteroidal anti-inflammatory
1371,58,others,nonsteroidal anti-inflammatory
1372,58,aspirin,salicylate derivatives
1373,58,enteric-coated aspirin,aspirin
1374,58,buffered aspirin,aspirin
1375,58,aspirin powder,aspirin
1376,58,diflunisal,salicylate derivatives
1377,58,salol,salicylate derivatives
1378,58,methyl salicylate,salicylate derivatives
1379,58,ibuprofen,propionic acid derivatives
1380,58,naproxen,propionic acid derivatives
1381,58,naproxen sodium,naproxen
1382,58,ketoprofen,propionic acid derivatives
1383,58,flurbiprofen,propionic acid derivatives
1384,58,fenoprofen,propionic acid derivatives
1385,58,tolmetin sodium,propionic acid derivatives
1386,58,oxaprozin,propionic acid derivatives
1387,58,diclofenac sodium,acetic acid derivatives
1388,58,diclofenac potassium,acetic acid derivatives
1389,58,indomethacin,acetic acid derivatives
1390,58,sulindac,acetic acid derivatives
1391,58,mefenamic acid,fenamic acid derivatives
1392,58,meclofenamate,fenamic acid derivatives
1393,58,piroxicam,oxicams
1394,58,nabumetone,others
1395,58,etodolac,others
1396,58,ketorolac,others
1397,58,ketorolac tromethamine,ketorolac
1398,584,syphilis,venereal disease
1399,584,gonorrhea,venereal disease
1400,584,chlamydia,venereal disease
1401,584,genital herpes,venereal disease
1402,584,granuloma inguinale,venereal disease
1403,584,lymphogranuloma venereum,venereal disease
1404,584,primary syphilis,syphilis
1405,584,secondary syphilis,syphilis
1406,584,tertiary syphilis,syphilis
1407,584,neurosyphilis,tertiary syphilis
1408,584,tabes dorsalis,neurosyphilis
1409,589,structural_post,post
1410,589,architectural_post,post
1411,589,functional_post,post
1412,589,specialized_post,post
1413,589,support_column,structural_post
1414,589,stanchion,structural_post
1415,589,corner_post,structural_post
1416,589,rudderpost,structural_post
1417,589,pile,structural_post
1418,589,sheet_pile,structural_post
1419,589,stake,structural_post
1420,589,timber,structural_post
1421,589,scantling,structural_post
1422,589,lally,structural_post
1423,589,shaft,structural_post
1424,589,stump,structural_post
1425,589,upright,structural_post
1426,589,column,architectural_post
1427,589,pilaster,architectural_post
1428,589,newel_post,architectural_post
1429,589,doorjamb,architectural_post
1430,589,jamb,architectural_post
1431,589,caryatid,architectural_post
1432,589,atlas,architectural_post
1433,589,king_post,architectural_post
1434,589,queen_post,architectural_post
1435,589,hinging_post,architectural_post
1436,589,shutting_post,architectural_post
1437,589,telephone_pole,functional_post
1438,589,lamppost,functional_post
1439,589,hitching_post,functional_post
1440,589,gatepost,functional_post
1441,589,standard,functional_post
1442,589,bollard,functional_post
1443,589,goalpost,functional_post
1444,589,stile,specialized_post
1445,589,maypole,specialized_post
1446,589,hop_pole,specialized_post
1447,589,whipping_post,specialized_post
1448,589,carrick_bitt,specialized_post
1449,589,riding_bitt,specialized_post
1450,599,club moss,fern ally
1451,599,horsetail,fern ally
1452,599,spikemoss,fern ally
1453,599,quillwort,fern ally
1454,599,whisk fern,fern ally
1455,599,shining clubmoss,club moss
1456,599,alpine clubmoss,club moss
1457,599,fir clubmoss,club moss
1458,599,common horsetail,horsetail
1459,599,wood horsetail,horsetail
1460,599,variegated horsetail,horsetail
1461,599,scouring rush,horsetail
1462,599,swamp horsetail,horsetail
1463,599,marsh horsetail,horsetail
1464,599,meadow spikemoss,spikemoss
1465,599,rock spikemoss,spikemoss
1466,599,resurrection plant,spikemoss
1467,599,ground fir,spikemoss
1468,599,ground cedar,spikemoss
1469,599,ground pine,spikemoss
1470,599,running pine,spikemoss
1471,599,florida selaginella,spikemoss
1472,599,desert selaginella,spikemoss
1473,599,foxtail grass,quillwort
1474,599,skeleton fork fern,whisk fern
1475,607,civilization,society
1476,607,culture,society
1477,607,tribal society,society
1478,607,open society,society
1479,607,Aegean civilization,civilization
1480,607,Minoan civilization,Aegean civilization
1481,607,Mycenaean civilization,Aegean civilization
1482,607,Cycladic civilization,Aegean civilization
1483,607,Helladic civilization,civilization
1484,607,Indus civilization,civilization
1485,607,Folsom culture,culture
1486,607,Clovis culture,culture
1487,607,Paleo-American culture,culture
1488,607,Western culture,culture
1489,607,Islam,culture
1490,607,hunting and gathering tribe,tribal society
1491,608,pedophilia,paraphilia
1492,608,zoophilia,paraphilia
1493,608,voyeurism,paraphilia
1494,608,exhibitionism,paraphilia
1495,608,fetishism,paraphilia
1496,608,perversion,paraphilia
1497,608,sodomy,paraphilia
1498,608,oral sex,paraphilia
1499,608,cunnilingus,oral sex
1500,608,fellatio,oral sex
1501,608,soixante-neuf,oral sex
1502,608,cock sucking,fellatio
1503,608,pederasty,pedophilia
1504,619,cardboard,paperboard
1505,619,strawboard,paperboard
1506,619,millboard,paperboard
1507,619,pasteboard,paperboard
1508,619,binder's board,paperboard
1509,619,card,paperboard
1510,619,packing material,paperboard
1511,619,timecard,card
1512,619,corrugated board,cardboard
1513,619,excelsior,packing material
1514,625,summer squash,squash
1515,625,winter squash,squash
1516,625,zucchini,summer squash
1517,625,yellow squash,summer squash
1518,625,cocozelle,summer squash
1519,625,cymling,summer squash
1520,625,marrow,winter squash
1521,625,pumpkin,winter squash
1522,625,turban squash,winter squash
1523,625,buttercup squash,winter squash
1524,625,cushaw,winter squash
1525,625,hubbard squash,winter squash
1526,625,acorn squash,winter squash
1527,625,butternut squash,winter squash
1528,625,winter crookneck,winter squash
1529,625,spaghetti squash,winter squash
1530,626,salesman,salesperson
1531,626,salesclerk,salesperson
1532,626,pitchman,salesperson
1533,626,book agent,salesperson
1534,626,tallyman,salesperson
1535,626,traveling salesman,salesman
1536,626,shop girl,salesclerk
1537,626,shop boy,salesclerk
1538,626,midinette,salesclerk
1539,626,salesgirl,salesclerk
1540,626,demonstrator,salesclerk
1541,626,tallyman,salesclerk
1542,631,adelgid,aphid
1543,631,woolly aphid,aphid
1544,631,plant louse,aphid
1545,631,blackfly,aphid
1546,631,greenfly,aphid
1547,631,ant cow,aphid
1548,631,jumping plant louse,aphid
1549,631,oak blight,adelgid
1550,631,pine leaf aphid,aphid
1551,631,pale chrysanthemum aphid,aphid
1552,631,green peach aphid,aphid
1553,631,spruce gall aphid,aphid
1554,631,apple aphid,aphid
1555,631,grape louse,aphid
1556,631,balsam woolly aphid,woolly aphid
1557,631,woolly apple aphid,woolly aphid
1558,631,woolly alder aphid,woolly aphid
1559,631,woolly adelgid,adelgid
1560,635,great ape,anthropoid ape
1561,635,lesser ape,anthropoid ape
1562,635,orangutan,great ape
1563,635,gorilla,great ape
1564,635,chimpanzee,great ape
1565,635,gibbon,lesser ape
1566,635,siamang,gibbon
1567,635,mountain gorilla,gorilla
1568,635,eastern lowland gorilla,gorilla
1569,635,western lowland gorilla,gorilla
1570,635,silverback,gorilla
1571,635,western chimpanzee,chimpanzee
1572,635,central chimpanzee,chimpanzee
1573,635,eastern chimpanzee,chimpanzee
1574,635,pygmy chimpanzee,chimpanzee
1575,64,restriction fragment,fragment
1576,64,splinter,fragment
1577,64,cinder,fragment
1578,64,ember,fragment
1579,64,spall,fragment
1580,64,clast,fragment
1581,64,brickbat,fragment
1582,64,matchwood,fragment
1583,64,scale,fragment
1584,64,scurf,fragment
1585,64,dandruff,fragment
1586,64,dander,fragment
1587,64,splint,fragment
1588,64,bit,fragment
1589,64,turning,fragment
1590,64,paring,fragment
1591,64,filing,fragment
1592,64,scraping,fragment
1593,64,spark,fragment
1594,64,metal filing,filing
1595,64,iron filing,metal filing
1596,640,prophet,diviner
1597,640,prophetess,prophet
1598,640,augur,diviner
1599,640,hydromancer,diviner
1600,640,pyromancer,diviner
1601,640,oneiromancer,diviner
1602,640,necromancer,diviner
1603,640,onomancer,diviner
1604,640,lithomancer,diviner
1605,640,geomancer,diviner
1606,640,water witch,hydromancer
1607,640,cassandra,prophetess
1608,640,sibyl,prophetess
1609,648,Alzheimer's disease,dementia
1610,648,Pick's disease,dementia
1611,648,alcoholic dementia,dementia
1612,648,presenile dementia,dementia
1613,648,senile dementia,dementia
1614,648,insanity,dementia
1615,648,craziness,insanity
1616,648,lunacy,insanity
1617,648,derangement,insanity
1618,648,irrationality,insanity
1619,652,discomycete,ascomycete
1620,652,Sarcosomataceae,discomycete
1621,652,Clavicipitaceae,discomycete
1622,652,Geglossaceae,discomycete
1623,652,Sarcoscypha coccinea,Sarcosomataceae
1624,652,Jafnea semitosta,Sarcosomataceae
1625,652,Galiella rufa,Sarcosomataceae
1626,652,Caloscypha fulgens,Sarcosomataceae
1627,652,Aleuria aurantia,Clavicipitaceae
1628,652,Leotia lubrica,Clavicipitaceae
1629,652,Urnula craterium,Geglossaceae
1630,652,Peziza domicilina,discomycete
1631,652,Mitrula elegans,discomycete
1632,652,rufous rubber cup,Sarcoscypha coccinea
1633,652,blood cup,Sarcoscypha coccinea
1634,652,devil's cigar,Aleuria aurantia
1635,652,devil's urn,Urnula craterium
1636,652,charred pancake cup,Urnula craterium
1637,652,winter urn,Urnula craterium
1638,652,grainy club,Leotia lubrica
1639,652,soldier grainy club,Leotia lubrica
1640,652,black felt cup,Caloscypha fulgens
1641,661,abacus,calculator
1642,661,quipu,calculator
1643,661,Napier's bones,calculator
1644,661,counter,calculator
1645,661,adder,calculator
1646,661,subtracter,calculator
1647,661,hand calculator,calculator
1648,661,pulse counter,counter
1649,661,scaler,counter
1650,661,adding machine,adder
1651,675,police,law enforcement agency
1652,675,secret police,police
1653,675,gendarmerie,police
1654,675,Scotland Yard,police
1655,675,Royal Canadian Mounted Police,police
1656,675,Criminal Investigation Command,police
1657,675,Federal Bureau of Investigation,law enforcement agency
1658,675,Drug Enforcement Administration,law enforcement agency
1659,675,Bureau of Alcohol Tobacco and Firearms,law enforcement agency
1660,675,United States Marshals Service,law enforcement agency
1661,675,Financial Crimes Enforcement Network,law enforcement agency
1662,675,Federal Bureau of Prisons,law enforcement agency
1663,675,Europol,law enforcement agency
1664,675,Federal Law Enforcement Training Center,law enforcement agency
1665,675,National Institute of Justice,law enforcement agency
1666,675,Federal Judiciary,law enforcement agency
1667,675,posse,law enforcement agency
1668,675,Gestapo,secret police
1669,675,Schutzstaffel,secret police
1670,675,Mutawa'een,secret police
1671,683,collision,accident
1672,683,injury,accident
1673,683,fatal accident,accident
1674,683,shipwreck,accident
1675,683,collateral damage,accident
1676,683,crash,collision
1677,683,smash,collision
1678,683,fender-bender,collision
1679,683,prang,collision
1680,683,pileup,crash
1681,683,capsizing,shipwreck
1682,683,concussion,injury
1683,683,mutilation,injury
1684,683,dismemberment,injury
1685,685,aggression,behavior
1686,685,rudeness,behavior
1687,685,deception,behavior
1688,685,social misconduct,behavior
1689,685,aggravation,behavior
1690,685,bullying,aggression
1691,685,terrorization,aggression
1692,685,raising hell,aggression
1693,685,aggro,aggression
1694,685,bitchery,rudeness
1695,685,indelicacy,rudeness
1696,685,presumption,rudeness
1697,685,self-assertion,rudeness
1698,685,insult,rudeness
1699,685,discourtesy,rudeness
1700,685,mock,rudeness
1701,685,derision,rudeness
1702,685,insolence,rudeness
1703,685,snub,rudeness
1704,685,rebuff,rudeness
1705,685,silent treatment,rudeness
1706,685,indignity,rudeness
1707,685,twit,rudeness
1708,685,dirty pool,deception
1709,685,dirty tricks,deception
1710,685,scandalization,social misconduct
1711,685,bohemianism,social misconduct
1712,685,easiness,social misconduct
1713,685,the way of the world,social misconduct
1714,685,aggravation,aggravation
1715,685,last straw,aggravation
1716,697,natural light sources,light
1717,697,artificial light sources,light
1718,697,light phenomena,light
1719,697,light mechanisms,light
1720,697,sunlight,natural light sources
1721,697,moonlight,natural light sources
1722,697,starlight,natural light sources
1723,697,daylight,natural light sources
1724,697,twilight,natural light sources
1725,697,firelight,natural light sources
1726,697,meteor,natural light sources
1727,697,bolide,natural light sources
1728,697,friar's lantern,natural light sources
1729,697,torchlight,artificial light sources
1730,697,gaslight,artificial light sources
1731,697,candlelight,artificial light sources
1732,697,lamplight,artificial light sources
1733,697,laser beam,artificial light sources
1734,697,high beam,artificial light sources
1735,697,low beam,artificial light sources
1736,697,infrared ray,artificial light sources
1737,697,glow,light phenomena
1738,697,beam,light phenomena
1739,697,corona,light phenomena
1740,697,aureole,light phenomena
1741,697,scintillation,light phenomena
1742,697,streamer,light phenomena
1743,697,sunburst,light phenomena
1744,697,radiance,light phenomena
1745,697,heat ray,light phenomena
1746,697,sky glow,glow
1747,697,counterglow,glow
1748,697,half-light,glow
1749,697,sunbeam,beam
1750,697,moonbeam,beam
1751,697,incandescence,light mechanisms
1752,697,luminescence,light mechanisms
1753,697,fluorescence,luminescence
1754,697,chemiluminescence,luminescence
1755,697,phosphorescence,luminescence
1756,697,autofluorescence,luminescence
1757,697,bioluminescence,luminescence
1758,698,hang,gymnastic exercise
1759,698,handstand,gymnastic exercise
1760,698,straddle,gymnastic exercise
1761,698,grand circle,gymnastic exercise
1762,698,long fly,gymnastic exercise
1763,698,double leg circle,gymnastic exercise
1764,698,kip,gymnastic exercise
1765,698,crucifix,gymnastic exercise
1766,698,scissors,straddle
1767,698,dip,handstand
1768,698,bent hang,hang
1769,698,reverse hang,hang
1770,698,lever hang,hang
1771,698,straight hang,hang
1772,698,inverted hang,hang
1773,698,piked reverse hang,reverse hang
1774,710,necktie,neckwear
1775,710,bow tie,neckwear
1776,710,bolo tie,neckwear
1777,710,cravat,neckcloth
1778,710,neckcloth,neckwear
1779,710,ascot,neckwear
1780,710,white tie,neckwear
1781,710,black tie,neckwear
1782,710,Windsor tie,necktie
1783,710,four-in-hand,necktie
1784,710,string tie,necktie
1785,710,old school tie,necktie
1786,735,gown,vestment
1787,735,alb,vestment
1788,735,cassock,vestment
1789,735,chasuble,vestment
1790,735,humeral veil,vestment
1791,735,pontifical,vestment
1792,735,surplice,alb
1793,735,academic gown,gown
1794,735,Geneva gown,academic gown
1795,735,soutane,cassock
1796,735,pallium,pontifical
1797,737,tumble,acrobatic stunt
1798,737,somersault,acrobatic stunt
1799,737,backbend,acrobatic stunt
1800,737,headstand,acrobatic stunt
1801,737,split,acrobatic stunt
1802,737,handspring,tumble
1803,737,cartwheel,tumble
1804,737,walkover,tumble
1805,737,flip-flop,somersault
1806,737,back circle,somersault
1807,742,pituitary,endocrine gland
1808,742,adrenal gland,endocrine gland
1809,742,thyroid gland,endocrine gland
1810,742,parathyroid gland,endocrine gland
1811,742,pineal gland,endocrine gland
1812,742,thymus gland,endocrine gland
1813,742,gonad,endocrine gland
1814,742,prostate gland,endocrine gland
1815,742,islands of Langerhans,endocrine gland
1816,742,anterior pituitary,pituitary
1817,742,posterior pituitary,pituitary
1818,742,ovary,gonad
1819,742,testis,gonad
1820,742,ovotestis,gonad
1821,742,corpus luteum,ovary
1822,742,undescended testis,testis
1823,742,adrenal cortex,adrenal gland
1824,742,adrenal medulla,adrenal gland
1825,742,pars distilis,anterior pituitary
1826,742,pars intermedia,anterior pituitary
1827,752,job candidate,applicant
1828,752,bidder,applicant
1829,752,petitioner,applicant
1830,752,claimant,applicant
1831,752,solicitor,applicant
1832,752,postulant,applicant
1833,752,pretender,applicant
1834,752,aspirant,applicant
1835,752,submitter,applicant
1836,752,material,applicant
1837,752,possible,material
1838,752,probable,material
1839,752,fundraiser,solicitor
1840,752,besieger,applicant
1841,755,handsaw,saw
1842,755,hacksaw,saw
1843,755,pitsaw,handsaw
1844,755,two-handed saw,handsaw
1845,755,backsaw,handsaw
1846,755,crosscut saw,handsaw
1847,755,ripsaw,handsaw
1848,755,coping saw,handsaw
1849,755,keyhole saw,handsaw
1850,755,compass saw,handsaw
1851,755,folding saw,handsaw
1852,755,pruner,handsaw
1853,755,pruning saw,pruner
1854,755,bill,pruning saw
1855,755,crown saw,backsaw
1856,755,bucksaw,crosscut saw
1857,757,Plant spores,spore
1858,757,Fungal spores,spore
1859,757,Algal spores,spore
1860,757,Resting spores,spore
1861,757,Agamete,spore
1862,757,Microspore,Plant spores
1863,757,Megaspore,Plant spores
1864,757,Fern seed,Plant spores
1865,757,Pollen,Microspore
1866,757,Ragweed pollen,Pollen
1867,757,Pollinium,Pollen
1868,757,Conidium,Fungal spores
1869,757,Zoospore,Fungal spores
1870,757,Ascospore,Fungal spores
1871,757,Basidiospore,Fungal spores
1872,757,Zygospore,Fungal spores
1873,757,Oospore,Fungal spores
1874,757,Aeciospore,Fungal spores
1875,757,Teliospore,Fungal spores
1876,757,Chlamydospore,Fungal spores
1877,757,Carpospore,Algal spores
1878,757,Tetraspore,Algal spores
1879,757,Resting spore,Resting spores
1880,757,Endospore,Resting spores
1881,78,Great Russian,Russian
1882,78,Muscovite,Great Russian
1883,78,Siberian,Russian
1884,78,Samoyed,Siberian
1885,78,Selkup,Samoyed
1886,78,Nganasan,Samoyed
1887,78,Chukchi,Siberian
1888,78,Vogul,Siberian
1889,78,Ostyak,Siberian
1890,78,Yeniseian,Siberian
1891,78,Tatar,Russian
1892,78,Karelian,Russian
1893,78,Udmurt,Russian
1894,78,Mordva,Russian
1895,78,Cheremis,Russian
