,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
121,"[0.03695869445800781, 0.023266077041625977, 0.03665637969970703, 0.03481912612915039, 0.038649559020996094]","[0.010000467300415039, 0.0030059814453125, 0.004006862640380859, 0.004998683929443359]",0.0020079612731933594,0.05755949020385742
122,"[0.03348112106323242, 0.028512954711914062, 0.032674551010131836, 0.027239322662353516, 0.031183481216430664]","[0.004009723663330078, 0.002005338668823242, 0.004000425338745117, 0.0022101402282714844]",0.0009968280792236328,0.05498051643371582
123,"[0.025252103805541992, 0.025420427322387695, 0.02904486656188965, 0.02669548988342285, 0.02950763702392578]","[0.0020117759704589844, 0.0017108917236328125, 0.002260923385620117, 0.0039081573486328125]",0.0,0.04535388946533203
124,"[0.04028201103210449, 0.02340102195739746, 0.023643970489501953, 0.02805328369140625, 0.02548360824584961]","[0.0020074844360351562, 0.001999378204345703, 0.001995563507080078, 0.0020058155059814453]",0.0010089874267578125,0.02301478385925293
125,"[0.040822744369506836, 0.03457283973693848, 0.04276585578918457, 0.05013442039489746, 0.033025503158569336]","[0.004006147384643555, 0.005026578903198242, 0.7645576000213623, 0.1710646152496338]",0.003007650375366211,0.05390143394470215
126,"[0.03531002998352051, 0.02764439582824707, 0.03933906555175781, 0.035419464111328125, 0.03873753547668457]","[0.005999088287353516, 0.0030090808868408203, 0.003998994827270508, 0.0030052661895751953]",0.0009999275207519531,0.04544186592102051
127,"[0.04091334342956543, 0.0336003303527832, 0.047154903411865234, 0.039490461349487305, 0.037584543228149414]","[0.006995677947998047, 0.004994869232177734, 0.005006074905395508, 0.004006147384643555]",0.0020029544830322266,0.04402327537536621
128,"[0.03122735023498535, 0.02577066421508789, 0.034278154373168945, 0.03162431716918945, 0.02637004852294922]","[0.005006551742553711, 0.0020067691802978516, 0.002006053924560547, 0.0020139217376708984]",0.0018053054809570312,0.047806501388549805
129,"[0.026662588119506836, 0.02426934242248535, 0.0230410099029541, 0.0272066593170166, 0.02102065086364746]","[0.001081228256225586, 0.0024251937866210938, 0.0020704269409179688, 0.0015501976013183594]",0.0005648136138916016,0.011880636215209961
130,"[0.01926422119140625, 0.02423095703125, 0.019251585006713867, 0.019614458084106445, 0.01777505874633789]","[0.002004384994506836, 0.002004861831665039, 0.001004934310913086, 0.002999544143676758]",0.0,0.01381063461303711
131,"[0.03217601776123047, 0.038364410400390625, 0.03657889366149902, 0.03699016571044922, 0.02885890007019043]","[0.0030126571655273438, 0.004006147384643555, 0.0030059814453125, 0.008005380630493164]",0.0010161399841308594,0.04701495170593262
132,"[0.03357982635498047, 0.024105548858642578, 0.027331829071044922, 0.02382040023803711, 0.024338722229003906]","[0.003005504608154297, 0.002004384994506836, 0.002005338668823242, 0.00200653076171875]",0.0,0.02489328384399414
133,"[0.03931879997253418, 0.030705690383911133, 0.03849458694458008, 0.02935028076171875, 0.041831254959106445]","[0.013004064559936523, 0.09853529930114746, 0.09712433815002441, 0.004000425338745117]",0.0019872188568115234,0.053125619888305664
134,"[0.031713008880615234, 0.026703596115112305, 0.018166542053222656, 0.01843571662902832, 0.019443750381469727]","[0.0020155906677246094, 0.0030066967010498047, 0.0019986629486083984, 0.0010097026824951172]",0.001032114028930664,0.011002302169799805
135,"[0.023533344268798828, 0.022418737411499023, 0.026576995849609375, 0.030206918716430664, 0.03179669380187988]","[0.002001523971557617, 0.0020062923431396484, 0.0025391578674316406, 0.005016326904296875]",0.0010063648223876953,0.055625200271606445
136,"[0.0357053279876709, 0.022820472717285156, 0.03122115135192871, 0.023864269256591797, 0.02828049659729004]","[0.003005504608154297, 0.004006147384643555, 0.007015228271484375, 0.0020067691802978516]",0.001079559326171875,0.04230499267578125
137,"[0.02841639518737793, 0.03690457344055176, 0.036242008209228516, 0.03317975997924805, 0.03753519058227539]","[0.005001544952392578, 0.002515554428100586, 0.0060040950775146484, 0.0020058155059814453]",0.0019075870513916016,0.04043006896972656
138,"[0.026210784912109375, 0.02712106704711914, 0.02861762046813965, 0.031041860580444336, 0.03040480613708496]","[0.0009951591491699219, 0.005011081695556641, 0.0050051212310791016, 0.0020079612731933594]",0.0008952617645263672,0.04131913185119629
139,"[0.01813673973083496, 0.025269031524658203, 0.02959418296813965, 0.024087905883789062, 0.023678302764892578]","[0.001005411148071289, 0.0030062198638916016, 0.002001523971557617, 0.002006053924560547]",0.0009999275207519531,0.01735711097717285
140,"[0.03878021240234375, 0.031996726989746094, 0.0402371883392334, 0.04220724105834961, 0.04051637649536133]","[0.01238560676574707, 0.011643171310424805, 0.01183938980102539, 0.014170408248901367]",0.0020008087158203125,0.0440065860748291
141,"[0.03788638114929199, 0.030982255935668945, 0.03810930252075195, 0.03519487380981445, 0.034291744232177734]","[0.003983259201049805, 0.0030059814453125, 0.0045392513275146484, 0.003005504608154297]",0.002000093460083008,0.049004316329956055
142,"[0.0298311710357666, 0.022861719131469727, 0.027502775192260742, 0.026506662368774414, 0.02158975601196289]","[0.0019991397857666016, 0.0020062923431396484, 0.0020079612731933594, 0.002525806427001953]",0.001085519790649414,0.04001760482788086
143,"[0.0359346866607666, 0.029445648193359375, 0.03659415245056152, 0.03389310836791992, 0.03119659423828125]","[0.004002094268798828, 0.0059986114501953125, 0.0030062198638916016, 0.004005908966064453]",0.002062559127807617,0.04509568214416504
144,"[0.041574716567993164, 0.03179287910461426, 0.04145932197570801, 0.03638935089111328, 0.035439491271972656]","[0.004614830017089844, 0.0060040950775146484, 0.30709123611450195, 0.004999876022338867]",0.0010058879852294922,0.04571366310119629
145,"[0.024580955505371094, 0.022472858428955078, 0.020509719848632812, 0.022960424423217773, 0.017713069915771484]","[0.001028299331665039, 0.0009989738464355469, 0.0010132789611816406, 0.002012014389038086]",0.0009670257568359375,0.009922027587890625
146,"[0.023471832275390625, 0.022548913955688477, 0.027873754501342773, 0.022225618362426758, 0.02580881118774414]","[0.0040094852447509766, 0.0020055770874023438, 0.0030219554901123047, 0.0010008811950683594]",0.0009579658508300781,0.0479583740234375
147,"[0.03534245491027832, 0.03430819511413574, 0.042038679122924805, 0.03803420066833496, 0.03810858726501465]","[0.01001286506652832, 0.005006551742553711, 0.007017850875854492, 0.004005908966064453]",0.0030057430267333984,0.04967904090881348
148,"[0.03101038932800293, 0.03373122215270996, 0.03741335868835449, 0.04076647758483887, 0.03130745887756348]","[0.0040056705474853516, 0.005010843276977539, 0.0010073184967041016, 0.0029985904693603516]",0.000997781753540039,0.038266897201538086
149,"[0.040677547454833984, 0.039304256439208984, 0.046549081802368164, 0.04739665985107422, 0.04304099082946777]","[0.004540681838989258, 0.01276254653930664, 0.0067713260650634766, 0.008005380630493164]",0.0019693374633789062,0.0475461483001709
150,"[0.04134678840637207, 0.02261185646057129, 0.030121326446533203, 0.022610187530517578, 0.03213024139404297]","[0.0020062923431396484, 0.0020062923431396484, 0.004004478454589844, 0.0020055770874023438]",0.0010008811950683594,0.04330730438232422
151,"[0.029189109802246094, 0.03824877738952637, 0.03182530403137207, 0.0339963436126709, 0.03299903869628906]","[0.007798433303833008, 0.004009246826171875, 0.003025531768798828, 0.0019989013671875]",0.0009937286376953125,0.046651601791381836
152,"[0.03509688377380371, 0.03322911262512207, 0.036812782287597656, 0.04078960418701172, 0.04108476638793945]","[0.010001182556152344, 0.0030057430267333984, 0.008999347686767578, 0.005018711090087891]",0.00090789794921875,0.047513723373413086
153,"[0.033667802810668945, 0.0277554988861084, 0.029882192611694336, 0.03199958801269531, 0.033034563064575195]","[0.0030095577239990234, 0.004514932632446289, 0.002007007598876953, 0.003006458282470703]",0.0020105838775634766,0.05811142921447754
154,"[0.039269208908081055, 0.039199113845825195, 0.027028322219848633, 0.031341552734375, 0.033463239669799805]","[0.007090091705322266, 0.0020055770874023438, 0.0020067691802978516, 0.003000974655151367]",0.001745462417602539,0.03917264938354492
155,"[0.03335881233215332, 0.026288986206054688, 0.031050920486450195, 0.032302141189575195, 0.02309727668762207]","[0.004012107849121094, 0.004006624221801758, 0.0010144710540771484, 0.004006147384643555]",0.0010051727294921875,0.052262067794799805
156,"[0.04252457618713379, 0.030663728713989258, 0.03896069526672363, 0.03718066215515137, 0.03464698791503906]","[0.019124984741210938, 0.004005908966064453, 0.006005287170410156, 0.007012367248535156]",0.0009996891021728516,0.05231738090515137
157,"[0.03485393524169922, 0.024774789810180664, 0.03244423866271973, 0.026823759078979492, 0.030730247497558594]","[0.007006406784057617, 0.003030061721801758, 0.004015922546386719, 0.004011392593383789]",0.0010504722595214844,0.0527043342590332
158,"[0.040582895278930664, 0.03269457817077637, 0.044039249420166016, 0.04327845573425293, 0.04474139213562012]","[0.0069925785064697266, 0.00900888442993164, 0.006005287170410156, 0.0059986114501953125]",0.002089977264404297,0.053894758224487305
159,"[0.037904977798461914, 0.02726268768310547, 0.029969453811645508, 0.03546309471130371, 0.0288388729095459]","[0.0022783279418945312, 0.014446020126342773, 0.002005338668823242, 0.005010128021240234]",0.00099945068359375,0.05069303512573242
160,"[0.0427095890045166, 0.02164626121520996, 0.026658058166503906, 0.030607938766479492, 0.023350000381469727]","[0.0030014514923095703, 0.0030066967010498047, 0.002006053924560547, 0.0020055770874023438]",0.0010750293731689453,0.051395416259765625
161,"[0.03858232498168945, 0.03326725959777832, 0.039878129959106445, 0.04399418830871582, 0.0411379337310791]","[0.004009723663330078, 0.006017208099365234, 0.005015134811401367, 0.004008293151855469]",0.002086162567138672,0.04251694679260254
162,"[0.03286266326904297, 0.02624344825744629, 0.030686616897583008, 0.02281498908996582, 0.024031639099121094]","[0.0020051002502441406, 0.0028314590454101562, 0.0025327205657958984, 0.003007173538208008]",0.0010001659393310547,0.02500295639038086
163,"[0.02875685691833496, 0.024977684020996094, 0.028569459915161133, 0.0263974666595459, 0.024283409118652344]","[0.0019941329956054688, 0.0019991397857666016, 0.002006053924560547, 0.0010080337524414062]",0.0009987354278564453,0.027598857879638672
164,"[0.026987075805664062, 0.024013519287109375, 0.02396702766418457, 0.0228121280670166, 0.026299476623535156]","[0.002004384994506836, 0.0020227432250976562, 0.006017446517944336, 0.006005048751831055]",0.0009932518005371094,0.04066896438598633
165,"[0.02501678466796875, 0.020154237747192383, 0.02107977867126465, 0.02060222625732422, 0.019217491149902344]","[0.002020120620727539, 0.0010001659393310547, 0.001997232437133789, 0.0010170936584472656]",0.0010008811950683594,0.01633906364440918
166,"[0.025223731994628906, 0.02145099639892578, 0.026307106018066406, 0.023723125457763672, 0.0269925594329834]","[0.0023179054260253906, 0.002007007598876953, 0.002002239227294922, 0.0019998550415039062]",0.000997304916381836,0.05095171928405762
167,"[0.02006697654724121, 0.02455425262451172, 0.03251242637634277, 0.017902374267578125, 0.02073192596435547]","[0.002376556396484375, 0.001009225845336914, 0.0010132789611816406, 0.0010068416595458984]",0.0009968280792236328,0.011340618133544922
168,"[0.03263711929321289, 0.0275723934173584, 0.03264927864074707, 0.03457307815551758, 0.03673410415649414]","[0.0050008296966552734, 0.002997875213623047, 0.004006147384643555, 0.0040171146392822266]",0.002074003219604492,0.04488968849182129
169,"[0.03651714324951172, 0.0289156436920166, 0.02818465232849121, 0.030364274978637695, 0.031085968017578125]","[0.005006074905395508, 0.0010058879852294922, 0.003998994827270508, 0.005005598068237305]",0.0009927749633789062,0.04683089256286621
170,"[0.030927181243896484, 0.020746231079101562, 0.024019956588745117, 0.027500629425048828, 0.023063182830810547]","[0.003001689910888672, 0.002904653549194336, 0.002000093460083008, 0.002012491226196289]",0.0010001659393310547,0.04837822914123535
171,"[0.03055715560913086, 0.023800373077392578, 0.0295865535736084, 0.03336524963378906, 0.023651838302612305]","[0.012179136276245117, 0.0022454261779785156, 0.002191305160522461, 0.0038089752197265625]",0.0010023117065429688,0.047823429107666016
172,"[0.03459811210632324, 0.02332162857055664, 0.022542953491210938, 0.029052019119262695, 0.03145790100097656]","[0.0009961128234863281, 0.00299835205078125, 0.00200653076171875, 0.002004861831665039]",0.0010056495666503906,0.03199434280395508
173,"[0.035223960876464844, 0.03782916069030762, 0.040704965591430664, 0.03449106216430664, 0.028420686721801758]","[0.03609323501586914, 0.3343665599822998, 0.06609129905700684, 1.0619370937347412]",0.0020761489868164062,0.051755666732788086
174,"[0.03147697448730469, 0.02369546890258789, 0.029276609420776367, 0.033891916275024414, 0.029359102249145508]","[0.03261232376098633, 0.004328250885009766, 0.07513713836669922, 0.019010066986083984]",0.0029506683349609375,0.04768657684326172
175,"[0.03261399269104004, 0.02720046043395996, 0.03665471076965332, 0.03741741180419922, 0.031525611877441406]","[0.002006053924560547, 0.003004789352416992, 0.005019426345825195, 0.0040051937103271484]",0.0010237693786621094,0.044031620025634766
176,"[0.029954910278320312, 0.0251615047454834, 0.032221317291259766, 0.030782461166381836, 0.02785658836364746]","[0.0039980411529541016, 0.002998828887939453, 0.004006385803222656, 0.0020062923431396484]",0.001024007797241211,0.0409855842590332
177,"[0.0277402400970459, 0.019285917282104492, 0.029932260513305664, 0.02122354507446289, 0.02200007438659668]","[0.0020101070404052734, 0.0020051002502441406, 0.0020003318786621094, 0.002006053924560547]",0.0,0.01400446891784668
178,"[0.03601694107055664, 0.027994394302368164, 0.03795766830444336, 0.03901243209838867, 0.033332109451293945]","[0.004004240036010742, 0.005022525787353516, 0.0049970149993896484, 0.0040073394775390625]",0.0010001659393310547,0.03181266784667969
179,"[0.029192686080932617, 0.03486156463623047, 0.02571702003479004, 0.02523183822631836, 0.029178380966186523]","[0.006006479263305664, 0.002012014389038086, 0.010000467300415039, 0.0039997100830078125]",0.0011096000671386719,0.04804039001464844
180,"[0.035628557205200195, 0.03657078742980957, 0.04158949851989746, 0.039688825607299805, 0.04056811332702637]","[0.005005836486816406, 0.0050127506256103516, 0.0049974918365478516, 0.027075767517089844]",0.0015566349029541016,0.047155141830444336
181,"[0.03276181221008301, 0.028493881225585938, 0.029779911041259766, 0.02283334732055664, 0.029961109161376953]","[0.003000497817993164, 0.001720428466796875, 0.0040073394775390625, 0.010006427764892578]",0.0010077953338623047,0.04397177696228027
182,"[0.03571724891662598, 0.024667978286743164, 0.025498151779174805, 0.022697925567626953, 0.02375340461730957]","[0.002006053924560547, 0.0020062923431396484, 0.001007080078125, 0.0030059814453125]",0.0010526180267333984,0.03134727478027344
183,"[0.07122516632080078, 0.04367828369140625, 0.04238009452819824, 0.04302358627319336, 0.0410921573638916]","[0.0049936771392822266, 0.004021167755126953, 0.006999969482421875, 0.005026817321777344]",0.0010883808135986328,0.04217982292175293
184,"[0.03295612335205078, 0.025536060333251953, 0.032804012298583984, 0.03045201301574707, 0.03491377830505371]","[0.003110647201538086, 0.0026504993438720703, 0.0027086734771728516, 0.0016133785247802734]",0.001007080078125,0.029467344284057617
185,"[0.03876972198486328, 0.03357887268066406, 0.046923160552978516, 0.04193997383117676, 0.04153704643249512]","[0.005997419357299805, 0.007006168365478516, 0.0065326690673828125, 0.017084598541259766]",0.002002716064453125,0.04973006248474121
186,"[0.03716754913330078, 0.034580230712890625, 0.042943477630615234, 0.041018009185791016, 0.03848099708557129]","[0.00501704216003418, 0.003998994827270508, 0.004003763198852539, 0.0050048828125]",0.0020952224731445312,0.046948909759521484
187,"[0.030075788497924805, 0.023303747177124023, 0.027697324752807617, 0.023942947387695312, 0.025984525680541992]","[0.0020055770874023438, 0.0030226707458496094, 0.0020177364349365234, 0.0009989738464355469]",0.002001523971557617,0.02821636199951172
188,"[0.04286789894104004, 0.03784322738647461, 0.040003061294555664, 0.03699684143066406, 0.03884625434875488]","[0.00900578498840332, 0.003196239471435547, 0.0030143260955810547, 0.004791975021362305]",0.0019974708557128906,0.04155731201171875
189,"[0.03860616683959961, 0.02869439125061035, 0.030928850173950195, 0.040979862213134766, 0.036298274993896484]","[0.003999948501586914, 0.005000114440917969, 0.0030901432037353516, 0.0019969940185546875]",0.0010218620300292969,0.028917789459228516
190,"[0.03329634666442871, 0.02561330795288086, 0.025150060653686523, 0.032221317291259766, 0.03925585746765137]","[0.0010020732879638672, 0.001998424530029297, 0.003519773483276367, 0.003004789352416992]",0.0010793209075927734,0.027050256729125977
191,"[0.03290438652038574, 0.026097774505615234, 0.030583858489990234, 0.028550148010253906, 0.030197620391845703]","[0.002000570297241211, 0.0020127296447753906, 0.0029990673065185547, 0.003001689910888672]",0.0,0.02581024169921875
192,"[0.0308535099029541, 0.024402379989624023, 0.03272104263305664, 0.027720212936401367, 0.019298791885375977]","[0.0029990673065185547, 0.0030066967010498047, 0.002006053924560547, 0.0021097660064697266]",0.0,0.03623557090759277
193,"[0.024640560150146484, 0.024281024932861328, 0.020163536071777344, 0.02246880531311035, 0.01946711540222168]","[0.0010097026824951172, 0.001997232437133789, 0.002006053924560547, 0.0010068416595458984]",0.0010137557983398438,0.013056039810180664
194,"[0.031246662139892578, 0.03224658966064453, 0.043305397033691406, 0.03384876251220703, 0.0354306697845459]","[0.0030050277709960938, 0.004995107650756836, 0.004008293151855469, 0.0029964447021484375]",0.0010135173797607422,0.03401899337768555
195,"[0.038500070571899414, 0.03178524971008301, 0.029653310775756836, 0.03027200698852539, 0.026497364044189453]","[0.002228260040283203, 0.002359628677368164, 0.0033915042877197266, 0.002953052520751953]",0.0009970664978027344,0.04867959022521973
196,"[0.03088521957397461, 0.02450728416442871, 0.024865388870239258, 0.027449846267700195, 0.02416253089904785]","[0.0024251937866210938, 0.0010213851928710938, 0.0019981861114501953, 0.0009922981262207031]",0.0,0.02400374412536621
197,"[0.025953292846679688, 0.02086043357849121, 0.020687341690063477, 0.016923904418945312, 0.018532276153564453]","[0.0020194053649902344, 0.0010068416595458984, 0.0020055770874023438, 0.0019979476928710938]",0.001092672348022461,0.010004997253417969
198,"[0.03198599815368652, 0.025585174560546875, 0.024565458297729492, 0.03356170654296875, 0.02510237693786621]","[0.002997159957885742, 0.0029990673065185547, 0.001996755599975586, 0.003997802734375]",0.0,0.05061149597167969
199,"[0.03251838684082031, 0.0403897762298584, 0.03937101364135742, 0.035315752029418945, 0.03246450424194336]","[0.013542890548706055, 0.004006385803222656, 0.06207108497619629, 0.051999568939208984]",0.002008676528930664,0.04889702796936035
200,"[0.03884100914001465, 0.03202390670776367, 0.044205665588378906, 0.03526663780212402, 0.03737998008728027]","[0.005010128021240234, 0.003996133804321289, 1.772756814956665, 0.004005908966064453]",0.0021696090698242188,0.04752802848815918
201,"[0.03401637077331543, 0.028159379959106445, 0.03518486022949219, 0.03430533409118652, 0.038500070571899414]","[0.07827305793762207, 0.05967116355895996, 0.03401470184326172, 0.03799891471862793]",0.0010001659393310547,0.05641651153564453
202,"[0.026228904724121094, 0.01830601692199707, 0.023636579513549805, 0.026673555374145508, 0.024852275848388672]","[0.002007007598876953, 0.0009989738464355469, 0.0019998550415039062, 0.0030214786529541016]",0.0,0.053476810455322266
203,"[0.027602672576904297, 0.022977352142333984, 0.026610851287841797, 0.028025150299072266, 0.020521879196166992]","[0.0020079612731933594, 0.002016305923461914, 0.0020024776458740234, 0.0010104179382324219]",0.0019981861114501953,0.029122114181518555
204,"[0.022707700729370117, 0.019651174545288086, 0.019583463668823242, 0.021999120712280273, 0.023167848587036133]","[0.0019974708557128906, 0.002000570297241211, 0.002015829086303711, 0.002005338668823242]",0.0,0.014057636260986328
205,"[0.035608530044555664, 0.021631717681884766, 0.02660226821899414, 0.024553537368774414, 0.021111726760864258]","[0.002005338668823242, 0.0029976367950439453, 0.002006053924560547, 0.0019986629486083984]",0.0010197162628173828,0.02768540382385254
206,"[0.027718067169189453, 0.029953479766845703, 0.03905797004699707, 0.035073280334472656, 0.03518486022949219]","[0.002008199691772461, 0.0030078887939453125, 0.004006624221801758, 0.002014636993408203]",0.0010039806365966797,0.041168212890625
207,"[0.030160188674926758, 0.026619434356689453, 0.028274059295654297, 0.02994227409362793, 0.04028463363647461]","[0.0020046234130859375, 0.002717733383178711, 0.004377603530883789, 0.0045926570892333984]",0.0014536380767822266,0.026441574096679688
208,"[0.04018378257751465, 0.02333831787109375, 0.022240877151489258, 0.028551340103149414, 0.026055335998535156]","[0.0010061264038085938, 0.003000497817993164, 0.002014636993408203, 0.0020182132720947266]",0.0,0.0854651927947998
209,"[0.0225985050201416, 0.025355815887451172, 0.023057222366333008, 0.02420806884765625, 0.028606653213500977]","[0.0010063648223876953, 0.0020182132720947266, 0.002998828887939453, 0.0020067691802978516]",0.0020062923431396484,0.026708602905273438
210,"[0.038729190826416016, 0.032083988189697266, 0.035759925842285156, 0.03661799430847168, 0.031042814254760742]","[0.003014087677001953, 0.004999399185180664, 0.0040056705474853516, 0.002019166946411133]",0.0010118484497070312,0.04768228530883789
211,"[0.025698184967041016, 0.02556777000427246, 0.023154020309448242, 0.026633501052856445, 0.032132863998413086]","[0.001997232437133789, 0.001992940902709961, 0.0018074512481689453, 0.0020072460174560547]",0.0009980201721191406,0.02620077133178711
212,"[0.02551865577697754, 0.018993854522705078, 0.0198824405670166, 0.02231907844543457, 0.01851487159729004]","[0.0010056495666503906, 0.0019981861114501953, 0.0010101795196533203, 0.0010101795196533203]",0.0009138584136962891,0.010797262191772461
213,"[0.03327059745788574, 0.030174732208251953, 0.043271541595458984, 0.03135824203491211, 0.042746543884277344]","[0.004006624221801758, 0.002015352249145508, 0.004006147384643555, 0.004997730255126953]",0.0009963512420654297,0.04300808906555176
214,"[0.03342390060424805, 0.026791095733642578, 0.030007600784301758, 0.028677940368652344, 0.026741504669189453]","[0.009016036987304688, 0.0029973983764648438, 0.0020012855529785156, 0.0020067691802978516]",0.0020759105682373047,0.04920172691345215
215,"[0.026612281799316406, 0.024231672286987305, 0.027714252471923828, 0.034465789794921875, 0.029109716415405273]","[0.003012418746948242, 0.004998922348022461, 0.003022909164428711, 0.0020058155059814453]",0.000988006591796875,0.054021596908569336
216,"[0.028750181198120117, 0.02698230743408203, 0.032941341400146484, 0.03716421127319336, 0.03289961814880371]","[0.012011528015136719, 0.004999399185180664, 0.006993293762207031, 0.009002447128295898]",0.0019919872283935547,0.04488968849182129
217,"[0.02775406837463379, 0.01955127716064453, 0.025249004364013672, 0.024235248565673828, 0.018776416778564453]","[0.0020089149475097656, 0.0020024776458740234, 0.0010139942169189453, 0.002007007598876953]",0.0,0.011032819747924805
218,"[0.04107069969177246, 0.0301969051361084, 0.036469459533691406, 0.03599119186401367, 0.0497739315032959]","[0.004007101058959961, 0.004006862640380859, 0.024999618530273438, 0.021936655044555664]",0.0029141902923583984,0.0512545108795166
219,"[0.030952930450439453, 0.025742292404174805, 0.03971123695373535, 0.03148984909057617, 0.023234128952026367]","[0.004914283752441406, 0.0050258636474609375, 0.0020058155059814453, 0.002012491226196289]",0.0009865760803222656,0.040700435638427734
220,"[0.02365708351135254, 0.024117469787597656, 0.02101278305053711, 0.023424863815307617, 0.022166967391967773]","[0.001992940902709961, 0.0019991397857666016, 0.0010058879852294922, 0.003988504409790039]",0.002000570297241211,0.03942513465881348
221,"[0.03040623664855957, 0.029780149459838867, 0.030533552169799805, 0.025362730026245117, 0.03587794303894043]","[0.006006002426147461, 0.005005836486816406, 0.019104480743408203, 0.003005504608154297]",0.002077817916870117,0.04626131057739258
222,"[0.018177509307861328, 0.01757502555847168, 0.0224153995513916, 0.027977943420410156, 0.020011186599731445]","[0.0010111331939697266, 0.0030159950256347656, 0.00200653076171875, 0.0009987354278564453]",0.0010101795196533203,0.011992692947387695
223,"[0.024278879165649414, 0.02408909797668457, 0.029967069625854492, 0.029166698455810547, 0.02493906021118164]","[0.0030057430267333984, 0.0030045509338378906, 0.0020055770874023438, 0.0030052661895751953]",0.00099945068359375,0.0510106086730957
224,"[0.030847549438476562, 0.031181812286376953, 0.030530452728271484, 0.031847476959228516, 0.02696394920349121]","[0.007014036178588867, 0.0070171356201171875, 0.007002592086791992, 0.013008594512939453]",0.0009992122650146484,0.056575775146484375
225,"[0.029066085815429688, 0.021117448806762695, 0.022261619567871094, 0.020780563354492188, 0.020621061325073242]","[0.0010066032409667969, 0.0020055770874023438, 0.002004384994506836, 0.0010004043579101562]",0.0008623600006103516,0.011240482330322266
226,"[0.02422952651977539, 0.020913362503051758, 0.028804302215576172, 0.03603935241699219, 0.029819011688232422]","[0.003005504608154297, 0.0019898414611816406, 0.007017612457275391, 0.002998828887939453]",0.0010075569152832031,0.04599738121032715
227,"[0.030429601669311523, 0.02227473258972168, 0.02469468116760254, 0.026456356048583984, 0.026764631271362305]","[0.00200653076171875, 0.0020134449005126953, 0.0010333061218261719, 0.0010058879852294922]",0.0,0.03173494338989258
228,"[0.025400876998901367, 0.02461409568786621, 0.028628110885620117, 0.0414881706237793, 0.0237576961517334]","[0.0009930133819580078, 0.0029997825622558594, 0.00202178955078125, 0.002021312713623047]",0.0009906291961669922,0.03913307189941406
229,"[0.021866321563720703, 0.01768326759338379, 0.01791071891784668, 0.019085407257080078, 0.018960952758789062]","[0.0010104179382324219, 0.0, 0.0010066032409667969, 0.0013582706451416016]",0.0,0.011992216110229492
230,"[0.03292083740234375, 0.0280911922454834, 0.03896355628967285, 0.03498363494873047, 0.032538414001464844]","[0.0030050277709960938, 0.003997802734375, 0.0020062923431396484, 0.00400543212890625]",0.001998424530029297,0.04619646072387695
231,"[0.032999515533447266, 0.03183126449584961, 0.026203632354736328, 0.025362253189086914, 0.029418468475341797]","[0.0010230541229248047, 0.0022971630096435547, 0.001971006393432617, 0.0032777786254882812]",0.0009996891021728516,0.03199887275695801
232,"[0.03201866149902344, 0.02294158935546875, 0.03371858596801758, 0.03380751609802246, 0.036631107330322266]","[0.0025315284729003906, 0.0029985904693603516, 0.003998279571533203, 0.0020051002502441406]",0.0009980201721191406,0.028144121170043945
233,"[0.03203463554382324, 0.04424285888671875, 0.030725955963134766, 0.031488895416259766, 0.04168081283569336]","[0.002007007598876953, 0.002006053924560547, 0.002002239227294922, 0.003997802734375]",0.0010361671447753906,0.027618885040283203
234,"[0.04724621772766113, 0.034276723861694336, 0.02915024757385254, 0.040848731994628906, 0.029781818389892578]","[0.0020017623901367188, 0.004004716873168945, 0.0049915313720703125, 0.003004789352416992]",0.0010912418365478516,0.043373823165893555
235,"[0.03541922569274902, 0.03066229820251465, 0.03819155693054199, 0.044971466064453125, 0.0314333438873291]","[0.0181124210357666, 0.04420638084411621, 0.09963226318359375, 0.023997783660888672]",0.0009999275207519531,0.03874611854553223
236,"[0.04292941093444824, 0.03227090835571289, 0.038533926010131836, 0.03406357765197754, 0.027845382690429688]","[0.004006624221801758, 0.00401759147644043, 0.0030133724212646484, 0.003000974655151367]",0.0009970664978027344,0.03414654731750488
237,"[0.03772687911987305, 0.03358578681945801, 0.041504859924316406, 0.04121232032775879, 0.03786110877990723]","[0.013004302978515625, 0.008014440536499023, 0.007011890411376953, 0.009006023406982422]",0.002000093460083008,0.09636735916137695
238,"[0.033109426498413086, 0.01989150047302246, 0.029532194137573242, 0.023140668869018555, 0.026188135147094727]","[0.0010058879852294922, 0.001005411148071289, 0.0030052661895751953, 0.0030074119567871094]",0.000978708267211914,0.02692127227783203
239,"[0.02307581901550293, 0.01951146125793457, 0.02103400230407715, 0.017320632934570312, 0.018213748931884766]","[0.0010089874267578125, 0.0010061264038085938, 0.0010113716125488281, 0.0010077953338623047]",0.0020177364349365234,0.01192474365234375
240,"[0.024519920349121094, 0.023824691772460938, 0.026485204696655273, 0.029932260513305664, 0.03565716743469238]","[0.0030045509338378906, 0.0025277137756347656, 0.0060040950775146484, 0.0030181407928466797]",0.0009984970092773438,0.05809330940246582
241,"[0.02915811538696289, 0.027365922927856445, 0.02330613136291504, 0.029760122299194336, 0.02715778350830078]","[0.002218484878540039, 0.0016312599182128906, 0.0022301673889160156, 0.002013683319091797]",0.0,0.04240155220031738
