,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
122,"[0.02099156379699707, 0.019147872924804688, 0.016993045806884766, 0.015339136123657227, 0.013766050338745117]","[0.0010104179382324219, 0.0010097026824951172, 0.0010159015655517578, 0.0020055770874023438]",0.0,0.042173147201538086
123,"[0.018599987030029297, 0.019329071044921875, 0.022696495056152344, 0.019597530364990234, 0.02690410614013672]","[0.023231983184814453, 0.004006862640380859, 0.01300501823425293, 0.037009477615356445]",0.0010161399841308594,0.0504908561706543
124,"[0.0249176025390625, 0.01871204376220703, 0.020047903060913086, 0.02049112319946289, 0.01777505874633789]","[0.0040056705474853516, 0.0020055770874023438, 0.0010063648223876953, 0.0020058155059814453]",0.0009527206420898438,0.04700160026550293
125,"[0.03361010551452637, 0.03299427032470703, 0.04552793502807617, 0.03785228729248047, 0.03989863395690918]","[0.5961575508117676, 5.003120422363281, 5.003246784210205, 2.335810661315918]",0.0029997825622558594,0.06357622146606445
126,"[0.030664920806884766, 0.0201263427734375, 0.021003007888793945, 0.02338862419128418, 0.018138647079467773]","[0.0029993057250976562, 0.005997180938720703, 0.00203704833984375, 0.013504743576049805]",0.0009052753448486328,0.05288505554199219
127,"[0.027428388595581055, 0.019571542739868164, 0.018214941024780273, 0.017459392547607422, 0.01586627960205078]","[0.00200653076171875, 0.0020058155059814453, 0.0020074844360351562, 0.001005411148071289]",0.001009225845336914,0.04208803176879883
128,"[0.022325515747070312, 0.021388530731201172, 0.023122310638427734, 0.024424314498901367, 0.025938987731933594]","[0.027800559997558594, 0.055742740631103516, 0.12159252166748047, 0.041510581970214844]",0.0010089874267578125,0.04891610145568848
129,"[0.034693002700805664, 0.026900291442871094, 0.022644519805908203, 0.02709364891052246, 0.025397062301635742]","[0.003005504608154297, 0.014099836349487305, 0.0035576820373535156, 0.17216062545776367]",0.001001119613647461,0.05162191390991211
130,"[0.046877384185791016, 0.03608894348144531, 0.03823566436767578, 0.04541921615600586, 0.02793264389038086]","[5.005650043487549, 5.00390887260437, 5.005287170410156, 5.00446081161499]",0.003677845001220703,0.0801081657409668
131,"[0.046216487884521484, 0.03970670700073242, 0.03670334815979004, 0.03552508354187012, 0.04011964797973633]","[5.003600835800171, 5.004183769226074, 4.892786741256714, 5.003098726272583]",0.0031855106353759766,0.051845550537109375
132,"[0.030735492706298828, 0.023830175399780273, 0.02736830711364746, 0.030076980590820312, 0.029049158096313477]","[0.006006956100463867, 0.01100778579711914, 0.024020671844482422, 0.04218602180480957]",0.0019996166229248047,0.048111677169799805
133,"[0.02742290496826172, 0.02280902862548828, 0.0215146541595459, 0.023539066314697266, 0.02682352066040039]","[0.003019094467163086, 0.0030319690704345703, 0.0020062923431396484, 0.001999378204345703]",0.0009746551513671875,0.04065084457397461
134,"[0.030002355575561523, 0.02765202522277832, 0.036314964294433594, 0.031909942626953125, 0.0336909294128418]","[0.005006074905395508, 0.02210521697998047, 0.0030040740966796875, 0.020644187927246094]",0.0009999275207519531,0.05111074447631836
135,"[0.03711533546447754, 0.027437686920166016, 0.02777552604675293, 0.0332188606262207, 0.032427310943603516]","[0.12608790397644043, 0.02646183967590332, 0.014975309371948242, 0.004998207092285156]",0.0020198822021484375,0.04667329788208008
136,"[0.04199409484863281, 0.02916717529296875, 0.03524351119995117, 0.03954625129699707, 0.03249859809875488]","[0.003999471664428711, 0.004005908966064453, 0.011008024215698242, 0.008006572723388672]",0.001085519790649414,0.04269862174987793
137,"[0.026172161102294922, 0.024564504623413086, 0.03267359733581543, 0.028406858444213867, 0.02545619010925293]","[0.010998010635375977, 0.006013154983520508, 0.002005338668823242, 0.0030002593994140625]",0.0010004043579101562,0.05179738998413086
138,"[0.028784751892089844, 0.022683143615722656, 0.02688741683959961, 0.022284984588623047, 0.030300378799438477]","[0.018510818481445312, 0.03555583953857422, 0.025400400161743164, 0.012006759643554688]",0.00099945068359375,0.047011613845825195
139,"[0.0286712646484375, 0.023508310317993164, 0.03451251983642578, 0.028111696243286133, 0.026433706283569336]","[0.0030171871185302734, 0.003025531768798828, 0.002964019775390625, 0.002279520034790039]",0.000997304916381836,0.041802406311035156
140,"[0.03869462013244629, 0.029269933700561523, 0.034563302993774414, 0.03122854232788086, 0.029567241668701172]","[0.04798293113708496, 0.038106441497802734, 0.06091570854187012, 0.0035181045532226562]",0.0009899139404296875,0.05101323127746582
141,"[0.038057565689086914, 0.038652896881103516, 0.042952775955200195, 0.03548169136047363, 0.039083003997802734]","[0.03751873970031738, 5.003118276596069, 5.001664400100708, 1.4011991024017334]",0.001986265182495117,0.06155824661254883
142,"[0.032994985580444336, 0.020237207412719727, 0.02207326889038086, 0.025089502334594727, 0.02292323112487793]","[0.0020062923431396484, 0.0020003318786621094, 0.0010004043579101562, 0.004991054534912109]",0.0010268688201904297,0.04445314407348633
143,"[0.042938947677612305, 0.03663277626037598, 0.03533363342285156, 0.03305482864379883, 0.029699087142944336]","[0.10429167747497559, 3.3380401134490967, 0.7513642311096191, 0.18894648551940918]",0.0021963119506835938,0.05124807357788086
144,"[0.0403895378112793, 0.03466224670410156, 0.03759026527404785, 0.040817975997924805, 0.03675580024719238]","[5.003899574279785, 3.7123875617980957, 5.004762411117554, 5.003237247467041]",0.0029990673065185547,0.05001258850097656
145,"[0.0258328914642334, 0.017702341079711914, 0.01965498924255371, 0.022150516510009766, 0.018300294876098633]","[0.0010058879852294922, 0.002007007598876953, 0.0010075569152832031, 0.0020074844360351562]",0.0009925365447998047,0.02661919593811035
146,"[0.037772178649902344, 0.034803152084350586, 0.03779768943786621, 0.04041481018066406, 0.03617739677429199]","[0.02400064468383789, 0.013028860092163086, 0.012999534606933594, 0.005006313323974609]",0.0019979476928710938,0.04910111427307129
147,"[0.035490989685058594, 0.04025983810424805, 0.037845611572265625, 0.03929638862609863, 0.03898167610168457]","[0.016103506088256836, 0.059378862380981445, 0.012245655059814453, 0.008173942565917969]",0.0009989738464355469,0.05290985107421875
148,"[0.030789852142333984, 0.023542404174804688, 0.02778935432434082, 0.028096914291381836, 0.025435924530029297]","[0.004622459411621094, 0.0021326541900634766, 0.0029931068420410156, 0.0019910335540771484]",0.0020024776458740234,0.04278969764709473
149,"[0.09334039688110352, 0.12703895568847656, 0.08511638641357422, 0.13873076438903809]","[5.010231018066406, 5.009099960327148, 5.011490106582642]",0.004962921142578125,0.07252717018127441
150,"[0.04745650291442871, 0.023288965225219727, 0.040195465087890625, 0.03222060203552246, 0.026612281799316406]","[0.06300210952758789, 0.005021572113037109, 0.09121346473693848, 0.062391042709350586]",0.001997232437133789,0.06264209747314453
151,"[0.024532794952392578, 0.016440629959106445, 0.01796722412109375, 0.027001142501831055, 0.023297548294067383]","[0.002007007598876953, 0.006001949310302734, 0.002992391586303711, 0.005008697509765625]",0.0009851455688476562,0.05120277404785156
152,"[0.025220632553100586, 0.020622730255126953, 0.023564815521240234, 0.01981639862060547, 0.019842147827148438]","[0.0019989013671875, 0.0019998550415039062, 0.002008676528930664, 0.002017974853515625]",0.000993490219116211,0.04267120361328125
153,"[0.029328107833862305, 0.02774667739868164, 0.027664661407470703, 0.03220653533935547, 0.044895172119140625]","[0.12702155113220215, 0.00286865234375, 0.5817513465881348, 0.20111775398254395]",0.001982450485229492,0.05446195602416992
154,"[0.042400360107421875, 0.040595293045043945, 0.035340309143066406, 0.030443906784057617, 0.02719283103942871]","[0.003000497817993164, 0.023535728454589844, 0.002013683319091797, 0.008014917373657227]",0.001001119613647461,0.04462432861328125
155,"[0.03480958938598633, 0.03397417068481445, 0.04311966896057129, 0.041529178619384766, 0.039676666259765625]","[0.03960537910461426, 0.008003950119018555, 0.004010200500488281, 0.0060079097747802734]",0.0019998550415039062,0.05444955825805664
156,"[0.03947305679321289, 0.030802011489868164, 0.03706765174865723, 0.043087005615234375, 0.03705406188964844]","[0.032575368881225586, 0.018011093139648438, 0.15066003799438477, 0.15436100959777832]",0.004006147384643555,0.057611942291259766
157,"[0.0286252498626709, 0.02178955078125, 0.020496845245361328, 0.023495912551879883, 0.02045154571533203]","[0.0025260448455810547, 0.0020034313201904297, 0.002000570297241211, 0.0021059513092041016]",0.0009996891021728516,0.04240870475769043
158,"[0.03427886962890625, 0.03854846954345703, 0.03360152244567871, 0.039171457290649414, 0.036797285079956055]","[0.13471674919128418, 0.1446244716644287, 0.3611583709716797, 5.003625392913818]",0.0020766258239746094,0.05760025978088379
159,"[0.03437018394470215, 0.02225494384765625, 0.029377222061157227, 0.03502845764160156, 0.026205778121948242]","[0.003005504608154297, 0.0029931068420410156, 0.018619298934936523, 0.16259217262268066]",0.0010478496551513672,0.05215859413146973
160,"[0.025574684143066406, 0.019132137298583984, 0.018701791763305664, 0.02202296257019043, 0.020193815231323242]","[0.0010001659393310547, 0.002004384994506836, 0.002000093460083008, 0.0009987354278564453]",0.0009758472442626953,0.028482675552368164
161,"[0.03297734260559082, 0.02707386016845703, 0.029242753982543945, 0.02946305274963379, 0.029855966567993164]","[0.0040051937103271484, 0.003004312515258789, 0.0030138492584228516, 0.0029954910278320312]",0.0009596347808837891,0.046959877014160156
162,"[0.03698110580444336, 0.03039073944091797, 0.03435969352722168, 0.029436349868774414, 0.030116796493530273]","[0.12482929229736328, 4.211895942687988, 1.129822015762329, 0.4393641948699951]",0.0017504692077636719,0.06760859489440918
163,"[0.024590492248535156, 0.01822805404663086, 0.02681708335876465, 0.031248092651367188, 0.025831937789916992]","[0.0029726028442382812, 0.011021852493286133, 0.0020029544830322266, 0.0020067691802978516]",0.0,0.049283504486083984
164,"[0.03910684585571289, 0.027517318725585938, 0.0511012077331543, 0.038011789321899414, 0.0407261848449707]","[0.033010244369506836, 0.02100348472595215, 0.0755162239074707, 0.024991989135742188]",0.0009963512420654297,0.04791903495788574
165,"[0.029033422470092773, 0.0251309871673584, 0.026819467544555664, 0.03790283203125, 0.033599853515625]","[0.02101278305053711, 0.045024871826171875, 0.009563922882080078, 0.00820302963256836]",0.0009982585906982422,0.05131888389587402
166,"[0.06300902366638184, 0.0567471981048584, 0.04721355438232422, 0.052428483963012695, 0.04779863357543945]","[0.03960609436035156, 0.055562496185302734, 0.01201486587524414, 0.2530205249786377]",0.0019998550415039062,0.058049678802490234
167,"[0.03544354438781738, 0.027315855026245117, 0.02466440200805664, 0.02558135986328125, 0.02226877212524414]","[0.002095460891723633, 0.0030105113983154297, 0.002008199691772461, 0.003000497817993164]",0.000978708267211914,0.048151254653930664
168,"[0.03310227394104004, 0.030633926391601562, 0.03081965446472168, 0.039617300033569336, 0.03896927833557129]","[0.15389466285705566, 0.010015487670898438, 0.0070056915283203125, 0.007010459899902344]",0.0009996891021728516,0.04920625686645508
169,"[0.05995535850524902, 0.053899526596069336, 0.07494854927062988, 0.04801630973815918, 0.041788578033447266]","[5.006722688674927, 5.007764577865601, 5.011064291000366, 5.008970737457275]",0.006323814392089844,0.08837223052978516
170,"[0.03549504280090332, 0.027997255325317383, 0.03637075424194336, 0.03470301628112793, 0.03894305229187012]","[0.06861352920532227, 0.012006521224975586, 0.02908778190612793, 0.018094778060913086]",0.001999378204345703,0.046720027923583984
171,"[0.04086613655090332, 0.027916908264160156, 0.038393259048461914, 0.030015230178833008, 0.030176877975463867]","[0.018155574798583984, 0.0031397342681884766, 0.0031719207763671875, 0.005005836486816406]",0.0011000633239746094,0.047200679779052734
172,"[0.029796361923217773, 0.02640366554260254, 0.023458480834960938, 0.024976015090942383, 0.028475284576416016]","[0.0009961128234863281, 0.000997304916381836, 0.0050051212310791016, 0.002009868621826172]",0.0,0.057387590408325195
173,"[0.026381969451904297, 0.027168989181518555, 0.025952816009521484, 0.025047779083251953, 0.02756524085998535]","[0.006006002426147461, 0.0029921531677246094, 0.0030045509338378906, 0.004999637603759766]",0.0009982585906982422,0.04736924171447754
174,"[0.028679609298706055, 0.017951250076293945, 0.02845144271850586, 0.02933812141418457, 0.026708364486694336]","[0.01700592041015625, 0.008011102676391602, 0.005993843078613281, 0.005006074905395508]",0.0009984970092773438,0.05465865135192871
175,"[0.031095504760742188, 0.026462316513061523, 0.030187368392944336, 0.024375200271606445, 0.024777650833129883]","[0.0030069351196289062, 0.004094600677490234, 0.007006406784057617, 0.0020058155059814453]",0.0009970664978027344,0.047411203384399414
176,"[0.025945425033569336, 0.02245473861694336, 0.030709028244018555, 0.02853536605834961, 0.030203819274902344]","[0.001999378204345703, 0.002004861831665039, 0.002012491226196289, 0.0030069351196289062]",0.0010285377502441406,0.048899173736572266
177,"[0.026814937591552734, 0.019986867904663086, 0.019785165786743164, 0.019819974899291992, 0.016475915908813477]","[0.0020058155059814453, 0.0010094642639160156, 0.001008749008178711, 0.0020105838775634766]",0.0010852813720703125,0.03821611404418945
178,"[0.023688077926635742, 0.02108478546142578, 0.020680665969848633, 0.026384592056274414, 0.01905369758605957]","[0.004484415054321289, 0.0030062198638916016, 0.0019998550415039062, 0.0010061264038085938]",0.0,0.04860329627990723
179,"[0.03757166862487793, 0.03629469871520996, 0.04185223579406738, 0.041336774826049805, 0.03890228271484375]","[0.06284642219543457, 0.009105205535888672, 0.04363274574279785, 0.04920077323913574]",0.0019979476928710938,0.05405545234680176
180,"[0.041616201400756836, 0.028818607330322266, 0.041314125061035156, 0.0363309383392334, 0.03677535057067871]","[0.9402003288269043, 0.0984187126159668, 0.06100964546203613, 0.02507758140563965]",0.000934600830078125,0.04492306709289551
181,"[0.03042149543762207, 0.0226747989654541, 0.024636507034301758, 0.02678823471069336, 0.03389763832092285]","[0.005010128021240234, 0.0023145675659179688, 0.00801229476928711, 0.004007577896118164]",0.002084970474243164,0.04401445388793945
182,"[0.029410123825073242, 0.029989004135131836, 0.027495861053466797, 0.030094385147094727, 0.03232884407043457]","[0.0051174163818359375, 0.016088485717773438, 0.005528450012207031, 0.12236166000366211]",0.001026153564453125,0.049980878829956055
183,"[0.02820873260498047, 0.025990724563598633, 0.024376630783081055, 0.026388168334960938, 0.03171110153198242]","[0.005007028579711914, 0.0017461776733398438, 0.00666356086730957, 0.0016756057739257812]",0.0011181831359863281,0.04972648620605469
184,"[0.025961637496948242, 0.024338960647583008, 0.031995296478271484, 0.02701592445373535, 0.028635740280151367]","[0.0035369396209716797, 0.015134096145629883, 0.010024309158325195, 0.0030100345611572266]",0.0009999275207519531,0.043282508850097656
185,"[0.022113561630249023, 0.023541688919067383, 0.02569723129272461, 0.02419281005859375, 0.024639129638671875]","[0.00699925422668457, 0.0009930133819580078, 0.010004758834838867, 0.002006053924560547]",0.0010042190551757812,0.04699587821960449
186,"[0.02401423454284668, 0.03276634216308594, 0.025923967361450195, 0.03591632843017578, 0.02689075469970703]","[0.11627769470214844, 0.09584832191467285, 0.8303534984588623, 0.25287890434265137]",0.002080678939819336,0.06622743606567383
187,"[0.02875232696533203, 0.02388310432434082, 0.0273129940032959, 0.028955459594726562, 0.0302274227142334]","[0.006006479263305664, 0.003999233245849609, 0.019992589950561523, 0.0060155391693115234]",0.00098419189453125,0.04707217216491699
188,"[0.025629758834838867, 0.0223388671875, 0.02568960189819336, 0.022316932678222656, 0.02148127555847168]","[0.0027680397033691406, 0.0010960102081298828, 0.0027456283569335938, 0.0023026466369628906]",0.0009183883666992188,0.042162418365478516
189,"[0.03710627555847168, 0.04599452018737793, 0.03310847282409668, 0.0378115177154541, 0.03166031837463379]","[0.22457361221313477, 0.4657871723175049, 1.4706501960754395, 0.7022483348846436]",0.001997709274291992,0.12301206588745117
190,"[0.028959989547729492, 0.03170299530029297, 0.04834485054016113, 0.03354191780090332, 0.03800201416015625]","[0.025025606155395508, 0.0260009765625, 0.006005048751831055, 0.04552149772644043]",0.0010082721710205078,0.04477238655090332
191,"[0.0280148983001709, 0.025072574615478516, 0.02718210220336914, 0.033493757247924805, 0.03250384330749512]","[0.002000093460083008, 0.003998994827270508, 0.006012439727783203, 0.0020029544830322266]",0.0010139942169189453,0.04615306854248047
192,"[0.0236356258392334, 0.02201700210571289, 0.02824854850769043, 0.021947860717773438, 0.028789520263671875]","[0.0050160884857177734, 0.0009949207305908203, 0.0030057430267333984, 0.0021905899047851562]",0.0010943412780761719,0.0488283634185791
193,"[0.04411602020263672, 0.04622817039489746, 0.03940629959106445, 0.03986811637878418, 0.038123130798339844]","[0.013523340225219727, 0.015004158020019531, 0.013104915618896484, 0.0029985904693603516]",0.0009868144989013672,0.04945063591003418
194,"[0.02893996238708496, 0.024053573608398438, 0.0225374698638916, 0.024270296096801758, 0.024019718170166016]","[0.0030052661895751953, 0.005007028579711914, 0.002227306365966797, 0.0022628307342529297]",0.0,0.04517722129821777
195,"[0.03427910804748535, 0.02423572540283203, 0.04253530502319336, 0.025330543518066406, 0.028355836868286133]","[0.0125274658203125, 3.7881360054016113, 0.1620194911956787, 3.0795938968658447]",0.0020935535430908203,0.05351376533508301
196,"[0.030794143676757812, 0.034003496170043945, 0.02730870246887207, 0.01995539665222168, 0.030105113983154297]","[0.00650334358215332, 0.0019991397857666016, 0.005233287811279297, 0.003006458282470703]",0.0009691715240478516,0.04978632926940918
197,"[0.024605274200439453, 0.024452924728393555, 0.02687692642211914, 0.023913145065307617, 0.027579069137573242]","[0.0029990673065185547, 0.0025320053100585938, 0.003016948699951172, 0.007992744445800781]",0.0009942054748535156,0.04906129837036133
198,"[0.03780484199523926, 0.03526711463928223, 0.023436784744262695, 0.023318767547607422, 0.021498441696166992]","[0.0020041465759277344, 0.0020232200622558594, 0.0010068416595458984, 0.0010073184967041016]",0.000993967056274414,0.02903914451599121
199,"[0.034456491470336914, 0.03550362586975098, 0.035820722579956055, 0.028826236724853516, 0.031987667083740234]","[0.014005422592163086, 0.027103662490844727, 0.015526533126831055, 0.013005971908569336]",0.0009984970092773438,0.0456242561340332
200,"[0.03467130661010742, 0.025006532669067383, 0.025350332260131836, 0.028749465942382812, 0.019753694534301758]","[0.0029990673065185547, 0.004999876022338867, 0.0030012130737304688, 0.0019986629486083984]",0.0010828971862792969,0.044164419174194336
201,"[0.03507232666015625, 0.03742337226867676, 0.033905982971191406, 0.036257266998291016, 0.03104233741760254]","[0.010005950927734375, 0.06459569931030273, 0.0038344860076904297, 0.005884647369384766]",0.0019981861114501953,0.07143759727478027
202,"[0.040325164794921875, 0.0431365966796875, 0.0359494686126709, 0.03981518745422363, 0.028805017471313477]","[0.004013538360595703, 0.03207802772521973, 0.022046566009521484, 0.020747661590576172]",0.0019865036010742188,0.04821658134460449
203,"[0.04391908645629883, 0.03654050827026367, 0.0468754768371582, 0.048345088958740234, 0.032755374908447266]","[0.017103910446166992, 0.017534971237182617, 0.17091608047485352, 0.009006023406982422]",0.0009207725524902344,0.0472874641418457
204,"[0.033998966217041016, 0.02544093132019043, 0.039383888244628906, 0.03599691390991211, 0.03811240196228027]","[0.004006147384643555, 0.00700688362121582, 0.00699925422668457, 0.0030007362365722656]",0.0029265880584716797,0.0439152717590332
205,"[0.03610944747924805, 0.02839803695678711, 0.030930757522583008, 0.029695510864257812, 0.035404205322265625]","[0.022528648376464844, 0.008005380630493164, 0.002998828887939453, 0.004011869430541992]",0.0009672641754150391,0.04404425621032715
206,"[0.03175187110900879, 0.027245759963989258, 0.034436702728271484, 0.03318214416503906, 0.02974104881286621]","[0.005003929138183594, 0.004002571105957031, 0.0030062198638916016, 0.008998870849609375]",0.001001119613647461,0.05531787872314453
207,"[0.03566908836364746, 0.02972269058227539, 0.04729437828063965, 0.032286643981933594, 0.040125370025634766]","[0.007005929946899414, 0.06079244613647461, 0.0020058155059814453, 0.005007028579711914]",0.001003265380859375,0.04909038543701172
208,"[0.03179788589477539, 0.02207803726196289, 0.03070354461669922, 0.028314828872680664, 0.024435043334960938]","[0.005006074905395508, 0.003998756408691406, 0.002072572708129883, 0.002003908157348633]",0.0009765625,0.028131961822509766
209,"[0.026715755462646484, 0.022756576538085938, 0.03258562088012695, 0.02425551414489746, 0.022449731826782227]","[0.008017539978027344, 0.0029993057250976562, 0.00200653076171875, 0.0030050277709960938]",0.0010809898376464844,0.051523447036743164
210,"[0.028460025787353516, 0.0264129638671875, 0.028317928314208984, 0.024426937103271484, 0.03105449676513672]","[0.004255771636962891, 0.0034177303314208984, 0.004418134689331055, 0.005006313323974609]",0.00099945068359375,0.04765176773071289
211,"[0.02777576446533203, 0.02613520622253418, 0.03033757209777832, 0.02835536003112793, 0.02924942970275879]","[0.005006313323974609, 0.0040013790130615234, 0.01500558853149414, 0.0039975643157958984]",0.0010077953338623047,0.04045748710632324
212,"[0.028056859970092773, 0.026169300079345703, 0.03876376152038574, 0.03313779830932617, 0.030011653900146484]","[0.003992795944213867, 0.020546913146972656, 0.002002239227294922, 0.0030066967010498047]",0.0010023117065429688,0.04926419258117676
213,"[0.0342411994934082, 0.027945995330810547, 0.03468489646911621, 0.03821063041687012, 0.028956174850463867]","[0.024001598358154297, 0.01909470558166504, 0.008999347686767578, 0.05953574180603027]",0.0019898414611816406,0.045862436294555664
214,"[0.029956340789794922, 0.030206918716430664, 0.03667449951171875, 0.03255438804626465, 0.03284811973571777]","[0.0030066967010498047, 0.0060100555419921875, 0.0030090808868408203, 0.007005929946899414]",0.00099945068359375,0.04329395294189453
215,"[0.03540325164794922, 0.03030872344970703, 0.030613422393798828, 0.028550148010253906, 0.029541730880737305]","[0.003998279571533203, 0.010007619857788086, 0.002004861831665039, 0.004006862640380859]",0.0010454654693603516,0.044703006744384766
216,"[0.02906179428100586, 0.023655176162719727, 0.027034282684326172, 0.028964519500732422, 0.02266716957092285]","[0.002006053924560547, 0.008005619049072266, 0.0030336380004882812, 0.0179595947265625]",0.0010025501251220703,0.07269167900085449
217,"[0.028324127197265625, 0.020978450775146484, 0.023621559143066406, 0.0227200984954834, 0.022190332412719727]","[0.002006053924560547, 0.0010039806365966797, 0.0020067691802978516, 0.0010073184967041016]",0.0009999275207519531,0.012434959411621094
218,"[0.033751487731933594, 0.035739898681640625, 0.03536486625671387, 0.028774261474609375, 0.03761768341064453]","[0.029176712036132812, 0.00899648666381836, 0.15123963356018066, 3.0058772563934326]",0.002038240432739258,0.06263279914855957
219,"[0.039784908294677734, 0.03347587585449219, 0.03326249122619629, 0.03195691108703613, 0.030744552612304688]","[0.15127205848693848, 5.002071380615234, 0.08471322059631348, 0.13895416259765625]",0.0009958744049072266,0.061228275299072266
220,"[0.027422428131103516, 0.025554895401000977, 0.025210142135620117, 0.029245853424072266, 0.02783060073852539]","[0.0030069351196289062, 0.010569095611572266, 0.004414796829223633, 0.05223393440246582]",0.0009818077087402344,0.04400897026062012
221,"[0.0270538330078125, 0.03372597694396973, 0.02882862091064453, 0.033571720123291016, 0.024602413177490234]","[0.009010553359985352, 0.006006956100463867, 0.0030066967010498047, 0.013001203536987305]",0.0010008811950683594,0.046686410903930664
222,"[0.025923490524291992, 0.01849985122680664, 0.028246402740478516, 0.025902748107910156, 0.02982020378112793]","[0.018199920654296875, 0.024931907653808594, 0.003998517990112305, 0.030074119567871094]",0.0010755062103271484,0.04910421371459961
223,"[0.026897668838500977, 0.02004241943359375, 0.02196049690246582, 0.022879362106323242, 0.02444744110107422]","[0.002005338668823242, 0.002001047134399414, 0.0029973983764648438, 0.0010221004486083984]",0.0009946823120117188,0.013586282730102539
224,"[0.026399612426757812, 0.023576974868774414, 0.028438329696655273, 0.03916501998901367, 0.03272128105163574]","[0.003003835678100586, 0.001986980438232422, 0.019080638885498047, 0.00900578498840332]",0.0010044574737548828,0.044588565826416016
225,"[0.025493860244750977, 0.02597212791442871, 0.02705216407775879, 0.02769780158996582, 0.023180484771728516]","[0.0059964656829833984, 0.011533260345458984, 0.005084991455078125, 0.00610804557800293]",0.0006814002990722656,0.052152395248413086
226,"[0.027518510818481445, 0.0212857723236084, 0.0232388973236084, 0.01898503303527832, 0.02323603630065918]","[0.0020055770874023438, 0.002004384994506836, 0.0030069351196289062, 0.0020008087158203125]",0.0006036758422851562,0.04682040214538574
227,"[0.02696061134338379, 0.022520065307617188, 0.0243527889251709, 0.021585702896118164, 0.024642467498779297]","[0.008004426956176758, 0.0020186901092529297, 0.009000778198242188, 0.0019986629486083984]",0.0019991397857666016,0.04973125457763672
228,"[0.03331804275512695, 0.03243589401245117, 0.026960372924804688, 0.03119492530822754, 0.030001163482666016]","[0.17419075965881348, 0.1689910888671875, 0.17081570625305176, 0.05602121353149414]",0.0020246505737304688,0.060425519943237305
229,"[0.02660393714904785, 0.024663209915161133, 0.024060726165771484, 0.024207592010498047, 0.02716851234436035]","[0.004013776779174805, 0.0030045509338378906, 0.005003452301025391, 0.0059969425201416016]",0.0009930133819580078,0.04681205749511719
230,"[0.0436246395111084, 0.04070162773132324, 0.04886007308959961, 0.03830409049987793, 0.03726959228515625]","[0.5455169677734375, 5.006009101867676, 5.004288673400879, 5.0041584968566895]",0.0029993057250976562,0.06134796142578125
231,"[0.03351092338562012, 0.03182673454284668, 0.03335165977478027, 0.027031898498535156, 0.029790163040161133]","[0.09266209602355957, 0.34763455390930176, 3.291430950164795, 3.664064884185791]",0.0020008087158203125,0.05506730079650879
232,"[0.03580641746520996, 0.037105560302734375, 0.030785322189331055, 0.03806805610656738, 0.03734421730041504]","[0.9437088966369629, 0.9150595664978027, 0.6369047164916992, 1.8478975296020508]",0.0029218196868896484,0.05633878707885742
233,"[0.030266284942626953, 0.0328371524810791, 0.03759479522705078, 0.03559517860412598, 0.03857851028442383]","[0.004998683929443359, 0.009132146835327148, 0.010010004043579102, 0.013005971908569336]",0.0009984970092773438,0.04758906364440918
234,"[0.030410051345825195, 0.020787954330444336, 0.02252507209777832, 0.03275108337402344, 0.02353501319885254]","[0.0020241737365722656, 0.003006458282470703, 0.0010137557983398438, 0.001994609832763672]",0.0,0.04772615432739258
235,"[0.028211593627929688, 0.02340102195739746, 0.029742717742919922, 0.026401996612548828, 0.023741960525512695]","[0.1057431697845459, 0.01299905776977539, 0.0029993057250976562, 0.0029997825622558594]",0.0019998550415039062,0.045554399490356445
236,"[0.038542985916137695, 0.04048585891723633, 0.03856062889099121, 0.04341769218444824, 0.039788246154785156]","[0.0682077407836914, 0.010007143020629883, 0.10447096824645996, 0.0050046443939208984]",0.0009984970092773438,0.051892995834350586
237,"[0.04041790962219238, 0.03719329833984375, 0.037937164306640625, 0.04527544975280762, 0.040474653244018555]","[0.17905282974243164, 0.13498640060424805, 5.003346681594849, 0.13859939575195312]",0.0030035972595214844,0.05404162406921387
238,"[0.023957490921020508, 0.02526092529296875, 0.03114938735961914, 0.026773691177368164, 0.03368186950683594]","[0.007531642913818359, 0.10185480117797852, 0.04960823059082031, 0.26912713050842285]",0.002076864242553711,0.052056312561035156
239,"[0.029063701629638672, 0.02315378189086914, 0.03191065788269043, 0.03298306465148926, 0.030901193618774414]","[0.001999378204345703, 0.0029990673065185547, 0.0070056915283203125, 0.01909351348876953]",0.000997781753540039,0.0417788028717041
240,"[0.04281425476074219, 0.03968405723571777, 0.037481069564819336, 0.0352935791015625, 0.03131818771362305]","[0.012115240097045898, 0.06717729568481445, 0.27778053283691406, 0.5701422691345215]",0.0020067691802978516,0.053847551345825195
241,"[0.04285168647766113, 0.033777475357055664, 0.04440140724182129, 0.04153037071228027, 0.03601884841918945]","[0.016009807586669922, 0.0030078887939453125, 0.025130748748779297, 0.012005329132080078]",0.0010418891906738281,0.04645061492919922
242,"[0.04136157035827637, 0.031151294708251953, 0.031816959381103516, 0.03135943412780762, 0.03635573387145996]","[0.9126949310302734, 5.001350402832031, 0.3200404644012451, 5.002465009689331]",0.004006624221801758,0.14986371994018555
243,"[0.04725360870361328, 0.02599310874938965, 0.024803638458251953, 0.02784562110900879, 0.028717756271362305]","[0.002000570297241211, 0.0020003318786621094, 0.004997968673706055, 0.05280661582946777]",0.0010023117065429688,0.056157588958740234
