,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
122,"[0.028456687927246094, 0.023113489151000977, 0.01732349395751953, 0.019348859786987305, 0.021030664443969727]","[0.0020062923431396484, 0.0022280216217041016, 0.0010066032409667969, 0.00099945068359375]",0.0010404586791992188,0.04470658302307129
123,"[0.0294954776763916, 0.020455360412597656, 0.023860454559326172, 0.03350043296813965, 0.025663375854492188]","[0.002006053924560547, 0.014019966125488281, 0.0780332088470459, 0.02200937271118164]",0.0010411739349365234,0.0464930534362793
124,"[0.025689363479614258, 0.015749454498291016, 0.02445197105407715, 0.021245718002319336, 0.020748138427734375]","[0.0040056705474853516, 0.002006053924560547, 0.00299835205078125, 0.0030059814453125]",0.0,0.04699850082397461
125,"[0.03446149826049805, 0.03623509407043457, 0.04573321342468262, 0.04448866844177246, 0.03707742691040039]","[0.007005453109741211, 0.02002549171447754, 1.973149299621582, 5.0029826164245605]",0.0029981136322021484,0.05086922645568848
126,"[0.02838420867919922, 0.017258882522583008, 0.030335426330566406, 0.02477431297302246, 0.029134273529052734]","[0.007006168365478516, 0.00200653076171875, 0.011992454528808594, 0.014011144638061523]",0.0029997825622558594,0.047632694244384766
127,"[0.025499343872070312, 0.023092031478881836, 0.028649330139160156, 0.022423982620239258, 0.017909526824951172]","[0.006006479263305664, 0.0029973983764648438, 0.0010073184967041016, 0.0020041465759277344]",0.0009737014770507812,0.04448366165161133
128,"[0.035315513610839844, 0.023244380950927734, 0.030466556549072266, 0.02800893783569336, 0.029026031494140625]","[0.005004405975341797, 0.012016534805297852, 0.07481074333190918, 0.01733875274658203]",0.0020003318786621094,0.04400038719177246
129,"[0.031135082244873047, 0.03034377098083496, 0.03133130073547363, 0.026846885681152344, 0.03285932540893555]","[0.25586652755737305, 0.018988370895385742, 0.06362390518188477, 0.5171396732330322]",0.0010731220245361328,0.06344914436340332
130,"[0.06798529624938965, 0.033719778060913086, 0.03589272499084473, 0.044287681579589844, 0.04831099510192871]","[5.005557298660278, 5.005368709564209, 5.006942272186279, 5.010186433792114]",0.0039789676666259766,0.12499094009399414
131,"[0.03905081748962402, 0.03555035591125488, 0.038526296615600586, 0.039307594299316406, 0.03474545478820801]","[2.1661739349365234, 5.001962900161743, 5.0012359619140625, 1.9453048706054688]",0.002998828887939453,0.07476377487182617
132,"[0.02862095832824707, 0.022321462631225586, 0.02397894859313965, 0.029596567153930664, 0.026961803436279297]","[0.0010068416595458984, 0.006006956100463867, 0.003998279571533203, 0.0040051937103271484]",0.0020072460174560547,0.04901766777038574
133,"[0.029290199279785156, 0.02210402488708496, 0.021703004837036133, 0.029543399810791016, 0.02124762535095215]","[0.004005908966064453, 0.009006738662719727, 0.0020055770874023438, 0.0020940303802490234]",0.0012118816375732422,0.05193734169006348
134,"[0.021838903427124023, 0.028965234756469727, 0.035147905349731445, 0.03131580352783203, 0.022815704345703125]","[0.02100658416748047, 0.007005453109741211, 0.002004861831665039, 0.006566524505615234]",0.0009996891021728516,0.05353593826293945
135,"[0.033095598220825195, 0.02906012535095215, 0.0355982780456543, 0.027453184127807617, 0.030567169189453125]","[0.010998725891113281, 0.0928504467010498, 0.02409982681274414, 0.00200653076171875]",0.0009996891021728516,0.05099344253540039
136,"[0.03329205513000488, 0.03331351280212402, 0.04398083686828613, 0.04427742958068848, 0.03712153434753418]","[0.012614011764526367, 0.007006168365478516, 0.0040204524993896484, 0.01410055160522461]",0.0009989738464355469,0.05858945846557617
137,"[0.03831338882446289, 0.0314939022064209, 0.029134035110473633, 0.031139850616455078, 0.027138948440551758]","[0.0029990673065185547, 0.005997180938720703, 0.005005359649658203, 0.004006624221801758]",0.0009996891021728516,0.0494074821472168
138,"[0.02519059181213379, 0.023113727569580078, 0.029456377029418945, 0.025365829467773438, 0.031336069107055664]","[0.010006427764892578, 0.0010066032409667969, 0.002008676528930664, 0.010053157806396484]",0.0009028911590576172,0.048307180404663086
139,"[0.033885955810546875, 0.02367091178894043, 0.026691675186157227, 0.025652408599853516, 0.023962020874023438]","[0.0030198097229003906, 0.003000497817993164, 0.0040013790130615234, 0.0030107498168945312]",0.0010101795196533203,0.04331541061401367
140,"[0.03251838684082031, 0.03081679344177246, 0.03227710723876953, 0.041718244552612305, 0.041914939880371094]","[0.1498100757598877, 0.009518861770629883, 0.44973134994506836, 0.23033547401428223]",0.0019996166229248047,0.04553985595703125
141,"[0.04428410530090332, 0.021830081939697266, 0.04677319526672363, 0.03882241249084473, 0.032164573669433594]","[0.010006427764892578, 5.002301931381226, 1.911656379699707, 3.800896644592285]",0.003000497817993164,0.05742645263671875
142,"[0.02660393714904785, 0.024469375610351562, 0.02312946319580078, 0.02421116828918457, 0.029443025588989258]","[0.0010075569152832031, 0.001999378204345703, 0.004006862640380859, 0.0030057430267333984]",0.0010080337524414062,0.05192708969116211
143,"[0.03766345977783203, 0.03244590759277344, 0.03145933151245117, 0.030508041381835938, 0.038822174072265625]","[1.0569512844085693, 2.102595090866089, 5.001149415969849, 1.6212685108184814]",0.0019986629486083984,0.05190014839172363
144,"[0.03830409049987793, 0.03362083435058594, 0.03361201286315918, 0.03129458427429199, 0.044837236404418945]","[5.00226092338562, 5.003742933273315, 2.336446523666382, 5.004350662231445]",0.003985881805419922,0.06374359130859375
145,"[0.026350021362304688, 0.018993139266967773, 0.020121097564697266, 0.016454219818115234, 0.01700735092163086]","[0.001999378204345703, 0.002009153366088867, 0.0010063648223876953, 0.00200653076171875]",0.0,0.04626941680908203
146,"[0.03761649131774902, 0.030368804931640625, 0.04364776611328125, 0.0389552116394043, 0.036190032958984375]","[0.038153886795043945, 0.004007101058959961, 0.009006023406982422, 0.007006168365478516]",0.0010075569152832031,0.07082080841064453
147,"[0.04504203796386719, 0.029119253158569336, 0.040319204330444336, 0.032871246337890625, 0.04894447326660156]","[0.11787557601928711, 0.17634868621826172, 0.09432435035705566, 0.41393232345581055]",0.0020813941955566406,0.06078362464904785
148,"[0.03217673301696777, 0.021278858184814453, 0.02518010139465332, 0.02479076385498047, 0.029415130615234375]","[0.0009999275207519531, 0.004009246826171875, 0.0050013065338134766, 0.0010004043579101562]",0.0,0.05053544044494629
149,"[0.1299576759338379, 0.12568044662475586, 0.11225557327270508, 0.10577750205993652, 0.1068124771118164]","[0.03364825248718262, 0.09135770797729492, 5.006307601928711, 5.009077072143555]",0.004923343658447266,0.06147503852844238
150,"[0.031729936599731445, 0.02546977996826172, 0.03700709342956543, 0.032356977462768555, 0.03601574897766113]","[0.007006406784057617, 0.003088235855102539, 0.006006002426147461, 0.008514881134033203]",0.001956462860107422,0.044017791748046875
151,"[0.049062252044677734, 0.031913042068481445, 0.03171658515930176, 0.03161454200744629, 0.024035215377807617]","[0.005464315414428711, 0.0050051212310791016, 0.005008220672607422, 0.009006261825561523]",0.001251220703125,0.03997945785522461
152,"[0.03053426742553711, 0.023637056350708008, 0.029567718505859375, 0.02270054817199707, 0.021809816360473633]","[0.009005546569824219, 0.002008199691772461, 0.0020072460174560547, 0.01423788070678711]",0.0009951591491699219,0.03978443145751953
153,"[0.03856205940246582, 0.024945497512817383, 0.030713319778442383, 0.03368735313415527, 0.026996135711669922]","[0.17163848876953125, 0.8500614166259766, 0.0995032787322998, 0.8896229267120361]",0.001999378204345703,0.07943367958068848
154,"[0.03302597999572754, 0.02685546875, 0.03124237060546875, 0.03281092643737793, 0.027425765991210938]","[0.007999658584594727, 0.008006811141967773, 0.0019979476928710938, 0.0030126571655273438]",0.0009946823120117188,0.2911543846130371
155,"[0.03573012351989746, 0.02806258201599121, 0.0429837703704834, 0.0428776741027832, 0.03961300849914551]","[0.003997802734375, 0.0019958019256591797, 0.007016658782958984, 0.003006458282470703]",0.0010018348693847656,0.045675039291381836
156,"[0.041929006576538086, 0.02934718132019043, 0.033307552337646484, 0.034813880920410156, 0.03817391395568848]","[0.2947232723236084, 0.25676774978637695, 0.03209567070007324, 0.012005805969238281]",0.0019986629486083984,0.0571446418762207
157,"[0.03229069709777832, 0.023580312728881836, 0.026166200637817383, 0.020488262176513672, 0.02641153335571289]","[0.0032389163970947266, 0.0010166168212890625, 0.002006053924560547, 0.0030074119567871094]",0.0009799003601074219,0.046060800552368164
158,"[0.03723645210266113, 0.03020763397216797, 0.03590893745422363, 0.03376579284667969, 0.03679656982421875]","[0.5193450450897217, 1.5456879138946533, 3.1486988067626953, 5.003452777862549]",0.0019872188568115234,0.0602107048034668
159,"[0.03278660774230957, 0.0255434513092041, 0.024797439575195312, 0.03785586357116699, 0.027597665786743164]","[0.0030002593994140625, 0.0020072460174560547, 0.009008407592773438, 0.015544652938842773]",0.002013683319091797,0.042679786682128906
160,"[0.033429622650146484, 0.019946575164794922, 0.020229339599609375, 0.022389888763427734, 0.025171279907226562]","[0.002002716064453125, 0.005532026290893555, 0.003023386001586914, 0.002008199691772461]",0.0009984970092773438,0.040961265563964844
161,"[0.030389070510864258, 0.03629946708679199, 0.0307462215423584, 0.023512601852416992, 0.03011345863342285]","[0.007997274398803711, 0.002001047134399414, 0.003997087478637695, 0.0020055770874023438]",0.0020711421966552734,0.06414198875427246
162,"[0.04053497314453125, 0.03140878677368164, 0.03423643112182617, 0.03424954414367676, 0.029794692993164062]","[0.291426420211792, 0.44009995460510254, 4.660049915313721, 0.9793820381164551]",0.003993511199951172,0.06321096420288086
163,"[0.02749037742614746, 0.023540019989013672, 0.030333757400512695, 0.0291140079498291, 0.02570819854736328]","[0.001999378204345703, 0.004006147384643555, 0.003009319305419922, 0.007093191146850586]",0.0010077953338623047,0.05807304382324219
164,"[0.033050537109375, 0.024953365325927734, 0.03216695785522461, 0.029388427734375, 0.028865814208984375]","[0.04581904411315918, 0.02960205078125, 0.02407360076904297, 0.1535797119140625]",0.0009992122650146484,0.04783940315246582
165,"[0.030646085739135742, 0.0247347354888916, 0.03760838508605957, 0.031884193420410156, 0.028695106506347656]","[0.009998798370361328, 0.015027046203613281, 0.16940593719482422, 0.005007028579711914]",0.002007007598876953,0.05471229553222656
166,"[0.0487217903137207, 0.04610562324523926, 0.04711103439331055, 0.04752707481384277, 0.03746318817138672]","[0.29982757568359375, 0.28653430938720703, 0.20747137069702148, 5.00346565246582]",0.002735614776611328,0.05990028381347656
167,"[0.02753925323486328, 0.023497343063354492, 0.02294611930847168, 0.023681163787841797, 0.024512767791748047]","[0.0019996166229248047, 0.001995086669921875, 0.002006053924560547, 0.002006053924560547]",0.0005526542663574219,0.04342389106750488
168,"[0.030433177947998047, 0.033368825912475586, 0.0298006534576416, 0.03393054008483887, 0.037137746810913086]","[0.29903435707092285, 0.40712690353393555, 0.006014108657836914, 0.00700688362121582]",0.0009996891021728516,0.04496359825134277
169,"[0.06502079963684082, 0.05306243896484375, 0.04680156707763672, 0.04299139976501465, 0.043793439865112305]","[5.004063844680786, 5.006969928741455, 5.005777597427368, 5.006098985671997]",0.004999399185180664,0.07795095443725586
170,"[0.03273916244506836, 0.037139892578125, 0.03321027755737305, 0.030467748641967773, 0.029770374298095703]","[0.17823052406311035, 0.4208221435546875, 0.29390788078308105, 0.025015592575073242]",0.001893758773803711,0.06010103225708008
171,"[0.03963470458984375, 0.02265620231628418, 0.030414104461669922, 0.03117227554321289, 0.031213760375976562]","[0.009999752044677734, 0.07111883163452148, 0.009005546569824219, 0.0030069351196289062]",0.0019979476928710938,0.04885220527648926
172,"[0.03375530242919922, 0.020527124404907227, 0.03391671180725098, 0.023958683013916016, 0.03583192825317383]","[0.004998922348022461, 0.0010190010070800781, 0.008540868759155273, 0.0019919872283935547]",0.0013561248779296875,0.05640769004821777
173,"[0.03203320503234863, 0.024029254913330078, 0.0332798957824707, 0.03361964225769043, 0.024786949157714844]","[0.009005546569824219, 0.008005380630493164, 0.0020177364349365234, 0.0070056915283203125]",0.000980377197265625,0.05772805213928223
174,"[0.030520915985107422, 0.020486116409301758, 0.031630516052246094, 0.03018355369567871, 0.04193425178527832]","[0.008018016815185547, 0.0020079612731933594, 0.005525112152099609, 0.008998870849609375]",0.0009458065032958984,0.04770088195800781
175,"[0.0377197265625, 0.02229619026184082, 0.026485443115234375, 0.03596353530883789, 0.02150583267211914]","[0.0020051002502441406, 0.0029942989349365234, 0.0019989013671875, 0.003006458282470703]",0.000982046127319336,0.04246878623962402
176,"[0.0355987548828125, 0.02911972999572754, 0.0339047908782959, 0.030445337295532227, 0.02180194854736328]","[0.02301931381225586, 0.004023551940917969, 0.002004861831665039, 0.0030059814453125]",0.0019998550415039062,0.04400062561035156
177,"[0.0224459171295166, 0.01920318603515625, 0.01998114585876465, 0.023520469665527344, 0.023694276809692383]","[0.0015354156494140625, 0.0030066967010498047, 0.002006053924560547, 0.0020208358764648438]",0.0010857582092285156,0.04868650436401367
178,"[0.02550816535949707, 0.021752119064331055, 0.02491307258605957, 0.031613826751708984, 0.019399166107177734]","[0.0050241947174072266, 0.0032949447631835938, 0.0011217594146728516, 0.0064084529876708984]",0.000997781753540039,0.03936004638671875
179,"[0.043033599853515625, 0.033445119857788086, 0.03334760665893555, 0.0372920036315918, 0.038765668869018555]","[0.051871538162231445, 0.10269618034362793, 0.8955056667327881, 5.002918004989624]",0.00201416015625,0.057607173919677734
180,"[0.044409990310668945, 0.04500627517700195, 0.030366182327270508, 0.03869318962097168, 0.03821277618408203]","[5.002748727798462, 0.10123229026794434, 1.0406575202941895, 0.5767476558685303]",0.0009987354278564453,0.051260948181152344
181,"[0.031191349029541016, 0.027453899383544922, 0.03247237205505371, 0.022974252700805664, 0.02917313575744629]","[0.003998279571533203, 0.024001598358154297, 0.06862735748291016, 0.008005857467651367]",0.0009069442749023438,0.059182167053222656
182,"[0.03668498992919922, 0.02819061279296875, 0.02999424934387207, 0.02867436408996582, 0.030266523361206055]","[0.12634778022766113, 0.023996591567993164, 0.05997347831726074, 0.04424595832824707]",0.0010151863098144531,0.06052207946777344
183,"[0.031957149505615234, 0.02518463134765625, 0.027621030807495117, 0.024369239807128906, 0.030394554138183594]","[0.0020062923431396484, 0.0010056495666503906, 0.004004716873168945, 0.0020055770874023438]",0.0010581016540527344,0.05497479438781738
184,"[0.023669958114624023, 0.025512218475341797, 0.03623366355895996, 0.03395509719848633, 0.028414011001586914]","[0.0019373893737792969, 0.015115499496459961, 0.11637425422668457, 0.012656450271606445]",0.0010631084442138672,0.048761606216430664
185,"[0.025456905364990234, 0.018228769302368164, 0.020924806594848633, 0.02440810203552246, 0.02224421501159668]","[0.0019998550415039062, 0.0020079612731933594, 0.002007722854614258, 0.004004240036010742]",0.0009989738464355469,0.029498815536499023
186,"[0.0389399528503418, 0.027348041534423828, 0.027201414108276367, 0.03757214546203613, 0.03220653533935547]","[4.804721117019653, 5.001576662063599, 5.002059459686279, 0.9361045360565186]",0.0020055770874023438,0.0675656795501709
187,"[0.03397655487060547, 0.030795812606811523, 0.02609729766845703, 0.027178287506103516, 0.029681682586669922]","[0.011005640029907227, 0.1391749382019043, 0.030000925064086914, 0.28760480880737305]",0.001965045928955078,0.053401947021484375
188,"[0.03158092498779297, 0.02104949951171875, 0.019049644470214844, 0.015530824661254883, 0.019570112228393555]","[0.003510713577270508, 0.0010025501251220703, 0.0010061264038085938, 0.0019998550415039062]",0.0009872913360595703,0.04122138023376465
189,"[0.03135824203491211, 0.03388476371765137, 0.03821754455566406, 0.034299373626708984, 0.030652523040771484]","[0.18183517456054688, 5.001824617385864, 5.0041608810424805, 5.004018068313599]",0.0020134449005126953,0.0653982162475586
190,"[0.03605508804321289, 0.03557920455932617, 0.04222607612609863, 0.03089761734008789, 0.03480124473571777]","[0.13625550270080566, 0.0030164718627929688, 0.07476639747619629, 0.09989547729492188]",0.0009856224060058594,0.044521331787109375
191,"[0.02892470359802246, 0.02308797836303711, 0.026036977767944336, 0.03075432777404785, 0.032097816467285156]","[0.0020058155059814453, 0.0030121803283691406, 0.004998683929443359, 0.011010885238647461]",0.0014083385467529297,0.040248870849609375
192,"[0.02895975112915039, 0.020671606063842773, 0.022217988967895508, 0.024566173553466797, 0.025348186492919922]","[0.0030105113983154297, 0.007005929946899414, 0.004002571105957031, 0.0030183792114257812]",0.0010859966278076172,0.0424344539642334
193,"[0.03280377388000488, 0.03229355812072754, 0.03759622573852539, 0.032819509506225586, 0.0366520881652832]","[0.004006385803222656, 0.0030059814453125, 0.004006385803222656, 0.003006458282470703]",0.0009989738464355469,0.04860401153564453
194,"[0.026824951171875, 0.01583576202392578, 0.017232656478881836, 0.02763199806213379, 0.021675586700439453]","[0.0010104179382324219, 0.004012346267700195, 0.0018777847290039062, 0.0030052661895751953]",0.0,0.036698102951049805
195,"[0.027055978775024414, 0.032889604568481445, 0.02718210220336914, 0.030143260955810547, 0.030191898345947266]","[0.024108409881591797, 0.07239460945129395, 0.036125898361206055, 0.0029997825622558594]",0.0009715557098388672,0.04556608200073242
196,"[0.02656841278076172, 0.023928403854370117, 0.027513742446899414, 0.03321194648742676, 0.02946329116821289]","[0.003004789352416992, 0.01309061050415039, 0.009296178817749023, 0.0010061264038085938]",0.0010616779327392578,0.05606985092163086
197,"[0.029172182083129883, 0.03768658638000488, 0.03100109100341797, 0.03211045265197754, 0.025729894638061523]","[0.0029990673065185547, 0.010999202728271484, 0.0020062923431396484, 0.0030057430267333984]",0.0010716915130615234,0.04092979431152344
198,"[0.032532453536987305, 0.025960206985473633, 0.028763294219970703, 0.018195629119873047, 0.02780628204345703]","[0.0019960403442382812, 0.0010073184967041016, 0.0030057430267333984, 0.003007650375366211]",0.0009975433349609375,0.05271005630493164
199,"[0.04399418830871582, 0.04309415817260742, 0.04172539710998535, 0.03392624855041504, 0.03807854652404785]","[0.0294952392578125, 0.003010988235473633, 0.11497068405151367, 0.15355300903320312]",0.002009153366088867,0.07038187980651855
200,"[0.02840876579284668, 0.01855325698852539, 0.02235555648803711, 0.025411367416381836, 0.019068002700805664]","[0.00400543212890625, 0.012006521224975586, 0.0019927024841308594, 0.007974386215209961]",0.0009999275207519531,0.04103398323059082
201,"[0.03079819679260254, 0.03239727020263672, 0.037102460861206055, 0.037381887435913086, 0.03203272819519043]","[0.056069135665893555, 0.12036418914794922, 0.34343957901000977, 0.4294116497039795]",0.0013511180877685547,0.05261373519897461
202,"[0.03789258003234863, 0.02930760383605957, 0.0343623161315918, 0.044730186462402344, 0.048148155212402344]","[0.2624626159667969, 0.028027057647705078, 0.01799750328063965, 0.6150181293487549]",0.0010080337524414062,0.06105613708496094
203,"[0.046532630920410156, 0.03535580635070801, 0.05030965805053711, 0.046445369720458984, 0.04369521141052246]","[0.01700568199157715, 0.05720996856689453, 0.012994527816772461, 0.03662109375]",0.00099945068359375,0.05612802505493164
204,"[0.03217792510986328, 0.02398538589477539, 0.036414146423339844, 0.03145337104797363, 0.023488521575927734]","[0.005530595779418945, 0.008004426956176758, 0.0030007362365722656, 0.04108428955078125]",0.0009677410125732422,0.046106815338134766
205,"[0.03300023078918457, 0.02500629425048828, 0.03350210189819336, 0.029233217239379883, 0.03345942497253418]","[0.0029959678649902344, 0.04465007781982422, 0.131669282913208, 0.3828892707824707]",0.0009737014770507812,0.060576438903808594
206,"[0.02426624298095703, 0.034776926040649414, 0.03155016899108887, 0.022916555404663086, 0.028917551040649414]","[0.0039997100830078125, 0.002007007598876953, 0.050940752029418945, 0.018532514572143555]",0.0016028881072998047,0.04933476448059082
207,"[0.03384733200073242, 0.0350489616394043, 0.040209293365478516, 0.037680864334106445, 0.03308224678039551]","[0.03763771057128906, 0.006011962890625, 0.0050067901611328125, 0.026833534240722656]",0.0017893314361572266,0.04661726951599121
208,"[0.031603336334228516, 0.025018692016601562, 0.02102518081665039, 0.026315927505493164, 0.022130489349365234]","[0.0020051002502441406, 0.003518342971801758, 0.0020072460174560547, 0.0029947757720947266]",0.0,0.037949562072753906
209,"[0.02920818328857422, 0.03012681007385254, 0.03021073341369629, 0.03409624099731445, 0.02979111671447754]","[0.0038869380950927734, 0.030216217041015625, 0.5129454135894775, 0.011005878448486328]",0.0009992122650146484,0.03977656364440918
210,"[0.026300907135009766, 0.02051377296447754, 0.03545975685119629, 0.029489755630493164, 0.02480173110961914]","[0.01600027084350586, 0.020103931427001953, 0.0029866695404052734, 0.0030050277709960938]",0.001050710678100586,0.04925084114074707
211,"[0.03013753890991211, 0.02750086784362793, 0.031130075454711914, 0.023906230926513672, 0.027585268020629883]","[0.005007028579711914, 0.0020046234130859375, 0.002997159957885742, 0.006005048751831055]",0.0010833740234375,0.04877781867980957
212,"[0.03856801986694336, 0.0330815315246582, 0.03574013710021973, 0.032169342041015625, 0.033397674560546875]","[0.027088403701782227, 0.003150463104248047, 0.009361028671264648, 0.013642311096191406]",0.002010345458984375,0.05127906799316406
213,"[0.03550457954406738, 0.023673295974731445, 0.02683877944946289, 0.036469221115112305, 0.034912109375]","[0.0020143985748291016, 0.012017011642456055, 0.011562347412109375, 0.21292853355407715]",0.001008749008178711,0.035006046295166016
214,"[0.028165817260742188, 0.03617072105407715, 0.04035520553588867, 0.027590274810791016, 0.04166007041931152]","[0.006999492645263672, 0.0029985904693603516, 0.005004405975341797, 0.0020062923431396484]",0.0009980201721191406,0.03842425346374512
215,"[0.042409420013427734, 0.021633386611938477, 0.04026198387145996, 0.03290414810180664, 0.03457498550415039]","[0.010002613067626953, 0.016088008880615234, 0.018013477325439453, 2.3739144802093506]",0.0009992122650146484,0.05827689170837402
216,"[0.03325057029724121, 0.03360748291015625, 0.029039859771728516, 0.03112483024597168, 0.024903297424316406]","[0.003010988235473633, 0.003970146179199219, 0.06449699401855469, 0.003999948501586914]",0.0009999275207519531,0.04313778877258301
217,"[0.028131961822509766, 0.018288135528564453, 0.01776409149169922, 0.016559600830078125, 0.018993854522705078]","[0.0010066032409667969, 0.0010082721710205078, 0.0030066967010498047, 0.002007722854614258]",0.0010716915130615234,0.014050483703613281
218,"[0.03431868553161621, 0.030289649963378906, 0.03318214416503906, 0.033074378967285156, 0.03734922409057617]","[0.06610989570617676, 0.08434534072875977, 0.053106069564819336, 0.01100611686706543]",0.0009996891021728516,0.04553961753845215
219,"[0.038491010665893555, 0.03544783592224121, 0.03334975242614746, 0.03277587890625, 0.03790020942687988]","[0.38237595558166504, 0.3620126247406006, 0.03138113021850586, 0.0030183792114257812]",0.0019991397857666016,0.044489145278930664
220,"[0.0339808464050293, 0.026877164840698242, 0.03693985939025879, 0.028974533081054688, 0.03816676139831543]","[0.012022256851196289, 0.10910654067993164, 0.011002302169799805, 0.022085189819335938]",0.0019979476928710938,0.07743263244628906
221,"[0.03760647773742676, 0.020747661590576172, 0.0346531867980957, 0.03477811813354492, 0.03348278999328613]","[0.006117343902587891, 0.0060040950775146484, 0.005005359649658203, 0.008005857467651367]",0.0009930133819580078,0.04975748062133789
222,"[0.031870365142822266, 0.018708229064941406, 0.0220639705657959, 0.03453707695007324, 0.029174089431762695]","[0.0010058879852294922, 0.013025045394897461, 0.02222919464111328, 0.049817562103271484]",0.0010066032409667969,0.04751944541931152
223,"[0.02908015251159668, 0.020549535751342773, 0.02154994010925293, 0.020261287689208984, 0.02134847640991211]","[0.000997304916381836, 0.0020051002502441406, 0.001020669937133789, 0.0019960403442382812]",0.0,0.04342293739318848
224,"[0.029393434524536133, 0.022991418838500977, 0.03387784957885742, 0.037714481353759766, 0.0357661247253418]","[0.00701594352722168, 0.051705121994018555, 0.01801156997680664, 0.005053520202636719]",0.0019006729125976562,0.05677962303161621
225,"[0.032486915588378906, 0.02837991714477539, 0.031905412673950195, 0.027715206146240234, 0.02932882308959961]","[0.012067079544067383, 0.03354001045227051, 0.07810211181640625, 0.0285952091217041]",0.000997781753540039,0.053008317947387695
226,"[0.024782180786132812, 0.021381139755249023, 0.026134490966796875, 0.022197723388671875, 0.024143218994140625]","[0.0040056705474853516, 0.004006147384643555, 0.0030057430267333984, 0.0029952526092529297]",0.0009961128234863281,0.05491995811462402
227,"[0.022390365600585938, 0.020782947540283203, 0.025109052658081055, 0.022557735443115234, 0.026599884033203125]","[0.005991935729980469, 0.0029938220977783203, 0.00700688362121582, 0.0030045509338378906]",0.0,0.05174994468688965
228,"[0.03583240509033203, 0.03496551513671875, 0.04055070877075195, 0.030070781707763672, 0.03720235824584961]","[0.8040909767150879, 1.7289280891418457, 1.3056738376617432, 0.09048008918762207]",0.001987457275390625,0.0712594985961914
229,"[0.029796600341796875, 0.024724960327148438, 0.03408336639404297, 0.029565811157226562, 0.022501707077026367]","[0.0090179443359375, 0.004008054733276367, 0.002006053924560547, 0.0060079097747802734]",0.0009996891021728516,0.04445219039916992
230,"[0.04397916793823242, 0.0470731258392334, 0.036818742752075195, 0.03757500648498535, 0.029999256134033203]","[0.13179588317871094, 2.988234519958496, 4.8419129848480225, 5.002825498580933]",0.0029990673065185547,0.052176475524902344
231,"[0.03464818000793457, 0.02221512794494629, 0.033772945404052734, 0.027021169662475586, 0.03069472312927246]","[0.28940582275390625, 0.11680722236633301, 0.06959390640258789, 0.02399730682373047]",0.0019860267639160156,0.06448674201965332
232,"[0.04182696342468262, 0.03374910354614258, 0.03447461128234863, 0.035373687744140625, 0.032404422760009766]","[0.3206362724304199, 0.3670973777770996, 2.863330125808716, 5.002026796340942]",0.004002094268798828,0.05652046203613281
233,"[0.04550671577453613, 0.04299283027648926, 0.03623843193054199, 0.04480695724487305, 0.03134965896606445]","[0.0057659149169921875, 0.011985063552856445, 0.003009319305419922, 0.0040051937103271484]",0.00290679931640625,0.05371427536010742
234,"[0.030745744705200195, 0.024062395095825195, 0.02593255043029785, 0.026042938232421875, 0.0207059383392334]","[0.0020072460174560547, 0.0030050277709960938, 0.0009982585906982422, 0.00200653076171875]",0.0,0.05332589149475098
235,"[0.025734901428222656, 0.02201366424560547, 0.023834705352783203, 0.0287628173828125, 0.02720355987548828]","[0.003996610641479492, 0.014099836349487305, 0.003007173538208008, 0.006005287170410156]",0.0010068416595458984,0.04421257972717285
236,"[0.042372703552246094, 0.03353309631347656, 0.048813581466674805, 0.04998421669006348, 0.04537701606750488]","[0.062213897705078125, 0.02507805824279785, 0.018111228942871094, 0.7354040145874023]",0.0019655227661132812,0.07134866714477539
237,"[0.0408024787902832, 0.0354769229888916, 0.035997629165649414, 0.049524545669555664, 0.04462313652038574]","[0.467484712600708, 0.008997917175292969, 0.020081520080566406, 0.10396790504455566]",0.002084493637084961,0.056288957595825195
238,"[0.036385297775268555, 0.030800819396972656, 0.04055666923522949, 0.03348970413208008, 0.03192710876464844]","[0.007998466491699219, 0.008325576782226562, 0.04104495048522949, 0.01859760284423828]",0.002000570297241211,0.058472394943237305
239,"[0.029523849487304688, 0.020336627960205078, 0.020195484161376953, 0.028458833694458008, 0.03203177452087402]","[0.0010068416595458984, 0.005999088287353516, 0.005004167556762695, 0.0035102367401123047]",0.0009984970092773438,0.051187753677368164
240,"[0.03769397735595703, 0.029354572296142578, 0.03893232345581055, 0.03528332710266113, 0.035948991775512695]","[0.01811051368713379, 0.061858177185058594, 0.23044681549072266, 0.014000892639160156]",0.000997304916381836,0.05411243438720703
241,"[0.0563657283782959, 0.03515934944152832, 0.039414167404174805, 0.03770136833190918, 0.035050153732299805]","[0.06853413581848145, 0.1962873935699463, 0.07150459289550781, 0.0056760311126708984]",0.002027273178100586,0.04759979248046875
242,"[0.043375492095947266, 0.039185285568237305, 0.03269553184509277, 0.04013490676879883, 0.032521724700927734]","[5.003865957260132, 5.002362012863159, 1.8759441375732422, 2.0691356658935547]",0.0029926300048828125,0.0662078857421875
243,"[0.03267240524291992, 0.021775484085083008, 0.032073259353637695, 0.030257463455200195, 0.032582998275756836]","[0.001996755599975586, 0.005999088287353516, 0.00400543212890625, 0.014100790023803711]",0.001009225845336914,0.045456647872924805
