,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
121,"[0.03227424621582031, 0.029512643814086914, 0.03720498085021973, 0.03468799591064453, 0.02790069580078125]","[0.007092475891113281, 0.007172346115112305, 0.004006147384643555, 0.008000850677490234]",0.0010237693786621094,0.04861187934875488
122,"[0.03299903869628906, 0.027104854583740234, 0.025675535202026367, 0.03068995475769043, 0.02904963493347168]","[0.003099203109741211, 0.0060062408447265625, 0.004002571105957031, 0.0020182132720947266]",0.001009225845336914,0.047043561935424805
123,"[0.02596569061279297, 0.022861957550048828, 0.02750229835510254, 0.03226733207702637, 0.029924392700195312]","[0.0020079612731933594, 0.0030059814453125, 0.00401759147644043, 0.0010061264038085938]",0.0010066032409667969,0.02831721305847168
124,"[0.027822256088256836, 0.029139280319213867, 0.020517349243164062, 0.020364046096801758, 0.02157139778137207]","[0.0010068416595458984, 0.0030050277709960938, 0.0020067691802978516, 0.0010101795196533203]",0.0009996891021728516,0.029025554656982422
125,"[0.03664731979370117, 0.03182411193847656, 0.03365135192871094, 0.03465080261230469, 0.036142587661743164]","[0.0719447135925293, 0.2535107135772705, 0.004993915557861328, 0.005006313323974609]",0.002056598663330078,0.052457571029663086
126,"[0.04779505729675293, 0.02725386619567871, 0.0325314998626709, 0.030592918395996094, 0.03809976577758789]","[0.0040056705474853516, 0.0030062198638916016, 0.0060062408447265625, 0.005004167556762695]",0.001987457275390625,0.03615593910217285
127,"[0.04142498970031738, 0.029844999313354492, 0.04483151435852051, 0.04592704772949219, 0.04287266731262207]","[0.0040056705474853516, 0.004008054733276367, 0.007271766662597656, 0.005127429962158203]",0.0015189647674560547,0.05126333236694336
128,"[0.028100013732910156, 0.029813051223754883, 0.0365297794342041, 0.03093242645263672, 0.027926921844482422]","[0.010006427764892578, 0.00900578498840332, 0.006006002426147461, 0.007040739059448242]",0.00099945068359375,0.05150914192199707
129,"[0.027867555618286133, 0.018117427825927734, 0.026508569717407227, 0.023089170455932617, 0.022919416427612305]","[0.0020046234130859375, 0.002005338668823242, 0.0010020732879638672, 0.0009944438934326172]",0.0010526180267333984,0.010858535766601562
130,"[0.023168325424194336, 0.019143104553222656, 0.017220020294189453, 0.019739627838134766, 0.02070903778076172]","[0.0020062923431396484, 0.0020055770874023438, 0.002005338668823242, 0.002012968063354492]",0.0,0.03271150588989258
131,"[0.03901362419128418, 0.030418872833251953, 0.03834128379821777, 0.02812480926513672, 0.04047441482543945]","[0.03963875770568848, 0.12101006507873535, 0.026000261306762695, 0.004015207290649414]",0.0019893646240234375,0.05813717842102051
132,"[0.029707908630371094, 0.022333145141601562, 0.03069925308227539, 0.03517913818359375, 0.029164552688598633]","[0.003537416458129883, 0.0030176639556884766, 0.00402069091796875, 0.004006147384643555]",0.0009984970092773438,0.028001785278320312
133,"[0.0367128849029541, 0.031412601470947266, 0.037276506423950195, 0.03836393356323242, 0.03989529609680176]","[0.0039980411529541016, 0.01100611686706543, 0.08186626434326172, 0.0220186710357666]",0.0029985904693603516,0.05403280258178711
134,"[0.027650833129882812, 0.019501686096191406, 0.01714015007019043, 0.025525808334350586, 0.02106499671936035]","[0.0010013580322265625, 0.0020058155059814453, 0.0010082721710205078, 0.0019865036010742188]",0.0,0.01226496696472168
135,"[0.022591590881347656, 0.02500748634338379, 0.028501272201538086, 0.028847932815551758, 0.030436992645263672]","[0.0020143985748291016, 0.006006002426147461, 0.0009987354278564453, 0.0019655227661132812]",0.0009996891021728516,0.0551609992980957
136,"[0.022949934005737305, 0.03455495834350586, 0.033286333084106445, 0.031046390533447266, 0.024772167205810547]","[0.004015445709228516, 0.0030143260955810547, 0.0009963512420654297, 0.0030059814453125]",0.0010073184967041016,0.02899932861328125
137,"[0.030975341796875, 0.030027389526367188, 0.02908158302307129, 0.03127145767211914, 0.03453493118286133]","[0.0019919872283935547, 0.002843618392944336, 0.002512693405151367, 0.0031762123107910156]",0.00099945068359375,0.0287630558013916
138,"[0.030191898345947266, 0.0276336669921875, 0.036859750747680664, 0.030202150344848633, 0.034795522689819336]","[0.0040056705474853516, 0.0020253658294677734, 0.006005525588989258, 0.005002498626708984]",0.0010020732879638672,0.05266976356506348
139,"[0.031191110610961914, 0.027107954025268555, 0.02741551399230957, 0.027013540267944336, 0.037003278732299805]","[0.0009987354278564453, 0.0010030269622802734, 0.0019941329956054688, 0.0029969215393066406]",0.0009999275207519531,0.011004209518432617
140,"[0.04527163505554199, 0.04042530059814453, 0.04163813591003418, 0.04190492630004883, 0.037049293518066406]","[0.03821921348571777, 0.006004810333251953, 0.005010366439819336, 0.004004955291748047]",0.0019259452819824219,0.05255293846130371
141,"[0.04115581512451172, 0.02944159507751465, 0.03902101516723633, 0.03173828125, 0.03330564498901367]","[0.0059964656829833984, 0.014020204544067383, 0.09100699424743652, 0.005010128021240234]",0.001001119613647461,0.0492398738861084
142,"[0.028295516967773438, 0.024425506591796875, 0.02446603775024414, 0.03169393539428711, 0.02311873435974121]","[0.002000093460083008, 0.002006053924560547, 0.0010073184967041016, 0.0010066032409667969]",0.0,0.03391432762145996
143,"[0.028692960739135742, 0.025554895401000977, 0.03920292854309082, 0.03784656524658203, 0.02692127227783203]","[0.018085002899169922, 0.05586099624633789, 0.22919154167175293, 0.007675647735595703]",0.002053976058959961,0.050383567810058594
144,"[0.03860664367675781, 0.028967857360839844, 0.03282952308654785, 0.03724074363708496, 0.03228569030761719]","[0.08389067649841309, 0.06460905075073242, 0.17718100547790527, 0.17401337623596191]",0.0020303726196289062,0.0485684871673584
145,"[0.03359484672546387, 0.01896214485168457, 0.026525497436523438, 0.030534029006958008, 0.021517276763916016]","[0.0010066032409667969, 0.0020003318786621094, 0.00200653076171875, 0.0009281635284423828]",0.0010013580322265625,0.011996984481811523
146,"[0.026094436645507812, 0.023799896240234375, 0.03636908531188965, 0.03151965141296387, 0.029758214950561523]","[0.0040056705474853516, 0.0009958744049072266, 0.0010068416595458984, 0.00500941276550293]",0.0010025501251220703,0.048043251037597656
147,"[0.03578305244445801, 0.029127836227416992, 0.03336906433105469, 0.038831472396850586, 0.046579837799072266]","[0.004008054733276367, 0.0050046443939208984, 0.010006189346313477, 0.003997087478637695]",0.002002239227294922,0.049524545669555664
148,"[0.029830217361450195, 0.022293806076049805, 0.02651810646057129, 0.023329973220825195, 0.03222823143005371]","[0.003017902374267578, 0.003005504608154297, 0.005004167556762695, 0.003006458282470703]",0.0010085105895996094,0.04709577560424805
149,"[0.04381847381591797, 0.03263115882873535, 0.03670334815979004, 0.04048943519592285, 0.03687453269958496]","[0.0747978687286377, 0.09316253662109375, 0.06606316566467285, 0.13637757301330566]",0.003599882125854492,0.04866647720336914
150,"[0.02988600730895996, 0.027099609375, 0.02292799949645996, 0.02915501594543457, 0.03409171104431152]","[0.0030951499938964844, 0.004006147384643555, 0.0050067901611328125, 0.0059969425201416016]",0.00099945068359375,0.05487775802612305
151,"[0.033616065979003906, 0.024047374725341797, 0.031768083572387695, 0.029983043670654297, 0.03335142135620117]","[0.005525827407836914, 0.0030062198638916016, 0.005006074905395508, 0.002223491668701172]",0.001005411148071289,0.05199861526489258
152,"[0.0401611328125, 0.0332493782043457, 0.047384023666381836, 0.029083728790283203, 0.038668155670166016]","[0.005902767181396484, 0.0232236385345459, 0.020015478134155273, 0.017998695373535156]",0.0020003318786621094,0.04852914810180664
153,"[0.042548418045043945, 0.03480172157287598, 0.03841209411621094, 0.031833648681640625, 0.028364181518554688]","[0.0040056705474853516, 0.003522157669067383, 0.0030057430267333984, 0.0030057430267333984]",0.0010013580322265625,0.04405522346496582
154,"[0.03566622734069824, 0.024604082107543945, 0.035713911056518555, 0.032422780990600586, 0.0322728157043457]","[0.0059926509857177734, 0.00800633430480957, 0.013006210327148438, 0.0019910335540771484]",0.0009996891021728516,0.04627871513366699
155,"[0.027512788772583008, 0.025868892669677734, 0.02948904037475586, 0.028061628341674805, 0.024268388748168945]","[0.008008480072021484, 0.00901651382446289, 0.006006479263305664, 0.009006261825561523]",0.0009992122650146484,0.04421234130859375
156,"[0.03960776329040527, 0.033690690994262695, 0.04344892501831055, 0.04065847396850586, 0.03191995620727539]","[0.017590999603271484, 0.007085084915161133, 0.12198233604431152, 0.005027055740356445]",0.0017910003662109375,0.08854818344116211
157,"[0.028199195861816406, 0.023780107498168945, 0.03496980667114258, 0.02949237823486328, 0.026671886444091797]","[0.0020058155059814453, 0.0032563209533691406, 0.0020160675048828125, 0.00400543212890625]",0.0010082721710205078,0.049605369567871094
158,"[0.043776512145996094, 0.03772544860839844, 0.03481149673461914, 0.03273606300354004, 0.04278445243835449]","[1.8432393074035645, 3.133448839187622, 0.035903215408325195, 0.006998538970947266]",0.002073049545288086,0.062149763107299805
159,"[0.038782596588134766, 0.02660512924194336, 0.03944706916809082, 0.030405044555664062, 0.036257266998291016]","[0.004004955291748047, 0.0030066967010498047, 0.0030052661895751953, 0.003019571304321289]",0.0019979476928710938,0.027016162872314453
160,"[0.0405120849609375, 0.02762317657470703, 0.03242683410644531, 0.03639483451843262, 0.033171892166137695]","[0.0030062198638916016, 0.004364967346191406, 0.005000114440917969, 0.003997325897216797]",0.0010149478912353516,0.04512953758239746
161,"[0.04057908058166504, 0.035834312438964844, 0.04150247573852539, 0.03504061698913574, 0.03793501853942871]","[0.0065190792083740234, 0.007002353668212891, 0.004007816314697266, 0.006005525588989258]",0.0009975433349609375,0.025914430618286133
162,"[0.04251885414123535, 0.0284731388092041, 0.026636600494384766, 0.03380751609802246, 0.028063535690307617]","[0.003020763397216797, 0.0030088424682617188, 0.00200653076171875, 0.0030069351196289062]",0.0,0.02897953987121582
163,"[0.03333592414855957, 0.031279802322387695, 0.025224685668945312, 0.023540496826171875, 0.035719871520996094]","[0.00099945068359375, 0.0019979476928710938, 0.004998207092285156, 0.0029997825622558594]",0.00099945068359375,0.026220083236694336
164,"[0.028887510299682617, 0.021338462829589844, 0.029308080673217773, 0.0326845645904541, 0.037311553955078125]","[0.0020051002502441406, 0.0070078372955322266, 0.005006074905395508, 0.010005950927734375]",0.0010085105895996094,0.04536080360412598
165,"[0.03191065788269043, 0.01723623275756836, 0.021921396255493164, 0.0193939208984375, 0.021444082260131836]","[0.0020079612731933594, 0.002010822296142578, 0.0010066032409667969, 0.0010008811950683594]",0.0,0.011002302169799805
166,"[0.027142047882080078, 0.025098800659179688, 0.037062883377075195, 0.028554677963256836, 0.028488636016845703]","[0.004064798355102539, 0.0030014514923095703, 0.003006458282470703, 0.011098384857177734]",0.0020046234130859375,0.05130434036254883
167,"[0.03654813766479492, 0.02327728271484375, 0.03341960906982422, 0.030365705490112305, 0.025685787200927734]","[0.004005908966064453, 0.0030164718627929688, 0.0030138492584228516, 0.0028443336486816406]",0.001001596450805664,0.04039883613586426
168,"[0.0362546443939209, 0.03709602355957031, 0.03331637382507324, 0.04039502143859863, 0.03723311424255371]","[0.011583805084228516, 0.0165407657623291, 0.005007028579711914, 0.036315202713012695]",0.0010023117065429688,0.05157613754272461
169,"[0.03587675094604492, 0.02488398551940918, 0.03003239631652832, 0.026286602020263672, 0.03463149070739746]","[0.005005598068237305, 0.0020055770874023438, 0.004006385803222656, 0.0030057430267333984]",0.0009918212890625,0.16993355751037598
170,"[0.03751063346862793, 0.028400897979736328, 0.029068708419799805, 0.03811311721801758, 0.020295381546020508]","[0.004005908966064453, 0.008525848388671875, 0.002004384994506836, 0.006012678146362305]",0.0010793209075927734,0.044847726821899414
171,"[0.032065391540527344, 0.02329277992248535, 0.034815311431884766, 0.029483318328857422, 0.0318145751953125]","[0.006004810333251953, 0.02137017250061035, 0.007998466491699219, 0.008998870849609375]",0.001013040542602539,0.06513810157775879
172,"[0.03104543685913086, 0.020714759826660156, 0.0270688533782959, 0.021277189254760742, 0.030663251876831055]","[0.00200653076171875, 0.002998828887939453, 0.003005504608154297, 0.0010080337524414062]",0.0009982585906982422,0.03199601173400879
173,"[0.03205132484436035, 0.03359174728393555, 0.035031795501708984, 0.030338048934936523, 0.033864736557006836]","[0.17526721954345703, 0.0029993057250976562, 0.05562877655029297, 0.1787858009338379]",0.001993417739868164,0.0481109619140625
174,"[0.03481888771057129, 0.030445337295532227, 0.033853769302368164, 0.023245573043823242, 0.025102615356445312]","[0.01999831199645996, 0.0019965171813964844, 0.10004091262817383, 0.002999544143676758]",0.0019958019256591797,0.055197954177856445
175,"[0.031893253326416016, 0.028178691864013672, 0.025599241256713867, 0.03168487548828125, 0.03252100944519043]","[0.006830453872680664, 0.009119272232055664, 0.005221843719482422, 0.009035587310791016]",0.0009999275207519531,0.047193050384521484
176,"[0.03444647789001465, 0.02277398109436035, 0.03261518478393555, 0.026570796966552734, 0.027203083038330078]","[0.008006095886230469, 0.0035371780395507812, 0.0030107498168945312, 0.004006624221801758]",0.002000570297241211,0.049102067947387695
177,"[0.028652667999267578, 0.027008533477783203, 0.01988816261291504, 0.019494295120239258, 0.017876863479614258]","[0.0010063648223876953, 0.002017974853515625, 0.0010058879852294922, 0.0010111331939697266]",0.0,0.04641914367675781
178,"[0.03393745422363281, 0.031157493591308594, 0.03854703903198242, 0.03851938247680664, 0.03925585746765137]","[0.005005598068237305, 0.0071489810943603516, 0.007004976272583008, 0.005018472671508789]",0.0009987354278564453,0.04722929000854492
179,"[0.033310890197753906, 0.028348922729492188, 0.026323318481445312, 0.03810715675354004, 0.03461742401123047]","[0.0010066032409667969, 0.003991365432739258, 0.013014554977416992, 0.01711869239807129]",0.0009951591491699219,0.05144333839416504
180,"[0.03577375411987305, 0.036658525466918945, 0.032956838607788086, 0.04219484329223633, 0.03579854965209961]","[1.9937193393707275, 0.010005712509155273, 0.2847251892089844, 0.013016700744628906]",0.0026061534881591797,0.056561946868896484
181,"[0.03234052658081055, 0.028013944625854492, 0.03270983695983887, 0.030792951583862305, 0.02585458755493164]","[0.003998756408691406, 0.0030059814453125, 0.0020177364349365234, 0.003996372222900391]",0.0010001659393310547,0.04364776611328125
182,"[0.03313493728637695, 0.026927471160888672, 0.03390026092529297, 0.02897810935974121, 0.029323577880859375]","[0.003000020980834961, 0.0030059814453125, 0.003004789352416992, 0.003997802734375]",0.0009963512420654297,0.03072834014892578
183,"[0.035491228103637695, 0.03180265426635742, 0.04069805145263672, 0.03471016883850098, 0.03770256042480469]","[0.004998683929443359, 0.025678396224975586, 0.0404973030090332, 0.009000062942504883]",0.0020973682403564453,0.043166160583496094
184,"[0.031055927276611328, 0.023598194122314453, 0.02387094497680664, 0.023829936981201172, 0.026816368103027344]","[0.0029993057250976562, 0.0020902156829833984, 0.001692056655883789, 0.0016057491302490234]",0.001073598861694336,0.046727657318115234
185,"[0.05321502685546875, 0.045013427734375, 0.03636050224304199, 0.0432889461517334, 0.04104185104370117]","[0.7193799018859863, 0.9164829254150391, 5.003476619720459, 0.9289364814758301]",0.0020024776458740234,0.04620051383972168
186,"[0.04201459884643555, 0.03309941291809082, 0.038297414779663086, 0.042763471603393555, 0.032709598541259766]","[0.017814159393310547, 0.17661356925964355, 0.03985881805419922, 0.014018535614013672]",0.001861572265625,0.05648636817932129
187,"[0.04535269737243652, 0.027001142501831055, 0.02960348129272461, 0.02506875991821289, 0.02798008918762207]","[0.0019991397857666016, 0.002004861831665039, 0.0010063648223876953, 0.002186298370361328]",0.0010008811950683594,0.026029109954833984
188,"[0.0334010124206543, 0.03268718719482422, 0.04032254219055176, 0.041028499603271484, 0.03361201286315918]","[0.007990121841430664, 0.0060214996337890625, 0.004010677337646484, 0.00501561164855957]",0.0009961128234863281,0.042824506759643555
189,"[0.03300881385803223, 0.031851768493652344, 0.03317856788635254, 0.029610633850097656, 0.028046607971191406]","[0.0070111751556396484, 0.0020165443420410156, 0.0019965171813964844, 0.005364418029785156]",0.0009996891021728516,0.047830820083618164
190,"[0.034700632095336914, 0.020899295806884766, 0.027587413787841797, 0.03195548057556152, 0.022020339965820312]","[0.003013134002685547, 0.0010154247283935547, 0.0020058155059814453, 0.002998828887939453]",0.0,0.0464174747467041
191,"[0.028424501419067383, 0.021919965744018555, 0.02397894859313965, 0.02725505828857422, 0.027157068252563477]","[0.00200653076171875, 0.0019996166229248047, 0.0020170211791992188, 0.0020051002502441406]",0.0009982585906982422,0.029098033905029297
192,"[0.021191120147705078, 0.021041154861450195, 0.022530794143676758, 0.023460865020751953, 0.026260852813720703]","[0.0009970664978027344, 0.0030052661895751953, 0.003005504608154297, 0.003007173538208008]",0.0009796619415283203,0.045263051986694336
193,"[0.025352001190185547, 0.018986940383911133, 0.0197298526763916, 0.020203590393066406, 0.019186973571777344]","[0.001009225845336914, 0.002007007598876953, 0.0019996166229248047, 0.002004861831665039]",0.0009765625,0.013025522232055664
194,"[0.04306149482727051, 0.03289484977722168, 0.03391289710998535, 0.03637504577636719, 0.04102730751037598]","[0.139326810836792, 0.005005836486816406, 0.005007266998291016, 0.004873514175415039]",0.0019402503967285156,0.05124783515930176
195,"[0.043585777282714844, 0.02906966209411621, 0.025845766067504883, 0.030601024627685547, 0.030713558197021484]","[0.0019969940185546875, 0.00299835205078125, 0.002996683120727539, 0.0030066967010498047]",0.0,0.0480501651763916
196,"[0.02562117576599121, 0.02491140365600586, 0.028899192810058594, 0.02917194366455078, 0.02131175994873047]","[0.0019948482513427734, 0.002997875213623047, 0.0020055770874023438, 0.003005504608154297]",0.0,0.04807758331298828
197,"[0.02541375160217285, 0.022722482681274414, 0.023112058639526367, 0.023075342178344727, 0.022480010986328125]","[0.0020089149475097656, 0.0005125999450683594, 0.0010726451873779297, 0.0020122528076171875]",0.0009214878082275391,0.009921789169311523
198,"[0.024933576583862305, 0.02388906478881836, 0.02416372299194336, 0.026737689971923828, 0.028357982635498047]","[0.003002643585205078, 0.004018545150756836, 0.004004955291748047, 0.003006458282470703]",0.0019979476928710938,0.05566692352294922
199,"[0.03342175483703613, 0.034584999084472656, 0.04084658622741699, 0.03165245056152344, 0.02808237075805664]","[0.017112016677856445, 0.13599324226379395, 0.0481877326965332, 0.008433818817138672]",0.0019178390502929688,0.06039834022521973
200,"[0.03796744346618652, 0.03403019905090332, 0.03746175765991211, 0.03440260887145996, 0.040787458419799805]","[0.015005350112915039, 1.9359867572784424, 0.06699967384338379, 0.029100418090820312]",0.0018191337585449219,0.04562020301818848
201,"[0.04621458053588867, 0.0553278923034668, 0.04967975616455078, 0.035402536392211914, 0.038794517517089844]","[0.024687528610229492, 0.04074382781982422, 0.16373395919799805, 0.2754538059234619]",0.0023186206817626953,0.04189801216125488
202,"[0.044007301330566406, 0.03372597694396973, 0.03484535217285156, 0.026541709899902344, 0.02698802947998047]","[0.004009723663330078, 0.001999378204345703, 0.01001119613647461, 0.0019958019256591797]",0.0009987354278564453,0.04063153266906738
203,"[0.02433323860168457, 0.025533676147460938, 0.02377915382385254, 0.023786306381225586, 0.025070905685424805]","[0.0020034313201904297, 0.0010061264038085938, 0.002008676528930664, 0.0020062923431396484]",0.0009942054748535156,0.027008771896362305
204,"[0.026510238647460938, 0.022423744201660156, 0.021770954132080078, 0.02030801773071289, 0.019971609115600586]","[0.0019986629486083984, 0.0010156631469726562, 0.003007173538208008, 0.0020051002502441406]",0.0,0.043375492095947266
205,"[0.0253448486328125, 0.026891469955444336, 0.025348424911499023, 0.023416996002197266, 0.02547144889831543]","[0.0009975433349609375, 0.0020072460174560547, 0.0019943714141845703, 0.0010058879852294922]",0.0010302066802978516,0.025015830993652344
206,"[0.03302359580993652, 0.028471708297729492, 0.03238868713378906, 0.03235983848571777, 0.03474736213684082]","[0.007005929946899414, 0.008006095886230469, 0.02290034294128418, 0.006917238235473633]",0.0009949207305908203,0.048856496810913086
207,"[0.042374372482299805, 0.03420686721801758, 0.034784555435180664, 0.030612945556640625, 0.029309749603271484]","[0.0020036697387695312, 0.0029993057250976562, 0.007563591003417969, 0.002005338668823242]",0.0010902881622314453,0.05254983901977539
208,"[0.0351717472076416, 0.020980119705200195, 0.023828506469726562, 0.03352975845336914, 0.024661779403686523]","[0.001008749008178711, 0.005006074905395508, 0.003007173538208008, 0.0040090084075927734]",0.0010166168212890625,0.04146981239318848
209,"[0.029628515243530273, 0.02255392074584961, 0.02648305892944336, 0.031156063079833984, 0.030080318450927734]","[0.0030248165130615234, 0.004011869430541992, 0.003996610641479492, 0.002006053924560547]",0.001005411148071289,0.043073177337646484
210,"[0.03336024284362793, 0.026266813278198242, 0.03785967826843262, 0.03225994110107422, 0.03566908836364746]","[0.00401759147644043, 0.003011465072631836, 0.008005619049072266, 0.0030252933502197266]",0.0011529922485351562,0.05868792533874512
211,"[0.023775815963745117, 0.021803855895996094, 0.02593064308166504, 0.027821779251098633, 0.024522066116333008]","[0.0030031204223632812, 0.0019974708557128906, 0.002017498016357422, 0.0030062198638916016]",0.0009748935699462891,0.03811788558959961
212,"[0.03233647346496582, 0.020136117935180664, 0.018985509872436523, 0.021808385848999023, 0.029706478118896484]","[0.0020067691802978516, 0.003005504608154297, 0.0030066967010498047, 0.0019986629486083984]",0.0009810924530029297,0.04102802276611328
213,"[0.03634381294250488, 0.02909231185913086, 0.03039717674255371, 0.03740525245666504, 0.03768301010131836]","[0.11895060539245605, 0.01511693000793457, 0.004006147384643555, 0.01602458953857422]",0.00107574462890625,0.05016016960144043
214,"[0.035095930099487305, 0.025019407272338867, 0.03210186958312988, 0.028558015823364258, 0.031035900115966797]","[0.009006500244140625, 0.0020172595977783203, 0.004990339279174805, 0.0030052661895751953]",0.0009846687316894531,0.045107126235961914
215,"[0.031087875366210938, 0.023427963256835938, 0.025615453720092773, 0.033472299575805664, 0.028216838836669922]","[0.002009868621826172, 0.005005598068237305, 0.0020067691802978516, 0.0009984970092773438]",0.0009968280792236328,0.03481602668762207
216,"[0.03447580337524414, 0.025130271911621094, 0.03050398826599121, 0.035626888275146484, 0.03948044776916504]","[0.013008832931518555, 0.01053166389465332, 0.0070056915283203125, 0.012076377868652344]",0.0010061264038085938,0.060135841369628906
217,"[0.02874612808227539, 0.02436089515686035, 0.02656269073486328, 0.0216219425201416, 0.021471500396728516]","[0.0020172595977783203, 0.0025911331176757812, 0.0016679763793945312, 0.0016636848449707031]",0.0010106563568115234,0.009992837905883789
218,"[0.03692889213562012, 0.04115152359008789, 0.03348422050476074, 0.036890506744384766, 0.04216313362121582]","[0.010007143020629883, 0.011006355285644531, 0.016007661819458008, 0.059035539627075195]",0.0019986629486083984,0.11136579513549805
219,"[0.029100418090820312, 0.019834041595458984, 0.024869441986083984, 0.032972097396850586, 0.030049800872802734]","[0.0010077953338623047, 0.005999088287353516, 0.0049974918365478516, 0.004006624221801758]",0.0010712146759033203,0.04327678680419922
220,"[0.026299715042114258, 0.02531886100769043, 0.03216719627380371, 0.03021717071533203, 0.028072118759155273]","[0.004004240036010742, 0.006996631622314453, 0.0030057430267333984, 0.005006074905395508]",0.0009942054748535156,0.04112124443054199
221,"[0.03300642967224121, 0.035921335220336914, 0.03144526481628418, 0.03360772132873535, 0.03068828582763672]","[0.005993366241455078, 0.004999876022338867, 0.00200653076171875, 0.005006551742553711]",0.0019998550415039062,0.048551082611083984
222,"[0.02294468879699707, 0.021237611770629883, 0.021420001983642578, 0.018216371536254883, 0.019745349884033203]","[0.0010113716125488281, 0.002007007598876953, 0.0010094642639160156, 0.0]",0.0,0.011896133422851562
223,"[0.02345728874206543, 0.029436826705932617, 0.032958984375, 0.032904624938964844, 0.022228240966796875]","[0.004005908966064453, 0.0030014514923095703, 0.00200653076171875, 0.0019998550415039062]",0.00099945068359375,0.04774785041809082
224,"[0.03232002258300781, 0.027194499969482422, 0.03345298767089844, 0.03006267547607422, 0.03249931335449219]","[0.005011558532714844, 0.014005184173583984, 0.009005308151245117, 0.053078651428222656]",0.001909494400024414,0.0476381778717041
225,"[0.03430008888244629, 0.020654916763305664, 0.020221233367919922, 0.023039579391479492, 0.023031234741210938]","[0.0010027885437011719, 0.001997709274291992, 0.0015380382537841797, 0.002997159957885742]",0.0,0.011508941650390625
226,"[0.026727676391601562, 0.030000925064086914, 0.029320955276489258, 0.032135009765625, 0.02311849594116211]","[0.0015273094177246094, 0.003004789352416992, 0.002221345901489258, 0.002002716064453125]",0.001008749008178711,0.026177406311035156
227,"[0.029667377471923828, 0.023056745529174805, 0.03007817268371582, 0.026274919509887695, 0.02762007713317871]","[0.0030059814453125, 0.0030059814453125, 0.003011465072631836, 0.0023860931396484375]",0.0,0.029760122299194336
228,"[0.025943517684936523, 0.026149272918701172, 0.02616143226623535, 0.030056476593017578, 0.029096126556396484]","[0.0020062923431396484, 0.005006551742553711, 0.007365703582763672, 0.00325775146484375]",0.0018572807312011719,0.05100870132446289
229,"[0.02230358123779297, 0.02062678337097168, 0.023204803466796875, 0.027579784393310547, 0.022241830825805664]","[0.003309488296508789, 0.003013134002685547, 0.0060155391693115234, 0.0029981136322021484]",0.000997781753540039,0.04678463935852051
230,"[0.03694510459899902, 0.02754378318786621, 0.03734755516052246, 0.04289531707763672, 0.03739333152770996]","[0.00503230094909668, 0.0072803497314453125, 0.002012491226196289, 0.0020062923431396484]",0.0009765625,0.04504799842834473
231,"[0.027601003646850586, 0.025731801986694336, 0.024395465850830078, 0.024016380310058594, 0.0258944034576416]","[0.0020072460174560547, 0.0019931793212890625, 0.002006053924560547, 0.002002716064453125]",0.0010004043579101562,0.03702974319458008
232,"[0.033387184143066406, 0.0219576358795166, 0.0303037166595459, 0.04032540321350098, 0.04500985145568848]","[0.004992246627807617, 0.006005287170410156, 0.005003690719604492, 0.011535882949829102]",0.0019958019256591797,0.050426483154296875
233,"[0.03464841842651367, 0.023112058639526367, 0.0352778434753418, 0.02514195442199707, 0.02312445640563965]","[0.0029964447021484375, 0.004007101058959961, 0.002010345458984375, 0.0040130615234375]",0.003000974655151367,0.028395891189575195
234,"[0.03243422508239746, 0.024010419845581055, 0.032132863998413086, 0.03140425682067871, 0.02438211441040039]","[0.005007505416870117, 0.009996652603149414, 0.0060007572174072266, 0.007006168365478516]",0.0009984970092773438,0.04675149917602539
235,"[0.03630495071411133, 0.03126406669616699, 0.04086446762084961, 0.02870464324951172, 0.033759355545043945]","[0.05715227127075195, 0.4303295612335205, 0.034503936767578125, 0.010005950927734375]",0.002062082290649414,0.05557823181152344
236,"[0.03690528869628906, 0.029954195022583008, 0.03974795341491699, 0.03429436683654785, 0.03823232650756836]","[0.004987239837646484, 0.0030050277709960938, 0.008379936218261719, 0.005029439926147461]",0.0019059181213378906,0.04740118980407715
237,"[0.042977094650268555, 0.044719696044921875, 0.05610537528991699, 0.04580378532409668, 0.03717541694641113]","[0.027011632919311523, 0.6348822116851807, 0.1574711799621582, 0.22508502006530762]",0.001998424530029297,0.056925296783447266
238,"[0.029546499252319336, 0.026357650756835938, 0.028400659561157227, 0.045006513595581055, 0.038031578063964844]","[0.0010061264038085938, 0.0009968280792236328, 0.0019989013671875, 0.0039937496185302734]",0.0012633800506591797,0.025012969970703125
239,"[0.034998416900634766, 0.025946617126464844, 0.02143073081970215, 0.018707990646362305, 0.017742395401000977]","[0.0010075569152832031, 0.0010035037994384766, 0.001007080078125, 0.0010073184967041016]",0.0,0.011413812637329102
240,"[0.028598785400390625, 0.02321171760559082, 0.023648500442504883, 0.024199962615966797, 0.033295631408691406]","[0.002006053924560547, 0.0020067691802978516, 0.004004716873168945, 0.0010063648223876953]",0.0009992122650146484,0.035665273666381836
241,"[0.026764631271362305, 0.026795625686645508, 0.026413679122924805, 0.02779245376586914, 0.024962425231933594]","[0.002000570297241211, 0.007008552551269531, 0.0030066967010498047, 0.0020058155059814453]",0.0010728836059570312,0.045186758041381836
242,"[0.028803110122680664, 0.02714824676513672, 0.028226137161254883, 0.033447265625, 0.028530359268188477]","[0.0017333030700683594, 0.0038764476776123047, 0.0022537708282470703, 0.002622842788696289]",0.0010764598846435547,0.044109344482421875
