,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
121,"[0.03737640380859375, 0.028069019317626953, 0.03779721260070801, 0.024843931198120117, 0.031995296478271484]","[0.005006074905395508, 0.003035306930541992, 0.0030062198638916016, 0.003008127212524414]",0.0020036697387695312,0.050554752349853516
122,"[0.02107071876525879, 0.02455615997314453, 0.02798914909362793, 0.02082681655883789, 0.02301812171936035]","[0.001996755599975586, 0.0010230541229248047, 0.0020067691802978516, 0.001999378204345703]",0.0008611679077148438,0.025083541870117188
123,"[0.02446436882019043, 0.025304317474365234, 0.023972511291503906, 0.02871108055114746, 0.022931814193725586]","[0.004004478454589844, 0.006005525588989258, 0.00200653076171875, 0.002006053924560547]",0.00101470947265625,0.04744529724121094
124,"[0.0206298828125, 0.022148847579956055, 0.01831507682800293, 0.021586894989013672, 0.02097940444946289]","[0.001012563705444336, 0.001996278762817383, 0.00200653076171875, 0.002006053924560547]",0.0013852119445800781,0.011305570602416992
125,"[0.03726506233215332, 0.03679060935974121, 0.041010379791259766, 0.03920102119445801, 0.04764556884765625]","[0.18626904487609863, 5.003729820251465, 0.023364543914794922, 5.004658222198486]",0.002995729446411133,0.10119915008544922
126,"[0.02799844741821289, 0.027756452560424805, 0.020334243774414062, 0.019530534744262695, 0.02440619468688965]","[0.0008940696716308594, 0.0020062923431396484, 0.0010058879852294922, 0.0010013580322265625]",0.00099945068359375,0.04720807075500488
127,"[0.025075674057006836, 0.023524999618530273, 0.019804716110229492, 0.017037153244018555, 0.015824556350708008]","[0.0020189285278320312, 0.0020055770874023438, 0.0010058879852294922, 0.0020079612731933594]",0.0,0.04103517532348633
128,"[0.02700209617614746, 0.026099205017089844, 0.02540874481201172, 0.0247189998626709, 0.02204108238220215]","[0.003021240234375, 0.0040051937103271484, 0.002998828887939453, 0.0020055770874023438]",0.0020613670349121094,0.05313873291015625
129,"[0.02698493003845215, 0.02294158935546875, 0.03385615348815918, 0.032196998596191406, 0.026798725128173828]","[0.009000062942504883, 0.008010625839233398, 0.005001068115234375, 0.001992940902709961]",0.0009987354278564453,0.049982309341430664
130,"[0.04614615440368652, 0.03639793395996094, 0.036925554275512695, 0.0380706787109375, 0.03484535217285156]","[5.002427577972412, 5.00238561630249, 0.20361971855163574, 5.003547191619873]",0.003084897994995117,0.07375478744506836
131,"[0.052198171615600586, 0.048235416412353516, 0.03905463218688965, 0.04279303550720215, 0.03964066505432129]","[5.003876447677612, 0.12804555892944336, 5.0041093826293945, 5.005957365036011]",0.004005908966064453,0.05750012397766113
132,"[0.032532691955566406, 0.02962040901184082, 0.025702714920043945, 0.028570890426635742, 0.03423047065734863]","[0.0021190643310546875, 0.003753185272216797, 0.002242565155029297, 0.0039958953857421875]",0.00099945068359375,0.026950836181640625
133,"[0.024918556213378906, 0.0230715274810791, 0.02103424072265625, 0.027425527572631836, 0.02974247932434082]","[0.0020058155059814453, 0.002009153366088867, 0.004018068313598633, 0.003999233245849609]",0.0010769367218017578,0.025532245635986328
134,"[0.03112339973449707, 0.024039506912231445, 0.03345489501953125, 0.03035426139831543, 0.022955656051635742]","[0.010005712509155273, 0.0030059814453125, 0.002006053924560547, 0.002015352249145508]",0.0009992122650146484,0.03899240493774414
135,"[0.020925045013427734, 0.028841733932495117, 0.03353476524353027, 0.03295588493347168, 0.028515100479125977]","[0.004018306732177734, 0.0040056705474853516, 0.004011869430541992, 0.005003929138183594]",0.0009989738464355469,0.04116225242614746
136,"[0.03175520896911621, 0.03060460090637207, 0.03632926940917969, 0.03525543212890625, 0.037415504455566406]","[0.014173269271850586, 0.005006074905395508, 0.006004810333251953, 0.003003835678100586]",0.001993417739868164,0.05422472953796387
137,"[0.03209877014160156, 0.022608280181884766, 0.02330923080444336, 0.024992704391479492, 0.023794889450073242]","[0.0020067691802978516, 0.0032987594604492188, 0.002005338668823242, 0.0009942054748535156]",0.0009906291961669922,0.04713582992553711
138,"[0.026317596435546875, 0.022598743438720703, 0.0368037223815918, 0.0263826847076416, 0.023598194122314453]","[0.006019115447998047, 0.002006053924560547, 0.003017902374267578, 0.003006458282470703]",0.0009839534759521484,0.04310345649719238
139,"[0.02729940414428711, 0.022127628326416016, 0.03153371810913086, 0.02636265754699707, 0.02340412139892578]","[0.0030057430267333984, 0.0030050277709960938, 0.0030052661895751953, 0.003000020980834961]",0.0,0.026994943618774414
140,"[0.03708910942077637, 0.027950763702392578, 0.038240671157836914, 0.03477835655212402, 0.03865170478820801]","[0.022933483123779297, 0.011996269226074219, 0.015008211135864258, 0.005015373229980469]",0.0010001659393310547,0.048509836196899414
141,"[0.039228200912475586, 0.02728891372680664, 0.03479504585266113, 0.05067706108093262, 0.04783153533935547]","[0.04184556007385254, 0.08568549156188965, 1.2730505466461182, 0.3734579086303711]",0.0009992122650146484,0.055231332778930664
142,"[0.028294801712036133, 0.020143985748291016, 0.018648386001586914, 0.020192623138427734, 0.02029252052307129]","[0.0010004043579101562, 0.0020062923431396484, 0.0011060237884521484, 0.0020062923431396484]",0.0,0.017003297805786133
143,"[0.0369105339050293, 0.039968252182006836, 0.05016446113586426, 0.044225454330444336, 0.036914825439453125]","[0.052155256271362305, 0.039626359939575195, 0.03511166572570801, 0.0970621109008789]",0.0021104812622070312,0.05142474174499512
144,"[0.04716801643371582, 0.04623746871948242, 0.03778576850891113, 0.04700660705566406, 0.046465396881103516]","[0.34131836891174316, 0.009000062942504883, 0.05062580108642578, 0.07509708404541016]",0.001998424530029297,0.050481557846069336
145,"[0.02825784683227539, 0.01848602294921875, 0.014994382858276367, 0.019199371337890625, 0.017145872116088867]","[0.0010058879852294922, 0.0010073184967041016, 0.0020072460174560547, 0.0030062198638916016]",0.0010285377502441406,0.014914512634277344
146,"[0.03255271911621094, 0.031041622161865234, 0.03477644920349121, 0.03858542442321777, 0.04488849639892578]","[0.003005504608154297, 0.0040056705474853516, 0.004006385803222656, 0.0030059814453125]",0.0010030269622802734,0.026315927505493164
147,"[0.0364384651184082, 0.03384137153625488, 0.037613630294799805, 0.040238142013549805, 0.03518342971801758]","[0.03808236122131348, 0.18637847900390625, 0.007004737854003906, 0.005994319915771484]",0.0020105838775634766,0.04776620864868164
148,"[0.03498363494873047, 0.024697542190551758, 0.021211624145507812, 0.022852182388305664, 0.02293992042541504]","[0.0010116100311279297, 0.0019936561584472656, 0.0010106563568115234, 0.0019969940185546875]",0.0010066032409667969,0.029973983764648438
149,"[0.1038353443145752, 0.08226847648620605, 0.09123706817626953, 0.0743556022644043, 0.10707402229309082]","[0.03612542152404785, 0.01125025749206543, 0.13332223892211914, 5.006205320358276]",0.004093170166015625,0.05799365043640137
150,"[0.037059783935546875, 0.022823095321655273, 0.026871442794799805, 0.02521800994873047, 0.028594970703125]","[0.00400543212890625, 0.009006023406982422, 0.004998922348022461, 0.0030057430267333984]",0.0020101070404052734,0.04198932647705078
151,"[0.026304006576538086, 0.022127866744995117, 0.01984715461730957, 0.017843008041381836, 0.019008398056030273]","[0.0013468265533447266, 0.00200653076171875, 0.0010082721710205078, 0.0020055770874023438]",0.0009999275207519531,0.014208555221557617
152,"[0.021300077438354492, 0.019376754760742188, 0.020015716552734375, 0.01747441291809082, 0.025921106338500977]","[0.0020058155059814453, 0.0010058879852294922, 0.0029985904693603516, 0.008009910583496094]",0.0010497570037841797,0.045426130294799805
153,"[0.036087751388549805, 0.03259992599487305, 0.03585100173950195, 0.0289766788482666, 0.03577589988708496]","[0.04515862464904785, 0.6066780090332031, 0.057394981384277344, 0.03909754753112793]",0.0020029544830322266,0.05861496925354004
154,"[0.032341718673706055, 0.025437355041503906, 0.02416706085205078, 0.023833036422729492, 0.03377389907836914]","[0.002006053924560547, 0.0019989013671875, 0.0030090808868408203, 0.004016399383544922]",0.0009722709655761719,0.039144039154052734
155,"[0.03979635238647461, 0.031270742416381836, 0.06308460235595703, 0.03941774368286133, 0.041584014892578125]","[0.00552821159362793, 0.005006074905395508, 0.0120086669921875, 0.006005764007568359]",0.0009989738464355469,0.04565882682800293
156,"[0.047603607177734375, 0.03388619422912598, 0.040181636810302734, 0.03710222244262695, 0.036926984786987305]","[0.008022546768188477, 0.00501251220703125, 0.0030057430267333984, 0.004006147384643555]",0.0010008811950683594,0.04378628730773926
157,"[0.031189441680908203, 0.018805742263793945, 0.01751875877380371, 0.01593637466430664, 0.016016006469726562]","[0.0010061264038085938, 0.0029981136322021484, 0.0010063648223876953, 0.0010178089141845703]",0.0011081695556640625,0.012943506240844727
158,"[0.03316640853881836, 0.028985261917114258, 0.0412144660949707, 0.033007144927978516, 0.03874015808105469]","[0.006004810333251953, 0.012027263641357422, 0.003005504608154297, 0.005018711090087891]",0.0009980201721191406,0.04965782165527344
159,"[0.035411834716796875, 0.02419304847717285, 0.028517961502075195, 0.029091835021972656, 0.02237677574157715]","[0.005998134613037109, 0.0029914379119873047, 0.0030126571655273438, 0.004003286361694336]",0.0,0.04607439041137695
160,"[0.01983165740966797, 0.02150273323059082, 0.029255151748657227, 0.03461742401123047, 0.030122756958007812]","[0.0030069351196289062, 0.0030062198638916016, 0.001997232437133789, 0.0020182132720947266]",0.0011022090911865234,0.04091143608093262
161,"[0.028192996978759766, 0.029088258743286133, 0.030388355255126953, 0.037194013595581055, 0.03206181526184082]","[0.0049092769622802734, 0.003996133804321289, 0.0020051002502441406, 0.005008220672607422]",0.0009746551513671875,0.04191899299621582
162,"[0.04031205177307129, 0.0348513126373291, 0.04564976692199707, 0.04140591621398926, 0.036182403564453125]","[0.030104875564575195, 0.05207538604736328, 0.005019187927246094, 0.004018306732177734]",0.0010762214660644531,0.04506278038024902
163,"[0.028271913528442383, 0.02287459373474121, 0.04177665710449219, 0.03127098083496094, 0.022449970245361328]","[0.006625175476074219, 0.0027899742126464844, 0.0030117034912109375, 0.0030050277709960938]",0.0010764598846435547,0.04290199279785156
164,"[0.02770686149597168, 0.02298712730407715, 0.03269004821777344, 0.02934098243713379, 0.03450965881347656]","[0.002995729446411133, 0.004015684127807617, 0.003019094467163086, 0.003994941711425781]",0.0010802745819091797,0.0407106876373291
165,"[0.031017780303955078, 0.026396512985229492, 0.030191421508789062, 0.03086543083190918, 0.03368425369262695]","[0.0030159950256347656, 0.005995750427246094, 0.004005908966064453, 0.005006551742553711]",0.0019979476928710938,0.0455470085144043
166,"[0.06935691833496094, 0.08035635948181152, 0.04167437553405762, 0.0457301139831543, 0.044355154037475586]","[0.013517379760742188, 0.5836989879608154, 0.04830121994018555, 0.24660778045654297]",0.001999378204345703,0.05070686340332031
167,"[0.029916048049926758, 0.02232980728149414, 0.02074432373046875, 0.0202484130859375, 0.01846599578857422]","[0.0019979476928710938, 0.0019981861114501953, 0.001005411148071289, 0.004006147384643555]",0.0009932518005371094,0.05395197868347168
168,"[0.031058311462402344, 0.03156232833862305, 0.035939931869506836, 0.03566384315490723, 0.04155540466308594]","[0.002004861831665039, 0.0040051937103271484, 0.004007816314697266, 0.0030181407928466797]",0.001049041748046875,0.05597662925720215
169,"[0.05440950393676758, 0.04639410972595215, 0.04946279525756836, 0.04279279708862305, 0.043445587158203125]","[0.12662315368652344, 0.05800652503967285, 1.3829660415649414, 5.005359649658203]",0.0030059814453125,0.05349922180175781
170,"[0.030297517776489258, 0.023767709732055664, 0.030029296875, 0.028438329696655273, 0.037274837493896484]","[0.008998394012451172, 0.001998424530029297, 0.005006551742553711, 0.0035791397094726562]",0.000997304916381836,0.04674816131591797
171,"[0.0464015007019043, 0.042745113372802734, 0.04479360580444336, 0.03891396522521973, 0.03939175605773926]","[0.005002737045288086, 0.0039937496185302734, 0.0039937496185302734, 0.0020058155059814453]",0.00201416015625,0.02920985221862793
172,"[0.029999732971191406, 0.03131461143493652, 0.02600407600402832, 0.034691572189331055, 0.021494626998901367]","[0.0020055770874023438, 0.0020122528076171875, 0.0010063648223876953, 0.0019960403442382812]",0.0010023117065429688,0.011919736862182617
173,"[0.026248693466186523, 0.026281118392944336, 0.03184151649475098, 0.03606915473937988, 0.031169891357421875]","[0.0030252933502197266, 0.0020148754119873047, 0.0050182342529296875, 0.0022728443145751953]",0.0010836124420166016,0.03692054748535156
174,"[0.03231167793273926, 0.030303001403808594, 0.028481245040893555, 0.03546309471130371, 0.028365612030029297]","[0.0020079612731933594, 0.009998083114624023, 0.0030066967010498047, 0.0019974708557128906]",0.0010876655578613281,0.052268266677856445
175,"[0.0289306640625, 0.01994919776916504, 0.019473552703857422, 0.023064374923706055, 0.039087533950805664]","[0.002012014389038086, 0.00200653076171875, 0.0030183792114257812, 0.0009467601776123047]",0.00099945068359375,0.012088298797607422
176,"[0.036657094955444336, 0.034360647201538086, 0.026004791259765625, 0.02140522003173828, 0.022579669952392578]","[0.0010051727294921875, 0.0010063648223876953, 0.001999378204345703, 0.000997304916381836]",0.0009908676147460938,0.030429601669311523
177,"[0.021993637084960938, 0.024933338165283203, 0.02761697769165039, 0.029177427291870117, 0.020690202713012695]","[0.0019969940185546875, 0.0030171871185302734, 0.0030057430267333984, 0.0020062923431396484]",0.0010037422180175781,0.037662506103515625
178,"[0.01993584632873535, 0.01787734031677246, 0.017487764358520508, 0.017327547073364258, 0.023874282836914062]","[0.0010135173797607422, 0.0020127296447753906, 0.0010068416595458984, 0.0010066032409667969]",0.001008749008178711,0.01100468635559082
179,"[0.045526742935180664, 0.04221916198730469, 0.049385786056518555, 0.043111324310302734, 0.045068979263305664]","[0.00712275505065918, 0.024801969528198242, 0.12799072265625, 0.04910707473754883]",0.002015829086303711,0.06203889846801758
180,"[0.039342641830444336, 0.03008437156677246, 0.036727190017700195, 0.04618501663208008, 0.05304837226867676]","[0.003226041793823242, 0.007004737854003906, 0.017119646072387695, 0.0020041465759277344]",0.00099945068359375,0.04779219627380371
181,"[0.029926538467407227, 0.02144479751586914, 0.02561640739440918, 0.027894973754882812, 0.023823261260986328]","[0.0015139579772949219, 0.004017829895019531, 0.0010132789611816406, 0.004537343978881836]",0.0,0.041124582290649414
182,"[0.030033349990844727, 0.03454184532165527, 0.02350330352783203, 0.02100348472595215, 0.02533888816833496]","[0.0031490325927734375, 0.002018451690673828, 0.0020041465759277344, 0.002004861831665039]",0.0020067691802978516,0.04529595375061035
183,"[0.025559186935424805, 0.027886390686035156, 0.03067159652709961, 0.03670644760131836, 0.029590845108032227]","[0.001999378204345703, 0.002007007598876953, 0.005998849868774414, 0.0030057430267333984]",0.0007014274597167969,0.04666495323181152
184,"[0.030911922454833984, 0.024973154067993164, 0.030035972595214844, 0.025351762771606445, 0.02997422218322754]","[0.0030050277709960938, 0.00200653076171875, 0.003010272979736328, 0.0029981136322021484]",0.0005259513854980469,0.04903125762939453
185,"[0.027790546417236328, 0.02423572540283203, 0.024517536163330078, 0.020053386688232422, 0.02102375030517578]","[0.003999471664428711, 0.0020051002502441406, 0.0030183792114257812, 0.0030045509338378906]",0.0010001659393310547,0.04751944541931152
186,"[0.03642010688781738, 0.0314633846282959, 0.04222416877746582, 0.03200125694274902, 0.03113102912902832]","[0.008004903793334961, 0.011022090911865234, 0.2449336051940918, 0.0030059814453125]",0.0020318031311035156,0.0447084903717041
187,"[0.025209665298461914, 0.032357215881347656, 0.033213138580322266, 0.0264284610748291, 0.024616003036499023]","[0.013005733489990234, 0.015101909637451172, 0.007006645202636719, 0.05499672889709473]",0.0010776519775390625,0.051831722259521484
188,"[0.028905391693115234, 0.02175283432006836, 0.016316652297973633, 0.020190000534057617, 0.023529052734375]","[0.0020067691802978516, 0.00201416015625, 0.0030059814453125, 0.0019943714141845703]",0.0009970664978027344,0.052548885345458984
189,"[0.03750967979431152, 0.028421401977539062, 0.04555249214172363, 0.02997756004333496, 0.03655433654785156]","[0.011005878448486328, 0.3844895362854004, 0.013998985290527344, 0.006006717681884766]",0.002006053924560547,0.06711935997009277
190,"[0.03143024444580078, 0.032054901123046875, 0.024051666259765625, 0.0251467227935791, 0.024595975875854492]","[0.0020062923431396484, 0.0015337467193603516, 0.002001523971557617, 0.0020105838775634766]",0.0009691715240478516,0.0339205265045166
191,"[0.03014850616455078, 0.024912357330322266, 0.03573179244995117, 0.026989221572875977, 0.02880120277404785]","[0.007000923156738281, 0.003251314163208008, 0.0019979476928710938, 0.003005504608154297]",0.0010073184967041016,0.05512380599975586
192,"[0.025316476821899414, 0.01880502700805664, 0.021685123443603516, 0.021016359329223633, 0.018317699432373047]","[0.0009884834289550781, 0.0020058155059814453, 0.0010058879852294922, 0.0010097026824951172]",0.0,0.01330113410949707
193,"[0.03281998634338379, 0.033211708068847656, 0.039464712142944336, 0.02835869789123535, 0.027971506118774414]","[0.006005525588989258, 0.003005504608154297, 0.003007173538208008, 0.0030057430267333984]",0.0010035037994384766,0.039003610610961914
194,"[0.033674001693725586, 0.018719196319580078, 0.020300626754760742, 0.024753570556640625, 0.02752518653869629]","[0.0010066032409667969, 0.003004789352416992, 0.0010132789611816406, 0.0010056495666503906]",0.0009989738464355469,0.024092435836791992
195,"[0.022705554962158203, 0.026041746139526367, 0.031874895095825195, 0.026510953903198242, 0.029085874557495117]","[0.002003908157348633, 0.0030167102813720703, 0.002074003219604492, 0.00400543212890625]",0.0010077953338623047,0.04578971862792969
196,"[0.03290104866027832, 0.0292813777923584, 0.023584842681884766, 0.027881383895874023, 0.025192975997924805]","[0.001020193099975586, 0.0030057430267333984, 0.0030074119567871094, 0.0019986629486083984]",0.0010590553283691406,0.010950803756713867
197,"[0.027517080307006836, 0.02597641944885254, 0.028643131256103516, 0.0265042781829834, 0.037863969802856445]","[0.0030090808868408203, 0.0020134449005126953, 0.0017015933990478516, 0.0016815662384033203]",0.00099945068359375,0.04630565643310547
198,"[0.02847123146057129, 0.02251410484313965, 0.01861739158630371, 0.018428564071655273, 0.020566225051879883]","[0.0020012855529785156, 0.0020020008087158203, 0.002006053924560547, 0.0019965171813964844]",0.0,0.044095516204833984
199,"[0.034056663513183594, 0.02880406379699707, 0.03032684326171875, 0.02834916114807129, 0.03646445274353027]","[0.0019943714141845703, 0.0019910335540771484, 0.004008054733276367, 0.0030066967010498047]",0.0010099411010742188,0.046044349670410156
200,"[0.022614240646362305, 0.017838001251220703, 0.021564483642578125, 0.02042388916015625, 0.018544435501098633]","[0.0010075569152832031, 0.002007007598876953, 0.0010042190551757812, 0.0020058155059814453]",0.0,0.04354691505432129
201,"[0.03049302101135254, 0.029716014862060547, 0.03587651252746582, 0.029926061630249023, 0.03866744041442871]","[0.004004955291748047, 0.0010075569152832031, 0.00400543212890625, 0.007005929946899414]",0.001007080078125,0.05207228660583496
202,"[0.053735971450805664, 0.03974175453186035, 0.04022407531738281, 0.046247243881225586, 0.03857707977294922]","[0.014128923416137695, 0.02136516571044922, 0.007999420166015625, 0.05108952522277832]",0.0019707679748535156,0.03846240043640137
203,"[0.05157065391540527, 0.03227353096008301, 0.04786944389343262, 0.044174909591674805, 0.04405617713928223]","[0.010996818542480469, 0.0039975643157958984, 0.005006313323974609, 0.004006147384643555]",0.0010056495666503906,0.047400474548339844
204,"[0.03653454780578613, 0.03478598594665527, 0.030313968658447266, 0.02621603012084961, 0.029808521270751953]","[0.004005908966064453, 0.008005619049072266, 0.005006313323974609, 0.0020058155059814453]",0.0010266304016113281,0.05210590362548828
205,"[0.035207271575927734, 0.039250850677490234, 0.029383420944213867, 0.031026601791381836, 0.027724742889404297]","[0.015106678009033203, 0.013152837753295898, 0.012012004852294922, 0.004133939743041992]",0.0019936561584472656,0.0441288948059082
206,"[0.03265047073364258, 0.02603936195373535, 0.02537703514099121, 0.0277712345123291, 0.02568960189819336]","[0.0025169849395751953, 0.0020051002502441406, 0.005007028579711914, 0.004004478454589844]",0.0009975433349609375,0.04557371139526367
207,"[0.0376431941986084, 0.03275275230407715, 0.043538808822631836, 0.04509711265563965, 0.03788900375366211]","[0.005072832107543945, 0.005062103271484375, 0.005560398101806641, 0.0030057430267333984]",0.00099945068359375,0.04310345649719238
208,"[0.03337860107421875, 0.025206327438354492, 0.02966594696044922, 0.023410320281982422, 0.0299985408782959]","[0.00400543212890625, 0.002006053924560547, 0.0030145645141601562, 0.007007122039794922]",0.0,0.02500462532043457
209,"[0.033367156982421875, 0.021926164627075195, 0.026663541793823242, 0.02589106559753418, 0.023412466049194336]","[0.003005504608154297, 0.0010073184967041016, 0.0019981861114501953, 0.0040056705474853516]",0.0009980201721191406,0.04474449157714844
210,"[0.02758479118347168, 0.024995088577270508, 0.026082515716552734, 0.025761842727661133, 0.025572776794433594]","[0.002005338668823242, 0.0030112266540527344, 0.0010221004486083984, 0.0030024051666259766]",0.0010685920715332031,0.030567646026611328
211,"[0.026750564575195312, 0.025414228439331055, 0.029015064239501953, 0.02630901336669922, 0.03238630294799805]","[0.004003047943115234, 0.0020198822021484375, 0.005013704299926758, 0.003004789352416992]",0.0009980201721191406,0.04984760284423828
212,"[0.039270877838134766, 0.03218960762023926, 0.044754743576049805, 0.0332183837890625, 0.03817868232727051]","[0.0039958953857421875, 0.004004955291748047, 0.0030059814453125, 0.0020132064819335938]",0.001033782958984375,0.0419156551361084
213,"[0.02667403221130371, 0.025250673294067383, 0.02854776382446289, 0.0261838436126709, 0.023464202880859375]","[0.006007194519042969, 0.008999347686767578, 0.0020203590393066406, 0.0029993057250976562]",0.0009975433349609375,0.04974055290222168
214,"[0.03629040718078613, 0.02826857566833496, 0.03001546859741211, 0.025246143341064453, 0.030188798904418945]","[0.003020763397216797, 0.002007007598876953, 0.002012491226196289, 0.002007007598876953]",0.0,0.049303531646728516
215,"[0.023697614669799805, 0.028667926788330078, 0.03129005432128906, 0.02473592758178711, 0.022882938385009766]","[0.0030052661895751953, 0.0009970664978027344, 0.00200653076171875, 0.0019969940185546875]",0.0,0.05146670341491699
216,"[0.02596449851989746, 0.024494647979736328, 0.029096126556396484, 0.029228687286376953, 0.036715030670166016]","[0.003013134002685547, 0.003019094467163086, 0.008466958999633789, 0.007996320724487305]",0.001007080078125,0.042481422424316406
217,"[0.026832103729248047, 0.02140331268310547, 0.023005247116088867, 0.02181529998779297, 0.017890453338623047]","[0.0009953975677490234, 0.0010025501251220703, 0.0010066032409667969, 0.002006053924560547]",0.0,0.013642549514770508
218,"[0.034952640533447266, 0.03187727928161621, 0.04129433631896973, 0.05023336410522461, 0.06055259704589844]","[0.0050220489501953125, 0.003004312515258789, 0.00700068473815918, 0.006018161773681641]",0.0019903182983398438,0.03600811958312988
219,"[0.0659489631652832, 0.04385495185852051, 0.043023109436035156, 0.05268979072570801, 0.05409598350524902]","[0.007857799530029297, 0.0030188560485839844, 0.004010438919067383, 0.015007495880126953]",0.0009942054748535156,0.04080772399902344
220,"[0.04776453971862793, 0.03720736503601074, 0.034665822982788086, 0.037784576416015625, 0.028819799423217773]","[0.0019991397857666016, 0.0039980411529541016, 0.0009951591491699219, 0.002004861831665039]",0.0010776519775390625,0.043482065200805664
221,"[0.029677867889404297, 0.02933812141418457, 0.0378720760345459, 0.02414226531982422, 0.038091182708740234]","[0.00400543212890625, 0.0020592212677001953, 0.004005908966064453, 0.0019991397857666016]",0.0009224414825439453,0.03323626518249512
222,"[0.03852486610412598, 0.022234678268432617, 0.01569676399230957, 0.01845836639404297, 0.020400285720825195]","[0.0020067691802978516, 0.0010776519775390625, 0.002017498016357422, 0.0020024776458740234]",0.0010013580322265625,0.04501795768737793
223,"[0.026983976364135742, 0.023947715759277344, 0.023235321044921875, 0.021780014038085938, 0.02165508270263672]","[0.002998828887939453, 0.0010058879852294922, 0.00200653076171875, 0.0010106563568115234]",0.0,0.013320446014404297
224,"[0.026354551315307617, 0.02692723274230957, 0.0265045166015625, 0.022936105728149414, 0.02548050880432129]","[0.0030059814453125, 0.0020055770874023438, 0.0010063648223876953, 0.004091024398803711]",0.0009927749633789062,0.042513370513916016
225,"[0.030693531036376953, 0.034417152404785156, 0.026151418685913086, 0.024799108505249023, 0.024610519409179688]","[0.003993034362792969, 0.003006458282470703, 0.004004955291748047, 0.0030069351196289062]",0.0010075569152832031,0.04469180107116699
226,"[0.028776168823242188, 0.02895641326904297, 0.03270316123962402, 0.028697967529296875, 0.03236269950866699]","[0.0030002593994140625, 0.0029981136322021484, 0.003004789352416992, 0.002145528793334961]",0.0009984970092773438,0.04396533966064453
227,"[0.0235898494720459, 0.023046493530273438, 0.01883840560913086, 0.02389216423034668, 0.019232988357543945]","[0.0010004043579101562, 0.0030057430267333984, 0.0020134449005126953, 0.001529693603515625]",0.0010020732879638672,0.026915550231933594
228,"[0.039637088775634766, 0.029502391815185547, 0.03753495216369629, 0.037024497985839844, 0.03362703323364258]","[0.003997802734375, 0.004015445709228516, 0.0009970664978027344, 0.0010063648223876953]",0.0009989738464355469,0.06539583206176758
229,"[0.02599954605102539, 0.034795522689819336, 0.032927751541137695, 0.026244401931762695, 0.041512250900268555]","[0.004019975662231445, 0.002004861831665039, 0.002007007598876953, 0.0020072460174560547]",0.0009584426879882812,0.02603435516357422
230,"[0.052741050720214844, 0.04900813102722168, 0.05507659912109375, 0.052176475524902344, 0.04215216636657715]","[0.0077571868896484375, 0.04506230354309082, 0.08619856834411621, 0.0532994270324707]",0.002039670944213867,0.046590328216552734
231,"[0.02899646759033203, 0.021569013595581055, 0.03423953056335449, 0.028560876846313477, 0.025635719299316406]","[0.014008283615112305, 0.017110586166381836, 0.0019822120666503906, 0.021004199981689453]",0.0010042190551757812,0.04815387725830078
232,"[0.040505170822143555, 0.032949209213256836, 0.03565621376037598, 0.04099082946777344, 0.03459477424621582]","[0.004019737243652344, 0.04510235786437988, 0.011297464370727539, 0.015014410018920898]",0.0015454292297363281,0.05201840400695801
233,"[0.03846240043640137, 0.03066086769104004, 0.030652999877929688, 0.032915353775024414, 0.03375959396362305]","[0.0030052661895751953, 0.004000663757324219, 0.00400543212890625, 0.006006956100463867]",0.0017552375793457031,0.055649518966674805
234,"[0.030680418014526367, 0.02341628074645996, 0.018088340759277344, 0.018294572830200195, 0.019695758819580078]","[0.002008676528930664, 0.001995563507080078, 0.0020058155059814453, 0.0020062923431396484]",0.0009000301361083984,0.04090237617492676
235,"[0.02631211280822754, 0.023676633834838867, 0.02651238441467285, 0.025076627731323242, 0.02257251739501953]","[0.017148494720458984, 0.003005504608154297, 0.0020067691802978516, 0.003998756408691406]",0.0019953250885009766,0.052018165588378906
236,"[0.050621986389160156, 0.03862810134887695, 0.05531144142150879, 0.04105019569396973, 0.04384756088256836]","[0.006006002426147461, 0.010005712509155273, 0.04807257652282715, 0.008004188537597656]",0.0010082721710205078,0.04606890678405762
237,"[0.04690742492675781, 0.04274940490722656, 0.04513907432556152, 0.04078173637390137, 0.04603886604309082]","[0.02314138412475586, 5.003089189529419, 3.844533681869507, 0.3632946014404297]",0.0029692649841308594,0.05608487129211426
238,"[0.02835392951965332, 0.021992921829223633, 0.035237789154052734, 0.03342580795288086, 0.03346729278564453]","[0.0030062198638916016, 0.002999544143676758, 0.04708433151245117, 0.0040056705474853516]",0.001016378402709961,0.05111575126647949
239,"[0.035437822341918945, 0.030986309051513672, 0.027340412139892578, 0.02344036102294922, 0.02567744255065918]","[0.0020055770874023438, 0.0010063648223876953, 0.0020017623901367188, 0.0010223388671875]",0.0019998550415039062,0.029105186462402344
240,"[0.04328465461730957, 0.03698158264160156, 0.041161537170410156, 0.04163622856140137, 0.04166698455810547]","[0.045680999755859375, 0.0039975643157958984, 0.0070073604583740234, 0.005006074905395508]",0.0019991397857666016,0.04607677459716797
241,"[0.03862810134887695, 0.03330230712890625, 0.04154849052429199, 0.03614473342895508, 0.03397345542907715]","[0.00200653076171875, 0.0020084381103515625, 0.0019991397857666016, 0.003006458282470703]",0.0,0.04360079765319824
