,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
121,"[0.03155350685119629, 0.03708457946777344, 0.025129079818725586, 0.02849268913269043, 0.03434491157531738]","[0.0020225048065185547, 0.002012491226196289, 0.002538442611694336, 0.0070037841796875]",0.002014636993408203,0.048967838287353516
122,"[0.03875613212585449, 0.026812076568603516, 0.02197408676147461, 0.021332979202270508, 0.026021242141723633]","[0.0020189285278320312, 0.0010066032409667969, 0.00200653076171875, 0.003003835678100586]",0.0,0.028020858764648438
123,"[0.028207063674926758, 0.03237438201904297, 0.024634122848510742, 0.029927492141723633, 0.025388717651367188]","[0.0020058155059814453, 0.0030052661895751953, 0.0030066967010498047, 0.0029959678649902344]",0.0009856224060058594,0.038290977478027344
124,"[0.026167869567871094, 0.022340059280395508, 0.024232149124145508, 0.024087190628051758, 0.024809837341308594]","[0.0019981861114501953, 0.0029969215393066406, 0.0030062198638916016, 0.002012491226196289]",0.000985860824584961,0.028940439224243164
125,"[0.04007267951965332, 0.03348183631896973, 0.04359912872314453, 0.041884660720825195, 0.04083752632141113]","[0.004005908966064453, 0.3265268802642822, 0.003998517990112305, 0.32387709617614746]",0.0019969940185546875,0.046476125717163086
126,"[0.0348818302154541, 0.02921009063720703, 0.0377199649810791, 0.037960052490234375, 0.037351131439208984]","[0.006054401397705078, 0.0035331249237060547, 0.0050048828125, 0.0030202865600585938]",0.0010764598846435547,0.023810386657714844
127,"[0.04191136360168457, 0.03835725784301758, 0.04055619239807129, 0.04334425926208496, 0.037995100021362305]","[0.004006147384643555, 0.00885629653930664, 0.004572629928588867, 0.005767107009887695]",0.0020203590393066406,0.04130434989929199
128,"[0.03572201728820801, 0.02747344970703125, 0.034272193908691406, 0.03388857841491699, 0.029855012893676758]","[0.004006862640380859, 0.008008003234863281, 0.0020003318786621094, 0.009006023406982422]",0.002009868621826172,0.033342838287353516
129,"[0.026856660842895508, 0.01779651641845703, 0.018656492233276367, 0.019202232360839844, 0.01888751983642578]","[0.0010077953338623047, 0.0010023117065429688, 0.0009980201721191406, 0.0020096302032470703]",0.0,0.01201319694519043
130,"[0.02028942108154297, 0.021014928817749023, 0.017853498458862305, 0.01981973648071289, 0.022780656814575195]","[0.0010061264038085938, 0.002007007598876953, 0.0010058879852294922, 0.002998828887939453]",0.0,0.04467272758483887
131,"[0.0385594367980957, 0.03229093551635742, 0.03729581832885742, 0.039029598236083984, 0.04498624801635742]","[0.02777719497680664, 0.021636247634887695, 0.005999326705932617, 0.09007835388183594]",0.0019843578338623047,0.050032854080200195
132,"[0.03593087196350098, 0.026181697845458984, 0.038770437240600586, 0.042418479919433594, 0.027899742126464844]","[0.0029840469360351562, 0.004085540771484375, 0.002810955047607422, 0.001960277557373047]",0.0010383129119873047,0.025537729263305664
133,"[0.04055285453796387, 0.03824973106384277, 0.04163622856140137, 0.03918194770812988, 0.052266597747802734]","[0.12282371520996094, 0.0340123176574707, 0.028821229934692383, 0.043062686920166016]",0.0010035037994384766,0.04813647270202637
134,"[0.02902507781982422, 0.025933265686035156, 0.023730993270874023, 0.018450498580932617, 0.018198728561401367]","[0.0010106563568115234, 0.0019969940185546875, 0.001009225845336914, 0.0010120868682861328]",0.0,0.012998580932617188
135,"[0.023837566375732422, 0.02225661277770996, 0.031230926513671875, 0.029964447021484375, 0.025582313537597656]","[0.003000020980834961, 0.0010063648223876953, 0.004006385803222656, 0.004008054733276367]",0.0010111331939697266,0.04770708084106445
136,"[0.02667522430419922, 0.026191234588623047, 0.029849529266357422, 0.03300833702087402, 0.02934718132019043]","[0.004021406173706055, 0.006005287170410156, 0.0033829212188720703, 0.0022377967834472656]",0.0009999275207519531,0.04377555847167969
137,"[0.03165411949157715, 0.03254222869873047, 0.03132367134094238, 0.04379725456237793, 0.0238645076751709]","[0.010429620742797852, 0.00400543212890625, 0.0020003318786621094, 0.002015829086303711]",0.0020694732666015625,0.04675745964050293
138,"[0.024087190628051758, 0.03118443489074707, 0.026556730270385742, 0.030028104782104492, 0.03374958038330078]","[0.0020046234130859375, 0.005005598068237305, 0.002006053924560547, 0.004003763198852539]",0.0020155906677246094,0.0472111701965332
139,"[0.03835344314575195, 0.03261566162109375, 0.03199481964111328, 0.035549163818359375, 0.03364920616149902]","[0.0019941329956054688, 0.0020058155059814453, 0.002005338668823242, 0.0019960403442382812]",0.0019989013671875,0.013388633728027344
140,"[0.055153608322143555, 0.04459047317504883, 0.05458474159240723, 0.05246114730834961, 0.0471644401550293]","[0.006992816925048828, 0.007999420166015625, 0.008005380630493164, 0.03376936912536621]",0.0015125274658203125,0.043459415435791016
141,"[0.04891085624694824, 0.03657865524291992, 0.04460644721984863, 0.040297508239746094, 0.03786921501159668]","[0.004005908966064453, 0.05778217315673828, 0.0030059814453125, 0.030086040496826172]",0.0010633468627929688,0.05122065544128418
142,"[0.027979612350463867, 0.02392578125, 0.02299356460571289, 0.0413060188293457, 0.03568315505981445]","[0.0020074844360351562, 0.003007173538208008, 0.0039904117584228516, 0.004128932952880859]",0.0009999275207519531,0.05350947380065918
143,"[0.04417920112609863, 0.04799342155456543, 0.036634206771850586, 0.0363469123840332, 0.05044198036193848]","[0.06720829010009766, 0.009145736694335938, 0.014007091522216797, 0.0060083866119384766]",0.0020666122436523438,0.04324841499328613
144,"[0.06069159507751465, 0.05499768257141113, 0.058028459548950195, 0.03707313537597656, 0.051902055740356445]","[0.10276508331298828, 0.07835745811462402, 0.2095327377319336, 0.21329975128173828]",0.001659393310546875,0.050566911697387695
145,"[0.027831077575683594, 0.0203399658203125, 0.01906275749206543, 0.02047562599182129, 0.020009994506835938]","[0.0010063648223876953, 0.0019996166229248047, 0.0030057430267333984, 0.0010001659393310547]",0.0009717941284179688,0.010994672775268555
146,"[0.029100418090820312, 0.023993492126464844, 0.02416205406188965, 0.02691030502319336, 0.024170637130737305]","[0.0019922256469726562, 0.0030069351196289062, 0.0020058155059814453, 0.004005908966064453]",0.0010695457458496094,0.04205751419067383
147,"[0.03936290740966797, 0.03089618682861328, 0.04302024841308594, 0.036222219467163086, 0.03437232971191406]","[0.010006904602050781, 0.005005359649658203, 0.004007101058959961, 0.011008739471435547]",0.00102996826171875,0.05583906173706055
148,"[0.03842735290527344, 0.02234172821044922, 0.03035759925842285, 0.022578954696655273, 0.031754255294799805]","[0.003002166748046875, 0.0020051002502441406, 0.002994537353515625, 0.0030171871185302734]",0.0009982585906982422,0.027302980422973633
149,"[0.04224753379821777, 0.05340933799743652, 0.04302024841308594, 0.05320382118225098, 0.051201820373535156]","[0.026108503341674805, 0.016238927841186523, 0.019003868103027344, 0.021004676818847656]",0.0015141963958740234,0.046045541763305664
150,"[0.03957557678222656, 0.03319048881530762, 0.027967453002929688, 0.03343987464904785, 0.03628277778625488]","[0.0030057430267333984, 0.0070078372955322266, 0.005006551742553711, 0.007006168365478516]",0.0009932518005371094,0.04629158973693848
151,"[0.032244205474853516, 0.029451847076416016, 0.03841233253479004, 0.039118051528930664, 0.05338883399963379]","[0.004984378814697266, 0.0029964447021484375, 0.005354166030883789, 0.004819393157958984]",0.0010001659393310547,0.04108142852783203
152,"[0.04782271385192871, 0.027002334594726562, 0.04020285606384277, 0.033052682876586914, 0.03390145301818848]","[0.00900888442993164, 0.003009319305419922, 0.005005359649658203, 0.01812434196472168]",0.0019519329071044922,0.06083559989929199
153,"[0.03476834297180176, 0.02833080291748047, 0.0267183780670166, 0.0317540168762207, 0.03427553176879883]","[0.001997709274291992, 0.004006385803222656, 0.003999471664428711, 0.0030057430267333984]",0.001592397689819336,0.04740762710571289
154,"[0.02675461769104004, 0.04214787483215332, 0.02918386459350586, 0.022673368453979492, 0.025079727172851562]","[0.005005598068237305, 0.0020110607147216797, 0.0030112266540527344, 0.001998424530029297]",0.0009937286376953125,0.04170107841491699
155,"[0.03227043151855469, 0.026615142822265625, 0.02951216697692871, 0.030464649200439453, 0.035584449768066406]","[0.006006002426147461, 0.005008697509765625, 0.005005359649658203, 0.003007173538208008]",0.0009913444519042969,0.044049739837646484
156,"[0.05062103271484375, 0.032895565032958984, 0.036576271057128906, 0.03437924385070801, 0.03038334846496582]","[0.003996610641479492, 0.020677804946899414, 0.1254749298095703, 0.004006147384643555]",0.0024530887603759766,0.053217172622680664
157,"[0.029330015182495117, 0.026990652084350586, 0.03245353698730469, 0.026608943939208984, 0.020806074142456055]","[0.004998922348022461, 0.005007743835449219, 0.001994609832763672, 0.0030608177185058594]",0.0009946823120117188,0.045504093170166016
158,"[0.038957834243774414, 0.034299612045288086, 0.04015064239501953, 0.039046525955200195, 0.0342099666595459]","[0.007006168365478516, 0.0829782485961914, 4.378528356552124, 0.006002187728881836]",0.003000020980834961,0.050188302993774414
159,"[0.03947591781616211, 0.04344010353088379, 0.03523445129394531, 0.04305148124694824, 0.040120601654052734]","[0.010006427764892578, 0.005005836486816406, 0.0060062408447265625, 0.0030150413513183594]",0.0020308494567871094,0.043665170669555664
160,"[0.034211158752441406, 0.022677183151245117, 0.03372669219970703, 0.03171706199645996, 0.030199527740478516]","[0.0030372142791748047, 0.003953456878662109, 0.0049974918365478516, 0.002009153366088867]",0.0010266304016113281,0.03939390182495117
161,"[0.038187265396118164, 0.03217267990112305, 0.038654327392578125, 0.03456878662109375, 0.032178401947021484]","[0.007005929946899414, 0.05406689643859863, 0.005006313323974609, 0.0070095062255859375]",0.002001047134399414,0.04828000068664551
162,"[0.03365731239318848, 0.03696417808532715, 0.024039268493652344, 0.02561330795288086, 0.02946329116821289]","[0.0020067691802978516, 0.0030066967010498047, 0.0030052661895751953, 0.0020227432250976562]",0.0010058879852294922,0.02499222755432129
163,"[0.026113510131835938, 0.021303176879882812, 0.024001598358154297, 0.027628421783447266, 0.027614116668701172]","[0.000997781753540039, 0.00400543212890625, 0.003998994827270508, 0.0019986629486083984]",0.0,0.044406890869140625
164,"[0.03455162048339844, 0.020498275756835938, 0.027132749557495117, 0.026068687438964844, 0.027695178985595703]","[0.04311513900756836, 0.02452373504638672, 0.03195476531982422, 0.20813870429992676]",0.001880645751953125,0.055579423904418945
165,"[0.03686642646789551, 0.0200045108795166, 0.02013874053955078, 0.019509315490722656, 0.01800847053527832]","[0.0019991397857666016, 0.0010135173797607422, 0.0010063648223876953, 0.003005504608154297]",0.0010013580322265625,0.01359248161315918
166,"[0.030609130859375, 0.030933141708374023, 0.029780149459838867, 0.020402908325195312, 0.02199411392211914]","[0.002999544143676758, 0.0009989738464355469, 0.002004861831665039, 0.003005504608154297]",0.0016827583312988281,0.044849395751953125
167,"[0.030138254165649414, 0.027512311935424805, 0.021458864212036133, 0.018935680389404297, 0.01849532127380371]","[0.0020062923431396484, 0.002021312713623047, 0.0010061264038085938, 0.0010113716125488281]",0.0010018348693847656,0.011162996292114258
168,"[0.03342723846435547, 0.030805110931396484, 0.033811330795288086, 0.03445076942443848, 0.04991650581359863]","[0.37084174156188965, 0.021093368530273438, 0.02213597297668457, 0.008627176284790039]",0.0020046234130859375,0.046956777572631836
169,"[0.040337324142456055, 0.03678321838378906, 0.03610873222351074, 0.03376507759094238, 0.04475903511047363]","[0.005006551742553711, 0.002999544143676758, 0.0050046443939208984, 0.006027936935424805]",0.0009763240814208984,0.0550379753112793
170,"[0.037282466888427734, 0.029361486434936523, 0.0303800106048584, 0.03198599815368652, 0.03347301483154297]","[0.004136323928833008, 0.003171682357788086, 0.006999492645263672, 0.0030090808868408203]",0.0010037422180175781,0.0461881160736084
171,"[0.027906179428100586, 0.02549290657043457, 0.036128997802734375, 0.03041219711303711, 0.03416776657104492]","[0.015093564987182617, 0.00699162483215332, 0.008005857467651367, 0.0070209503173828125]",0.0009875297546386719,0.04230451583862305
172,"[0.02956247329711914, 0.019582509994506836, 0.028801441192626953, 0.024829626083374023, 0.030152082443237305]","[0.0010061264038085938, 0.002997159957885742, 0.003006458282470703, 0.0025200843811035156]",0.0009996891021728516,0.033426523208618164
173,"[0.03330397605895996, 0.03224492073059082, 0.033061981201171875, 0.03519940376281738, 0.03136134147644043]","[0.16434001922607422, 0.20981431007385254, 1.0112407207489014, 0.3634157180786133]",0.0030815601348876953,0.04935503005981445
174,"[0.03326606750488281, 0.023175477981567383, 0.03322196006774902, 0.03947901725769043, 0.037958383560180664]","[0.004006385803222656, 0.003998994827270508, 0.025068044662475586, 0.0025129318237304688]",0.0009999275207519531,0.028323888778686523
175,"[0.03439140319824219, 0.03620553016662598, 0.02757096290588379, 0.0336456298828125, 0.032100677490234375]","[0.0030052661895751953, 0.004004955291748047, 0.005003690719604492, 0.0030057430267333984]",0.0018978118896484375,0.053931236267089844
176,"[0.02750086784362793, 0.0219724178314209, 0.03288674354553223, 0.02922368049621582, 0.023992300033569336]","[0.0020058155059814453, 0.0029990673065185547, 0.003004312515258789, 0.004992008209228516]",0.001995563507080078,0.05173468589782715
177,"[0.028627634048461914, 0.02433156967163086, 0.024125099182128906, 0.031991004943847656, 0.017823219299316406]","[0.003020048141479492, 0.0019965171813964844, 0.0010061264038085938, 0.0010170936584472656]",0.0009987354278564453,0.026796579360961914
178,"[0.03643369674682617, 0.0337674617767334, 0.03433370590209961, 0.03269815444946289, 0.030526399612426758]","[0.002006053924560547, 0.004005908966064453, 0.0030059814453125, 0.0050048828125]",0.0019998550415039062,0.02824878692626953
179,"[0.045175790786743164, 0.024077415466308594, 0.03717613220214844, 0.039861440658569336, 0.036707401275634766]","[0.005005598068237305, 0.006059169769287109, 0.006824970245361328, 0.007999897003173828]",0.0010809898376464844,0.04491734504699707
180,"[0.041524410247802734, 0.028773069381713867, 0.040880441665649414, 0.042871713638305664, 0.04023432731628418]","[0.006002902984619141, 0.029110193252563477, 0.0060062408447265625, 0.004018306732177734]",0.000997304916381836,0.044036149978637695
181,"[0.03627443313598633, 0.02539801597595215, 0.028409242630004883, 0.0333251953125, 0.0333104133605957]","[0.002002239227294922, 0.003094911575317383, 0.004001140594482422, 0.004010438919067383]",0.0009996891021728516,0.04410552978515625
182,"[0.030146360397338867, 0.025227785110473633, 0.02874612808227539, 0.028548002243041992, 0.03166508674621582]","[0.003005504608154297, 0.002001047134399414, 0.0030031204223632812, 0.00200653076171875]",0.0009655952453613281,0.04474997520446777
183,"[0.0382082462310791, 0.03474736213684082, 0.04013991355895996, 0.04183506965637207, 0.03863358497619629]","[0.007004499435424805, 0.00499725341796875, 0.0070056915283203125, 0.00800180435180664]",0.0030202865600585938,0.05652189254760742
184,"[0.03702068328857422, 0.024292469024658203, 0.025942564010620117, 0.02942800521850586, 0.03986954689025879]","[0.0005223751068115234, 0.0020148754119873047, 0.0019969940185546875, 0.006006717681884766]",0.0009984970092773438,0.038755178451538086
185,"[0.04627490043640137, 0.04104423522949219, 0.04671907424926758, 0.033789634704589844, 0.04188227653503418]","[0.7098774909973145, 0.3514745235443115, 0.7319469451904297, 0.41051745414733887]",0.0029532909393310547,0.05049490928649902
186,"[0.04747819900512695, 0.03487825393676758, 0.037363290786743164, 0.03686714172363281, 0.034348249435424805]","[0.05307936668395996, 0.003008127212524414, 1.0287609100341797, 0.049178123474121094]",0.0030024051666259766,0.12393522262573242
187,"[0.03637242317199707, 0.025441646575927734, 0.020961999893188477, 0.0260922908782959, 0.02121877670288086]","[0.0020067691802978516, 0.002005338668823242, 0.0021381378173828125, 0.0020072460174560547]",0.0,0.029391765594482422
188,"[0.03195691108703613, 0.026108503341674805, 0.03463411331176758, 0.034357547760009766, 0.031171083450317383]","[0.006005764007568359, 0.005005598068237305, 0.003001689910888672, 0.0040056705474853516]",0.0010066032409667969,0.04796886444091797
189,"[0.03175067901611328, 0.027945995330810547, 0.035855770111083984, 0.028101444244384766, 0.031013965606689453]","[0.0030066967010498047, 0.002004861831665039, 0.0025353431701660156, 0.002015829086303711]",0.0010859966278076172,0.029242277145385742
190,"[0.02546381950378418, 0.021176815032958984, 0.02564382553100586, 0.029626846313476562, 0.022680044174194336]","[0.0020062923431396484, 0.0030019283294677734, 0.002004384994506836, 0.001008749008178711]",0.0010209083557128906,0.026572704315185547
191,"[0.030765295028686523, 0.03261923789978027, 0.025213003158569336, 0.029776334762573242, 0.029952049255371094]","[0.0009965896606445312, 0.003004789352416992, 0.0030057430267333984, 0.005004405975341797]",0.00099945068359375,0.042075157165527344
192,"[0.030216455459594727, 0.020893573760986328, 0.02657151222229004, 0.02249932289123535, 0.031920433044433594]","[0.0020074844360351562, 0.002006053924560547, 0.005518198013305664, 0.010002851486206055]",0.0009145736694335938,0.0383448600769043
193,"[0.031665802001953125, 0.021682262420654297, 0.01899576187133789, 0.022089481353759766, 0.021562814712524414]","[0.0005166530609130859, 0.001996278762817383, 0.00200653076171875, 0.0020062923431396484]",0.0,0.012509822845458984
194,"[0.03639101982116699, 0.031864166259765625, 0.03636670112609863, 0.04194974899291992, 0.035947322845458984]","[0.16689729690551758, 0.008516073226928711, 0.0070264339447021484, 0.0030066967010498047]",0.0019991397857666016,0.053610801696777344
195,"[0.028956890106201172, 0.021777629852294922, 0.03264880180358887, 0.025512218475341797, 0.022472858428955078]","[0.011017084121704102, 0.0020062923431396484, 0.0020074844360351562, 0.0030057430267333984]",0.0009851455688476562,0.04901242256164551
196,"[0.023960113525390625, 0.020943164825439453, 0.02570962905883789, 0.02769327163696289, 0.027535676956176758]","[0.002005338668823242, 0.0030231475830078125, 0.0020072460174560547, 0.003004312515258789]",0.0010023117065429688,0.02967381477355957
197,"[0.025051116943359375, 0.02487802505493164, 0.028960466384887695, 0.019921064376831055, 0.024074316024780273]","[0.0020029544830322266, 0.00200653076171875, 0.00200653076171875, 0.0030059814453125]",0.0,0.01199650764465332
198,"[0.02953505516052246, 0.02225184440612793, 0.02897024154663086, 0.02852153778076172, 0.031455039978027344]","[0.0019979476928710938, 0.0029993057250976562, 0.0030014514923095703, 0.001995086669921875]",0.00099945068359375,0.030626296997070312
199,"[0.031743526458740234, 0.03040933609008789, 0.03811216354370117, 0.03641557693481445, 0.03209805488586426]","[0.010009050369262695, 0.04310321807861328, 0.044086456298828125, 0.00400543212890625]",0.0009970664978027344,0.04866909980773926
200,"[0.03731799125671387, 0.028385639190673828, 0.027004718780517578, 0.03350186347961426, 0.035521507263183594]","[0.6848301887512207, 0.666722297668457, 0.012006521224975586, 0.17490744590759277]",0.001998424530029297,0.05453038215637207
201,"[0.03313755989074707, 0.035530805587768555, 0.03354835510253906, 0.03879547119140625, 0.04421663284301758]","[0.004998922348022461, 0.008090972900390625, 0.002996206283569336, 0.12178325653076172]",0.0009999275207519531,0.04378366470336914
202,"[0.0278470516204834, 0.02098226547241211, 0.03163552284240723, 0.033895015716552734, 0.03172755241394043]","[0.012543201446533203, 0.003999471664428711, 0.005096912384033203, 0.004005908966064453]",0.002005338668823242,0.04462170600891113
203,"[0.03325843811035156, 0.020880937576293945, 0.022703886032104492, 0.025718212127685547, 0.0232694149017334]","[0.0020112991333007812, 0.003002643585205078, 0.002019643783569336, 0.0030057430267333984]",0.0009996891021728516,0.04543256759643555
204,"[0.023452043533325195, 0.028645038604736328, 0.027063369750976562, 0.02512049674987793, 0.019731760025024414]","[0.0010085105895996094, 0.0009963512420654297, 0.0020241737365722656, 0.0019991397857666016]",0.0010828971862792969,0.017048358917236328
205,"[0.026167631149291992, 0.021345853805541992, 0.02685379981994629, 0.039040565490722656, 0.03221869468688965]","[0.0010008811950683594, 0.0029959678649902344, 0.0010061264038085938, 0.001007080078125]",0.0010004043579101562,0.031871795654296875
206,"[0.024631023406982422, 0.024251699447631836, 0.029597043991088867, 0.02838444709777832, 0.0341341495513916]","[0.00500178337097168, 0.0019991397857666016, 0.002007007598876953, 0.01766490936279297]",0.0019981861114501953,0.04051518440246582
207,"[0.029414653778076172, 0.025130033493041992, 0.03691434860229492, 0.034685611724853516, 0.025125980377197266]","[0.0029964447021484375, 0.003825664520263672, 0.0020058155059814453, 0.0030069351196289062]",0.0019958019256591797,0.04976534843444824
208,"[0.029344558715820312, 0.02659749984741211, 0.0238950252532959, 0.027405738830566406, 0.027785301208496094]","[0.002010345458984375, 0.002536773681640625, 0.0020210742950439453, 0.003025531768798828]",0.0,0.02919292449951172
209,"[0.02720499038696289, 0.021258115768432617, 0.025842905044555664, 0.02529144287109375, 0.03160905838012695]","[0.0020117759704589844, 0.0019974708557128906, 0.003006458282470703, 0.0030150413513183594]",0.000985860824584961,0.05019664764404297
210,"[0.04046511650085449, 0.029258251190185547, 0.03589344024658203, 0.05235767364501953, 0.0370328426361084]","[0.004007577896118164, 0.0030050277709960938, 0.0049970149993896484, 0.0029969215393066406]",0.0019989013671875,0.024200439453125
211,"[0.03366875648498535, 0.02409052848815918, 0.021007061004638672, 0.02691030502319336, 0.026241779327392578]","[0.002006053924560547, 0.004996538162231445, 0.0019948482513427734, 0.004025697708129883]",0.0010046958923339844,0.04666757583618164
212,"[0.0248873233795166, 0.02055644989013672, 0.02354907989501953, 0.01833510398864746, 0.017748117446899414]","[0.0020003318786621094, 0.001008749008178711, 0.0020058155059814453, 0.0010008811950683594]",0.0010020732879638672,0.012997150421142578
213,"[0.03205275535583496, 0.032340288162231445, 0.0338747501373291, 0.03608822822570801, 0.03959202766418457]","[0.1008141040802002, 0.023510456085205078, 0.022194862365722656, 0.022325754165649414]",0.0020079612731933594,0.04506659507751465
214,"[0.031844139099121094, 0.02236032485961914, 0.02667522430419922, 0.03350543975830078, 0.02947258949279785]","[0.000997304916381836, 0.0040056705474853516, 0.008543252944946289, 0.002012491226196289]",0.0010912418365478516,0.04806685447692871
215,"[0.026490211486816406, 0.02757549285888672, 0.026535749435424805, 0.023257732391357422, 0.0224001407623291]","[0.006003141403198242, 0.000997781753540039, 0.0020067691802978516, 0.002003192901611328]",0.0012259483337402344,0.047309160232543945
216,"[0.02509617805480957, 0.02998948097229004, 0.03709292411804199, 0.034493446350097656, 0.034131526947021484]","[0.006006002426147461, 0.007087230682373047, 0.04380393028259277, 0.02410125732421875]",0.002004861831665039,0.04286384582519531
217,"[0.027502775192260742, 0.02094554901123047, 0.025250673294067383, 0.020322322845458984, 0.02470088005065918]","[0.0010099411010742188, 0.0020079612731933594, 0.0027120113372802734, 0.0027441978454589844]",0.0,0.013175010681152344
218,"[0.036398887634277344, 0.03872084617614746, 0.04746198654174805, 0.038954973220825195, 0.04551815986633301]","[0.10293769836425781, 0.17953896522521973, 0.02922987937927246, 0.023012161254882812]",0.0019767284393310547,0.05189251899719238
219,"[0.03428339958190918, 0.020990848541259766, 0.0350956916809082, 0.04314541816711426, 0.03748345375061035]","[0.004000663757324219, 0.002993345260620117, 0.010005950927734375, 0.0030052661895751953]",0.001996278762817383,0.045876502990722656
220,"[0.034706830978393555, 0.021683692932128906, 0.027019262313842773, 0.026546716690063477, 0.03467822074890137]","[0.002015352249145508, 0.0010178089141845703, 0.004006624221801758, 0.002005338668823242]",0.0010671615600585938,0.02484583854675293
221,"[0.027844905853271484, 0.027765274047851562, 0.02865743637084961, 0.07837152481079102, 0.03707575798034668]","[0.004029035568237305, 0.0035352706909179688, 0.0040204524993896484, 0.0030059814453125]",0.001001596450805664,0.05029797554016113
222,"[0.03280019760131836, 0.016640424728393555, 0.017130374908447266, 0.016896724700927734, 0.01849198341369629]","[0.0010104179382324219, 0.001008749008178711, 0.0010085105895996094, 0.0010061264038085938]",0.0,0.01065683364868164
223,"[0.030901432037353516, 0.02617025375366211, 0.036658525466918945, 0.03188014030456543, 0.024815797805786133]","[0.004006385803222656, 0.0030059814453125, 0.0020062923431396484, 0.0009996891021728516]",0.0009970664978027344,0.023537158966064453
224,"[0.029147863388061523, 0.03292369842529297, 0.02983689308166504, 0.019021034240722656, 0.024616718292236328]","[0.0030069351196289062, 0.0030062198638916016, 0.0040056705474853516, 0.0040013790130615234]",0.001199483871459961,0.054613351821899414
225,"[0.025110721588134766, 0.02349090576171875, 0.024887561798095703, 0.030093908309936523, 0.024584293365478516]","[0.0030050277709960938, 0.0030126571655273438, 0.0020067691802978516, 0.002005338668823242]",0.0010063648223876953,0.04161405563354492
226,"[0.026935100555419922, 0.029623985290527344, 0.033010244369506836, 0.03291511535644531, 0.03404831886291504]","[0.00299835205078125, 0.0030059814453125, 0.0020055770874023438, 0.005007505416870117]",0.0010650157928466797,0.02730274200439453
227,"[0.031375885009765625, 0.02737116813659668, 0.025229454040527344, 0.04047799110412598, 0.031682491302490234]","[0.0021598339080810547, 0.003416299819946289, 0.002786397933959961, 0.0029959678649902344]",0.0010056495666503906,0.04215645790100098
228,"[0.025059223175048828, 0.02196192741394043, 0.03093719482421875, 0.02336406707763672, 0.024361848831176758]","[0.003005504608154297, 0.0020084381103515625, 0.003005504608154297, 0.0030050277709960938]",0.0009930133819580078,0.026793479919433594
229,"[0.021549463272094727, 0.01944756507873535, 0.019819259643554688, 0.020482540130615234, 0.023550748825073242]","[0.002007722854614258, 0.0020148754119873047, 0.001993417739868164, 0.0030059814453125]",0.0010039806365966797,0.08114886283874512
230,"[0.03473186492919922, 0.028295516967773438, 0.041251420974731445, 0.03253817558288574, 0.037531137466430664]","[0.009011507034301758, 0.005010128021240234, 0.015103816986083984, 0.005005359649658203]",0.003969430923461914,0.05146527290344238
231,"[0.03530764579772949, 0.02167677879333496, 0.02179884910583496, 0.027155637741088867, 0.025380611419677734]","[0.0010061264038085938, 0.004004955291748047, 0.0020067691802978516, 0.003009319305419922]",0.001001119613647461,0.023412704467773438
232,"[0.028020620346069336, 0.02400803565979004, 0.03207087516784668, 0.02237534523010254, 0.03092360496520996]","[0.00200653076171875, 0.0020067691802978516, 0.0010066032409667969, 0.005550861358642578]",0.0009987354278564453,0.04255270957946777
233,"[0.033792972564697266, 0.022201061248779297, 0.03260374069213867, 0.032581329345703125, 0.03329658508300781]","[0.003019094467163086, 0.0039980411529541016, 0.0040056705474853516, 0.003997802734375]",0.0009927749633789062,0.024013519287109375
234,"[0.036077022552490234, 0.025440692901611328, 0.02794480323791504, 0.03269600868225098, 0.02827620506286621]","[0.002019166946411133, 0.006014108657836914, 0.00200653076171875, 0.0020101070404052734]",0.002008676528930664,0.055849552154541016
235,"[0.03064870834350586, 0.024981260299682617, 0.04767870903015137, 0.03284025192260742, 0.03407144546508789]","[0.010991811752319336, 0.06963443756103516, 0.2525813579559326, 0.01000666618347168]",0.0029976367950439453,0.04532361030578613
236,"[0.035234928131103516, 0.028116941452026367, 0.033374786376953125, 0.035176753997802734, 0.037470102310180664]","[0.0020067691802978516, 0.0029993057250976562, 0.004528999328613281, 0.0029518604278564453]",0.0009326934814453125,0.02714681625366211
237,"[0.048058271408081055, 0.03484487533569336, 0.03879523277282715, 0.04178309440612793, 0.03728318214416504]","[0.005451202392578125, 0.005005836486816406, 0.004999876022338867, 1.3903131484985352]",0.0020093917846679688,0.04961872100830078
238,"[0.029040098190307617, 0.0272371768951416, 0.026997089385986328, 0.032541751861572266, 0.03399777412414551]","[0.0009970664978027344, 0.003005504608154297, 0.0010061264038085938, 0.003006458282470703]",0.0009992122650146484,0.030520200729370117
239,"[0.032705068588256836, 0.018831968307495117, 0.017752647399902344, 0.0240476131439209, 0.025622129440307617]","[0.0010089874267578125, 0.0010209083557128906, 0.0020151138305664062, 0.0010097026824951172]",0.0009140968322753906,0.009993791580200195
240,"[0.026976823806762695, 0.02881765365600586, 0.032750606536865234, 0.03296637535095215, 0.02648162841796875]","[0.002016782760620117, 0.004017829895019531, 0.0018367767333984375, 0.0050046443939208984]",0.0010027885437011719,0.0457005500793457
241,"[0.026935100555419922, 0.024213075637817383, 0.030008316040039062, 0.03296327590942383, 0.027316808700561523]","[0.0047588348388671875, 0.0028269290924072266, 0.0018091201782226562, 0.001986980438232422]",0.001998424530029297,0.03905224800109863
