,embedding_runtime,graph_matching_runtime,problem_build_runtimes,problem_solve_runtimes
123,"[0.031699180603027344, 0.034798383712768555, 0.03191089630126953, 0.048981428146362305, 0.03125452995300293]","[0.024091005325317383, 0.04207730293273926, 0.11194372177124023, 0.010873556137084961]",0.002000093460083008,0.054430484771728516
124,"[0.03748679161071777, 0.02664780616760254, 0.030877351760864258, 0.027789592742919922, 0.030820608139038086]","[0.008009910583496094, 0.007007122039794922, 0.0029990673065185547, 0.003992557525634766]",0.0,0.04292583465576172
125,"[0.06097078323364258, 0.05034208297729492, 0.06518745422363281, 0.049291372299194336, 0.05419182777404785]","[5.0068559646606445, 5.006870269775391, 5.008329153060913, 5.008817911148071]",0.00560450553894043,0.07575464248657227
126,"[0.027124643325805664, 0.028160572052001953, 0.028144121170043945, 0.03286099433898926, 0.03288006782531738]","[0.01300048828125, 0.08127951622009277, 0.032900333404541016, 0.10749959945678711]",0.0024955272674560547,0.04998421669006348
127,"[0.034637451171875, 0.025699853897094727, 0.03120875358581543, 0.029556989669799805, 0.03028249740600586]","[0.008992433547973633, 0.004005908966064453, 0.003007173538208008, 0.003006458282470703]",0.002010345458984375,0.04410862922668457
128,"[0.04284358024597168, 0.030188560485839844, 0.02941441535949707, 0.03459882736206055, 0.039710044860839844]","[1.7092645168304443, 0.24362874031066895, 5.002535104751587, 5.0039167404174805]",0.006160736083984375,0.05951690673828125
129,"[0.05192303657531738, 0.04616951942443848, 0.031140565872192383, 0.044419288635253906, 0.03592634201049805]","[1.7997117042541504, 0.269545316696167, 2.045686721801758, 0.12409782409667969]",0.004004716873168945,0.06360077857971191
130,"[0.04969930648803711, 0.04469561576843262, 0.04754996299743652, 0.038262128829956055, 0.04812145233154297]","[5.003139972686768, 5.0054144859313965, 5.00281834602356, 5.006861448287964]",0.00800013542175293,0.07080888748168945
131,"[0.0695335865020752, 0.05919480323791504, 0.05502939224243164, 0.04659700393676758, 0.06839370727539062]","[5.005288124084473, 5.005756855010986, 5.005445718765259, 5.005773305892944]",0.005009889602661133,0.046277761459350586
132,"[0.037184953689575195, 0.02578425407409668, 0.030994653701782227, 0.034844398498535156, 0.029122114181518555]","[0.05106806755065918, 1.4356858730316162, 0.3881053924560547, 0.08750081062316895]",0.00099945068359375,0.0483250617980957
133,"[0.03541111946105957, 0.030773401260375977, 0.032859086990356445, 0.03443551063537598, 0.031211376190185547]","[0.0029993057250976562, 0.0038139820098876953, 0.012012720108032227, 0.003999233245849609]",0.0009999275207519531,0.03099226951599121
134,"[0.040673017501831055, 0.043590545654296875, 0.03915262222290039, 0.03972578048706055, 0.0444943904876709]","[0.060625553131103516, 0.010526180267333984, 0.17722582817077637, 0.023604154586791992]",0.002007007598876953,0.037624359130859375
135,"[0.0413665771484375, 0.03257274627685547, 0.0352787971496582, 0.03108811378479004, 0.03447151184082031]","[0.009006738662719727, 0.05563497543334961, 0.01699519157409668, 0.1638026237487793]",0.005135536193847656,0.04849529266357422
136,"[0.04238271713256836, 0.04357504844665527, 0.03670167922973633, 0.042925119400024414, 0.04057145118713379]","[0.006999492645263672, 0.007006168365478516, 0.05027127265930176, 0.11380648612976074]",0.0009987354278564453,0.04293012619018555
137,"[0.03075718879699707, 0.03470182418823242, 0.03991889953613281, 0.0282595157623291, 0.028778076171875]","[0.008013725280761719, 0.05770111083984375, 0.0025200843811035156, 0.02800583839416504]",0.0010714530944824219,0.0550534725189209
138,"[0.034043073654174805, 0.03331899642944336, 0.03542733192443848, 0.03452920913696289, 0.04430532455444336]","[0.014106273651123047, 0.05505681037902832, 0.07510638236999512, 1.365419864654541]",0.003034830093383789,0.0516815185546875
139,"[0.038146018981933594, 0.03537154197692871, 0.033396244049072266, 0.03358817100524902, 0.03300118446350098]","[0.05612683296203613, 0.02107691764831543, 0.004997730255126953, 0.0060155391693115234]",0.0010151863098144531,0.05309462547302246
140,"[0.04505324363708496, 0.03999972343444824, 0.04092216491699219, 0.045401811599731445, 0.04084372520446777]","[0.4063072204589844, 0.8989615440368652, 0.7228214740753174, 0.11014842987060547]",0.002007722854614258,0.05554080009460449
141,"[0.044153451919555664, 0.047324419021606445, 0.049291133880615234, 0.051554203033447266, 0.03679633140563965]","[0.22559189796447754, 5.003703832626343, 5.003207206726074, 1.8804411888122559]",0.003079652786254883,0.04998779296875
142,"[0.03330183029174805, 0.04334211349487305, 0.028740406036376953, 0.0375828742980957, 0.03242611885070801]","[0.0050067901611328125, 0.005000591278076172, 0.0040204524993896484, 0.0030066967010498047]",0.002238750457763672,0.04532337188720703
143,"[0.04426383972167969, 0.04033946990966797, 0.04278063774108887, 0.03643059730529785, 0.05079221725463867]","[5.002969741821289, 5.001990079879761, 5.001604318618774, 5.003886699676514]",0.004085063934326172,0.060918331146240234
144,"[0.06276106834411621, 0.04723668098449707, 0.037114620208740234, 0.03989052772521973, 0.03090214729309082]","[2.5371716022491455, 5.001912593841553, 5.005529880523682, 5.003808498382568]",0.002006053924560547,0.05761146545410156
145,"[0.026917695999145508, 0.022676467895507812, 0.02186417579650879, 0.02627253532409668, 0.02149677276611328]","[0.0030062198638916016, 0.0030059814453125, 0.0009989738464355469, 0.0030183792114257812]",0.0009701251983642578,0.05033445358276367
146,"[0.04028892517089844, 0.038738250732421875, 0.0358579158782959, 0.039724111557006836, 0.044666290283203125]","[0.016999006271362305, 0.01753377914428711, 0.11800026893615723, 0.13884329795837402]",0.0040857791900634766,0.046515464782714844
147,"[0.04527759552001953, 0.04341697692871094, 0.044423580169677734, 0.03736710548400879, 0.06100821495056152]","[0.38204121589660645, 2.3129138946533203, 0.030103683471679688, 5.0031726360321045]",0.0009992122650146484,0.06163907051086426
148,"[0.031105995178222656, 0.029194355010986328, 0.031630516052246094, 0.03839111328125, 0.026137113571166992]","[0.020076751708984375, 0.02210068702697754, 0.04459190368652344, 0.049072265625]",0.0030002593994140625,0.050998687744140625
149,"[0.12738347053527832, 0.10600662231445312, 0.13068270683288574, 0.15019631385803223, 0.14020466804504395]","[5.0132129192352295, 5.014601469039917, 5.019577741622925, 5.020053148269653]",0.009534120559692383,0.08049130439758301
150,"[0.03670096397399902, 0.024402618408203125, 0.03378033638000488, 0.03284049034118652, 0.032384634017944336]","[0.00690770149230957, 0.02208685874938965, 0.006043910980224609, 0.02709484100341797]",0.003063678741455078,0.03501439094543457
151,"[0.027833223342895508, 0.025419950485229492, 0.026888608932495117, 0.03157997131347656, 0.03257417678833008]","[0.0050067901611328125, 0.014009952545166016, 0.025998353958129883, 0.004019737243652344]",0.0010759830474853516,0.04297208786010742
152,"[0.032904863357543945, 0.03135418891906738, 0.03230786323547363, 0.02929210662841797, 0.03151416778564453]","[0.011003255844116211, 0.003997802734375, 0.03209066390991211, 0.005014896392822266]",0.0010004043579101562,0.03773617744445801
153,"[0.037470102310180664, 0.03477883338928223, 0.04171872138977051, 0.03066706657409668, 0.03807401657104492]","[0.17604851722717285, 0.31968021392822266, 2.582442045211792, 1.0153369903564453]",0.002119779586791992,0.12761402130126953
154,"[0.03520083427429199, 0.0319209098815918, 0.03358006477355957, 0.031745195388793945, 0.03718423843383789]","[0.029655933380126953, 0.00900578498840332, 0.004538297653198242, 0.03707003593444824]",0.0030655860900878906,0.048925161361694336
155,"[0.05740690231323242, 0.04277181625366211, 0.05121588706970215, 0.03809928894042969, 0.03590822219848633]","[0.01865220069885254, 0.1395094394683838, 0.08261752128601074, 0.015006542205810547]",0.0009989738464355469,0.05552554130554199
156,"[0.048082590103149414, 0.05397820472717285, 0.05820178985595703, 0.03933215141296387, 0.059271812438964844]","[0.1586446762084961, 5.0032875537872314, 5.002147436141968, 5.0044941902160645]",0.002999544143676758,0.06835341453552246
157,"[0.03963160514831543, 0.024150848388671875, 0.029784202575683594, 0.03569817543029785, 0.032099246978759766]","[0.003508329391479492, 0.007007598876953125, 0.005006313323974609, 0.008996248245239258]",0.0039937496185302734,0.04609346389770508
158,"[0.04796290397644043, 0.05015707015991211, 0.05550885200500488, 0.0340886116027832, 0.035162925720214844]","[0.03401494026184082, 5.003498792648315, 5.003053903579712, 5.003084897994995]",0.002007007598876953,0.06736063957214355
159,"[0.04362225532531738, 0.030014991760253906, 0.0366668701171875, 0.03493189811706543, 0.0245211124420166]","[0.016010284423828125, 0.005008220672607422, 0.33849310874938965, 0.3594810962677002]",0.0009927749633789062,0.0429987907409668
160,"[0.024300813674926758, 0.03633284568786621, 0.03636050224304199, 0.037549734115600586, 0.0313718318939209]","[0.003002166748046875, 0.0030052661895751953, 0.002791166305541992, 0.006464958190917969]",0.001001596450805664,0.047106027603149414
161,"[0.043280839920043945, 0.03709769248962402, 0.03318595886230469, 0.03902101516723633, 0.038186073303222656]","[0.014227151870727539, 0.007006406784057617, 0.013805627822875977, 0.00400996208190918]",0.0020008087158203125,0.04600048065185547
162,"[0.04404139518737793, 0.03795337677001953, 0.032846689224243164, 0.04046440124511719, 0.03814435005187988]","[0.49962925910949707, 1.0198590755462646, 5.002844572067261, 5.002228736877441]",0.003998756408691406,0.05717897415161133
163,"[0.028724193572998047, 0.02540421485900879, 0.03137063980102539, 0.02899646759033203, 0.027820110321044922]","[0.0051670074462890625, 0.00800633430480957, 0.005097150802612305, 0.017059326171875]",0.0010156631469726562,0.04987978935241699
164,"[0.03772258758544922, 0.030114412307739258, 0.02928948402404785, 0.030167818069458008, 0.03141307830810547]","[0.0828847885131836, 0.030221223831176758, 0.0639197826385498, 0.38472914695739746]",0.002999544143676758,0.055200815200805664
165,"[0.03441309928894043, 0.03506207466125488, 0.04065060615539551, 0.04700016975402832, 0.027123689651489258]","[0.027526378631591797, 0.005509138107299805, 0.15771746635437012, 0.27881312370300293]",0.0019969940185546875,0.05649733543395996
166,"[0.046607017517089844, 0.03809046745300293, 0.049501895904541016, 0.05744004249572754, 0.04388594627380371]","[1.961801528930664, 1.518364429473877, 5.00552225112915, 5.003872871398926]",0.005000591278076172,0.044663190841674805
167,"[0.04070234298706055, 0.031391143798828125, 0.0350794792175293, 0.030611753463745117, 0.030940532684326172]","[0.0060176849365234375, 0.0020067691802978516, 0.0029981136322021484, 0.003335237503051758]",0.0,0.03959202766418457
168,"[0.0340580940246582, 0.04354572296142578, 0.0588228702545166, 0.0529787540435791, 0.03986310958862305]","[0.21236038208007812, 5.0031349658966064, 0.3953890800476074, 1.8184113502502441]",0.004007577896118164,0.06321406364440918
169,"[0.05977201461791992, 0.05901169776916504, 0.06639814376831055, 0.06520915031433105, 0.07274580001831055]","[5.005758762359619, 5.008434295654297, 5.009248733520508, 5.013262748718262]",0.007997751235961914,0.09394359588623047
170,"[0.03841447830200195, 0.03459644317626953, 0.03354191780090332, 0.025798320770263672, 0.03395724296569824]","[0.04186248779296875, 0.08475327491760254, 0.29373955726623535, 1.081434726715088]",0.001999378204345703,0.07251381874084473
171,"[0.06103777885437012, 0.039173126220703125, 0.03755664825439453, 0.04089188575744629, 0.03340744972229004]","[0.01100301742553711, 0.7489638328552246, 0.07279610633850098, 0.10738635063171387]",0.0009984970092773438,0.11228489875793457
172,"[0.02705097198486328, 0.029382944107055664, 0.03137469291687012, 0.026402950286865234, 0.028845787048339844]","[0.01000523567199707, 0.003006458282470703, 0.003999948501586914, 0.005003929138183594]",0.001013040542602539,0.0417633056640625
173,"[0.03388643264770508, 0.031743764877319336, 0.036522865295410156, 0.032134056091308594, 0.038860321044921875]","[0.03498077392578125, 0.031005382537841797, 0.04355907440185547, 0.05607461929321289]",0.0010416507720947266,0.050797462463378906
174,"[0.031495094299316406, 0.03654217720031738, 0.036212921142578125, 0.03193950653076172, 0.032247304916381836]","[0.12147283554077148, 0.32378196716308594, 1.1908361911773682, 0.5478289127349854]",0.001997709274291992,0.05018115043640137
175,"[0.03195953369140625, 0.030788660049438477, 0.044641971588134766, 0.03255891799926758, 0.03243064880371094]","[0.006005525588989258, 0.029001474380493164, 0.07751679420471191, 0.028999805450439453]",0.001012563705444336,0.04500222206115723
176,"[0.037145376205444336, 0.038771629333496094, 0.03444218635559082, 0.037551164627075195, 0.03544902801513672]","[0.005006551742553711, 0.0049974918365478516, 0.00400996208190918, 0.011671304702758789]",0.0019137859344482422,0.046289920806884766
177,"[0.0325772762298584, 0.026961803436279297, 0.0334773063659668, 0.026996374130249023, 0.0299680233001709]","[0.007968425750732422, 0.008375883102416992, 0.004034757614135742, 0.005422115325927734]",0.000995635986328125,0.03551077842712402
178,"[0.028110265731811523, 0.025012731552124023, 0.033373117446899414, 0.033133745193481445, 0.031720638275146484]","[0.0139923095703125, 0.0049970149993896484, 0.07303929328918457, 0.010019302368164062]",0.0,0.04631638526916504
179,"[0.046392202377319336, 0.049163818359375, 0.052513837814331055, 0.053987979888916016, 0.053765296936035156]","[3.4451334476470947, 5.005076169967651, 0.10652780532836914, 2.239311933517456]",0.0019996166229248047,0.06342625617980957
180,"[0.0627756118774414, 0.05201458930969238, 0.0541684627532959, 0.04289531707763672, 0.055147409439086914]","[2.652533769607544, 1.9921586513519287, 0.030019760131835938, 5.003025770187378]",0.0019943714141845703,0.05233454704284668
181,"[0.03979134559631348, 0.03602886199951172, 0.02506089210510254, 0.0292971134185791, 0.03648185729980469]","[0.040387630462646484, 0.018224477767944336, 0.019541263580322266, 0.040013790130615234]",0.0010781288146972656,0.041225433349609375
182,"[0.03698921203613281, 0.034036874771118164, 0.04207611083984375, 0.0362553596496582, 0.03126406669616699]","[0.07172369956970215, 0.3586134910583496, 0.27985453605651855, 0.175001859664917]",0.003984212875366211,0.04802298545837402
183,"[0.031021833419799805, 0.03204011917114258, 0.04043745994567871, 0.038024187088012695, 0.03850507736206055]","[0.03980875015258789, 0.01101231575012207, 0.035074472427368164, 0.02805638313293457]",0.00202178955078125,0.045995235443115234
184,"[0.0391993522644043, 0.033922672271728516, 0.05407977104187012, 0.04107236862182617, 0.045952558517456055]","[0.018486976623535156, 0.1339128017425537, 0.18518471717834473, 5.002416610717773]",0.002001523971557617,0.07322263717651367
185,"[0.037041425704956055, 0.03268694877624512, 0.03130841255187988, 0.03039240837097168, 0.028139591217041016]","[0.011001348495483398, 0.007006406784057617, 0.005005598068237305, 0.005998134613037109]",0.001008749008178711,0.03900265693664551
186,"[0.03662228584289551, 0.046887874603271484, 0.04977679252624512, 0.042444467544555664, 0.03348493576049805]","[0.20058417320251465, 5.002893447875977, 5.0030927658081055, 5.004014015197754]",0.002996683120727539,0.08750629425048828
187,"[0.038558244705200195, 0.027405738830566406, 0.03655672073364258, 0.036859750747680664, 0.02420496940612793]","[0.05353689193725586, 5.003360748291016, 1.1087629795074463, 2.678544044494629]",0.0029981136322021484,0.05562329292297363
188,"[0.03759002685546875, 0.02899336814880371, 0.02995014190673828, 0.03214716911315918, 0.02910780906677246]","[0.00200653076171875, 0.002008676528930664, 0.0030908584594726562, 0.0019986629486083984]",0.0009658336639404297,0.04313158988952637
189,"[0.04581022262573242, 0.042565107345581055, 0.04993867874145508, 0.03290748596191406, 0.04636645317077637]","[5.0029518604278564, 5.005005121231079, 5.004697561264038, 1.2791831493377686]",0.0039098262786865234,0.07222414016723633
190,"[0.041903018951416016, 0.04138493537902832, 0.03437447547912598, 0.038666486740112305, 0.029561758041381836]","[0.12128496170043945, 0.07253646850585938, 0.6471209526062012, 1.4729084968566895]",0.0031578540802001953,0.07371997833251953
191,"[0.0318293571472168, 0.030991315841674805, 0.03040003776550293, 0.02378249168395996, 0.03127169609069824]","[0.0200808048248291, 0.031197071075439453, 0.008010149002075195, 0.02048325538635254]",0.002995729446411133,0.046269893646240234
192,"[0.02867603302001953, 0.028260231018066406, 0.02469038963317871, 0.032041311264038086, 0.03111433982849121]","[0.004019975662231445, 0.008001089096069336, 0.0030002593994140625, 0.0020034313201904297]",0.0010068416595458984,0.05109429359436035
193,"[0.04121804237365723, 0.04728245735168457, 0.04770350456237793, 0.03723597526550293, 0.04163694381713867]","[0.008970975875854492, 0.010579586029052734, 0.09268856048583984, 0.009011268615722656]",0.0010821819305419922,0.042125701904296875
194,"[0.03287911415100098, 0.02785181999206543, 0.02858138084411621, 0.02857661247253418, 0.029056072235107422]","[0.0060002803802490234, 0.004515647888183594, 0.004999399185180664, 0.003995656967163086]",0.0009980201721191406,0.03970217704772949
195,"[0.039849281311035156, 0.02950119972229004, 0.035475730895996094, 0.04246163368225098, 0.04862713813781738]","[0.014010429382324219, 0.01699995994567871, 0.3540022373199463, 0.40008997917175293]",0.0019919872283935547,0.0439906120300293
196,"[0.03402400016784668, 0.0342099666595459, 0.028003215789794922, 0.033667564392089844, 0.03614211082458496]","[0.007002353668212891, 0.08778214454650879, 0.040924072265625, 0.009006500244140625]",0.001392364501953125,0.04152369499206543
197,"[0.040113210678100586, 0.029709577560424805, 0.033928871154785156, 0.03278303146362305, 0.030960798263549805]","[0.011010885238647461, 0.006003618240356445, 0.003007173538208008, 0.00900411605834961]",0.0029993057250976562,0.04299473762512207
198,"[0.0336306095123291, 0.030164480209350586, 0.03642678260803223, 0.02428603172302246, 0.03181815147399902]","[0.006201744079589844, 0.05741524696350098, 0.03901863098144531, 0.04649758338928223]",0.001528024673461914,0.04960441589355469
199,"[0.03934764862060547, 0.035997629165649414, 0.03934025764465332, 0.04512834548950195, 0.04391622543334961]","[0.012003421783447266, 0.17845535278320312, 0.04700160026550293, 0.1836991310119629]",0.0010151863098144531,0.04632925987243652
200,"[0.03571820259094238, 0.02599048614501953, 0.02921271324157715, 0.029057979583740234, 0.029944896697998047]","[0.019440650939941406, 0.0030062198638916016, 0.03741097450256348, 0.005005598068237305]",0.0010080337524414062,0.04968428611755371
201,"[0.044400691986083984, 0.045294761657714844, 0.0381777286529541, 0.04283308982849121, 0.030467748641967773]","[5.003067255020142, 5.004889249801636, 1.6899466514587402, 4.20587944984436]",0.0019986629486083984,0.06999325752258301
202,"[0.03545403480529785, 0.03133058547973633, 0.03457379341125488, 0.026999473571777344, 0.03697061538696289]","[5.0030601024627686, 5.001772880554199, 5.003116130828857, 2.6064226627349854]",0.004007101058959961,0.057314395904541016
203,"[0.04867720603942871, 0.03316307067871094, 0.04637885093688965, 0.03925967216491699, 0.037580013275146484]","[0.3328428268432617, 0.1624889373779297, 0.28359127044677734, 2.9834625720977783]",0.0049779415130615234,0.07256317138671875
204,"[0.032999277114868164, 0.025937795639038086, 0.026582956314086914, 0.03157758712768555, 0.02699446678161621]","[0.007016181945800781, 0.004965782165527344, 0.014824151992797852, 0.042998313903808594]",0.0010311603546142578,0.038518428802490234
205,"[0.028517484664916992, 0.022995948791503906, 0.025994539260864258, 0.03049182891845703, 0.031003713607788086]","[0.08452749252319336, 0.009000301361083984, 0.054999589920043945, 0.1716632843017578]",0.003999948501586914,0.05182003974914551
206,"[0.030519723892211914, 0.02699875831604004, 0.02599787712097168, 0.02519369125366211, 0.023808002471923828]","[0.003998994827270508, 0.022005319595336914, 0.03999948501586914, 0.004006862640380859]",0.0009469985961914062,0.041997671127319336
207,"[0.03118443489074707, 0.029998064041137695, 0.031720876693725586, 0.03551602363586426, 0.03867387771606445]","[0.14697670936584473, 0.09050583839416504, 0.04107046127319336, 0.003009319305419922]",0.001991748809814453,0.054978370666503906
208,"[0.02349710464477539, 0.022998332977294922, 0.018941402435302734, 0.01817011833190918, 0.017989158630371094]","[0.003073453903198242, 0.00200653076171875, 0.002004861831665039, 0.0030069351196289062]",0.0010037422180175781,0.04204845428466797
209,"[0.03599429130554199, 0.021536588668823242, 0.0292050838470459, 0.025245189666748047, 0.027597904205322266]","[0.005000114440917969, 0.11577272415161133, 3.115072011947632, 1.1090848445892334]",0.004920244216918945,0.06348538398742676
210,"[0.024408578872680664, 0.020013093948364258, 0.021384477615356445, 0.019572973251342773, 0.021191835403442383]","[0.00200653076171875, 0.004006147384643555, 0.00899958610534668, 0.010979652404785156]",0.0019958019256591797,0.04409670829772949
211,"[0.024451732635498047, 0.021915912628173828, 0.025420188903808594, 0.024172544479370117, 0.03046703338623047]","[0.005003213882446289, 0.007025957107543945, 0.014000654220581055, 0.01501321792602539]",0.0009775161743164062,0.044541120529174805
212,"[0.029505491256713867, 0.035150766372680664, 0.025402545928955078, 0.03036189079284668, 0.024005413055419922]","[0.059478044509887695, 0.020093917846679688, 0.010005950927734375, 0.26762914657592773]",0.0020008087158203125,0.042616844177246094
213,"[0.028050661087036133, 0.021810054779052734, 0.02690720558166504, 0.02832508087158203, 0.026899337768554688]","[0.08079743385314941, 2.795208215713501, 0.35723400115966797, 4.237374782562256]",0.004911184310913086,0.10080289840698242
214,"[0.03227996826171875, 0.02266836166381836, 0.034178972244262695, 0.021999597549438477, 0.02341151237487793]","[0.003998279571533203, 0.005999088287353516, 0.00800466537475586, 0.0020058155059814453]",0.0011031627655029297,0.04146575927734375
215,"[0.03588438034057617, 0.027000904083251953, 0.025347471237182617, 0.030031204223632812, 0.030049562454223633]","[0.055998802185058594, 0.12089896202087402, 0.05375337600708008, 0.05648517608642578]",0.0019981861114501953,0.049253225326538086
216,"[0.022692203521728516, 0.025005817413330078, 0.033987998962402344, 0.022118568420410156, 0.03531455993652344]","[0.026296138763427734, 0.012009143829345703, 0.014015674591064453, 0.915494441986084]",0.004038095474243164,0.046328067779541016
217,"[0.022501707077026367, 0.019962787628173828, 0.023573637008666992, 0.016284465789794922, 0.02120208740234375]","[0.000997304916381836, 0.0009996891021728516, 0.0020227432250976562, 0.0009529590606689453]",0.0009999275207519531,0.047158002853393555
218,"[0.02899336814880371, 0.02760601043701172, 0.03941035270690918, 0.0319981575012207, 0.03271341323852539]","[5.002751350402832, 5.0029802322387695, 2.8130404949188232, 5.004002809524536]",0.003999948501586914,0.09180355072021484
219,"[0.04473304748535156, 0.03541970252990723, 0.02977728843688965, 0.03948521614074707, 0.03232979774475098]","[1.6521437168121338, 0.1729276180267334, 5.002397537231445, 5.002537250518799]",0.01009058952331543,0.06367039680480957
220,"[0.028595447540283203, 0.01981520652770996, 0.022361040115356445, 0.026841163635253906, 0.025610923767089844]","[0.010998964309692383, 0.0029990673065185547, 0.026998043060302734, 0.017009496688842773]",0.005000114440917969,0.04877209663391113
221,"[0.021355628967285156, 0.02299356460571289, 0.02088642120361328, 0.02675914764404297, 0.032483577728271484]","[0.008006572723388672, 0.023857593536376953, 0.013004779815673828, 0.010535717010498047]",0.0010035037994384766,0.042474985122680664
222,"[0.021463394165039062, 0.02001786231994629, 0.019492387771606445, 0.020578384399414062, 0.022211551666259766]","[0.008005857467651367, 0.10856986045837402, 0.12353014945983887, 0.014503002166748047]",0.0009996891021728516,0.04348921775817871
223,"[0.023949861526489258, 0.018676280975341797, 0.020006895065307617, 0.016873836517333984, 0.018999338150024414]","[0.0019986629486083984, 0.001007080078125, 0.00299835205078125, 0.002010822296142578]",0.00200653076171875,0.04230666160583496
224,"[0.0265653133392334, 0.020630359649658203, 0.02242732048034668, 0.019554853439331055, 0.021741151809692383]","[0.010393619537353516, 0.009306192398071289, 0.03040766716003418, 0.06355047225952148]",0.0010895729064941406,0.06415510177612305
225,"[0.025139331817626953, 0.017993927001953125, 0.021225452423095703, 0.02002263069152832, 0.01990056037902832]","[0.010005950927734375, 0.00502467155456543, 0.01000523567199707, 0.5671381950378418]",0.0020046234130859375,0.041039228439331055
226,"[0.01999521255493164, 0.018086671829223633, 0.019423723220825195, 0.02343440055847168, 0.02291250228881836]","[0.0009276866912841797, 0.002241849899291992, 0.001999378204345703, 0.0030002593994140625]",0.0,0.04732084274291992
227,"[0.017998218536376953, 0.01743769645690918, 0.016255855560302734, 0.018907785415649414, 0.016788005828857422]","[0.0020034313201904297, 0.005005359649658203, 0.002010345458984375, 0.008006572723388672]",0.001108407974243164,0.04416084289550781
228,"[0.027299165725708008, 0.0220029354095459, 0.027362346649169922, 0.03489851951599121, 0.026376962661743164]","[0.8297193050384521, 0.3178110122680664, 0.312114953994751, 0.017005443572998047]",0.0018317699432373047,0.05047106742858887
229,"[0.026772499084472656, 0.020036935806274414, 0.01850152015686035, 0.019129514694213867, 0.023586034774780273]","[0.0050160884857177734, 0.0020074844360351562, 0.010018348693847656, 0.0411067008972168]",0.0010051727294921875,0.04636955261230469
230,"[0.038146018981933594, 0.027003049850463867, 0.0434873104095459, 0.04311847686767578, 0.03543663024902344]","[5.001816511154175, 5.003741979598999, 5.008940696716309, 5.006500005722046]",0.007073879241943359,0.1018362045288086
231,"[0.029026031494140625, 0.02299809455871582, 0.025315046310424805, 0.025356054306030273, 0.03935432434082031]","[0.012998342514038086, 0.0796506404876709, 0.16135430335998535, 5.00256609916687]",0.00501561164855957,0.048132896423339844
232,"[0.025615692138671875, 0.0249941349029541, 0.03973197937011719, 0.033802032470703125, 0.038367271423339844]","[0.42981791496276855, 5.000977516174316, 0.2525181770324707, 5.002372741699219]",0.003992557525634766,0.05101776123046875
233,"[0.034920692443847656, 0.028960704803466797, 0.03010702133178711, 0.04435300827026367, 0.036473989486694336]","[0.011064529418945312, 0.022535085678100586, 0.0040073394775390625, 0.005007505416870117]",0.0010693073272705078,0.045816659927368164
234,"[0.02913188934326172, 0.02312302589416504, 0.02920389175415039, 0.02068018913269043, 0.020502567291259766]","[0.0030107498168945312, 0.0029997825622558594, 0.0030074119567871094, 0.005010366439819336]",0.0,0.03908133506774902
235,"[0.022445201873779297, 0.02245783805847168, 0.03984260559082031, 0.03278827667236328, 0.0320124626159668]","[0.016006946563720703, 0.11889886856079102, 0.014052867889404297, 0.0030150413513183594]",0.0009953975677490234,0.049637556076049805
236,"[0.036689043045043945, 0.033347129821777344, 0.05294537544250488, 0.03635549545288086, 0.045928001403808594]","[3.791621208190918, 0.4629361629486084, 0.11997246742248535, 0.9748544692993164]",0.0019927024841308594,0.05320024490356445
237,"[0.05137324333190918, 0.0459134578704834, 0.04690146446228027, 0.03673577308654785, 0.034110069274902344]","[0.22696971893310547, 5.004260540008545, 0.4235515594482422, 5.003308534622192]",0.001996755599975586,0.06535458564758301
238,"[0.022884368896484375, 0.020983219146728516, 0.027547597885131836, 0.030724763870239258, 0.02452397346496582]","[0.13984155654907227, 0.18693137168884277, 0.010997533798217773, 0.03917360305786133]",0.002956867218017578,0.06175351142883301
239,"[0.027853727340698242, 0.020740509033203125, 0.015585899353027344, 0.023180007934570312, 0.020512104034423828]","[0.0020003318786621094, 0.011009693145751953, 0.0009975433349609375, 0.006996870040893555]",0.001007080078125,0.040001869201660156
240,"[0.026950597763061523, 0.022205591201782227, 0.030653715133666992, 0.03131103515625, 0.030987262725830078]","[0.22909331321716309, 0.18401813507080078, 0.051025390625, 5.002339601516724]",0.003983974456787109,0.0506739616394043
241,"[0.04392838478088379, 0.03503847122192383, 0.04182910919189453, 0.04500007629394531, 0.03546953201293945]","[1.7513031959533691, 0.5888481140136719, 5.001762628555298, 0.0780022144317627]",0.003000974655151367,0.04819774627685547
242,"[0.030426502227783203, 0.027300596237182617, 0.035880088806152344, 0.03592276573181152, 0.0323796272277832]","[0.17499208450317383, 5.001559734344482, 5.003082036972046, 5.001804351806641]",0.0059757232666015625,0.07506394386291504
243,"[0.02770066261291504, 0.021483898162841797, 0.022990703582763672, 0.025344371795654297, 0.024965763092041016]","[0.014006376266479492, 0.009005546569824219, 0.04214954376220703, 0.15385222434997559]",0.0029501914978027344,0.041483402252197266
244,"[0.024620771408081055, 0.018964767456054688, 0.01965165138244629, 0.01899242401123047, 0.016811132431030273]","[0.002005338668823242, 0.0040094852447509766, 0.0020062923431396484, 0.0020051002502441406]",0.0010089874267578125,0.040991783142089844
245,"[0.02050185203552246, 0.016949892044067383, 0.015011310577392578, 0.027053356170654297, 0.022985458374023438]","[0.003006458282470703, 0.004008054733276367, 0.005007266998291016, 0.002004861831665039]",0.0010013580322265625,0.040755271911621094
